emika_kamieda	2330060142	660	13	1517703442	上枝恵美加
fufu_ice	1359254515	539	62	1518175385	矢倉楓子
fujitanana_official	4808211480	162	0	1517745091	藤田奈那
hahahalalala0723	4406621670	548	358	1518265807	後藤楽々
hana_matsuoka_	6939536734	15	0	1518267651	松岡はな
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
harutan.pink	5932604154	98	1	1517752289	上野遥
hazuki_hokazono	6821493156	78	0	1518270874	外薗葉月
hidaaya_729	5755323988	246	3	1518076961	左伴彩佳
hinata_homma1110	5828135332	300	12	1518258495	本間日陽
hkt48_moeka	5932904433	35	0	1517738866	堺萌香
hkt48_saekurihara	5932294046	110	6	1518264018	栗原紗英
ichino_narumi	4403456854	377	7	1518307603	市野成美
idoll_mofu_	5823858730	291	17	1518229657	村雲颯香
isochan89	2026046556	393	4	1518270287	磯佳奈江
isshikirena	5487439969	81	4	1518304326	一色嶺奈
izurin_0315	5908060382	37	0	1517659029	仲村和泉
jkt48chikarina	3078944153	362	18	1518250928	近野莉菜
junayamada	4272842153	110	5	1517141304	山田樹奈
kamimuraayuka	5903890992	160	0	1518273169	上村亜柚香
kaotan_0117	4271133453	268	6	1517636988	松村香織
karen_yoshida_8	5771473641	92	0	1517133287	吉田華恋
kasuminn_world	5753896985	121	6	1517834143	舞木香純
katominami_ngt48	5823192546	445	20	1518272948	加藤美南
katorena_ktrn	3225339802	659	8	1518267096	加藤玲奈
kawakami_rena	6471716342	37	0	1518257468	川上礼奈
kitagawayoshino	5913342578	79	6	1518100506	北川愛乃
kojimanatsuki_offical	5788224504	155	1	1518086800	小嶋菜月
komiharu_official	3225337834	520	0	1518015070	込山榛香
konomi_kusaka	2537461868	544	29	1518272351	日下このみ
kuma_0417	5929366480	138	1	1518273565	熊沢世莉奈
kumakuma9810	4285238306	293	4	1518312353	熊崎晴香
kurena_0511	5755743559	103	0	1518055270	長久玲奈
licojasmine2000	5908362066	143	1	1518264109	森平莉子
m.egu0626	2221149144	594	34	1518090922	松村芽久未
madokamera_48	5769405538	138	0	1518006979	森保まどか
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	183	2	1518140405	達家真姫宝
marika_tani	4282032158	74	1	1517493693	谷真理佳
maya_sugawara	4408411334	139	9	1516877479	菅原茉椰
meru_chan_official	5903787805	173	3	1518231828	田島芽瑠
mihapiyo._.48	5822910330	303	26	1518275454	奈良未遥
mikotouchiyama	4274312111	184	1	1518149036	内山命
minegishi_31chan	4158514090	289	3	1517379123	峯岸みなみ
miochan_0517	4026579562	601	23	1518264078	朝長美桜
miori_ichikawa	2871321289	316	2	1518273417	市川美織
miyomaruko_0201	5911777018	60	0	1517489298	野村実代
miyusanno.official	503231033	230	24	1514019284	竹内美宥
momoka_hayashi	2190094141	716	26	1518257176	林萌々香
myaostagram_380	5064146055	129	1	1517496671	宮崎美穂
nacky_k829	4277069311	405	19	1518160785	鎌田菜月
nagisa_nikoniko	2217161712	2633	236	1518268746	渋谷凪咲
nagisa_sakaguchi	5753084255	151	4	1518174190	坂口渚沙
nakamuland_official	5823097341	308	19	1518270350	中村歩加
nao_furuhata	4279418345	143	1	1517659919	古畑奈和
narunaru_330	3079649546	310	7	1517815952	古賀成美
natsumitanaka_0810	5931369358	319	1	1518099253	田中菜津美
nattu_official	4005184013	418	31	1518214449	明石奈津子
noe.1007	5822435078	327	29	1518263388	山田野絵
nojimakano_0906	4878281336	374	7	1517840681	野島樺乃
nonnonkanon0811	4277333839	895	25	1518165448	木本花音
nonogakimiki	5912111858	83	2	1516884934	野々垣美希
nyanazu_o2o4	3655469975	313	37	1518072894	植村梓
o_megu1112	3225336432	370	10	1517846078	谷口めぐ
obamina__43	4305590092	337	5	1518275352	大場美奈
official_ngt48	5862746295	111	8	1518184629	NGT48
omorimiyu	4799572731	64	0	1517663809	大森美優
ouka_ske0226	4933142402	543	0	1518269501	末永桜花
reina.n824	3669459669	457	25	1518097652	中野麗来
rena_kawakami	1907514508	1035	83	1510312832	川上礼奈
renanozawa	205773884	196	4	1517979212	野澤玲奈
reona_ske48	4277296905	229	6	1517879831	井田玲音名
ricopi__hkt48	6190371633	147	6	1517734263	坂口理子
rie_kitahara_3	2286838616	462	15	1518261352	北原里英
rika___n24x	5823115431	191	2	1518239317	中井りか
rina.kushiro_official	3057363379	402	22	1517581098	久代梨奈
risako_goto	4285995334	94	2	1517572891	後藤理沙子
ruka_1010_team8	5756929786	249	3	1518179676	山本瑠香
ruka_inoue48	5912909428	81	0	1518275672	井上瑠夏
rukakitano0525	4408100231	88	0	1518094393	北野瑠華
ryoha1009	4273232117	435	6	1517867122	北川綾巴
saepiiii.m	2192851159	1125	13	1518265944	村瀬紗英
saitomakiko628	4274203394	1081	14	1518276273	斉藤真木子
sarisari0118	4469732348	201	16	1517902369	惣田紗莉渚
sayaka__714	2989553343	176	10	1518080609	山本彩
sayarincho_1122	5756220517	58	0	1518080431	髙橋彩香
sayaya_38	6680456120	66	0	1518178720	川本紗矢
sayuna_hamachan	5756294947	209	4	1518093864	濵咲友菜
seiji_0007	5823645996	418	16	1518270390	清司麗菜
seina___ff	5419553319	146	0	1518269746	福岡聖菜
sekashimo1028	5771286531	180	2	1518275969	下青木香鈴
shimadadesu_official	3508419640	331	11	1514728974	島田晴香
shiro36run	2534724824	1083	82	1518266973	白間美瑠
ske.yuasa	4311753956	129	4	1515610265	湯浅洋
ske48_fukushi	4406854888	237	3	1518320558	福士奈央
stu48.official	4369052268	219	1	1517999237	STU48
sugiyama_aika	4933864377	122	0	1518321774	杉山愛佳
sukiyaki_daisuki512	5381357840	207	5	1518153517	中西智代梨
suto_riripon	4820691368	145	2	1518271688	須藤凜々花
sweets_sweetss	3698575106	103	1	1518243875	武井紗良
takatera_sana	4407397360	115	0	1517322235	髙寺沙菜
takatsuka_natsuki	4407365305	215	0	1518277773	髙塚夏生
takeuchisaki_1124	4407995866	173	0	1518217603	竹内彩姫
tanoayaka2	5821474488	349	16	1518289968	太野彩香
tanoyuka_official	2086368036	651	2	1517634166	田野優花
team8yamada0209	5756669855	238	2	1518169515	山田菜々美
this_chihhi	3675080521	428	40	1518252641	川上千尋
tokyo8marron	5755288264	215	4	1518278113	小栗有以
tomiyoshi_920	6843399765	25	0	1518004452	冨吉明日香
utahatsu78	5756466798	79	5	1515937312	歌田初夏
uuka_nmb	4021118085	577	20	1518277737	加藤夕夏
wanchan_0319	4284208865	93	0	1516803893	犬塚あさな
xxsuzuranxx	4423723656	157	6	1517924831	山内鈴蘭
yamarina_1210	2678017911	1032	12	1518252724	山尾梨奈
yoko_yui_team8	5937937262	202	1	1517744688	横山結衣
yokoyamayui_1208	4406098437	123	4	1518221285	横山由依
yoshikawa_nanase	5755621591	109	0	1518263720	吉川七瀬
yu_mi_1012	4761320324	204	1	1517650931	石田優美
yuhki_takahata	4277842502	381	11	1518161884	髙畑結希
yukitsun_0217	2175450504	989	41	1518248121	東由樹
yumana.t	4271737798	250	20	1518083827	高木由麻奈
yuna_hkt48	5940680225	59	0	1517755751	山内祐奈
yuna_obata48	4933425063	148	2	1517063450	小畑優奈
yuria_kizaki211	3464773009	272	5	1518281550	木﨑ゆりあ
yustagram12	4349319573	472	7	1515427873	太田夢莉
yuzukihidaka_0401	4280429425	139	0	1517843881	日高優月
