kitagawayoshino	5913342578	70	5	1517147865	北川愛乃
kojimanatsuki_offical	5788224504	149	0	1517144709	小嶋菜月
komiharu_official	3225337834	513	0	1517059400	込山榛香
konomi_kusaka	2537461868	538	28	1516713279	日下このみ
kuma_0417	5929366480	127	1	1516534293	熊沢世莉奈
kumakuma9810	4285238306	278	3	1517052174	熊崎晴香
kurena_0511	5755743559	99	0	1517221430	長久玲奈
licojasmine2000	5908362066	133	1	1517118711	森平莉子
m.egu0626	2221149144	583	34	1516415364	松村芽久未
madokamera_48	5769405538	128	0	1516972468	森保まどか
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	175	2	1517131927	達家真姫宝
marika_tani	4282032158	73	1	1516709003	谷真理佳
maya_sugawara	4408411334	139	9	1516877479	菅原茉椰
meru_chan_official	5903787805	167	3	1516972228	田島芽瑠
mihapiyo._.48	5822910330	275	26	1517140429	奈良未遥
mikotouchiyama	4274312111	177	1	1517126648	内山命
minegishi_31chan	4158514090	287	3	1515408758	峯岸みなみ
miochan_0517	4026579562	592	19	1517090819	朝長美桜
miori_ichikawa	2871321289	286	2	1517067406	市川美織
miyomaruko_0201	5911777018	59	0	1517224179	野村実代
miyusanno.official	503231033	230	24	1514019284	竹内美宥
momoka_hayashi	2190094141	703	23	1517216849	林萌々香
myaostagram_380	5064146055	127	1	1516778071	宮崎美穂
nacky_k829	4277069311	391	19	1517138865	鎌田菜月
nagisa_nikoniko	2217161712	2583	228	1517226040	渋谷凪咲
nagisa_sakaguchi	5753084255	135	4	1515840447	坂口渚沙
nakamuland_official	5823097341	287	18	1516091105	中村歩加
nao_furuhata	4279418345	138	1	1516609726	古畑奈和
narunaru_330	3079649546	303	7	1517221822	古賀成美
natsumitanaka_0810	5931369358	303	1	1517135974	田中菜津美
nattu_official	4005184013	416	30	1516984244	明石奈津子
noe.1007	5822435078	309	27	1517060144	山田野絵
nojimakano_0906	4878281336	365	7	1517216231	野島樺乃
nonnonkanon0811	4277333839	894	25	1516252773	木本花音
nonogakimiki	5912111858	83	2	1516884934	野々垣美希
nyanazu_o2o4	3655469975	308	37	1517053981	植村梓
o_megu1112	3225336432	359	10	1516973091	谷口めぐ
obamina__43	4305590092	328	5	1517150245	大場美奈
official_ngt48	5862746295	102	8	1515856332	NGT48
omorimiyu	4799572731	63	0	1515046079	大森美優
ouka_ske0226	4933142402	502	0	1517232702	末永桜花
reina.n824	3669459669	455	25	1516073694	中野麗来
rena_kawakami	1907514508	1035	83	1510312832	川上礼奈
renanozawa	205773884	192	4	1517029117	野澤玲奈
reona_ske48	4277296905	220	6	1517124330	井田玲音名
ricopi__hkt48	6190371633	145	6	1517140092	坂口理子
rie_kitahara_3	2286838616	452	15	1517138337	北原里英
rika___n24x	5823115431	174	1	1516984607	中井りか
rina.kushiro_official	3057363379	399	22	1517115224	久代梨奈
risako_goto	4285995334	93	2	1516190372	後藤理沙子
ruka_1010_team8	5756929786	227	3	1517225121	山本瑠香
ruka_inoue48	5912909428	74	0	1516113899	井上瑠夏
rukakitano0525	4408100231	85	0	1516276317	北野瑠華
ryoha1009	4273232117	428	6	1517099256	北川綾巴
saepiiii.m	2192851159	1105	13	1517055188	村瀬紗英
saitomakiko628	4274203394	1042	9	1517142172	斉藤真木子
sarisari0118	4469732348	196	16	1515775907	惣田紗莉渚
sayaka__714	2989553343	163	10	1516859151	山本彩
sayarincho_1122	5756220517	55	0	1517203843	髙橋彩香
sayaya_38	6680456120	55	0	1516974804	川本紗矢
sayuna_hamachan	5756294947	204	4	1517223966	濵咲友菜
seiji_0007	5823645996	383	15	1517057964	清司麗菜
seina___ff	5419553319	138	0	1517149299	福岡聖菜
sekashimo1028	5771286531	170	2	1517144076	下青木香鈴
shimadadesu_official	3508419640	331	11	1514728974	島田晴香
shiro36run	2534724824	1050	82	1517061310	白間美瑠
ske.yuasa	4311753956	129	4	1515610265	湯浅洋
ske48_fukushi	4406854888	230	3	1517065506	福士奈央
stu48.official	4369052268	210	1	1516948505	STU48
sugiyama_aika	4933864377	120	0	1516632585	杉山愛佳
sukiyaki_daisuki512	5381357840	202	5	1517067365	中西智代梨
suto_riripon	4820691368	108	1	1517154231	須藤凜々花
sweets_sweetss	3698575106	97	1	1517035238	武井紗良
takatera_sana	4407397360	110	0	1516628431	髙寺沙菜
takatsuka_natsuki	4407365305	189	0	1517182405	髙塚夏生
takeuchisaki_1124	4407995866	165	0	1517045225	竹内彩姫
tanoayaka2	5821474488	336	16	1517153376	太野彩香
tanoyuka_official	2086368036	636	2	1517230727	田野優花
team8yamada0209	5756669855	224	2	1517030211	山田菜々美
this_chihhi	3675080521	422	40	1516619957	川上千尋
tokyo8marron	5755288264	202	4	1516976341	小栗有以
tomiyoshi_920	6843399765	14	0	1517146979	冨吉明日香
utahatsu78	5756466798	79	5	1515937312	歌田初夏
uuka_nmb	4021118085	567	20	1515997315	加藤夕夏
wanchan_0319	4284208865	93	0	1516803893	犬塚あさな
xxsuzuranxx	4423723656	153	6	1517034231	山内鈴蘭
yamarina_1210	2678017911	1024	12	1517056220	山尾梨奈
yoko_yui_team8	5937937262	175	1	1515590667	横山結衣
yokoyamayui_1208	4406098437	113	4	1517112354	横山由依
yoshikawa_nanase	5755621591	105	0	1517229623	吉川七瀬
yu_mi_1012	4761320324	202	1	1517234002	石田優美
yuhki_takahata	4277842502	362	9	1517034692	髙畑結希
yukitsun_0217	2175450504	978	41	1517109601	東由樹
yumana.t	4271737798	247	20	1517136441	高木由麻奈
yuna_hkt48	5940680225	54	0	1517139283	山内祐奈
yuna_obata48	4933425063	148	2	1517063450	小畑優奈
yuria_kizaki211	3464773009	271	5	1515372608	木﨑ゆりあ
yustagram12	4349319573	472	7	1515427873	太田夢莉
yuzukihidaka_0401	4280429425	135	0	1517036574	日高優月
