obamina__43	4305590092	369	5	1520505039	大場美奈
official_ngt48	5862746295	133	8	1520568390	NGT48
omorimiyu	4799572731	66	0	1520066131	大森美優
ouka_ske0226	4933142402	591	0	1520658129	末永桜花
reina.n824	3669459669	462	25	1520339971	中野麗来
rena_kawakami	1907514508	1035	83	1510312832	川上礼奈
renanozawa	205773884	202	4	1518877885	野澤玲奈
reona_ske48	4277296905	238	6	1520601315	井田玲音名
ricopi__hkt48	6190371633	179	7	1520348103	坂口理子
rie_kitahara_3	2286838616	495	15	1520686558	北原里英
rika___n24x	5823115431	236	2	1520664535	中井りか
rina.kushiro_official	3057363379	404	22	1519741063	久代梨奈
risako_goto	4285995334	98	2	1520335624	後藤理沙子
ruka_1010_team8	5756929786	267	3	1520607346	山本瑠香
ruka_inoue48	5912909428	86	0	1520346572	井上瑠夏
rukakitano0525	4408100231	92	0	1520254650	北野瑠華
ryoha1009	4273232117	447	6	1520225208	北川綾巴
saepiiii.m	2192851159	1166	14	1520609332	村瀬紗英
saitomakiko628	4274203394	1141	27	1520510372	斉藤真木子
sarisari0118	4469732348	203	16	1519636658	惣田紗莉渚
sayaka__714	2989553343	183	10	1520324813	山本彩
sayarincho_1122	5756220517	70	0	1520633453	髙橋彩香
sayaya_38	6680456120	93	0	1520485560	川本紗矢
sayuna_hamachan	5756294947	242	7	1520601079	濵咲友菜
seiji_0007	5823645996	493	20	1520601842	清司麗菜
seina___ff	5419553319	165	0	1520602354	福岡聖菜
sekashimo1028	5771286531	186	2	1520601739	下青木香鈴
shimadadesu_official	3508419640	331	11	1514728974	島田晴香
shiro36run	2534724824	1140	82	1519276898	白間美瑠
ske.yuasa	4311753956	132	4	1518616179	湯浅洋
ske48_fukushi	4406854888	247	3	1520524518	福士奈央
stu48.official	4369052268	262	1	1520573317	STU48
sugiyama_aika	4933864377	122	0	1518321774	杉山愛佳
sukiyaki_daisuki512	5381357840	220	5	1520606160	中西智代梨
suto_riripon	4820691368	186	2	1520690662	須藤凜々花
sweets_sweetss	3698575106	116	1	1520594730	武井紗良
takatera_sana	4407397360	115	0	1517322235	髙寺沙菜
takatsuka_natsuki	4407365305	234	0	1520688048	髙塚夏生
takeuchisaki_1124	4407995866	177	0	1520070909	竹内彩姫
tanoayaka2	5821474488	419	17	1520658060	太野彩香
tanoyuka_official	2086368036	664	2	1520625591	田野優花
team8yamada0209	5756669855	247	3	1520485974	山田菜々美
this_chihhi	3675080521	462	42	1520675990	川上千尋
tokyo8marron	5755288264	231	4	1520476602	小栗有以
tomiyoshi_920	6843399765	76	0	1520687314	冨吉明日香
utahatsu78	5756466798	92	5	1520607471	歌田初夏
uuka_nmb	4021118085	614	20	1520078525	加藤夕夏
wanchan_0319	4284208865	98	0	1520418224	犬塚あさな
xxsuzuranxx	4423723656	163	6	1520149696	山内鈴蘭
yamarina_1210	2678017911	1046	12	1520672581	山尾梨奈
yoko_yui_team8	5937937262	231	4	1520515788	横山結衣
yokoyamayui_1208	4406098437	146	4	1520690112	横山由依
yoshikawa_nanase	5755621591	130	0	1520599183	吉川七瀬
yu_mi_1012	4761320324	218	1	1520075692	石田優美
yuhki_takahata	4277842502	405	11	1520080449	髙畑結希
yukitsun_0217	2175450504	1035	41	1520338308	東由樹
yumana.t	4271737798	261	20	1519896061	高木由麻奈
yuna_hkt48	5940680225	69	0	1520399883	山内祐奈
yuna_obata48	4933425063	154	2	1519469070	小畑優奈
yuria_kizaki211	3464773009	272	5	1518281550	木﨑ゆりあ
yustagram12	4349319573	472	7	1515427873	太田夢莉
yuzukihidaka_0401	4280429425	144	0	1520254063	日高優月
