o_megu1112	3225336432	230	8	1502970689	谷口めぐ
obamina__43	4305590092	191	5	1503285279	大場美奈
omorimiyu	4799572731	45	0	1502631677	大森美優
ouka_ske0226	4933142402	143	0	1503318992	末永桜花
reina.n824	3669459669	382	19	1503130276	中野麗来
rena_kawakami	1907514508	975	82	1502619912	川上礼奈
renanozawa	205773884	162	4	1403527163	野澤玲奈
reona_ske48	4277296905	98	6	1503226960	井田玲音名
rie_kitahara_3	2286838616	358	12	1503144012	北原里英
rina.kushiro_official	3057363379	255	19	1502694875	久代梨奈
risako_goto	4285995334	56	2	1502192541	後藤理沙子
rukakitano0525	4408100231	69	0	1503238621	北野瑠華
ryoha1009	4273232117	352	6	1503269739	北川綾巴
saepiiii.m	2192851159	820	6	1503290227	村瀬紗英
saitomakiko628	4274203394	513	2	1503241937	斉藤真木子
sarisari0118	4469732348	158	14	1502783996	惣田紗莉渚
sayaka__714	2989553343	96	5	1502868964	山本彩
seina___ff	5419553319	74	0	1503055483	福岡聖菜
shimadadesu_official	3508419640	287	11	1502774110	島田晴香
shiro36run	2534724824	819	68	1503230680	白間美瑠
ske48_fukushi	4406854888	155	2	1503140083	福士奈央
stu48.official	4369052268	55	0	1502959250	STU48
sugiyama_aika	4933864377	73	0	1503225827	杉山愛佳
sukiyaki_daisuki512	5381357840	81	5	1502628339	中西智代梨
sumiresato_official	4427833745	51	0	1503070183	佐藤すみれ
suto_riripon	4820691368	31	0	1497367700	須藤凜々花
sweets_sweetss	3698575106	34	0	1502768806	武井紗良
takatera_sana	4407397360	49	0	1503231709	髙寺沙菜
takatsuka_natsuki	4407365305	45	0	1503021743	髙塚夏生
takeuchisaki_1124	4407995866	102	0	1503228294	竹内彩姫
tanoyuka_official	2086368036	586	2	1503283877	田野優花
this_chihhi	3675080521	362	40	1503226122	川上千尋
uuka_nmb	4021118085	414	16	1503225956	加藤夕夏
wanchan_0319	4284208865	38	0	1503284999	犬塚あさな
xxsuzuranxx	4423723656	56	3	1503203154	山内鈴蘭
yamarina_1210	2678017911	846	11	1502678380	山尾梨奈
yokoyamayui_1208	4406098437	45	3	1501683628	横山由依
yu_mi_1012	4761320324	110	1	1502114635	石田優美
yuhki_takahata	4277842502	214	6	1503239583	髙畑結希
yukitsun_0217	2175450504	640	40	1503069882	東由樹
yumana.t	4271737798	155	16	1503317997	高木由麻奈
yuna_obata48	4933425063	85	2	1503318393	小畑優奈
yuria_kizaki211	3464773009	216	5	1502805803	木﨑ゆりあ
yustagram12	4349319573	112	0	1503321220	太田夢莉
yuzukihidaka_0401	4280429425	66	0	1503153643	日高優月
