honoka_0901	2075119898	439	8	1501243716	水埜帆乃香
hoshinomichiru	2335916540	446	3	1501414640	星野みちる
isoharakyoka_box	2882747576	287	5	1501396408	磯原杏華
jkt48haruka	3182025446	197	48	1490178416	仲川遥香
jonishi_kei	1464400518	1482	103	1501428006	上西恵
kanaful	3140180584	238	0	1501151395	小林香菜
kanakoofficial	2350817795	677	30	1501402305	門脇佳奈子
kaneko_shiori	1807203758	474	8	1501153086	金子栞
kanna_okada	3987584174	79	5	1501154452	岡田栞奈
karen0513_	3487716959	188	1	1501321729	岩田華怜
kawasakinozomi	645649510	1099	47	1501234105	川崎希
kayano210	717546086	419	10	1501300593	増山加弥乃
koami112	2541355494	430	7	1501115579	小林亜実
konanyade	1016774557	1437	128	1501403169	KONAN
lovetannnnnn	2194082418	262	16	1499418991	多田愛佳
machikotezuka	828456288	2143	38	1501384885	前田栄子(手束真知子)
mai.t831	5533664896	108	1	1501310264	竹内舞
maioshima911	599895332	1109	55	1501163437	大島麻衣
mamiii.97kato	4368363594	332	18	1501207995	加藤雅美
mana_ito	1177299147	342	54	1500823611	伊東愛
mariyagi_san	2253061995	985	62	1501233637	永尾まりや
mariyannu_official	4141870748	68	2	1501414445	鈴木まりや
masamikouchi	144109119	1331	43	1501402977	河内麻沙美
masuyuka_official	3539453397	673	79	1501420668	増田有華
mayuco0531	4042783955	189	21	1501425963	後藤真由子
mayumi_mmm_	1387604476	1202	115	1501425618	内田眞由美
miakirihofficial	2213433704	658	59	1501411416	小谷里歩
mieppp624	1812779613	469	15	1501332867	佐藤実絵子
mikiyakata	4737012656	205	1	1501414268	矢方美紀
miray0705	401959008	964	63	1501247246	miray
mirei_ueda	3279682725	36	0	1473747012	植田碧麗
miyukichan919	2039306624	933	55	1501324767	渡辺美優紀
miyuu_bigbaby	12671420	1543	72	1501401257	細田海友
mktn_50	1731818601	334	0	1501306909	佐伯美香
mmakoo99	3183283308	15	2	1483178475	梅原真子
moeno.n_official	2958838826	725	25	1501409755	仁藤萌乃
morikawa_ayaka	2101231552	184	27	1499611237	森川彩香
n.mi3sa3to10	1792737685	673	61	1501316508	野中美郷
nanami_nishikawa	2076938815	120	0	1499500829	西川七海
nanaowada_official	3225334028	234	0	1501397995	大和田南那
natori_wakana	4349990320	165	4	1501416126	名取稚菜
natsuminsta528	2977140742	349	20	1501319323	平嶋夏海
nechi0510	745777603	439	39	1501082803	瀧山あかね
neco_mina	2269528018	223	12	1501429105	高橋みなみ
nishinomiki_official	4580428798	57	0	1499171025	西野未姫
norokayotokyo	402668767	777	99	1501427752	野呂佳代
nyanchan22	527514115	2611	176	1501122815	小嶋阳菜
renamatui27	672390159	1885	140	1501369576	松井玲奈
riho_abiru	2049658574	552	14	1501322073	阿比留李帆
rikakishino_official	2243690089	323	17	1499424076	岸野里香
rikorin1011	3234839117	166	1	1500977812	久田莉子
rina_kawaei.official	4449731542	223	8	1501209786	川栄李奈
rina_kondo_0223	2210612311	20	0	1498233239	近藤里奈
rumicinemaparadiso	4043928153	235	0	1501391307	加藤るみ
runrunrun0412koharun	1386994116	563	62	1472050626	小原春香
ryoka_oshima	4153904170	38	0	1501251039	大島涼花
s_04pupu	1332213057	174	14	1501233018	松田栞
sae_3830	3178549486	321	23	1501218005	宮澤佐江
sakai__mei	5621611953	11	0	1500983213	酒井萌衣
seira_nagashima	3567041671	332	6	1501383709	永島聖羅
serinaofficial	1602188898	1753	216	1501235429	芹那
shihow25	345325258	1224	39	1501427721	渡邊志穂
shinodamariko3	495488445	3685	100	1501200028	篠田麻里子
shioponzu29	2326888706	23	2	1481799954	井口栞里
shiori.naast	2072834158	670	18	1501324598	高田志織
skyblue0706	2342104526	684	8	1501162939	空美夕日
smd_rn321	1692578821	426	116	1501428094	島田玲奈
syn_es	2260232788	220	29	1501046824	江藤彩也香
takahashiminami	4908012	111	0	1315923615	高桥みなみ
tannana.yamada	2029490478	953	21	1501035738	山田菜々
teruihonoka	2211195960	116	5	1501327334	照井穂乃佳
tojima_hana	4744248535	102	2	1501387257	戸島花
tomo.i_0703	1663814582	1309	66	1501422565	板野友美
tsugumi_iwanaga	2262305213	348	15	1500986456	岩永亞美
tsukinatakai	2062162762	63	1	1499015125	高井つき奈
ume.aya0930	3905520485	423	3	1500726480	梅田彩佳
usamisu	1425363604	250	0	1500995631	宇佐美友紀
wasaminnn	3155211331	800	9	1501398760	岩佐美咲
yagami_kumi	2254615016	28	4	1489246332	矢神久美
yamashitamoe	544631771	142	4	1501220327	山下もえ
yua_mikami	2257433316	824	50	1500996423	鬼頭桃菜（三上悠亜）
yuipooon12_06	3894654816	163	9	1500988469	高野祐衣
yuk00shima	1395828484	1239	89	1501304666	大島優子
yuka_yuppy	2164992638	281	0	1501401391	佐々木柚香
yuki923a	2218927293	847	74	1501418003	相川友希
yukorisato	1344332536	424	18	1501250550	佐藤由加理
yukos0520	2172331031	681	48	1501340538	菅本裕子
yuri_ichihara	408412737	543	13	1501406577	市原佑梨
