izuta-rina	642	18	20087	伊豆田莉奈
jyo-eriko	667	33	13114	城恵理子
kadowaki-kanako	2	0	984	門脇佳奈子
kamata-natsuki	175	0	2959	鎌田菜月
kamieda-emika	3	0	957	上枝恵美加
kashiwagi-yuki	208	12	3989	柏木由紀
kato-rena	428	2	5824	加藤玲奈
kato-rumi	820	18	10972	加藤るみ
kato-yuuka	78	0	4336	加藤夕夏
kawago-hina	168	94	9189	川後陽菜(Nogizaka46)
kawakami-chihiro	197	13	6673	川上千尋
kawakami-rena	140	5	3560	川上礼奈
kawamoto-saya	1022	8	13446	川本紗矢
kawamura-mahiro	332	18	16438	川村まひろ(Nogizaka46)
kayano-shinobu	4373	5	14475	茅野しのぶ
kimoto-kanon	59	2	1760	木本花音
kishino-rika	9	0	7383	岸野里香
kitagawa-ryoha	917	22	16742	北川綾巴
kitahara-rie	154	0	2613	北原里英
kitano-hinako	85	44	7158	北野日奈子(Nogizaka46)
kitano-ruka	452	11	19909	北野瑠華
kitazawa-saki	0	0	318	北澤早紀
kizaki-yuria	261	3	4221	木﨑ゆりあ
kobayashi-kana	125	0	2272	小林香菜
kodama-haruka	543	18	5660	兒玉遥
koga-narumi	32	1	3476	古賀成美
koishi-kumiko	815	54	10052	小石公美子
kojima-haruna	10	0	246	小嶋陽菜
kojima-mako	289	25	18334	小嶋真子
kojima-natsuki	1003	101	15048	小嶋菜月
kojina-yui	823	125	9041	神志那結衣
komada-hiroka	937	54	11745	駒田京伽
komiyama-haruka	222	1	7023	込山榛香
kumazaki-haruka	72	7	2333	熊崎晴香
kumazawa-serina	559	35	23401	熊沢世莉奈
kurihara-sae	560	85	8489	栗原紗英
kusaka-konomi	38	4	5678	日下このみ
kushiro-rina	44	1	2899	久代梨奈
maeda-ami	239	2	6763	前田亜美
matsui-jurina	819	2	11721	松井珠理奈
matsumoto-chikako	571	3	21807	松本慈子
matsumura-kaori	511	46	7550	松村香織
matsumura-megumi	32	0	4816	松村芽久未
matsumura-sayuri	52	35	3314	松村沙友理(Nogizaka46)
matsuoka-chiho	4	0	343	松岡知穂
matsuoka-natsumi	1950	151	15620	松岡菜摘
minegishi-minami	122	0	1222	峯岸みなみ
mita-mao	210	0	1731	三田麻央
miyamae-ami	40	3	6313	宮前杏実
miyawaki-sakura	441	19	7573	宮脇咲良
miyazaki-miho	13	0	852	宮崎美穂
mogi-shinobu	176	5	3298	茂木忍
morita-ayaka	357	23	18845	森田彩花
moriyasu-madoka	914	15	11180	森保まどか
motomura-aoi	387	34	4789	本村碧唯
mukaichi-mion	172	6	1382	向井地美音
murase-sae	88	11	1685	村瀬紗英
murashige-anna	1110	179	19885	村重杏奈
mutou-tomu	444	0	5160	武藤十夢
nagao-mariya	15	0	331	永尾まりや
naiki-kokoro	830	39	69818	内木志
nakada-kana	73	5	9834	中田花奈(Nogizaka46)
nakanishi-chiyori	544	40	7055	中西智代梨
nakano-reina	151	0	9547	中野麗来
nishino-miki	285	35	6573	西野未姫
nishino-nanase	39	0	1322	西野七瀬(Nogizaka46)
nishizawa-rurina	255	3	55304	西澤瑠莉奈
noguchi-yume	248	2	7324	野口由芽
nojo-ami	127	79	5905	能條愛未(Nogizaka46)
oba-mina	28	0	1248	大場美奈
odan-mai	15	0	1094	大段舞依
ogasawara-mayu	41	13	2722	小笠原茉由
okada-ayaka	201	9	12593	岡田彩花
okada-kanna	162	2	4599	岡田栞奈
okada-nana	1169	198	15870	岡田奈々
okamoto-naoko	332	24	17250	岡本尚子
okita-ayaka	2	0	107	沖田彩華
omori-miyuu	79	4	5683	大森美優
ookawa-rio	282	9	43936	大川莉央
ooshima-ryoka	346	5	6880	大島涼花
oota-aika	146	9	8183	多田愛佳
oota-yuuri	133	0	4202	太田夢莉
ooya-shizuka	10	0	567	大家志津香
oshima-yuko	0	0	0	大島優子
owada-nana	88	1	2694	大和田南那
oya-masana	0	0	0	大矢真那
pancho-official	158	0	1148	荒井広希(AKB48 Mobile プロデューサー)
saito-chiharu	61	21	1444	斎藤ちはる(Nogizaka46)
saito-makiko	1806	62	29014	斉藤真木子
sakaguchi-riko	1209	254	16872	坂口理子
sakai-mei	564	54	15097	酒井萌衣
sakamoto-erena	987	219	12091	坂本愛玲菜
sakurai-reika	16	0	301	桜井玲香(Nogizaka46)
sasaki-yukari	1019	28	30523	佐々木優佳里
sashihara-rino	4	0	381	指原莉乃
sato-kiara	427	5	11746	佐藤妃星
sato-sumire	33	0	1577	佐藤すみれ
shibuya-nagisa	11	0	308	渋谷凪咲
shimada-haruka	41	0	810	島田晴香
shimoguchi-hinana	929	33	31536	下口ひなな
shimono-yuki	395	6	10095	下野由貴
shinozaki-ayana	173	40	3232	篠崎彩奈
shinuchi-mai	95	10	3750	新内眞衣(Nogizaka46)
shiraishi-mai	33	0	415	白石麻衣(Nogizaka46)
shiroma-miru	7	0	464	白間美瑠
ske48-7ki-talk01	537	11	2207	SKE487期生(相川暖花、浅井裕華、太田彩夏、片岡成美、川崎成美)
ske48-7ki-talk02	616	28	2689	SKE487期生(末永桜花、髙畑結希、町音葉、村井純奈、和田愛菜)
soda-sarina	98	0	3141	惣田紗莉渚
suda-akari	25	1	389	須田亜香里
suto-ririka	114	9	6346	須藤凜々花
suzuki-mariya	28	0	809	鈴木まりや
t4WWsq7ibYCO	219	25	7303	小畑優奈
takagi-yumana	136	14	3108	高木由麻奈
takahashi-minami	1383	25	25956	高橋みなみ
takahashi-zyuri	403	6	3825	高橋朱里
takajo-aki	30	0	483	高城亜樹
takatera-sana	200	14	3408	高寺沙菜
takatsuka-natsuki	797	18	9753	高塚夏生
takayama-kazumi	69	28	839	高山一実(Nogizaka46)
takayanagi-akane	285	0	4186	高柳明音
takei-sara	47	0	11358	武井紗良
takeuchi-mai	375	25	3788	竹内舞
takeuchi-saki	335	15	12620	竹内彩姫
takita-kayoko	941	59	33993	田北香世子
tanaka-miku	738	114	13796	田中美久
tanaka-natsumi	519	21	18315	田中菜津美
tanaka-yuka	199	4	5667	田中優香
tani-marika	413	8	8945	谷真理佳
tanigawa-airi	14	2	3136	谷川愛梨
taniguchi-megu	157	8	8324	谷口めぐ
tano-yuka	269	15	3923	田野優花
tashima-meru	1857	420	21315	田島芽瑠
tatsuya-makiho	358	9	22178	達家真姫宝
tomiyoshi-asuka	977	44	4030	冨吉明日香
tomonaga-mio	906	7	15511	朝長美桜
tsutsui-riko	90	14	5960	筒井莉子
tsuzuki-rika	671	20	10172	都築里佳
uchiyama-mikoto	292	5	3993	内山命
uchiyama-natsuki	14	0	650	内山奈月
ueda-mirei	66	1	6788	植田碧麗
ueki-nao	990	88	9773	植木南央
uemura-azusa	13	5	3058	植村梓
ueno-haruka	458	3	99836	上野遥
ui-mashiro	871	51	8294	宇井真白
umeda-ayaka	74	0	3317	梅田彩佳
umemoto-madoka	31	0	465	梅本まどか
umeta-ayano	166	8	7345	梅田綾乃
uno-mizuki	0	0	0	鵜野みずき
wada-maaya	71	12	2433	和田まあや(Nogizaka46)
wakatabe-haruka	395	3	5581	若田部遥
watanabe-mayu	2	0	742	渡辺麻友
watanabe-miria	278	58	13850	渡辺みり愛(Nogizaka46)
yabuki-nako	46	8	2231	矢吹奈子
yabushita-syu	135	170	3327	薮下柊
yagura-fuuko	41	0	1318	矢倉楓子
yakata-miki	569	33	10192	矢方美紀
yamada-juna	276	11	10119	山田樹奈
yamada-marina	26	1	1754	山田麻莉奈
yamamoto-mao	680	115	11938	山本茉央
yamamoto-sayaka	67	4	1490	山本彩
yamao-rina	82	14	17616	山尾梨奈
yamashita-yukari	496	0	1945	山下ゆかり
yamauchi-suzuran	117	1	4418	山内鈴蘭
yamauchi-yuna	133	17	4173	山内祐奈
yamazaki-rena	338	173	18621	山崎怜奈(Nogizaka46)
yokoshima-aeri	531	15	66500	横島亜衿
yokoyama-yui	29	0	2336	横山由依
yoshida-akari	24	0	2798	吉田朱里
yuasa-hiroshi	8629	2	53512	湯浅洋
yumoto-ami	227	18	21156	湯本亜美
