ske48-7ki-talk01	537	11	2207	SKE487期生(相川暖花、浅井裕華、太田彩夏、片岡成美、川崎成美)
ske48-7ki-talk02	616	28	2689	SKE487期生(末永桜花、髙畑結希、町音葉、村井純奈、和田愛菜)
soda-sarina	98	0	3141	惣田紗莉渚
suda-akari	25	1	389	須田亜香里
suto-ririka	114	9	6346	須藤凜々花
suzuki-mariya	28	0	809	鈴木まりや
t4WWsq7ibYCO	230	25	7410	小畑優奈
takagi-yumana	138	15	3303	高木由麻奈
takahashi-minami	1386	25	26249	高橋みなみ
takahashi-zyuri	416	6	4022	高橋朱里
takajo-aki	30	0	483	高城亜樹
takatera-sana	200	14	3408	高寺沙菜
takatsuka-natsuki	851	19	10425	高塚夏生
takayama-kazumi	81	37	918	高山一実(Nogizaka46)
takayanagi-akane	285	0	4186	高柳明音
takei-sara	47	0	11358	武井紗良
takeuchi-mai	375	25	3788	竹内舞
takeuchi-saki	344	15	13017	竹内彩姫
takita-kayoko	952	59	35263	田北香世子
tanaka-miku	1125	178	16452	田中美久
tanaka-natsumi	562	27	19111	田中菜津美
tanaka-yuka	199	4	5667	田中優香
tani-marika	418	8	9703	谷真理佳
tanigawa-airi	14	2	3136	谷川愛梨
taniguchi-megu	228	13	9076	谷口めぐ
tano-yuka	269	15	3923	田野優花
tashima-meru	1996	478	23430	田島芽瑠
tatsuya-makiho	358	9	22178	達家真姫宝
tomiyoshi-asuka	1189	49	4663	冨吉明日香
tomonaga-mio	937	10	15738	朝長美桜
tsutsui-riko	90	14	5960	筒井莉子
tsuzuki-rika	671	20	10182	都築里佳
uchiyama-mikoto	296	6	4190	内山命
uchiyama-natsuki	14	0	650	内山奈月
ueda-mirei	66	1	6788	植田碧麗
ueki-nao	1226	96	10928	植木南央
uemura-azusa	13	5	3058	植村梓
ueno-haruka	458	3	99836	上野遥
ui-mashiro	902	51	8378	宇井真白
umeda-ayaka	74	0	3317	梅田彩佳
umemoto-madoka	31	0	465	梅本まどか
umeta-ayano	166	8	7345	梅田綾乃
uno-mizuki	0	0	0	鵜野みずき
wada-maaya	72	12	2692	和田まあや(Nogizaka46)
wakatabe-haruka	395	3	5581	若田部遥
watanabe-mayu	2	0	742	渡辺麻友
watanabe-miria	293	70	14136	渡辺みり愛(Nogizaka46)
yabuki-nako	108	11	3016	矢吹奈子
yabushita-syu	135	170	3327	薮下柊
yagura-fuuko	41	0	1318	矢倉楓子
yakata-miki	569	33	10192	矢方美紀
yamada-juna	277	11	10120	山田樹奈
yamada-marina	36	4	2348	山田麻莉奈
yamamoto-mao	964	182	14952	山本茉央
yamamoto-sayaka	67	4	1490	山本彩
yamao-rina	93	15	19931	山尾梨奈
yamashita-yukari	496	0	1945	山下ゆかり
yamauchi-suzuran	117	1	4418	山内鈴蘭
yamauchi-yuna	179	28	5616	山内祐奈
yamazaki-rena	515	217	20414	山崎怜奈(Nogizaka46)
yokoshima-aeri	531	15	66500	横島亜衿
yokoyama-yui	79	0	2977	横山由依
yoshida-akari	24	0	2798	吉田朱里
yuasa-hiroshi	9296	2	54785	湯浅洋
yumoto-ami	227	18	21156	湯本亜美
