kawamoto-saya	1038	10	13557	川本紗矢
kusaka-konomi	38	4	5678	日下このみ
kushiro-rina	44	1	2899	久代梨奈
maeda-ami	239	2	6763	前田亜美
matsumoto-chikako	571	3	21837	松本慈子
matsumura-kaori	512	46	7554	松村香織
matsumura-megumi	32	0	4816	松村芽久未
kumazawa-serina	575	35	23485	熊沢世莉奈
matsumura-sayuri	53	35	3316	松村沙友理(Nogizaka46)
matsui-jurina	820	2	11785	松井珠理奈
matsuoka-chiho	4	0	343	松岡知穂
mita-mao	210	0	1731	三田麻央
minegishi-minami	122	0	1222	峯岸みなみ
miyamae-ami	40	3	6313	宮前杏実
miyazaki-miho	13	0	852	宮崎美穂
mogi-shinobu	176	5	3298	茂木忍
morita-ayaka	357	23	18845	森田彩花
moriyasu-madoka	924	15	11242	森保まどか
miyawaki-sakura	450	19	7662	宮脇咲良
mukaichi-mion	172	6	1382	向井地美音
murase-sae	88	11	1685	村瀬紗英
fuchigami-mai	950	31	6517	渕上舞
mutou-tomu	444	0	5160	武藤十夢
nagao-mariya	15	0	331	永尾まりや
naiki-kokoro	830	39	69818	内木志
nakada-kana	73	5	9834	中田花奈(Nogizaka46)
nakanishi-chiyori	544	40	7091	中西智代梨
nakano-reina	151	0	9547	中野麗来
nishino-miki	285	35	6573	西野未姫
nishino-nanase	39	0	1322	西野七瀬(Nogizaka46)
nishizawa-rurina	255	3	55304	西澤瑠莉奈
noguchi-yume	248	2	7324	野口由芽
nojo-ami	128	79	5923	能條愛未(Nogizaka46)
oba-mina	28	0	1248	大場美奈
odan-mai	15	0	1094	大段舞依
ogasawara-mayu	41	13	2722	小笠原茉由
okada-ayaka	201	9	12596	岡田彩花
okada-kanna	162	2	4599	岡田栞奈
kojina-yui	875	126	9203	神志那結衣
okamoto-naoko	332	24	17250	岡本尚子
okita-ayaka	2	0	107	沖田彩華
omori-miyuu	80	4	6302	大森美優
ookawa-rio	287	9	44047	大川莉央
ooshima-ryoka	346	5	6880	大島涼花
kurihara-sae	590	91	8679	栗原紗英
oota-aika	146	9	8183	多田愛佳
oota-yuuri	133	0	4202	太田夢莉
ooya-shizuka	10	0	567	大家志津香
oshima-yuko	0	0	0	大島優子
owada-nana	88	1	2694	大和田南那
oya-masana	0	0	0	大矢真那
saito-chiharu	61	21	1444	斎藤ちはる(Nogizaka46)
saito-makiko	1806	62	29014	斉藤真木子
motomura-aoi	401	35	4872	本村碧唯
sakai-mei	564	54	15097	酒井萌衣
pancho-official	171	0	1161	荒井広希(AKB48 Mobile プロデューサー)
sakurai-reika	16	0	301	桜井玲香(Nogizaka46)
sasaki-yukari	1036	30	30625	佐々木優佳里
sashihara-rino	4	0	381	指原莉乃
sato-kiara	427	5	11746	佐藤妃星
okada-nana	1215	203	16125	岡田奈々
sato-sumire	33	0	1577	佐藤すみれ
shibuya-nagisa	11	0	308	渋谷凪咲
shimada-haruka	41	0	810	島田晴香
goto-moe	941	156	65332	後藤萌咲
shinozaki-ayana	173	40	3232	篠崎彩奈
shinuchi-mai	96	10	3769	新内眞衣(Nogizaka46)
shiraishi-mai	33	0	415	白石麻衣(Nogizaka46)
shiroma-miru	7	0	464	白間美瑠
ske48-7ki-talk01	537	11	2207	SKE487期生(相川暖花、浅井裕華、太田彩夏、片岡成美、川崎成美)
ske48-7ki-talk02	616	28	2689	SKE487期生(末永桜花、髙畑結希、町音葉、村井純奈、和田愛菜)
soda-sarina	98	0	3141	惣田紗莉渚
suda-akari	25	1	389	須田亜香里
suto-ririka	114	9	6346	須藤凜々花
suzuki-mariya	28	0	809	鈴木まりや
t4WWsq7ibYCO	219	25	7303	小畑優奈
takagi-yumana	137	14	3149	高木由麻奈
takahashi-minami	1383	25	25956	高橋みなみ
takahashi-zyuri	406	6	3838	高橋朱里
takajo-aki	30	0	483	高城亜樹
takatera-sana	200	14	3408	高寺沙菜
shimono-yuki	444	6	10246	下野由貴
takayama-kazumi	69	29	849	高山一実(Nogizaka46)
takayanagi-akane	285	0	4186	高柳明音
takei-sara	47	0	11358	武井紗良
takeuchi-mai	375	25	3788	竹内舞
takeuchi-saki	335	15	12877	竹内彩姫
takita-kayoko	941	59	33993	田北香世子
sakaguchi-riko	1260	260	17121	坂口理子
akb48-team8-hokkaido-tohoku	2857	124	32451	北海道･東北エリア
tanaka-yuka	199	4	5667	田中優香
tani-marika	413	8	9011	谷真理佳
tanigawa-airi	14	2	3136	谷川愛梨
taniguchi-megu	158	8	8345	谷口めぐ
tano-yuka	269	15	3923	田野優花
takatsuka-natsuki	813	18	10032	高塚夏生
tatsuya-makiho	358	9	22178	達家真姫宝
tomiyoshi-asuka	1000	44	4096	冨吉明日香
imada-mina	1169	177	12477	今田美奈
tomonaga-mio	910	7	15539	朝長美桜
tsutsui-riko	90	14	5960	筒井莉子
tsuzuki-rika	671	20	10172	都築里佳
uchiyama-natsuki	14	0	650	内山奈月
ueda-mirei	66	1	6788	植田碧麗
uchiyama-mikoto	293	5	4065	内山命
uemura-azusa	13	5	3058	植村梓
ueno-haruka	458	3	99836	上野遥
ui-mashiro	888	51	8354	宇井真白
umeda-ayaka	74	0	3317	梅田彩佳
umemoto-madoka	31	0	465	梅本まどか
umeta-ayano	166	8	7345	梅田綾乃
uno-mizuki	0	0	0	鵜野みずき
wada-maaya	71	12	2433	和田まあや(Nogizaka46)
wakatabe-haruka	395	3	5581	若田部遥
watanabe-mayu	2	0	742	渡辺麻友
watanabe-miria	281	58	13868	渡辺みり愛(Nogizaka46)
yabuki-nako	63	9	2408	矢吹奈子
yabushita-syu	135	170	3327	薮下柊
yagura-fuuko	41	0	1318	矢倉楓子
yakata-miki	569	33	10192	矢方美紀
yamada-juna	276	11	10119	山田樹奈
yamada-marina	30	1	2059	山田麻莉奈
murashige-anna	1137	186	20026	村重杏奈
yamamoto-sayaka	67	4	1490	山本彩
yamao-rina	82	14	17616	山尾梨奈
yamashita-yukari	496	0	1945	山下ゆかり
yamauchi-suzuran	117	1	4418	山内鈴蘭
yamauchi-yuna	135	19	4291	山内祐奈
tanaka-natsumi	527	22	18451	田中菜津美
yokoshima-aeri	531	15	66500	横島亜衿
yokoyama-yui	29	0	2336	横山由依
yoshida-akari	24	0	2798	吉田朱里
yamazaki-rena	348	174	18709	山崎怜奈(Nogizaka46)
yumoto-ami	227	18	21156	湯本亜美
tashima-meru	1872	432	21496	田島芽瑠
yuasa-hiroshi	8710	2	53674	湯浅洋
shimoguchi-hinana	949	38	32409	下口ひなな
matsuoka-natsumi	2018	156	15882	松岡菜摘
iwahana-shino	2434	205	25480	岩花詩乃
tanaka-miku	783	118	13960	田中美久
sakamoto-erena	1044	230	12382	坂本愛玲菜
ueki-nao	1038	91	9972	植木南央
yamamoto-mao	689	117	12067	山本茉央
