5461288256	3074	1514739696	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2141	1515069228	李晶
5478872932	1959	1514894297	孙歆文
5478873704	1834	1514994370	汪佳翎
5479678683	3031	1515150009	宋昕冉
5490234918	3639	1515153175	王晓佳
5490236021	1923	1514790836	闫明筠
5490615346	2029	1515078495	谢天依
5490958194	1985	1514736530	杨韫玉
5491330253	1402	1514741882	汪束
5491331848	4906	1514717488	杨冰怡
5617036654	921	1514739299	刘闲
5617036657	372	1514694188	任玥霖
5617256267	747	1514885876	张怀瑾
5675361083	8614	1515162753	GNZ48
5676293287	8924	1515126051	BEJ48
5680339910	2055	1515154960	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1936	1515165053	费沁源
5681003434	1360	1514742989	陈韫凌
5681004199	2208	1515055184	段艺璇
5681072386	1387	1514746516	蒋舒婷
5681353210	669	1515153162	陈美君
5681354886	1550	1514986072	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1922	1514890067	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1880	1515124711	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1781	1515075742	林嘉佩
5681945173	980	1514739466	沈梦瑶
5682588352	1848	1514851370	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1642	1514637436	高源婧
5686134819	1955	1514800035	洪珮雲
5690216533	2058	1515047879	张怡
5690264778	1167	1515061401	姜杉
5690266096	659	1515157653	宋思娴
5691238431	1748	1514525109	胡晓慧
5691239843	1701	1514742098	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	992	1514820800	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	675	1514293632	宋雨珊
5786332015	2522	1515157984	谢蕾蕾
5786337191	845	1514743462	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2572	1514967996	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	904	1515050796	田姝丽
5787002847	1051	1515092594	熊素君
5787012546	926	1514742118	张文静
5787334703	1464	1514905692	曾艾佳
5787347460	1450	1515158320	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2390	1514981757	张嘉予
5861115930	846	1514810668	孙珍妮
5861419679	844	1515161405	成珏
5861422056	1637	1515054461	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1083	1514531324	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2283	1514744682	李佳恩
5863498042	1047	1515079687	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	758	1514542225	李想
5879771383	821	1514640241	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1221	1514627063	陈倩楠
5880065587	566	1514915709	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1135	1515165397	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1795	1514988585	刘倩倩
5885722642	2407	1515151670	左嘉欣
5885812685	1382	1514886301	左婧媛
5885940120	1567	1514747415	唐莉佳
5885954688	1572	1515158984	肖文铃
5885955392	1612	1515052979	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1523	1514789889	卢静
5886364814	1914	1515134550	陈欣妤
5886585193	1679	1515066917	张琼予
5886586996	2122	1514823448	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1215	1515072324	陈楠茜
5886797095	805	1514737954	刘胜男
5886797197	1843	1515115302	刘姝贤
5886797408	1482	1514739020	罗雪丽
5886797829	1376	1515043156	马玉灵
5886798137	1438	1515166147	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1222	1514639377	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	934	1514201713	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1126	1514738906	冼燊楠
5887697249	2176	1515147240	郑丹妮
5887697862	1872	1515067347	熊心瑶
5887698175	1369	1514739051	陈慧婧
5887712082	2000	1514729403	冯嘉希
5887714199	1770	1514982290	孙馨
5887863238	1550	1515064884	刘力菲
5891499998	648	1515144073	夏越
5891500145	1032	1514744126	顼凘炀
5891502165	610	1514908806	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	746	1514790436	张梦慧
5891711600	1461	1515167393	张笑盈
5999949460	208	1512916648	GNZ48星梦剧院
6012632939	5261	1515158866	SHY48
6013595120	867	1515160722	葛司琪
6013595317	1122	1514819766	任心怡
6013595409	1077	1515152780	叶苗苗
6013595603	440	1514730044	张韩紫陌
6013595694	363	1514755217	李泓瑶
6013595744	1161	1514740688	孙语姗
6013595830	989	1514733946	杨晔
6013611098	980	1514822972	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	858	1515168772	李娜
6013822815	1279	1514904728	杨一帆
6013823016	1662	1514974888	房蕾
6016757708	1087	1515073566	石羽莎
6017032776	57	1480448750	单习文
6017033285	1112	1514816791	王雨煊
6017289512	976	1514740615	陈雅钰
6019361685	1620	1514810939	许婉玉
6019913036	1284	1515026228	祁静
6019913274	1046	1514744497	曾晓雯
6020242374	702	1514797047	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1621	1514903484	刘菊子
6020796878	1586	1515065574	徐诗琪
6021143413	2293	1515169234	吕一
6021669925	1147	1514819789	江真仪
6021695822	682	1514739069	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	988	1514099744	刘瀛
6022573703	1124	1515162870	许逸
6022589086	964	1514729443	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1674	1514892179	李伊虹
6033592700	683	1514740574	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1027	1514298699	王炯义
6034210438	723	1514815227	王偲越
6034212582	1304	1514352775	农燕萍
6034488423	528	1514794140	陈梓荧
6034492357	663	1514739617	龙亦瑞
6034493369	722	1514867090	杨媛媛
6034495212	1167	1514815976	杜秋霖
6034777428	976	1514738454	王翠菲
6034777701	1151	1515155925	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	853	1515164524	杨可璐
6034785630	1190	1515061300	王秭歆
6034787484	578	1503885132	张心雨
6047256977	675	1514900820	代玲
6047257712	124	1500302540	赵翊民
6047258201	415	1514473268	赵欣雨
6072207945	368	1514776626	冯译莹
6072215122	984	1515027873	赖梓惜
6072246154	574	1515164380	秦玺
6072253579	344	1497839966	南翎璞
6072439004	563	1515043618	韩家乐
6072474944	859	1515139018	杨允涵
6072479233	309	1514216626	赵佳蕊
6072479451	823	1514998111	刘娜
6072952676	579	1514742177	孙敏
6072953785	732	1515157056	关思雨
6076987148	862	1515165047	李慧
6076991598	386	1501658682	朱燕
6077051895	233	1514895710	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	700	1514956970	刘娇
6077701058	928	1515162261	王诗蒙
6077704872	712	1514818782	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	567	1515155369	曲悦萌
6085915818	370	1514977935	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	443	1512394901	董思佳
6086347770	642	1514742978	李晴
6086405133	502	1515042700	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	496	1514794631	高志娴
6093208595	81	1491319363	张幼柠
6093331643	174	1514816557	张儒轶
6195671369	266	1514979331	汪慕远
6195974151	400	1515164683	林芝
6196031461	143	1515076643	毕瑞珊
6206089818	306	1514728275	金锣赛
6206092468	218	1515055994	乔钰珂
6206250173	425	1515162357	毛其羽
6206251515	764	1515168300	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	362	1515158179	孙晓艳
6206253523	111	1514728042	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	443	1514986193	刘一菲
6210709458	441	1514814588	兰昊
6212622903	272	1514655974	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	636	1514997277	胡丽芝
6218364821	498	1515162044	金莹玥
6218529389	203	1514778315	逯芳竹
6218540972	106	1514854384	唐诗怡
6218543083	525	1514734137	谢艾琳
6218546242	417	1514792104	郑悦
6220368316	343	1514877422	王菲妍
6220528915	410	1514886747	高雪逸
6221966810	500	1515061756	GNZ48陈佳莹
6222140840	498	1515079034	陶波尔
6224070206	276	1514823256	郑诗琪
6224120976	137	1514288901	高崇
6224124376	444	1515160749	张秋怡
6224125612	505	1514820242	朱怡欣
6224133256	493	1514821449	程一心
6224134031	688	1514749069	方晓瑜
6226275725	347	1514737796	陈俊宏
6226628154	331	1515134783	叶锦童
6226633353	218	1514455184	菅瑞静
6226636255	301	1515146446	臧聪
6226645701	64	1501647506	陈奕君
6226714312	273	1514739158	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	460	1515149548	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	352	1514995646	王睿琦
6228178858	320	1515151677	张羽涵
6228187615	360	1514734801	龚梦婷
6228889272	568	1514738005	梁可
6249091150	635	1515089166	沈小爱
6250843867	1001	1515126485	CKG48
6261962223	344	1514743279	林歆源
6357065910	250	1514789253	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	399	1515165199	黄楚茵
6371458040	416	1515164439	吴羽霏
6372310435	316	1514828364	何梦瑶
6372420855	254	1515169754	程子钰
6375254027	320	1515165285	余芷媛
6375256585	193	1514741409	邓惠恩
6375457642	863	1515071233	罗可嘉
6375458920	253	1515164507	叶晓梦
6375460788	300	1515077617	梁婉琳
6376516458	349	1515169528	符冰冰
6379039876	87	1514808919	赵天杨
