5461288256	3194	1523116638	张丹三
5461873487	620	1521645113	孙静怡
5462211905	2306	1522559827	李晶
5478872932	2098	1523102614	孙歆文
5478873704	1917	1523110828	汪佳翎
5479678683	3229	1523104946	宋昕冉
5490234918	3858	1523288568	王晓佳
5490236021	2052	1523348792	闫明筠
5490615346	2198	1523262910	谢天依
5490958194	2075	1522763425	杨韫玉
5491330253	1479	1522741893	汪束
5491331848	5198	1523023419	杨冰怡
5617036654	1036	1523080074	刘闲
5617036657	412	1522572039	任玥霖
5617256267	861	1522739220	张怀瑾
5675361083	9882	1523346523	GNZ48
5676293287	10766	1523362432	BEJ48
5680339910	2188	1523284696	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2218	1523270138	费沁源
5681003434	1483	1523363843	陈韫凌
5681004199	2455	1523170206	段艺璇
5681072386	1511	1523363526	蒋舒婷
5681353210	761	1523106475	陈美君
5681354886	1709	1523279857	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2041	1523252007	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	2019	1523199609	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1963	1523205409	林嘉佩
5681945173	1089	1523185640	沈梦瑶
5682588352	2047	1523098586	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1777	1523357447	高源婧
5686134819	2182	1523358568	洪珮雲
5690216533	2216	1523105445	张怡
5690264778	1312	1523356545	姜杉
5690266096	676	1520941758	宋思娴
5691238431	1976	1523097299	胡晓慧
5691239843	1799	1523202592	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2772	1523266878	谢蕾蕾
5786337191	878	1520857064	於佳怡
5786337946	2108	1523346358	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2690	1522401617	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	1001	1523166675	田姝丽
5787002847	1166	1523109830	熊素君
5787012546	946	1516441763	张文静
5787334703	1640	1523364296	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2640	1523287552	张嘉予
5861115930	931	1523363473	孙珍妮
5861419679	954	1523280104	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2441	1522599773	李佳恩
5863498042	1206	1523356024	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	827	1523114019	李想
5879771383	906	1523200484	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1360	1522845570	陈倩楠
5880065587	601	1523080690	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1256	1523182322	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2072	1522593838	刘倩倩
5885722642	2671	1523202604	左嘉欣
5885812685	1534	1523200263	左婧媛
5885940120	1787	1523290921	唐莉佳
5885954688	1853	1523282282	肖文铃
5885955392	1800	1523370165	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1704	1523260055	卢静
5886364814	2108	1523370248	陈欣妤
5886585193	1872	1523356229	张琼予
5886586996	2325	1523206594	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1358	1523123214	陈楠茜
5886797095	888	1523118548	刘胜男
5886797197	2034	1523272739	刘姝贤
5886797408	1562	1523243404	罗雪丽
5886797829	1513	1522831792	马玉灵
5886798137	1630	1523029714	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1307	1523102446	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	1005	1523015464	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1243	1523335410	冼燊楠
5887697249	2366	1523201280	郑丹妮
5887697862	2136	1523367065	熊心瑶
5887698175	1521	1523205428	陈慧婧
5887712082	2110	1523368822	冯嘉希
5887714199	1953	1523203819	孙馨
5887863238	1759	1523101763	刘力菲
5891499998	686	1517707359	夏越
5891500145	1114	1523190104	顼凘炀
5891502165	700	1523113538	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	841	1523152560	张梦慧
5891711600	1612	1523193772	张笑盈
5999949460	215	1521529537	GNZ48星梦剧院
6012632939	6563	1523353780	SHY48
6013595120	922	1523366680	葛司琪
6013595317	1501	1523182480	任心怡
6013595409	1243	1523366835	叶苗苗
6013595603	469	1522520546	张韩紫陌
6013595694	396	1520858801	李泓瑶
6013595744	1270	1523197096	孙语姗
6013595830	1169	1523108658	杨晔
6013611098	1086	1523271999	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	989	1522470396	李娜
6013822815	1413	1523285486	杨一帆
6013823016	1853	1523373088	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1289	1523193851	王雨煊
6017289512	1124	1523119406	陈雅钰
6019361685	1836	1523344887	许婉玉
6019913036	1444	1522858913	祁静
6019913274	1136	1523164420	曾晓雯
6020242374	770	1523090289	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1998	1523278346	刘菊子
6020796878	1753	1523092415	徐诗琪
6021143413	2565	1523252356	吕一
6021669925	1402	1523199275	江真仪
6021695822	830	1523172030	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1092	1523194421	刘瀛
6022573703	1331	1523371774	许逸
6022589086	1044	1521295091	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1884	1521296148	李伊虹
6033592700	737	1523339118	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	792	1522592726	王偲越
6034212582	1657	1523275562	农燕萍
6034488423	667	1523113935	陈梓荧
6034492357	773	1523297722	龙亦瑞
6034493369	863	1523017034	杨媛媛
6034495212	1418	1523272603	杜秋霖
6034777428	1080	1522540734	王翠菲
6034777701	1364	1523201766	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	986	1523203467	杨可璐
6034785630	1342	1522729270	王秭歆
6034787484	578	1503885132	张心雨
6047256977	739	1523254827	代玲
6047257712	124	1500302540	赵翊民
6047258201	447	1522515184	赵欣雨
6072207945	398	1523191560	冯译莹
6072215122	1207	1523256671	赖梓惜
6072246154	690	1521648214	秦玺
6072253579	344	1497839966	南翎璞
6072439004	767	1523252395	韩家乐
6072474944	1097	1523205798	杨允涵
6072479233	359	1523162155	赵佳蕊
6072479451	984	1523164718	刘娜
6072952676	678	1523098978	孙敏
6072953785	871	1523197095	关思雨
6076987148	1123	1523181697	李慧
6076991598	386	1501658682	朱燕
6077051895	266	1523180059	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	792	1523291790	刘娇
6077701058	1040	1523317920	王诗蒙
6077704872	809	1522137451	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	727	1523364139	曲悦萌
6085915818	437	1523270598	张爱静
6085919643	335	1521348228	寇承希
6085921687	348	1521216740	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	723	1523023489	李晴
6086405133	626	1523079596	刘静晗
6087617716	144	1506431664	张云梦
6092097437	281	1521904546	任雨情
6092098134	464	1519820153	杨肖
6092102689	488	1522123256	郑洁丽
6092167195	590	1523368857	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	517	1523348887	汪慕远
6195974151	915	1523368970	林芝
6196031461	290	1523199785	毕瑞珊
6206089818	404	1522571214	金锣赛
6206092468	277	1523020660	乔钰珂
6206250173	547	1523111603	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	506	1523170213	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	595	1523157511	刘一菲
6210709458	525	1521765980	兰昊
6212622903	335	1522861826	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	832	1523360150	胡丽芝
6218364821	668	1523343483	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	687	1523263675	谢艾琳
6218546242	686	1523202727	郑悦
6220368316	471	1523208868	王菲妍
6220528915	547	1523201784	高雪逸
6221966810	614	1523204726	GNZ48陈佳莹
6222140840	679	1523340791	陶波尔
6224070206	374	1523195157	郑诗琪
6224120976	198	1523372165	高崇
6224124376	547	1523121957	张秋怡
6224125612	701	1523192783	朱怡欣
6224133256	567	1521376721	程一心
6224134031	962	1523335466	方晓瑜
6226275725	524	1523159498	陈俊宏
6226628154	423	1521207410	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	379	1522149265	臧聪
6226645701	64	1501647506	陈奕君
6226714312	384	1523200582	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	579	1523162073	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	452	1523271923	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	796	1523200637	梁可
6249091150	867	1523254381	沈小爱
6250843867	1875	1523363384	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	855	1523365367	黄楚茵
6371458040	861	1523368378	吴羽霏
6372310435	508	1523269507	何梦瑶
6372420855	458	1523280569	程子钰
6375254027	497	1523359997	余芷媛
6375256585	431	1523368387	邓惠恩
6375457642	1592	1523371931	罗可嘉
6375458920	428	1523209850	叶晓梦
6375460788	516	1523341325	梁婉琳
6376516458	777	1523368807	符冰冰
6379039876	224	1523269805	赵天杨
