5461288256	3065	1514120830	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2130	1514622785	李晶
5478872932	1957	1514621999	孙歆文
5478873704	1827	1514645005	汪佳翎
5479678683	3002	1514542397	宋昕冉
5490234918	3625	1514635079	王晓佳
5490236021	1919	1514545553	闫明筠
5490615346	2026	1514638346	谢天依
5490958194	1982	1514633308	杨韫玉
5491330253	1393	1514138935	汪束
5491331848	4900	1514620923	杨冰怡
5617036654	920	1514560701	刘闲
5617036657	368	1514169398	任玥霖
5617256267	743	1514054323	张怀瑾
5675361083	8485	1514640280	GNZ48
5676293287	8818	1514613018	BEJ48
5680339910	2047	1514472107	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1920	1514621717	费沁源
5681003434	1358	1514204542	陈韫凌
5681004199	2197	1514643139	段艺璇
5681072386	1385	1514612234	蒋舒婷
5681353210	666	1514126996	陈美君
5681354886	1540	1514565095	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1905	1514130522	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1859	1514468354	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1768	1513946169	林嘉佩
5681945173	971	1514189931	沈梦瑶
5682588352	1839	1514647118	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1642	1514637436	高源婧
5686134819	1947	1514635386	洪珮雲
5690216533	2049	1514643750	张怡
5690264778	1160	1514471717	姜杉
5690266096	657	1512634604	宋思娴
5691238431	1748	1514525109	胡晓慧
5691239843	1699	1514378280	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	988	1514464179	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	675	1514293632	宋雨珊
5786332015	2508	1514652732	谢蕾蕾
5786337191	842	1514300750	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2566	1514651167	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	889	1514469549	田姝丽
5787002847	1047	1514635616	熊素君
5787012546	924	1514022042	张文静
5787334703	1457	1514554315	曾艾佳
5787347460	1451	1514565272	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2380	1514636203	张嘉予
5861115930	837	1514463529	孙珍妮
5861419679	835	1514612756	成珏
5861422056	1633	1514628554	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1083	1514531324	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2277	1514208350	李佳恩
5863498042	1045	1514623848	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	758	1514542225	李想
5879771383	821	1514640241	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1221	1514627063	陈倩楠
5880065587	558	1514438410	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1110	1514632529	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1785	1514636419	刘倩倩
5885722642	2390	1514633507	左嘉欣
5885812685	1378	1514128129	左婧媛
5885940120	1561	1514174604	唐莉佳
5885954688	1554	1514555776	肖文铃
5885955392	1599	1514453909	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1510	1514300078	卢静
5886364814	1904	1514373711	陈欣妤
5886585193	1668	1514554352	张琼予
5886586996	2111	1514557876	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1214	1514645166	陈楠茜
5886797095	804	1514641382	刘胜男
5886797197	1813	1514622170	刘姝贤
5886797408	1473	1514626334	罗雪丽
5886797829	1358	1514458107	马玉灵
5886798137	1428	1514631622	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1222	1514639377	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	934	1514201713	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1124	1514637278	冼燊楠
5887697249	2149	1514561705	郑丹妮
5887697862	1863	1514639971	熊心瑶
5887698175	1361	1514609763	陈慧婧
5887712082	2001	1514605888	冯嘉希
5887714199	1761	1514606780	孙馨
5887863238	1533	1514181077	刘力菲
5891499998	642	1514445865	夏越
5891500145	1029	1513935488	顼凘炀
5891502165	599	1514037940	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	742	1514647133	张梦慧
5891711600	1448	1514626892	张笑盈
5999949460	208	1512916648	GNZ48星梦剧院
6012632939	5180	1514651202	SHY48
6013595120	864	1514554769	葛司琪
6013595317	1113	1514144735	任心怡
6013595409	1048	1514439300	叶苗苗
6013595603	438	1514054296	张韩紫陌
6013595694	359	1513262888	李泓瑶
6013595744	1152	1514555690	孙语姗
6013595830	985	1514434640	杨晔
6013611098	971	1514626729	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	847	1514628755	李娜
6013822815	1278	1514640038	杨一帆
6013823016	1639	1514623887	房蕾
6016757708	1075	1514471274	石羽莎
6017032776	57	1480448750	单习文
6017033285	1097	1514199434	王雨煊
6017289512	971	1514389976	陈雅钰
6019361685	1602	1514125639	许婉玉
6019913036	1272	1514620746	祁静
6019913274	1044	1514627518	曾晓雯
6020242374	700	1514634150	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1603	1514430964	刘菊子
6020796878	1577	1514626031	徐诗琪
6021143413	2258	1514381508	吕一
6021669925	1137	1514557912	江真仪
6021695822	676	1514188904	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	988	1514099744	刘瀛
6022573703	1109	1514204455	许逸
6022589086	958	1514206334	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1673	1514647134	李伊虹
6033592700	681	1514652452	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1027	1514298699	王炯义
6034210438	717	1513744212	王偲越
6034212582	1306	1514352775	农燕萍
6034488423	519	1514167942	陈梓荧
6034492357	661	1514115979	龙亦瑞
6034493369	714	1514613741	杨媛媛
6034495212	1157	1514646249	杜秋霖
6034777428	975	1514166149	王翠菲
6034777701	1136	1514556649	陈桂君
6034778078	538	1503925297	王盈
6034779235	504	1513777607	于珊珊
6034780322	841	1514646461	杨可璐
6034785630	1179	1514646924	王秭歆
6034787484	578	1503885132	张心雨
6047256977	665	1514036780	代玲
6047257712	124	1500302540	赵翊民
6047258201	415	1514473268	赵欣雨
6072207945	365	1514113250	冯译莹
6072215122	966	1514391906	赖梓惜
6072246154	566	1514121228	秦玺
6072253579	344	1497839966	南翎璞
6072439004	548	1514471179	韩家乐
6072474944	844	1514269550	杨允涵
6072479233	309	1514216626	赵佳蕊
6072479451	814	1514476359	刘娜
6072952676	575	1514259372	孙敏
6072953785	722	1514556011	关思雨
6076987148	836	1514647585	李慧
6076991598	386	1501658682	朱燕
6077051895	230	1514637282	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	698	1514599171	刘娇
6077701058	922	1514620583	王诗蒙
6077704872	710	1514198937	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	558	1514372572	曲悦萌
6085915818	362	1514286262	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	443	1512394901	董思佳
6086347770	634	1514124529	李晴
6086405133	500	1514636510	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	490	1514608014	高志娴
6093208595	81	1491319363	张幼柠
6093331643	165	1513003322	张儒轶
6195671369	245	1514277145	汪慕远
6195974151	374	1514640355	林芝
6196031461	139	1514562518	毕瑞珊
6206089818	297	1514262787	金锣赛
6206092468	210	1514203681	乔钰珂
6206250173	403	1514642791	毛其羽
6206251515	743	1514646715	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	355	1514384179	孙晓艳
6206253523	120	1514276407	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	424	1514205988	刘一菲
6210709458	444	1514179015	兰昊
6212622903	272	1514655974	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	619	1514649622	胡丽芝
6218364821	485	1514623274	金莹玥
6218529389	201	1514458552	逯芳竹
6218540972	103	1514206155	唐诗怡
6218543083	519	1514644354	谢艾琳
6218546242	408	1514558350	郑悦
6220368316	328	1514190644	王菲妍
6220528915	396	1514268866	高雪逸
6221966810	496	1514213048	GNZ48陈佳莹
6222140840	493	1514298196	陶波尔
6224070206	271	1514645609	郑诗琪
6224120976	137	1514288901	高崇
6224124376	435	1513958496	张秋怡
6224125612	496	1514646492	朱怡欣
6224133256	491	1514629489	程一心
6224134031	679	1514626443	方晓瑜
6226275725	345	1514546271	陈俊宏
6226628154	319	1514564001	叶锦童
6226633353	218	1514455184	菅瑞静
6226636255	285	1514261870	臧聪
6226645701	64	1501647506	陈奕君
6226714312	273	1514037927	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	447	1514561491	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	335	1514535680	王睿琦
6228178858	302	1514391218	张羽涵
6228187615	352	1514642898	龚梦婷
6228889272	559	1514625763	梁可
6249091150	609	1514620007	沈小爱
6250843867	930	1514648168	CKG48
6261962223	334	1514129133	林歆源
6357065910	240	1514299138	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	50	1511701888	许嘉怡
6371457043	372	1514562620	黄楚茵
6371458040	389	1514562097	吴羽霏
6372310435	305	1514561850	何梦瑶
6372420855	239	1514565610	程子钰
6375254027	300	1514565408	余芷媛
6375256585	189	1514303801	邓惠恩
6375457642	815	1514645905	罗可嘉
6375458920	220	1514562687	叶晓梦
6375460788	291	1514562184	梁婉琳
6376516458	312	1514609366	符冰冰
6379039876	79	1514211786	赵天杨
