5461288256	2991	1509802346	张丹三
5461873487	618	1485534143	孙静怡
5462211905	2012	1509550353	李晶
5478872932	1926	1509800975	孙歆文
5478873704	1705	1509463501	汪佳翎
5479678683	2883	1509798380	宋昕冉
5490234918	3437	1509873521	王晓佳
5490236021	1879	1508779524	闫明筠
5490615346	1945	1509524992	谢天依
5490958194	1921	1509795269	杨韫玉
5491330253	1334	1509795076	汪束
5491331848	4699	1509801883	杨冰怡
5617036654	804	1509779110	刘闲
5617036657	324	1509283034	任玥霖
5617256267	664	1509780148	张怀瑾
5675361083	7693	1509861883	GNZ48
5676293287	7630	1509859381	BEJ48
5680339910	1903	1509811909	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1749	1509703804	费沁源
5681003434	1287	1509856002	陈韫凌
5681004199	2007	1509779036	段艺璇
5681072386	1299	1509809861	蒋舒婷
5681353210	624	1509708081	陈美君
5681354886	1479	1509811990	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1817	1509704256	刘增艳
5681476803	1684	1509774874	刘梦雅
5681479865	1703	1509785591	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1631	1509815126	林嘉佩
5681945173	943	1509460616	沈梦瑶
5682588352	1716	1509789695	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1566	1509723404	高源婧
5686134819	1764	1509712321	洪珮雲
5690216533	1909	1509816921	张怡
5690264778	1087	1509543788	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1598	1509816895	胡晓慧
5691239843	1620	1509456296	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	951	1509806659	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	666	1508857166	宋雨珊
5786332015	2273	1509790910	谢蕾蕾
5786337191	808	1509211776	於佳怡
5786337946	1934	1509811491	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2425	1509799582	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	801	1509810163	田姝丽
5787002847	980	1509523582	熊素君
5787012546	910	1509286829	张文静
5787334703	1272	1509723459	曾艾佳
5787347460	1320	1509808396	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2244	1509798990	张嘉予
5861115930	777	1509460863	孙珍妮
5861419679	784	1509767454	成珏
5861422056	1507	1509023120	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1019	1509629343	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2112	1509812691	李佳恩
5863498042	989	1509713106	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	727	1509800993	李想
5879771383	731	1509871463	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1090	1509864328	陈倩楠
5880065587	515	1508931574	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1000	1509248670	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1611	1509812495	刘倩倩
5885722642	2216	1509552012	左嘉欣
5885812685	1311	1509796305	左婧媛
5885940120	1464	1509723384	唐莉佳
5885954688	1385	1509808241	肖文铃
5885955392	1540	1509702158	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1353	1509811205	卢静
5886364814	1784	1509701077	陈欣妤
5886585193	1548	1509807874	张琼予
5886586996	1990	1509724767	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1124	1509812178	陈楠茜
5886797095	745	1509628074	刘胜男
5886797197	1680	1509600572	刘姝贤
5886797408	1365	1509708192	罗雪丽
5886797829	1164	1509804479	马玉灵
5886798137	1281	1509628720	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1176	1509703889	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	854	1509709963	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1053	1509798672	冼燊楠
5887697249	1974	1509792670	郑丹妮
5887697862	1622	1509813273	熊心瑶
5887698175	1218	1509788198	陈慧婧
5887712082	1834	1509702047	冯嘉希
5887714199	1628	1509460815	孙馨
5887863238	1418	1509788130	刘力菲
5891499998	536	1509592907	夏越
5891500145	928	1509069543	顼凘炀
5891502165	574	1507132588	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	652	1509435565	张梦慧
5891711600	1305	1509789288	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4161	1509767849	SHY48
6013595120	801	1509725515	葛司琪
6013595317	976	1509797623	任心怡
6013595409	924	1509461684	叶苗苗
6013595603	414	1509286708	张韩紫陌
6013595694	347	1509462356	李泓瑶
6013595744	996	1509803187	孙语姗
6013595830	784	1509872874	杨晔
6013611098	791	1509300306	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	735	1509628340	李娜
6013822815	1174	1509800312	杨一帆
6013823016	1476	1509849007	房蕾
6016757708	985	1509624832	石羽莎
6017032776	57	1480448750	单习文
6017033285	1005	1509370393	王雨煊
6017289512	925	1509724402	陈雅钰
6019361685	1417	1509463824	许婉玉
6019913036	1172	1509467560	祁静
6019913274	954	1509808327	曾晓雯
6020242374	625	1509465679	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1435	1509677816	刘菊子
6020796878	1409	1509786278	徐诗琪
6021143413	2042	1509794322	吕一
6021669925	1052	1509845160	江真仪
6021695822	603	1509806019	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	917	1509466391	刘瀛
6022573703	987	1509671565	许逸
6022589086	915	1509631031	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1466	1509713229	李伊虹
6033592700	646	1509810789	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	970	1509464682	王炯义
6034210438	687	1509547162	王偲越
6034212582	1190	1509209411	农燕萍
6034488423	491	1509296428	陈梓荧
6034492357	602	1509789283	龙亦瑞
6034493369	673	1509284233	杨媛媛
6034495212	1059	1509593658	杜秋霖
6034777428	907	1509547259	王翠菲
6034777701	979	1509344394	陈桂君
6034778078	538	1503925297	王盈
6034779235	451	1509292788	于珊珊
6034780322	704	1509460093	杨可璐
6034785630	953	1509632548	王秭歆
6034787484	578	1503885132	张心雨
6047256977	621	1509630979	代玲
6047257712	124	1500302540	赵翊民
6047258201	371	1509705543	赵欣雨
6072207945	352	1509873316	冯译莹
6072215122	820	1509706532	赖梓惜
6072246154	512	1509375599	秦玺
6072253579	344	1497839966	南翎璞
6072439004	444	1509515237	韩家乐
6072474944	699	1509820047	杨允涵
6072479233	279	1509375552	赵佳蕊
6072479451	656	1509847802	刘娜
6072952676	512	1509361723	孙敏
6072953785	605	1509811196	关思雨
6076987148	664	1509769421	李慧
6076991598	386	1501658682	朱燕
6077051895	184	1509760761	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	612	1509705781	刘娇
6077701058	791	1509873352	王诗蒙
6077704872	631	1509853396	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	504	1509532593	曲悦萌
6085915818	287	1509459458	张爱静
6085919643	289	1509542538	寇承希
6085921687	326	1509681994	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	428	1509450637	董思佳
6086347770	574	1509697705	李晴
6086405133	397	1509718899	刘静晗
6087617716	144	1506431664	张云梦
6092097437	224	1509188533	任雨情
6092098134	446	1506079892	杨肖
6092102689	377	1509388584	郑洁丽
6092167195	416	1509617106	高志娴
6093208595	81	1491319363	张幼柠
6093331643	140	1509546086	张儒轶
6195671369	114	1509290782	汪慕远
6195974151	184	1509848717	林芝
6196031461	61	1509427848	毕瑞珊
6206089818	237	1509787700	金锣赛
6206092468	129	1509789867	乔钰珂
6206250173	342	1509350983	毛其羽
6206251515	561	1509796107	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	259	1509361304	孙晓艳
6206253523	31	1509813160	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	297	1509447477	刘一菲
6210709458	371	1509276899	兰昊
6212622903	171	1509191063	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	435	1509715238	胡丽芝
6218364821	405	1509774478	金莹玥
6218529389	148	1509546504	逯芳竹
6218540972	95	1509465602	唐诗怡
6218543083	407	1509808673	谢艾琳
6218546242	242	1509811226	郑悦
6220368316	267	1509455706	王菲妍
6220528915	312	1509790663	高雪逸
6221966810	432	1509635657	GNZ48陈佳莹
6222140840	408	1509640269	陶波尔
6224070206	180	1509542811	郑诗琪
6224120976	123	1509439502	高崇
6224124376	363	1509357310	张秋怡
6224125612	367	1509809055	朱怡欣
6224133256	310	1509807811	程一心
6224134031	521	1509870171	方晓瑜
6226275725	279	1509860300	陈俊宏
6226628154	207	1509812341	叶锦童
6226633353	169	1509809255	菅瑞静
6226636255	219	1509815419	臧聪
6226645701	64	1501647506	陈奕君
6226714312	203	1509352733	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	343	1509798067	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	224	1509462887	王睿琦
6228178858	255	1509552492	张羽涵
6228187615	265	1509860722	龚梦婷
6228889272	409	1509764242	梁可
6249091150	442	1509822102	沈小爱
6250843867	300	1509794155	CKG48
6261962223	289	1509812367	林歆源
6357065910	137	1509801665	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	38	1509278433	许嘉怡
6371457043	166	1509858218	黄楚茵
6371458040	196	1509718236	吴羽霏
6372310435	126	1509669742	何梦瑶
6372420855	94	1509527113	程子钰
6375254027	196	1509769332	余芷媛
6375256585	94	1509295416	邓惠恩
6375457642	381	1509784330	罗可嘉
6375458920	112	1509342569	叶晓梦
6375460788	150	1509857271	梁婉琳
6376516458	157	1509858196	符冰冰
6379039876	22	1509357550	赵天杨
