5461288256	2997	1510072508	张丹三
5461873487	618	1485534143	孙静怡
5462211905	2024	1509960624	李晶
5478872932	1927	1509972627	孙歆文
5478873704	1705	1509463501	汪佳翎
5479678683	2892	1510076184	宋昕冉
5490234918	3446	1510047336	王晓佳
5490236021	1882	1509891960	闫明筠
5490615346	1949	1509970375	谢天依
5490958194	1926	1510020026	杨韫玉
5491330253	1334	1509795076	汪束
5491331848	4711	1510157303	杨冰怡
5617036654	816	1510127171	刘闲
5617036657	324	1509283034	任玥霖
5617256267	674	1510125133	张怀瑾
5675361083	7725	1510102558	GNZ48
5676293287	7692	1510137881	BEJ48
5680339910	1916	1510059600	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1757	1509981341	费沁源
5681003434	1287	1509856002	陈韫凌
5681004199	2019	1510148045	段艺璇
5681072386	1306	1510071903	蒋舒婷
5681353210	625	1510053600	陈美君
5681354886	1479	1509811990	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1834	1510104425	刘增艳
5681476803	1701	1510153364	刘梦雅
5681479865	1717	1510145172	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1638	1510074688	林嘉佩
5681945173	943	1509460616	沈梦瑶
5682588352	1724	1510031482	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1575	1509886740	高源婧
5686134819	1783	1510156714	洪珮雲
5690216533	1918	1510040989	张怡
5690264778	1093	1510119301	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1603	1510143184	胡晓慧
5691239843	1629	1509884133	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	951	1509806659	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	668	1509963902	宋雨珊
5786332015	2294	1510145184	谢蕾蕾
5786337191	812	1509889345	於佳怡
5786337946	1934	1509811491	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2440	1510157700	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	811	1510157450	田姝丽
5787002847	980	1509523582	熊素君
5787012546	911	1509876762	张文静
5787334703	1274	1509898634	曾艾佳
5787347460	1321	1510055249	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2251	1510127119	张嘉予
5861115930	781	1509884142	孙珍妮
5861419679	784	1509767454	成珏
5861422056	1517	1509891144	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1019	1509629343	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2132	1510156598	李佳恩
5863498042	993	1509901034	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	728	1510052884	李想
5879771383	733	1510156378	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1096	1510120264	陈倩楠
5880065587	523	1510072920	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1004	1510065906	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1611	1509812495	刘倩倩
5885722642	2224	1510069598	左嘉欣
5885812685	1312	1510015388	左婧媛
5885940120	1473	1509895038	唐莉佳
5885954688	1398	1509898351	肖文铃
5885955392	1549	1510049062	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1362	1510051248	卢静
5886364814	1796	1510052973	陈欣妤
5886585193	1551	1510063031	张琼予
5886586996	2001	1509979744	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1133	1509898022	陈楠茜
5886797095	748	1509974308	刘胜男
5886797197	1693	1510052507	刘姝贤
5886797408	1375	1510150316	罗雪丽
5886797829	1177	1510116254	马玉灵
5886798137	1286	1510148051	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1177	1509970511	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	856	1510145100	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1062	1509899701	冼燊楠
5887697249	1984	1509962408	郑丹妮
5887697862	1642	1510154793	熊心瑶
5887698175	1235	1510148540	陈慧婧
5887712082	1834	1509702047	冯嘉希
5887714199	1629	1510063019	孙馨
5887863238	1431	1510061392	刘力菲
5891499998	544	1509973062	夏越
5891500145	941	1509944565	顼凘炀
5891502165	574	1507132588	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	655	1509892989	张梦慧
5891711600	1312	1510067656	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4196	1510145024	SHY48
6013595120	801	1509725515	葛司琪
6013595317	977	1510069482	任心怡
6013595409	925	1510016280	叶苗苗
6013595603	415	1509900646	张韩紫陌
6013595694	347	1509462356	李泓瑶
6013595744	996	1509803187	孙语姗
6013595830	792	1510138036	杨晔
6013611098	816	1510152081	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	737	1510066438	李娜
6013822815	1180	1509897369	杨一帆
6013823016	1491	1509978775	房蕾
6016757708	991	1509890039	石羽莎
6017032776	57	1480448750	单习文
6017033285	1014	1509897950	王雨煊
6017289512	925	1509724402	陈雅钰
6019361685	1436	1510123688	许婉玉
6019913036	1181	1509906947	祁静
6019913274	957	1510052667	曾晓雯
6020242374	628	1510044297	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1435	1509677816	刘菊子
6020796878	1419	1510156619	徐诗琪
6021143413	2059	1510153538	吕一
6021669925	1055	1509892197	江真仪
6021695822	604	1509961002	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	920	1509894999	刘瀛
6022573703	990	1509980835	许逸
6022589086	919	1509891020	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1486	1510140369	李伊虹
6033592700	646	1509810789	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	974	1509982310	王炯义
6034210438	696	1510065308	王偲越
6034212582	1196	1509948471	农燕萍
6034488423	492	1509886423	陈梓荧
6034492357	612	1510136594	龙亦瑞
6034493369	673	1509284233	杨媛媛
6034495212	1077	1510118885	杜秋霖
6034777428	911	1510061941	王翠菲
6034777701	981	1510113973	陈桂君
6034778078	538	1503925297	王盈
6034779235	451	1509292788	于珊珊
6034780322	709	1509882879	杨可璐
6034785630	977	1510155988	王秭歆
6034787484	578	1503885132	张心雨
6047256977	630	1510149916	代玲
6047257712	124	1500302540	赵翊民
6047258201	371	1509705543	赵欣雨
6072207945	355	1510112076	冯译莹
6072215122	823	1510065128	赖梓惜
6072246154	512	1509375599	秦玺
6072253579	344	1497839966	南翎璞
6072439004	447	1510144493	韩家乐
6072474944	719	1510072426	杨允涵
6072479233	281	1510070389	赵佳蕊
6072479451	660	1510120960	刘娜
6072952676	519	1509970558	孙敏
6072953785	614	1509941959	关思雨
6076987148	674	1510073161	李慧
6076991598	386	1501658682	朱燕
6077051895	186	1510070387	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	619	1510150728	刘娇
6077701058	805	1510149592	王诗蒙
6077704872	634	1510143295	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	506	1510139379	曲悦萌
6085915818	299	1510149266	张爱静
6085919643	298	1510069540	寇承希
6085921687	326	1509681994	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	434	1509899023	董思佳
6086347770	574	1509697705	李晴
6086405133	398	1509877712	刘静晗
6087617716	144	1506431664	张云梦
6092097437	233	1509897617	任雨情
6092098134	446	1506079892	杨肖
6092102689	378	1510045580	郑洁丽
6092167195	425	1510142655	高志娴
6093208595	81	1491319363	张幼柠
6093331643	141	1510065174	张儒轶
6195671369	128	1510145420	汪慕远
6195974151	213	1510137376	林芝
6196031461	63	1510144045	毕瑞珊
6206089818	237	1509787700	金锣赛
6206092468	129	1509789867	乔钰珂
6206250173	342	1509350983	毛其羽
6206251515	565	1510068467	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	264	1509976514	孙晓艳
6206253523	33	1509890641	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	297	1509447477	刘一菲
6210709458	371	1509276899	兰昊
6212622903	188	1510142765	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	453	1509987079	胡丽芝
6218364821	414	1510069719	金莹玥
6218529389	152	1510061464	逯芳竹
6218540972	95	1509465602	唐诗怡
6218543083	417	1510057682	谢艾琳
6218546242	254	1510115451	郑悦
6220368316	273	1510052230	王菲妍
6220528915	315	1510032069	高雪逸
6221966810	438	1509892109	GNZ48陈佳莹
6222140840	417	1509879203	陶波尔
6224070206	191	1510061484	郑诗琪
6224120976	123	1509439502	高崇
6224124376	376	1509892579	张秋怡
6224125612	369	1510070105	朱怡欣
6224133256	323	1510148443	程一心
6224134031	528	1510046026	方晓瑜
6226275725	279	1509860300	陈俊宏
6226628154	214	1509967891	叶锦童
6226633353	169	1509809255	菅瑞静
6226636255	220	1509893325	臧聪
6226645701	64	1501647506	陈奕君
6226714312	209	1509877309	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	349	1510109165	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	226	1510057637	王睿琦
6228178858	256	1510146303	张羽涵
6228187615	275	1510136867	龚梦婷
6228889272	415	1509983805	梁可
6249091150	449	1510148785	沈小爱
6250843867	334	1510148995	CKG48
6261962223	292	1510156581	林歆源
6357065910	154	1510139368	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	38	1509278433	许嘉怡
6371457043	170	1510153152	黄楚茵
6371458040	214	1510118441	吴羽霏
6372310435	138	1510151200	何梦瑶
6372420855	94	1509527113	程子钰
6375254027	206	1510119257	余芷媛
6375256585	106	1510153183	邓惠恩
6375457642	408	1510135110	罗可嘉
6375458920	121	1509879355	叶晓梦
6375460788	161	1510151394	梁婉琳
6376516458	173	1510064241	符冰冰
6379039876	26	1509884188	赵天杨
