5461288256	3053	1512827329	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2090	1512915579	李晶
5478872932	1940	1512312198	孙歆文
5478873704	1777	1512833309	汪佳翎
5479678683	2959	1512831880	宋昕冉
5490234918	3539	1512820772	王晓佳
5490236021	1897	1512751566	闫明筠
5490615346	1974	1512822161	谢天依
5490958194	1964	1512904034	杨韫玉
5491330253	1384	1512830411	汪束
5491331848	4831	1512915029	杨冰怡
5617036654	888	1512982576	刘闲
5617036657	358	1512986482	任玥霖
5617256267	717	1513003573	张怀瑾
5675361083	8195	1512985235	GNZ48
5676293287	8526	1512959066	BEJ48
5680339910	2012	1512834923	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1856	1512899683	费沁源
5681003434	1330	1512999310	陈韫凌
5681004199	2126	1512992060	段艺璇
5681072386	1354	1512907026	蒋舒婷
5681353210	643	1512992131	陈美君
5681354886	1518	1512837762	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1886	1512747404	刘增艳
5681476803	1712	1512233275	刘梦雅
5681479865	1794	1512980410	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1737	1512901526	林嘉佩
5681945173	957	1511451500	沈梦瑶
5682588352	1788	1512900226	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1609	1512835682	高源婧
5686134819	1906	1512902155	洪珮雲
5690216533	2017	1512921133	张怡
5690264778	1147	1512832461	姜杉
5690266096	657	1512634604	宋思娴
5691238431	1701	1512998081	胡晓慧
5691239843	1681	1512656598	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	974	1512813936	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	674	1512476089	宋雨珊
5786332015	2442	1512999316	谢蕾蕾
5786337191	830	1512955902	於佳怡
5786337946	1989	1512746354	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2529	1512914781	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	849	1512729451	田姝丽
5787002847	1013	1513007413	熊素君
5787012546	921	1512215613	张文静
5787334703	1397	1512964005	曾艾佳
5787347460	1429	1513005042	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2319	1512833643	张嘉予
5861115930	816	1512991884	孙珍妮
5861419679	807	1512996465	成珏
5861422056	1579	1512915287	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1062	1512912591	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2224	1513002513	李佳恩
5863498042	1020	1512916454	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	744	1512987410	李想
5879771383	786	1512836078	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1194	1512837570	陈倩楠
5880065587	551	1512293692	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1085	1512795262	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1736	1512921053	刘倩倩
5885722642	2353	1512979372	左嘉欣
5885812685	1355	1512904255	左婧媛
5885940120	1537	1512911626	唐莉佳
5885954688	1498	1513007503	肖文铃
5885955392	1586	1512982630	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1481	1512987496	卢静
5886364814	1855	1512871461	陈欣妤
5886585193	1637	1512920211	张琼予
5886586996	2075	1512289895	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1186	1512835660	陈楠茜
5886797095	783	1512570490	刘胜男
5886797197	1778	1512801432	刘姝贤
5886797408	1429	1512749714	罗雪丽
5886797829	1291	1512902684	马玉灵
5886798137	1396	1512918854	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1195	1512278720	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	919	1512991632	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1089	1512917215	冼燊楠
5887697249	2100	1512723041	郑丹妮
5887697862	1798	1513001006	熊心瑶
5887698175	1321	1513006430	陈慧婧
5887712082	1919	1512999058	冯嘉希
5887714199	1706	1512827293	孙馨
5887863238	1506	1512997853	刘力菲
5891499998	608	1512990654	夏越
5891500145	1010	1512794761	顼凘炀
5891502165	593	1512143756	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	697	1512903372	张梦慧
5891711600	1412	1512837676	张笑盈
5999949460	208	1512916648	GNZ48星梦剧院
6012632939	4888	1512963489	SHY48
6013595120	837	1512442084	葛司琪
6013595317	1082	1512893044	任心怡
6013595409	1012	1512966902	叶苗苗
6013595603	432	1512827666	张韩紫陌
6013595694	357	1512318354	李泓瑶
6013595744	1105	1512921716	孙语姗
6013595830	955	1512900679	杨晔
6013611098	953	1512894059	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	793	1513001081	李娜
6013822815	1252	1512916668	杨一帆
6013823016	1591	1512970490	房蕾
6016757708	1042	1512995976	石羽莎
6017032776	57	1480448750	单习文
6017033285	1077	1512993974	王雨煊
6017289512	944	1511356079	陈雅钰
6019361685	1536	1512919837	许婉玉
6019913036	1219	1512916689	祁静
6019913274	1011	1512799607	曾晓雯
6020242374	667	1512998477	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1562	1513008076	刘菊子
6020796878	1527	1512984756	徐诗琪
6021143413	2200	1512999269	吕一
6021669925	1104	1512916342	江真仪
6021695822	656	1512724793	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	972	1512787343	刘瀛
6022573703	1075	1512919742	许逸
6022589086	949	1512551543	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1598	1512830338	李伊虹
6033592700	670	1513000504	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1005	1512053903	王炯义
6034210438	707	1512135240	王偲越
6034212582	1273	1512741607	农燕萍
6034488423	508	1512753005	陈梓荧
6034492357	649	1512745352	龙亦瑞
6034493369	694	1512284146	杨媛媛
6034495212	1127	1512999322	杜秋霖
6034777428	952	1512916380	王翠菲
6034777701	1108	1513001493	陈桂君
6034778078	538	1503925297	王盈
6034779235	485	1512918569	于珊珊
6034780322	763	1513001753	杨可璐
6034785630	1118	1512920266	王秭歆
6034787484	578	1503885132	张心雨
6047256977	654	1512828180	代玲
6047257712	124	1500302540	赵翊民
6047258201	402	1512832446	赵欣雨
6072207945	363	1511796495	冯译莹
6072215122	903	1512967770	赖梓惜
6072246154	544	1512994852	秦玺
6072253579	344	1497839966	南翎璞
6072439004	509	1512657225	韩家乐
6072474944	795	1512980490	杨允涵
6072479233	295	1512970025	赵佳蕊
6072479451	773	1513001736	刘娜
6072952676	556	1512985863	孙敏
6072953785	673	1512836306	关思雨
6076987148	782	1512996798	李慧
6076991598	386	1501658682	朱燕
6077051895	224	1512999780	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	674	1512951824	刘娇
6077701058	878	1512962614	王诗蒙
6077704872	681	1512979732	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	543	1512705974	曲悦萌
6085915818	349	1512917929	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	443	1512394901	董思佳
6086347770	616	1512920396	李晴
6086405133	474	1512838396	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	437	1512846460	郑洁丽
6092167195	458	1512635528	高志娴
6093208595	81	1491319363	张幼柠
6093331643	165	1513003322	张儒轶
6195671369	198	1513000085	汪慕远
6195974151	334	1512913823	林芝
6196031461	104	1512737581	毕瑞珊
6206089818	276	1512920964	金锣赛
6206092468	200	1512818239	乔钰珂
6206250173	380	1512828960	毛其羽
6206251515	697	1513006924	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	330	1512914365	孙晓艳
6206253523	108	1512210012	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	373	1512955127	刘一菲
6210709458	414	1512091801	兰昊
6212622903	248	1513005983	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	563	1512998280	胡丽芝
6218364821	452	1512887526	金莹玥
6218529389	188	1512913304	逯芳竹
6218540972	99	1511879005	唐诗怡
6218543083	492	1512912092	谢艾琳
6218546242	365	1513008061	郑悦
6220368316	319	1512923427	王菲妍
6220528915	369	1512916569	高雪逸
6221966810	472	1512896245	GNZ48陈佳莹
6222140840	467	1512979676	陶波尔
6224070206	234	1512922440	郑诗琪
6224120976	131	1512223994	高崇
6224124376	417	1512745671	张秋怡
6224125612	464	1512752582	朱怡欣
6224133256	446	1512915103	程一心
6224134031	629	1512804333	方晓瑜
6226275725	313	1512901208	陈俊宏
6226628154	277	1513005072	叶锦童
6226633353	200	1513003337	菅瑞静
6226636255	259	1512904864	臧聪
6226645701	64	1501647506	陈奕君
6226714312	254	1512740517	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	417	1512923108	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	293	1512931493	王睿琦
6228178858	292	1512976538	张羽涵
6228187615	331	1513005156	龚梦婷
6228889272	503	1512998167	梁可
6249091150	548	1512926493	沈小爱
6250843867	748	1512987205	CKG48
6261962223	316	1512822891	林歆源
6357065910	223	1512516943	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	50	1511701888	许嘉怡
6371457043	307	1512912349	黄楚茵
6371458040	343	1512913010	吴羽霏
6372310435	236	1512918543	何梦瑶
6372420855	205	1512902919	程子钰
6375254027	266	1512742725	余芷媛
6375256585	173	1512665283	邓惠恩
6375457642	672	1512996196	罗可嘉
6375458920	206	1512912258	叶晓梦
6375460788	250	1512923047	梁婉琳
6376516458	262	1512982441	符冰冰
6379039876	61	1512982664	赵天杨
