5461288256	3063	1513404615	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2106	1513514621	李晶
5478872932	1945	1513434832	孙歆文
5478873704	1789	1513436040	汪佳翎
5479678683	2982	1513522364	宋昕冉
5490234918	3586	1513524918	王晓佳
5490236021	1898	1513439405	闫明筠
5490615346	1986	1513503765	谢天依
5490958194	1974	1513506644	杨韫玉
5491330253	1384	1512830411	汪束
5491331848	4850	1513502296	杨冰怡
5617036654	899	1513422979	刘闲
5617036657	364	1513500116	任玥霖
5617256267	720	1513422401	张怀瑾
5675361083	8278	1513521591	GNZ48
5676293287	8627	1513504811	BEJ48
5680339910	2016	1513437328	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1873	1513505666	费沁源
5681003434	1346	1513260598	陈韫凌
5681004199	2147	1513521992	段艺璇
5681072386	1358	1513258065	蒋舒婷
5681353210	654	1513516086	陈美君
5681354886	1528	1513520456	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1889	1513427879	刘增艳
5681476803	1712	1512233275	刘梦雅
5681479865	1812	1513417372	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1755	1513444902	林嘉佩
5681945173	967	1513229242	沈梦瑶
5682588352	1793	1513504560	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1615	1513523965	高源婧
5686134819	1910	1513507346	洪珮雲
5690216533	2023	1513348472	张怡
5690264778	1151	1513518523	姜杉
5690266096	657	1512634604	宋思娴
5691238431	1727	1513524567	胡晓慧
5691239843	1681	1512656598	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	979	1513326030	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	674	1512476089	宋雨珊
5786332015	2464	1513423219	谢蕾蕾
5786337191	830	1512955902	於佳怡
5786337946	1991	1513250338	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2536	1513343790	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	861	1513511056	田姝丽
5787002847	1021	1513510748	熊素君
5787012546	923	1513429575	张文静
5787334703	1421	1513499652	曾艾佳
5787347460	1433	1513437994	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2338	1513523228	张嘉予
5861115930	821	1513427525	孙珍妮
5861419679	815	1513419183	成珏
5861422056	1588	1513353244	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1063	1513343824	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2263	1513448159	李佳恩
5863498042	1031	1513515611	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	748	1513340418	李想
5879771383	797	1513521605	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1201	1513341753	陈倩楠
5880065587	551	1512293692	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1085	1512795262	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1755	1513524975	刘倩倩
5885722642	2361	1513440666	左嘉欣
5885812685	1363	1513517500	左婧媛
5885940120	1546	1513512335	唐莉佳
5885954688	1511	1513353736	肖文铃
5885955392	1587	1513326241	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1498	1513480794	卢静
5886364814	1867	1513442463	陈欣妤
5886585193	1648	1513252051	张琼予
5886586996	2081	1513503066	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1198	1513517918	陈楠茜
5886797095	790	1513407833	刘胜男
5886797197	1784	1513437129	刘姝贤
5886797408	1445	1513521906	罗雪丽
5886797829	1305	1513497363	马玉灵
5886798137	1406	1513523355	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1211	1513519261	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	923	1513341670	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1104	1513516478	冼燊楠
5887697249	2115	1513509007	郑丹妮
5887697862	1815	1513522179	熊心瑶
5887698175	1335	1513508708	陈慧婧
5887712082	1955	1513523054	冯嘉希
5887714199	1717	1513518347	孙馨
5887863238	1518	1513516353	刘力菲
5891499998	617	1513485065	夏越
5891500145	1019	1513327121	顼凘炀
5891502165	593	1512143756	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	697	1512903372	张梦慧
5891711600	1419	1513523803	张笑盈
5999949460	208	1512916648	GNZ48星梦剧院
6012632939	4996	1513516541	SHY48
6013595120	849	1513522248	葛司琪
6013595317	1098	1513520504	任心怡
6013595409	1014	1513506295	叶苗苗
6013595603	432	1512827666	张韩紫陌
6013595694	359	1513262888	李泓瑶
6013595744	1124	1513506822	孙语姗
6013595830	964	1513522199	杨晔
6013611098	959	1513250889	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	796	1513523476	李娜
6013822815	1262	1513523547	杨一帆
6013823016	1607	1513523819	房蕾
6016757708	1048	1513521719	石羽莎
6017032776	57	1480448750	单习文
6017033285	1077	1512993974	王雨煊
6017289512	953	1513355100	陈雅钰
6019361685	1576	1513522908	许婉玉
6019913036	1243	1513514056	祁静
6019913274	1022	1513414118	曾晓雯
6020242374	676	1513510921	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1573	1513518142	刘菊子
6020796878	1548	1513415585	徐诗琪
6021143413	2223	1513522380	吕一
6021669925	1110	1513522120	江真仪
6021695822	665	1513089753	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	975	1513275179	刘瀛
6022573703	1083	1513436921	许逸
6022589086	952	1513415774	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1619	1513515939	李伊虹
6033592700	673	1513519697	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1014	1513090313	王炯义
6034210438	716	1513521702	王偲越
6034212582	1275	1513356185	农燕萍
6034488423	512	1513437318	陈梓荧
6034492357	652	1513432193	龙亦瑞
6034493369	695	1513523357	杨媛媛
6034495212	1138	1513522802	杜秋霖
6034777428	964	1513491349	王翠菲
6034777701	1120	1513224130	陈桂君
6034778078	538	1503925297	王盈
6034779235	495	1513267473	于珊珊
6034780322	778	1513440961	杨可璐
6034785630	1133	1513503596	王秭歆
6034787484	578	1503885132	张心雨
6047256977	654	1512828180	代玲
6047257712	124	1500302540	赵翊民
6047258201	403	1513322666	赵欣雨
6072207945	363	1511796495	冯译莹
6072215122	927	1513388437	赖梓惜
6072246154	557	1513436822	秦玺
6072253579	344	1497839966	南翎璞
6072439004	523	1513445037	韩家乐
6072474944	801	1513393560	杨允涵
6072479233	295	1512970025	赵佳蕊
6072479451	785	1513346809	刘娜
6072952676	557	1513522996	孙敏
6072953785	684	1513441782	关思雨
6076987148	797	1513437188	李慧
6076991598	386	1501658682	朱燕
6077051895	227	1513354956	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	678	1513185961	刘娇
6077701058	897	1513474501	王诗蒙
6077704872	695	1513392357	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	545	1513353146	曲悦萌
6085915818	356	1513510066	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	443	1512394901	董思佳
6086347770	622	1513353600	李晴
6086405133	484	1513520943	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	437	1512846460	郑洁丽
6092167195	463	1513519286	高志娴
6093208595	81	1491319363	张幼柠
6093331643	165	1513003322	张儒轶
6195671369	210	1513431813	汪慕远
6195974151	355	1513411612	林芝
6196031461	119	1513406488	毕瑞珊
6206089818	279	1513507305	金锣赛
6206092468	201	1513160015	乔钰珂
6206250173	380	1512828960	毛其羽
6206251515	720	1513523998	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	338	1513446646	孙晓艳
6206253523	111	1513437019	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	384	1513519760	刘一菲
6210709458	426	1513523280	兰昊
6212622903	257	1513176859	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	579	1513512640	胡丽芝
6218364821	454	1513419131	金莹玥
6218529389	192	1513304923	逯芳竹
6218540972	99	1511879005	唐诗怡
6218543083	492	1512912092	谢艾琳
6218546242	371	1513524483	郑悦
6220368316	321	1513506513	王菲妍
6220528915	375	1513422174	高雪逸
6221966810	481	1513055107	GNZ48陈佳莹
6222140840	484	1513422022	陶波尔
6224070206	243	1513171959	郑诗琪
6224120976	134	1513267233	高崇
6224124376	425	1513523119	张秋怡
6224125612	483	1513423628	朱怡欣
6224133256	455	1513513634	程一心
6224134031	644	1513521864	方晓瑜
6226275725	316	1513220265	陈俊宏
6226628154	290	1513518955	叶锦童
6226633353	200	1513003337	菅瑞静
6226636255	263	1513524736	臧聪
6226645701	64	1501647506	陈奕君
6226714312	272	1513518390	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	432	1513520660	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	308	1513440027	王睿琦
6228178858	297	1513524078	张羽涵
6228187615	338	1513524656	龚梦婷
6228889272	520	1513523381	梁可
6249091150	580	1513496345	沈小爱
6250843867	802	1513516687	CKG48
6261962223	325	1513431013	林歆源
6357065910	233	1513518360	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	50	1511701888	许嘉怡
6371457043	320	1513267769	黄楚茵
6371458040	353	1513266214	吴羽霏
6372310435	267	1513443017	何梦瑶
6372420855	225	1513350994	程子钰
6375254027	276	1513523894	余芷媛
6375256585	173	1512665283	邓惠恩
6375457642	718	1513502314	罗可嘉
6375458920	211	1513307434	叶晓梦
6375460788	262	1513348253	梁婉琳
6376516458	272	1513508330	符冰冰
6379039876	69	1513439856	赵天杨
