5461288256	3044	1512312589	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2081	1512482736	李晶
5478872932	1940	1512312198	孙歆文
5478873704	1771	1512448203	汪佳翎
5479678683	2951	1512490119	宋昕冉
5490234918	3530	1512312532	王晓佳
5490236021	1894	1512211669	闫明筠
5490615346	1970	1512289944	谢天依
5490958194	1961	1512468951	杨韫玉
5491330253	1379	1512487699	汪束
5491331848	4820	1512486510	杨冰怡
5617036654	881	1512182750	刘闲
5617036657	351	1511821105	任玥霖
5617256267	710	1512380908	张怀瑾
5675361083	8103	1512520842	GNZ48
5676293287	8421	1512573180	BEJ48
5680339910	2006	1512282438	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1843	1512356949	费沁源
5681003434	1323	1512566054	陈韫凌
5681004199	2108	1512316940	段艺璇
5681072386	1349	1512571267	蒋舒婷
5681353210	639	1512573984	陈美君
5681354886	1512	1512396072	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1877	1512280565	刘增艳
5681476803	1712	1512233275	刘梦雅
5681479865	1777	1512362431	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1727	1512556058	林嘉佩
5681945173	957	1511451500	沈梦瑶
5682588352	1771	1512293795	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1604	1512398017	高源婧
5686134819	1892	1512491698	洪珮雲
5690216533	2007	1512481216	张怡
5690264778	1135	1512227897	姜杉
5690266096	655	1512458689	宋思娴
5691238431	1685	1512575170	胡晓慧
5691239843	1674	1512393936	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	973	1512548549	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	674	1512476089	宋雨珊
5786332015	2398	1512569663	谢蕾蕾
5786337191	818	1512020125	於佳怡
5786337946	1985	1512316181	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2519	1512556185	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	845	1512216566	田姝丽
5787002847	991	1512363550	熊素君
5787012546	921	1512215613	张文静
5787334703	1389	1512479788	曾艾佳
5787347460	1415	1512569258	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2313	1512485351	张嘉予
5861115930	807	1512314417	孙珍妮
5861419679	797	1511014239	成珏
5861422056	1567	1512312750	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1061	1512227871	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2206	1512232914	李佳恩
5863498042	1015	1512267054	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	739	1512546484	李想
5879771383	782	1512132417	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1177	1512395884	陈倩楠
5880065587	551	1512293692	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1067	1512313639	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1714	1512575959	刘倩倩
5885722642	2330	1512485634	左嘉欣
5885812685	1348	1512570321	左婧媛
5885940120	1528	1512483586	唐莉佳
5885954688	1486	1512433347	肖文铃
5885955392	1578	1512383061	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1461	1512563562	卢静
5886364814	1841	1512576796	陈欣妤
5886585193	1624	1512567018	张琼予
5886586996	2075	1512289895	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1182	1512289905	陈楠茜
5886797095	783	1512570490	刘胜男
5886797197	1770	1512559308	刘姝贤
5886797408	1427	1512144216	罗雪丽
5886797829	1268	1512531202	马玉灵
5886798137	1380	1512565413	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1195	1512278720	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	911	1512214008	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1080	1512389139	冼燊楠
5887697249	2091	1512298659	郑丹妮
5887697862	1782	1512573089	熊心瑶
5887698175	1312	1512570639	陈慧婧
5887712082	1897	1512568845	冯嘉希
5887714199	1696	1512307016	孙馨
5887863238	1488	1512382236	刘力菲
5891499998	601	1512539952	夏越
5891500145	1001	1512394822	顼凘炀
5891502165	593	1512143756	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	687	1512238334	张梦慧
5891711600	1408	1512565498	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4754	1512573716	SHY48
6013595120	837	1512442084	葛司琪
6013595317	1076	1512315000	任心怡
6013595409	996	1512569711	叶苗苗
6013595603	430	1512314508	张韩紫陌
6013595694	357	1512318354	李泓瑶
6013595744	1088	1512577452	孙语姗
6013595830	949	1512025509	杨晔
6013611098	941	1512485487	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	784	1512556453	李娜
6013822815	1249	1512576291	杨一帆
6013823016	1573	1512564520	房蕾
6016757708	1027	1512042192	石羽莎
6017032776	57	1480448750	单习文
6017033285	1068	1512311457	王雨煊
6017289512	944	1511356079	陈雅钰
6019361685	1515	1512403453	许婉玉
6019913036	1218	1512145273	祁静
6019913274	999	1512218598	曾晓雯
6020242374	656	1512550109	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1531	1512567518	刘菊子
6020796878	1506	1512556626	徐诗琪
6021143413	2181	1512569921	吕一
6021669925	1100	1512398743	江真仪
6021695822	650	1512294168	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	965	1512465349	刘瀛
6022573703	1052	1512308829	许逸
6022589086	949	1512551543	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1582	1512309519	李伊虹
6033592700	667	1512489488	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1005	1512053903	王炯义
6034210438	707	1512135240	王偲越
6034212582	1266	1512486100	农燕萍
6034488423	504	1511360218	陈梓荧
6034492357	647	1512574520	龙亦瑞
6034493369	694	1512284146	杨媛媛
6034495212	1125	1512395328	杜秋霖
6034777428	950	1512477848	王翠菲
6034777701	1095	1512482011	陈桂君
6034778078	538	1503925297	王盈
6034779235	475	1512575036	于珊珊
6034780322	748	1512570837	杨可璐
6034785630	1103	1512136250	王秭歆
6034787484	578	1503885132	张心雨
6047256977	650	1512138132	代玲
6047257712	124	1500302540	赵翊民
6047258201	400	1511713044	赵欣雨
6072207945	363	1511796495	冯译莹
6072215122	881	1512393608	赖梓惜
6072246154	540	1512401115	秦玺
6072253579	344	1497839966	南翎璞
6072439004	506	1512320287	韩家乐
6072474944	768	1512212512	杨允涵
6072479233	292	1512211263	赵佳蕊
6072479451	749	1512551616	刘娜
6072952676	547	1512477510	孙敏
6072953785	670	1512487083	关思雨
6076987148	764	1512573193	李慧
6076991598	386	1501658682	朱燕
6077051895	220	1512002341	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	663	1512551317	刘娇
6077701058	874	1512466850	王诗蒙
6077704872	669	1512442392	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	542	1512278991	曲悦萌
6085915818	336	1512565594	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	443	1512394901	董思佳
6086347770	603	1512314398	李晴
6086405133	449	1512552197	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	424	1512572654	郑洁丽
6092167195	452	1512371414	高志娴
6093208595	81	1491319363	张幼柠
6093331643	161	1512576448	张儒轶
6195671369	189	1512486454	汪慕远
6195974151	316	1512364711	林芝
6196031461	103	1512484191	毕瑞珊
6206089818	264	1512296087	金锣赛
6206092468	191	1512551352	乔钰珂
6206250173	371	1512393112	毛其羽
6206251515	685	1512573609	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	324	1512576011	孙晓艳
6206253523	108	1512210012	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	350	1512557486	刘一菲
6210709458	414	1512091801	兰昊
6212622903	247	1512578430	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	544	1512576015	胡丽芝
6218364821	442	1512473831	金莹玥
6218529389	179	1512033023	逯芳竹
6218540972	99	1511879005	唐诗怡
6218543083	484	1512398226	谢艾琳
6218546242	360	1512568739	郑悦
6220368316	314	1512549205	王菲妍
6220528915	355	1512559250	高雪逸
6221966810	461	1512317681	GNZ48陈佳莹
6222140840	454	1512545553	陶波尔
6224070206	225	1512470844	郑诗琪
6224120976	131	1512223994	高崇
6224124376	408	1512213883	张秋怡
6224125612	456	1512232068	朱怡欣
6224133256	445	1512557277	程一心
6224134031	622	1512292438	方晓瑜
6226275725	312	1511627734	陈俊宏
6226628154	267	1512554987	叶锦童
6226633353	191	1512403406	菅瑞静
6226636255	253	1512319662	臧聪
6226645701	64	1501647506	陈奕君
6226714312	250	1512469704	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	398	1512549680	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	273	1512401942	王睿琦
6228178858	280	1512389948	张羽涵
6228187615	313	1512567036	龚梦婷
6228889272	493	1512486296	梁可
6249091150	537	1512576007	沈小爱
6250843867	712	1512522003	CKG48
6261962223	314	1512493847	林歆源
6357065910	223	1512516943	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	50	1511701888	许嘉怡
6371457043	292	1512568942	黄楚茵
6371458040	325	1512400132	吴羽霏
6372310435	215	1512577246	何梦瑶
6372420855	186	1512560373	程子钰
6375254027	256	1512393998	余芷媛
6375256585	164	1512465747	邓惠恩
6375457642	617	1512554506	罗可嘉
6375458920	193	1512565190	叶晓梦
6375460788	236	1512568848	梁婉琳
6376516458	259	1512558865	符冰冰
6379039876	50	1512368759	赵天杨
