5461288256	2999	1510242083	张丹三
5461873487	618	1485534143	孙静怡
5462211905	2029	1510582403	李晶
5478872932	1927	1509972627	孙歆文
5478873704	1705	1509463501	汪佳翎
5479678683	2898	1510659155	宋昕冉
5490234918	3473	1510671823	王晓佳
5490236021	1886	1510673894	闫明筠
5490615346	1952	1510503079	谢天依
5490958194	1934	1510646796	杨韫玉
5491330253	1351	1510673109	汪束
5491331848	4740	1510671500	杨冰怡
5617036654	837	1510638756	刘闲
5617036657	340	1510557376	任玥霖
5617256267	690	1510668142	张怀瑾
5675361083	7849	1510655754	GNZ48
5676293287	7860	1510667655	BEJ48
5680339910	1937	1510588811	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1773	1510563973	费沁源
5681003434	1291	1510400558	陈韫凌
5681004199	2036	1510668062	段艺璇
5681072386	1314	1510595322	蒋舒婷
5681353210	628	1510218268	陈美君
5681354886	1484	1510565457	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1849	1510675630	刘增艳
5681476803	1701	1510153364	刘梦雅
5681479865	1749	1510578372	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1651	1510676345	林嘉佩
5681945173	948	1510577576	沈梦瑶
5682588352	1727	1510230844	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1575	1509886740	高源婧
5686134819	1807	1510636098	洪珮雲
5690216533	1930	1510576602	张怡
5690264778	1098	1510502691	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1618	1510670086	胡晓慧
5691239843	1638	1510562428	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	954	1510664114	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	668	1509963902	宋雨珊
5786332015	2335	1510670347	谢蕾蕾
5786337191	813	1510400605	於佳怡
5786337946	1949	1510418202	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2455	1510560478	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	816	1510562710	田姝丽
5787002847	981	1510668891	熊素君
5787012546	911	1509876762	张文静
5787334703	1301	1510669987	曾艾佳
5787347460	1347	1510587415	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2269	1510661387	张嘉予
5861115930	784	1510576779	孙珍妮
5861419679	788	1510414203	成珏
5861422056	1523	1510662990	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1027	1510578680	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2150	1510559164	李佳恩
5863498042	1002	1510620409	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	729	1510545839	李想
5879771383	736	1510591347	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1116	1510635256	陈倩楠
5880065587	532	1510490769	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1023	1510577846	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1630	1510574546	刘倩倩
5885722642	2255	1510573386	左嘉欣
5885812685	1317	1510409987	左婧媛
5885940120	1484	1510577155	唐莉佳
5885954688	1414	1510500799	肖文铃
5885955392	1554	1510567373	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1381	1510562826	卢静
5886364814	1797	1510566157	陈欣妤
5886585193	1564	1510667956	张琼予
5886586996	2018	1510637932	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1146	1510502855	陈楠茜
5886797095	755	1510654294	刘胜男
5886797197	1725	1510653466	刘姝贤
5886797408	1386	1510554752	罗雪丽
5886797829	1193	1510545419	马玉灵
5886798137	1302	1510583736	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1182	1510413883	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	872	1510555876	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1066	1510571941	冼燊楠
5887697249	1997	1510663559	郑丹妮
5887697862	1667	1510662666	熊心瑶
5887698175	1248	1510666604	陈慧婧
5887712082	1855	1510575999	冯嘉希
5887714199	1652	1510670254	孙馨
5887863238	1446	1510564480	刘力菲
5891499998	560	1510625515	夏越
5891500145	942	1510631010	顼凘炀
5891502165	574	1507132588	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	656	1510588550	张梦慧
5891711600	1329	1510656841	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4391	1510674828	SHY48
6013595120	805	1510413059	葛司琪
6013595317	1007	1510589127	任心怡
6013595409	936	1510668976	叶苗苗
6013595603	415	1509900646	张韩紫陌
6013595694	347	1509462356	李泓瑶
6013595744	1018	1510562930	孙语姗
6013595830	840	1510586505	杨晔
6013611098	845	1510574017	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	755	1510631232	李娜
6013822815	1187	1510587457	杨一帆
6013823016	1498	1510573607	房蕾
6016757708	1000	1510577085	石羽莎
6017032776	57	1480448750	单习文
6017033285	1024	1510565538	王雨煊
6017289512	936	1510665004	陈雅钰
6019361685	1462	1510660667	许婉玉
6019913036	1187	1510315633	祁静
6019913274	962	1510563134	曾晓雯
6020242374	630	1510367876	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1439	1510549344	刘菊子
6020796878	1437	1510652811	徐诗琪
6021143413	2089	1510669355	吕一
6021669925	1059	1510416760	江真仪
6021695822	611	1510577353	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	920	1509894999	刘瀛
6022573703	996	1510397295	许逸
6022589086	928	1510482341	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1524	1510586148	李伊虹
6033592700	649	1510667454	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	981	1510581665	王炯义
6034210438	697	1510564857	王偲越
6034212582	1225	1510633312	农燕萍
6034488423	496	1510312181	陈梓荧
6034492357	621	1510666984	龙亦瑞
6034493369	675	1510497736	杨媛媛
6034495212	1093	1510584518	杜秋霖
6034777428	914	1510675217	王翠菲
6034777701	1027	1510670025	陈桂君
6034778078	538	1503925297	王盈
6034779235	451	1509292788	于珊珊
6034780322	719	1510671366	杨可璐
6034785630	1015	1510648313	王秭歆
6034787484	578	1503885132	张心雨
6047256977	630	1510149916	代玲
6047257712	124	1500302540	赵翊民
6047258201	374	1510588388	赵欣雨
6072207945	359	1510501234	冯译莹
6072215122	835	1510506839	赖梓惜
6072246154	512	1509375599	秦玺
6072253579	344	1497839966	南翎璞
6072439004	459	1510568340	韩家乐
6072474944	732	1510514204	杨允涵
6072479233	282	1510398853	赵佳蕊
6072479451	686	1510455431	刘娜
6072952676	519	1509970558	孙敏
6072953785	625	1510415238	关思雨
6076987148	693	1510575667	李慧
6076991598	386	1501658682	朱燕
6077051895	190	1510309123	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	637	1510662504	刘娇
6077701058	826	1510569612	王诗蒙
6077704872	639	1510630226	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	512	1510411236	曲悦萌
6085915818	310	1510497896	张爱静
6085919643	318	1510589424	寇承希
6085921687	327	1510464365	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	435	1510398050	董思佳
6086347770	576	1510312412	李晴
6086405133	418	1510483467	刘静晗
6087617716	144	1506431664	张云梦
6092097437	233	1509897617	任雨情
6092098134	446	1506079892	杨肖
6092102689	389	1510592800	郑洁丽
6092167195	428	1510411153	高志娴
6093208595	81	1491319363	张幼柠
6093331643	141	1510065174	张儒轶
6195671369	141	1510386899	汪慕远
6195974151	239	1510648269	林芝
6196031461	74	1510663085	毕瑞珊
6206089818	237	1509787700	金锣赛
6206092468	175	1510461029	乔钰珂
6206250173	351	1510581040	毛其羽
6206251515	575	1510669032	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	282	1510575197	孙晓艳
6206253523	41	1510664255	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	300	1510313124	刘一菲
6210709458	384	1510403648	兰昊
6212622903	195	1510576912	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	491	1510562934	胡丽芝
6218364821	415	1510582656	金莹玥
6218529389	158	1510466532	逯芳竹
6218540972	97	1510545148	唐诗怡
6218543083	425	1510405333	谢艾琳
6218546242	297	1510642979	郑悦
6220368316	276	1510496103	王菲妍
6220528915	321	1510572658	高雪逸
6221966810	438	1509892109	GNZ48陈佳莹
6222140840	426	1510406467	陶波尔
6224070206	200	1510221720	郑诗琪
6224120976	125	1510414410	高崇
6224124376	387	1510590102	张秋怡
6224125612	390	1510667926	朱怡欣
6224133256	342	1510667375	程一心
6224134031	541	1510497083	方晓瑜
6226275725	288	1510671223	陈俊宏
6226628154	229	1510503041	叶锦童
6226633353	176	1510400382	菅瑞静
6226636255	228	1510555108	臧聪
6226645701	64	1501647506	陈奕君
6226714312	216	1510571339	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	359	1510657796	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	230	1510578651	王睿琦
6228178858	259	1510335756	张羽涵
6228187615	275	1510136867	龚梦婷
6228889272	424	1510564364	梁可
6249091150	465	1510506698	沈小爱
6250843867	440	1510623063	CKG48
6261962223	292	1510156581	林歆源
6357065910	170	1510674437	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	42	1510636162	许嘉怡
6371457043	197	1510650184	黄楚茵
6371458040	234	1510559103	吴羽霏
6372310435	152	1510664936	何梦瑶
6372420855	99	1510413148	程子钰
6375254027	217	1510654561	余芷媛
6375256585	113	1510493134	邓惠恩
6375457642	468	1510649728	罗可嘉
6375458920	143	1510660633	叶晓梦
6375460788	175	1510655615	梁婉琳
6376516458	196	1510581871	符冰冰
6379039876	33	1510216971	赵天杨
