5461288256	3127	1517754239	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2184	1517751314	李晶
5478872932	2006	1517400007	孙歆文
5478873704	1866	1517672197	汪佳翎
5479678683	3103	1517674348	宋昕冉
5490234918	3718	1517748272	王晓佳
5490236021	1982	1517745181	闫明筠
5490615346	2096	1517674399	谢天依
5490958194	2014	1517707719	杨韫玉
5491330253	1414	1517703586	汪束
5491331848	5012	1517705874	杨冰怡
5617036654	977	1517748229	刘闲
5617036657	402	1517721408	任玥霖
5617256267	789	1517653847	张怀瑾
5675361083	9018	1517735586	GNZ48
5676293287	9726	1517756258	BEJ48
5680339910	2114	1517749098	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2025	1517759840	费沁源
5681003434	1391	1517744187	陈韫凌
5681004199	2311	1517750161	段艺璇
5681072386	1436	1517675552	蒋舒婷
5681353210	707	1517666088	陈美君
5681354886	1607	1517756229	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1963	1517669099	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1945	1517747532	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1852	1517723842	林嘉佩
5681945173	1014	1517661835	沈梦瑶
5682588352	1903	1517579447	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1698	1517750556	高源婧
5686134819	2035	1517744972	洪珮雲
5690216533	2128	1517669477	张怡
5690264778	1228	1517745175	姜杉
5690266096	667	1516502379	宋思娴
5691238431	1817	1517669343	胡晓慧
5691239843	1746	1517674507	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1013	1517659847	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	684	1517667572	宋雨珊
5786332015	2618	1517751222	谢蕾蕾
5786337191	860	1517218106	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2627	1517665484	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	942	1517742664	田姝丽
5787002847	1092	1517666492	熊素君
5787012546	946	1516441763	张文静
5787334703	1531	1517746014	曾艾佳
5787347460	1500	1517666604	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2489	1517708241	张嘉予
5861115930	868	1517746119	孙珍妮
5861419679	856	1517735654	成珏
5861422056	1717	1517754224	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2339	1517746946	李佳恩
5863498042	1072	1517757025	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	781	1517707292	李想
5879771383	865	1517753460	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1284	1517744399	陈倩楠
5880065587	584	1517670842	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1184	1517671753	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1909	1517745014	刘倩倩
5885722642	2504	1517717154	左嘉欣
5885812685	1441	1517665517	左婧媛
5885940120	1640	1517668820	唐莉佳
5885954688	1663	1517760181	肖文铃
5885955392	1678	1517476484	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1581	1517753570	卢静
5886364814	1957	1517760186	陈欣妤
5886585193	1754	1517669471	张琼予
5886586996	2223	1517748492	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1273	1517672585	陈楠茜
5886797095	850	1517753797	刘胜男
5886797197	1912	1517717000	刘姝贤
5886797408	1509	1517669630	罗雪丽
5886797829	1440	1517634760	马玉灵
5886798137	1516	1517674205	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1258	1517748089	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	966	1517742362	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1152	1517671375	冼燊楠
5887697249	2242	1517668563	郑丹妮
5887697862	1955	1517669474	熊心瑶
5887698175	1412	1517751434	陈慧婧
5887712082	2039	1517665621	冯嘉希
5887714199	1833	1517580068	孙馨
5887863238	1647	1517753339	刘力菲
5891499998	686	1517707359	夏越
5891500145	1067	1517558708	顼凘炀
5891502165	644	1517578891	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	768	1517152023	张梦慧
5891711600	1539	1517714216	张笑盈
5999949460	209	1517129737	GNZ48星梦剧院
6012632939	5772	1517753013	SHY48
6013595120	877	1517205325	葛司琪
6013595317	1209	1517682742	任心怡
6013595409	1146	1517668497	叶苗苗
6013595603	459	1517579991	张韩紫陌
6013595694	373	1517670942	李泓瑶
6013595744	1202	1517655354	孙语姗
6013595830	1078	1517653985	杨晔
6013611098	1022	1517676493	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	935	1517560647	李娜
6013822815	1316	1517669643	杨一帆
6013823016	1720	1517746155	房蕾
6016757708	1120	1517663738	石羽莎
6017032776	57	1480448750	单习文
6017033285	1216	1517672893	王雨煊
6017289512	1041	1517660698	陈雅钰
6019361685	1719	1517708040	许婉玉
6019913036	1333	1517705565	祁静
6019913274	1071	1517746492	曾晓雯
6020242374	719	1517705105	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1725	1517744246	刘菊子
6020796878	1650	1517656225	徐诗琪
6021143413	2382	1517748555	吕一
6021669925	1167	1517667835	江真仪
6021695822	730	1517661877	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1006	1517705642	刘瀛
6022573703	1184	1517738769	许逸
6022589086	989	1517667333	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1767	1517749755	李伊虹
6033592700	694	1517749488	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1071	1517758284	王炯义
6034210438	747	1517546429	王偲越
6034212582	1429	1517580118	农燕萍
6034488423	560	1517059720	陈梓荧
6034492357	714	1517759945	龙亦瑞
6034493369	757	1517634312	杨媛媛
6034495212	1246	1517665976	杜秋霖
6034777428	1028	1517477443	王翠菲
6034777701	1244	1517635937	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	901	1517499872	杨可璐
6034785630	1291	1517728826	王秭歆
6034787484	578	1503885132	张心雨
6047256977	695	1517319858	代玲
6047257712	124	1500302540	赵翊民
6047258201	423	1517294811	赵欣雨
6072207945	375	1517408830	冯译莹
6072215122	1056	1517739205	赖梓惜
6072246154	629	1517476013	秦玺
6072253579	344	1497839966	南翎璞
6072439004	632	1517676731	韩家乐
6072474944	951	1517708786	杨允涵
6072479233	331	1517451546	赵佳蕊
6072479451	882	1517753255	刘娜
6072952676	606	1517234453	孙敏
6072953785	789	1517583763	关思雨
6076987148	938	1517737317	李慧
6076991598	386	1501658682	朱燕
6077051895	241	1517321249	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	733	1517484666	刘娇
6077701058	977	1517671440	王诗蒙
6077704872	746	1517486221	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	628	1517578139	曲悦萌
6085915818	386	1517749810	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	444	1516119337	董思佳
6086347770	668	1517494158	李晴
6086405133	541	1517560802	刘静晗
6087617716	144	1506431664	张云梦
6092097437	243	1516277140	任雨情
6092098134	450	1517249444	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	519	1517647859	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	322	1517319479	汪慕远
6195974151	508	1517650862	林芝
6196031461	193	1517741360	毕瑞珊
6206089818	338	1517655807	金锣赛
6206092468	236	1517725188	乔钰珂
6206250173	475	1517757331	毛其羽
6206251515	839	1517756275	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	409	1517744856	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	479	1517654488	刘一菲
6210709458	486	1517655608	兰昊
6212622903	305	1517474087	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	716	1517674626	胡丽芝
6218364821	551	1517710585	金莹玥
6218529389	215	1517758641	逯芳竹
6218540972	113	1517749239	唐诗怡
6218543083	575	1517410470	谢艾琳
6218546242	465	1517628723	郑悦
6220368316	387	1517748921	王菲妍
6220528915	446	1517569072	高雪逸
6221966810	542	1517700734	GNZ48陈佳莹
6222140840	533	1517746624	陶波尔
6224070206	308	1517749781	郑诗琪
6224120976	148	1516461580	高崇
6224124376	467	1517146550	张秋怡
6224125612	585	1517668547	朱怡欣
6224133256	526	1517721033	程一心
6224134031	780	1517704743	方晓瑜
6226275725	415	1517389109	陈俊宏
6226628154	362	1517668735	叶锦童
6226633353	242	1517587931	菅瑞静
6226636255	330	1517484856	臧聪
6226645701	64	1501647506	陈奕君
6226714312	305	1517149094	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	523	1517660402	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	360	1517752208	张羽涵
6228187615	396	1517393176	龚梦婷
6228889272	650	1517665941	梁可
6249091150	698	1517672575	沈小爱
6250843867	1257	1517755036	CKG48
6261962223	353	1517745144	林歆源
6357065910	361	1517705595	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	517	1517650771	黄楚茵
6371458040	511	1517649683	吴羽霏
6372310435	373	1517498138	何梦瑶
6372420855	310	1517493637	程子钰
6375254027	374	1517500835	余芷媛
6375256585	210	1517405941	邓惠恩
6375457642	1044	1517739748	罗可嘉
6375458920	310	1517651730	叶晓梦
6375460788	355	1517651098	梁婉琳
6376516458	459	1517728207	符冰冰
6379039876	130	1517651915	赵天杨
