5461288256	3186	1522414038	张丹三
5461873487	620	1521645113	孙静怡
5462211905	2306	1522559827	李晶
5478872932	2087	1522413211	孙歆文
5478873704	1914	1522591956	汪佳翎
5479678683	3211	1522505970	宋昕冉
5490234918	3829	1522249866	王晓佳
5490236021	2044	1522635279	闫明筠
5490615346	2190	1522416108	谢天依
5490958194	2068	1522588799	杨韫玉
5491330253	1470	1521817736	汪束
5491331848	5179	1522591228	杨冰怡
5617036654	1032	1522566011	刘闲
5617036657	412	1522572039	任玥霖
5617256267	855	1522412324	张怀瑾
5675361083	9605	1522678889	GNZ48
5676293287	10641	1522669383	BEJ48
5680339910	2173	1522500017	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2184	1522659150	费沁源
5681003434	1467	1522593003	陈韫凌
5681004199	2438	1522680808	段艺璇
5681072386	1499	1522554457	蒋舒婷
5681353210	755	1522674008	陈美君
5681354886	1703	1522599981	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2026	1521896635	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	2008	1522333634	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1939	1522598043	林嘉佩
5681945173	1077	1522664402	沈梦瑶
5682588352	2038	1522507002	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1766	1522597033	高源婧
5686134819	2161	1522590785	洪珮雲
5690216533	2207	1522593606	张怡
5690264778	1297	1522409454	姜杉
5690266096	676	1520941758	宋思娴
5691238431	1957	1522599509	胡晓慧
5691239843	1782	1522069380	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2751	1522594327	谢蕾蕾
5786337191	878	1520857064	於佳怡
5786337946	2079	1522599533	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2690	1522401617	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	995	1522671544	田姝丽
5787002847	1151	1522562428	熊素君
5787012546	946	1516441763	张文静
5787334703	1615	1522505858	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2625	1522546837	张嘉予
5861115930	919	1522502018	孙珍妮
5861419679	943	1522558480	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2441	1522599773	李佳恩
5863498042	1194	1522589812	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	818	1522419771	李想
5879771383	893	1522421786	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1358	1521472697	陈倩楠
5880065587	592	1520835888	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1246	1522503259	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2072	1522593838	刘倩倩
5885722642	2652	1522674272	左嘉欣
5885812685	1518	1522577161	左婧媛
5885940120	1773	1522579506	唐莉佳
5885954688	1826	1522577283	肖文铃
5885955392	1794	1522672123	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1683	1522595239	卢静
5886364814	2087	1522642872	陈欣妤
5886585193	1852	1522137622	张琼予
5886586996	2307	1522597340	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1340	1522593759	陈楠茜
5886797095	885	1522596539	刘胜男
5886797197	2017	1522638589	刘姝贤
5886797408	1553	1521633694	罗雪丽
5886797829	1510	1522465393	马玉灵
5886798137	1622	1522673601	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1304	1522581825	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	1000	1522238213	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1232	1522575806	冼燊楠
5887697249	2356	1522577349	郑丹妮
5887697862	2120	1522678797	熊心瑶
5887698175	1508	1522669428	陈慧婧
5887712082	2085	1522671746	冯嘉希
5887714199	1935	1522628067	孙馨
5887863238	1751	1522577687	刘力菲
5891499998	686	1517707359	夏越
5891500145	1110	1522548512	顼凘炀
5891502165	693	1521721363	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	838	1522511785	张梦慧
5891711600	1602	1522641873	张笑盈
5999949460	215	1521529537	GNZ48星梦剧院
6012632939	6472	1522674407	SHY48
6013595120	906	1522494556	葛司琪
6013595317	1468	1522570514	任心怡
6013595409	1217	1522165690	叶苗苗
6013595603	469	1522520546	张韩紫陌
6013595694	396	1520858801	李泓瑶
6013595744	1264	1522679224	孙语姗
6013595830	1153	1521813132	杨晔
6013611098	1074	1522598760	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	989	1522470396	李娜
6013822815	1404	1522593369	杨一帆
6013823016	1847	1522588584	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1271	1522503329	王雨煊
6017289512	1122	1522312017	陈雅钰
6019361685	1822	1522598945	许婉玉
6019913036	1439	1522056355	祁静
6019913274	1127	1522473680	曾晓雯
6020242374	760	1522214447	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1973	1522675969	刘菊子
6020796878	1738	1522487393	徐诗琪
6021143413	2541	1522421699	吕一
6021669925	1377	1522592232	江真仪
6021695822	814	1522663469	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1082	1522483773	刘瀛
6022573703	1304	1522593456	许逸
6022589086	1044	1521295091	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1884	1521296148	李伊虹
6033592700	725	1522595782	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	792	1522592726	王偲越
6034212582	1637	1522653623	农燕萍
6034488423	658	1522593384	陈梓荧
6034492357	764	1522597819	龙亦瑞
6034493369	854	1522650965	杨媛媛
6034495212	1402	1522557944	杜秋霖
6034777428	1080	1522540734	王翠菲
6034777701	1348	1522564394	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	977	1522599298	杨可璐
6034785630	1337	1520756124	王秭歆
6034787484	578	1503885132	张心雨
6047256977	734	1522599921	代玲
6047257712	124	1500302540	赵翊民
6047258201	447	1522515184	赵欣雨
6072207945	396	1522506751	冯译莹
6072215122	1197	1522663112	赖梓惜
6072246154	690	1521648214	秦玺
6072253579	344	1497839966	南翎璞
6072439004	751	1522641547	韩家乐
6072474944	1088	1522594343	杨允涵
6072479233	354	1521950101	赵佳蕊
6072479451	965	1522225213	刘娜
6072952676	677	1522675640	孙敏
6072953785	856	1521984245	关思雨
6076987148	1099	1522642969	李慧
6076991598	386	1501658682	朱燕
6077051895	265	1522565207	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	778	1522636327	刘娇
6077701058	1030	1522589282	王诗蒙
6077704872	809	1522137451	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	709	1522554490	曲悦萌
6085915818	436	1522590967	张爱静
6085919643	335	1521348228	寇承希
6085921687	348	1521216740	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	710	1522596256	李晴
6086405133	623	1522492968	刘静晗
6087617716	144	1506431664	张云梦
6092097437	281	1521904546	任雨情
6092098134	464	1519820153	杨肖
6092102689	488	1522123256	郑洁丽
6092167195	574	1522639050	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	498	1522677367	汪慕远
6195974151	847	1522674909	林芝
6196031461	281	1522649222	毕瑞珊
6206089818	404	1522571214	金锣赛
6206092468	270	1522141434	乔钰珂
6206250173	535	1521975564	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	501	1522503856	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	577	1522511025	刘一菲
6210709458	525	1521765980	兰昊
6212622903	333	1520683429	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	809	1522608849	胡丽芝
6218364821	653	1522324455	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	672	1522585646	谢艾琳
6218546242	652	1522661737	郑悦
6220368316	456	1522586130	王菲妍
6220528915	524	1522665258	高雪逸
6221966810	605	1522668985	GNZ48陈佳莹
6222140840	652	1522669853	陶波尔
6224070206	365	1522672217	郑诗琪
6224120976	182	1522507675	高崇
6224124376	537	1522600159	张秋怡
6224125612	665	1522673796	朱怡欣
6224133256	567	1521376721	程一心
6224134031	938	1522599498	方晓瑜
6226275725	515	1522596158	陈俊宏
6226628154	423	1521207410	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	379	1522149265	臧聪
6226645701	64	1501647506	陈奕君
6226714312	372	1522508955	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	577	1522646647	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	442	1522590347	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	787	1522597082	梁可
6249091150	857	1522495833	沈小爱
6250843867	1757	1522630803	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	822	1522676560	黄楚茵
6371458040	833	1522598997	吴羽霏
6372310435	493	1522666755	何梦瑶
6372420855	457	1522578821	程子钰
6375254027	483	1522647206	余芷媛
6375256585	395	1522680867	邓惠恩
6375457642	1515	1522680593	罗可嘉
6375458920	420	1522663372	叶晓梦
6375460788	489	1522676637	梁婉琳
6376516458	722	1522679295	符冰冰
6379039876	207	1522676346	赵天杨
