5461288256	3117	1517327059	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2174	1517154763	李晶
5478872932	2002	1517154125	孙歆文
5478873704	1859	1517218112	汪佳翎
5479678683	3085	1517126065	宋昕冉
5490234918	3699	1517232421	王晓佳
5490236021	1966	1517332364	闫明筠
5490615346	2079	1517052512	谢天依
5490958194	2007	1517030721	杨韫玉
5491330253	1411	1516201736	汪束
5491331848	5006	1517374307	杨冰怡
5617036654	960	1517237727	刘闲
5617036657	393	1517188134	任玥霖
5617256267	786	1517237555	张怀瑾
5675361083	8936	1517358735	GNZ48
5676293287	9476	1517366653	BEJ48
5680339910	2099	1517139492	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2007	1517215271	费沁源
5681003434	1390	1517327643	陈韫凌
5681004199	2288	1517228170	段艺璇
5681072386	1428	1516970557	蒋舒婷
5681353210	696	1517064989	陈美君
5681354886	1591	1517324627	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1959	1517324759	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1916	1517066517	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1819	1516467208	林嘉佩
5681945173	1008	1517035493	沈梦瑶
5682588352	1890	1517047154	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1683	1517153850	高源婧
5686134819	2022	1517287008	洪珮雲
5690216533	2115	1517147699	张怡
5690264778	1219	1517056847	姜杉
5690266096	667	1516502379	宋思娴
5691238431	1806	1517191495	胡晓慧
5691239843	1737	1517065795	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1007	1517138013	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	683	1517057191	宋雨珊
5786332015	2603	1517068606	谢蕾蕾
5786337191	860	1517218106	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2624	1517022735	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	931	1517061715	田姝丽
5787002847	1084	1516968826	熊素君
5787012546	946	1516441763	张文静
5787334703	1506	1517119801	曾艾佳
5787347460	1482	1517158914	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2468	1517152166	张嘉予
5861115930	856	1516883228	孙珍妮
5861419679	854	1516803905	成珏
5861422056	1700	1517152466	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2321	1517318674	李佳恩
5863498042	1064	1517114710	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	772	1516870207	李想
5879771383	852	1516977951	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1273	1516802909	陈倩楠
5880065587	580	1516608187	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1176	1517369755	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1882	1517274664	刘倩倩
5885722642	2487	1517323521	左嘉欣
5885812685	1426	1517141412	左婧媛
5885940120	1613	1517037654	唐莉佳
5885954688	1642	1517232835	肖文铃
5885955392	1671	1517364759	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1565	1517236600	卢静
5886364814	1936	1517205359	陈欣妤
5886585193	1736	1517139009	张琼予
5886586996	2196	1517241945	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1258	1516979185	陈楠茜
5886797095	841	1517235296	刘胜男
5886797197	1899	1517276269	刘姝贤
5886797408	1499	1517024256	罗雪丽
5886797829	1429	1517036805	马玉灵
5886798137	1501	1517136145	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1248	1517152494	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	954	1517057934	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1140	1517063856	冼燊楠
5887697249	2225	1517140558	郑丹妮
5887697862	1937	1517039617	熊心瑶
5887698175	1404	1517063168	陈慧婧
5887712082	2037	1517282164	冯嘉希
5887714199	1824	1517238238	孙馨
5887863238	1632	1517330445	刘力菲
5891499998	676	1517269235	夏越
5891500145	1065	1517374986	顼凘炀
5891502165	635	1517062518	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	768	1517152023	张梦慧
5891711600	1538	1517316985	张笑盈
5999949460	209	1517129737	GNZ48星梦剧院
6012632939	5612	1517376478	SHY48
6013595120	877	1517205325	葛司琪
6013595317	1200	1517369330	任心怡
6013595409	1133	1517068231	叶苗苗
6013595603	449	1517048977	张韩紫陌
6013595694	371	1516401585	李泓瑶
6013595744	1198	1517139720	孙语姗
6013595830	1061	1516965068	杨晔
6013611098	1004	1516969809	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	925	1517287578	李娜
6013822815	1303	1516975279	杨一帆
6013823016	1705	1517142108	房蕾
6016757708	1114	1516700115	石羽莎
6017032776	57	1480448750	单习文
6017033285	1203	1517377218	王雨煊
6017289512	1023	1517158514	陈雅钰
6019361685	1694	1517324201	许婉玉
6019913036	1327	1517164211	祁静
6019913274	1067	1517287376	曾晓雯
6020242374	718	1517032147	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1703	1517371613	刘菊子
6020796878	1640	1517200015	徐诗琪
6021143413	2345	1517069217	吕一
6021669925	1166	1517034044	江真仪
6021695822	719	1517068376	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	996	1517288483	刘瀛
6022573703	1163	1517233842	许逸
6022589086	979	1516271335	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1757	1517151878	李伊虹
6033592700	693	1517326436	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1062	1517242809	王炯义
6034210438	738	1515946413	王偲越
6034212582	1396	1517320584	农燕萍
6034488423	560	1517059720	陈梓荧
6034492357	705	1517323872	龙亦瑞
6034493369	742	1516974956	杨媛媛
6034495212	1219	1517318084	杜秋霖
6034777428	1019	1517319215	王翠菲
6034777701	1222	1517291489	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	892	1517318832	杨可璐
6034785630	1273	1517325469	王秭歆
6034787484	578	1503885132	张心雨
6047256977	695	1517319858	代玲
6047257712	124	1500302540	赵翊民
6047258201	423	1517294811	赵欣雨
6072207945	373	1515848937	冯译莹
6072215122	1025	1517143895	赖梓惜
6072246154	623	1517235665	秦玺
6072253579	344	1497839966	南翎璞
6072439004	623	1517374112	韩家乐
6072474944	934	1517323472	杨允涵
6072479233	328	1517374806	赵佳蕊
6072479451	870	1517212735	刘娜
6072952676	606	1517234453	孙敏
6072953785	783	1517327550	关思雨
6076987148	924	1517232280	李慧
6076991598	386	1501658682	朱燕
6077051895	241	1517321249	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	724	1517136331	刘娇
6077701058	967	1517131780	王诗蒙
6077704872	745	1517206085	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	615	1517313608	曲悦萌
6085915818	384	1517054794	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	444	1516119337	董思佳
6086347770	665	1517207764	李晴
6086405133	526	1517276536	刘静晗
6087617716	144	1506431664	张云梦
6092097437	243	1516277140	任雨情
6092098134	450	1517249444	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	513	1516973154	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	322	1517319479	汪慕远
6195974151	490	1517296926	林芝
6196031461	180	1517229728	毕瑞珊
6206089818	329	1517053641	金锣赛
6206092468	223	1516548642	乔钰珂
6206250173	458	1517115074	毛其羽
6206251515	827	1517296258	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	382	1516680575	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	466	1516340298	刘一菲
6210709458	478	1517021218	兰昊
6212622903	299	1516457459	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	705	1517329867	胡丽芝
6218364821	534	1517238379	金莹玥
6218529389	211	1516624173	逯芳竹
6218540972	111	1517372206	唐诗怡
6218543083	566	1517145141	谢艾琳
6218546242	449	1517137159	郑悦
6220368316	374	1517325038	王菲妍
6220528915	433	1517059835	高雪逸
6221966810	530	1517117399	GNZ48陈佳莹
6222140840	517	1516950488	陶波尔
6224070206	298	1516858711	郑诗琪
6224120976	148	1516461580	高崇
6224124376	467	1517146550	张秋怡
6224125612	570	1517067161	朱怡欣
6224133256	515	1516813466	程一心
6224134031	759	1517239816	方晓瑜
6226275725	409	1517199077	陈俊宏
6226628154	353	1517323744	叶锦童
6226633353	233	1516802609	菅瑞静
6226636255	324	1516972230	臧聪
6226645701	64	1501647506	陈奕君
6226714312	305	1517149094	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	513	1517323090	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	338	1517320730	张羽涵
6228187615	387	1517306000	龚梦婷
6228889272	641	1517303087	梁可
6249091150	684	1517157062	沈小爱
6250843867	1208	1517374247	CKG48
6261962223	347	1516892441	林歆源
6357065910	346	1517315599	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	486	1517298271	黄楚茵
6371458040	493	1517150519	吴羽霏
6372310435	372	1517314271	何梦瑶
6372420855	309	1517375493	程子钰
6375254027	361	1517054690	余芷媛
6375256585	209	1517323436	邓惠恩
6375457642	1016	1517288974	罗可嘉
6375458920	297	1517325269	叶晓梦
6375460788	344	1517066427	梁婉琳
6376516458	423	1517320222	符冰冰
6379039876	128	1516972332	赵天杨
