5461288256	3139	1518703435	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2211	1519046949	李晶
5478872932	2036	1519126518	孙歆文
5478873704	1881	1519138633	汪佳翎
5479678683	3134	1518975946	宋昕冉
5490234918	3761	1519042326	王晓佳
5490236021	1999	1519058186	闫明筠
5490615346	2130	1518776863	谢天依
5490958194	2034	1519119790	杨韫玉
5491330253	1433	1519006041	汪束
5491331848	5057	1518948571	杨冰怡
5617036654	995	1519014653	刘闲
5617036657	407	1518430474	任玥霖
5617256267	814	1518699789	张怀瑾
5675361083	9092	1519185603	GNZ48
5676293287	9947	1519178403	BEJ48
5680339910	2131	1518529772	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2069	1519058092	费沁源
5681003434	1411	1519048745	陈韫凌
5681004199	2343	1518947671	段艺璇
5681072386	1459	1518943244	蒋舒婷
5681353210	726	1518929186	陈美君
5681354886	1640	1518865742	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1989	1518710980	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1965	1518955705	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1852	1517723842	林嘉佩
5681945173	1032	1518871025	沈梦瑶
5682588352	1937	1518857623	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1719	1519029323	高源婧
5686134819	2072	1519119436	洪珮雲
5690216533	2146	1518851850	张怡
5690264778	1264	1519104310	姜杉
5690266096	673	1518621878	宋思娴
5691238431	1832	1519054213	胡晓慧
5691239843	1747	1518784231	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	687	1518711371	宋雨珊
5786332015	2674	1519137023	谢蕾蕾
5786337191	865	1518707569	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2649	1518588147	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	950	1518829704	田姝丽
5787002847	1107	1518771964	熊素君
5787012546	946	1516441763	张文静
5787334703	1563	1518607246	曾艾佳
5787347460	1509	1517918290	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2553	1519128732	张嘉予
5861115930	880	1519127212	孙珍妮
5861419679	895	1519041693	成珏
5861422056	1727	1518681744	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2379	1518786463	李佳恩
5863498042	1087	1519142353	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	793	1518871375	李想
5879771383	865	1517753460	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1332	1519138773	陈倩楠
5880065587	586	1517823418	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1198	1518710438	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1979	1519130851	刘倩倩
5885722642	2544	1519031394	左嘉欣
5885812685	1466	1518614788	左婧媛
5885940120	1674	1518926385	唐莉佳
5885954688	1708	1519136286	肖文铃
5885955392	1711	1519101170	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1593	1519118386	卢静
5886364814	1997	1518766490	陈欣妤
5886585193	1775	1518705363	张琼予
5886586996	2254	1518960829	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1283	1519040898	陈楠茜
5886797095	859	1518873997	刘胜男
5886797197	1955	1519020756	刘姝贤
5886797408	1524	1518253759	罗雪丽
5886797829	1474	1519132694	马玉灵
5886798137	1564	1519135118	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1271	1519030175	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	972	1518693090	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1190	1518872998	冼燊楠
5887697249	2285	1518956353	郑丹妮
5887697862	2013	1518953739	熊心瑶
5887698175	1449	1519040505	陈慧婧
5887712082	2055	1518262288	冯嘉希
5887714199	1869	1519135825	孙馨
5887863238	1672	1519098272	刘力菲
5891499998	686	1517707359	夏越
5891500145	1092	1519030853	顼凘炀
5891502165	671	1518966123	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	793	1518713252	张梦慧
5891711600	1562	1518847683	张笑盈
5999949460	211	1518707423	GNZ48星梦剧院
6012632939	5999	1519181414	SHY48
6013595120	883	1519136268	葛司琪
6013595317	1314	1519180691	任心怡
6013595409	1167	1518794738	叶苗苗
6013595603	459	1517579991	张韩紫陌
6013595694	388	1518957363	李泓瑶
6013595744	1217	1518273900	孙语姗
6013595830	1102	1519044546	杨晔
6013611098	1043	1519048625	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	958	1518926938	李娜
6013822815	1351	1519135262	杨一帆
6013823016	1744	1519176740	房蕾
6016757708	1153	1519042062	石羽莎
6017032776	57	1480448750	单习文
6017033285	1227	1517907341	王雨煊
6017289512	1066	1518675085	陈雅钰
6019361685	1755	1518936509	许婉玉
6019913036	1366	1518710694	祁静
6019913274	1087	1519009324	曾晓雯
6020242374	735	1518871649	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1808	1519036294	刘菊子
6020796878	1678	1519119713	徐诗琪
6021143413	2447	1519131698	吕一
6021669925	1239	1519129312	江真仪
6021695822	744	1518956873	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1037	1518758829	刘瀛
6022573703	1226	1519144024	许逸
6022589086	1017	1519116633	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1802	1519138812	李伊虹
6033592700	700	1519113259	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1076	1518190207	王炯义
6034210438	756	1518578917	王偲越
6034212582	1512	1519185988	农燕萍
6034488423	598	1518876804	陈梓荧
6034492357	725	1518881309	龙亦瑞
6034493369	784	1519110659	杨媛媛
6034495212	1288	1518869975	杜秋霖
6034777428	1031	1518111167	王翠菲
6034777701	1296	1518873091	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	910	1518616803	杨可璐
6034785630	1315	1518967777	王秭歆
6034787484	578	1503885132	张心雨
6047256977	704	1518789846	代玲
6047257712	124	1500302540	赵翊民
6047258201	433	1518711381	赵欣雨
6072207945	381	1518394933	冯译莹
6072215122	1110	1519170665	赖梓惜
6072246154	648	1519134255	秦玺
6072253579	344	1497839966	南翎璞
6072439004	673	1519039260	韩家乐
6072474944	1000	1518947073	杨允涵
6072479233	335	1519010414	赵佳蕊
6072479451	902	1519131766	刘娜
6072952676	636	1518694550	孙敏
6072953785	818	1519039813	关思雨
6076987148	981	1519092005	李慧
6076991598	386	1501658682	朱燕
6077051895	245	1519107761	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	745	1519120133	刘娇
6077701058	998	1518811232	王诗蒙
6077704872	761	1518681141	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	656	1518786824	曲悦萌
6085915818	398	1519054261	张爱静
6085919643	331	1511414770	寇承希
6085921687	339	1518941742	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	444	1516119337	董思佳
6086347770	681	1518706050	李晴
6086405133	565	1518713062	刘静晗
6087617716	144	1506431664	张云梦
6092097437	261	1519019992	任雨情
6092098134	453	1518777157	杨肖
6092102689	450	1518830754	郑洁丽
6092167195	539	1519056062	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	398	1519127834	汪慕远
6195974151	609	1519127885	林芝
6196031461	237	1519137600	毕瑞珊
6206089818	364	1518950450	金锣赛
6206092468	252	1518984056	乔钰珂
6206250173	493	1518607635	毛其羽
6206251515	870	1519036256	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	428	1519012263	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	536	1518959925	刘一菲
6210709458	515	1519019429	兰昊
6212622903	314	1518095098	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	765	1519123089	胡丽芝
6218364821	584	1519126865	金莹玥
6218529389	218	1518687864	逯芳竹
6218540972	119	1518112746	唐诗怡
6218543083	598	1518879789	谢艾琳
6218546242	524	1519013786	郑悦
6220368316	405	1518775799	王菲妍
6220528915	458	1518611899	高雪逸
6221966810	555	1518856775	GNZ48陈佳莹
6222140840	553	1518929523	陶波尔
6224070206	312	1519011325	郑诗琪
6224120976	152	1518653929	高崇
6224124376	496	1519122983	张秋怡
6224125612	595	1519187011	朱怡欣
6224133256	548	1519131968	程一心
6224134031	829	1518677201	方晓瑜
6226275725	443	1518840043	陈俊宏
6226628154	392	1518804084	叶锦童
6226633353	248	1518608103	菅瑞静
6226636255	349	1518696339	臧聪
6226645701	64	1501647506	陈奕君
6226714312	324	1519048265	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	530	1518617033	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	382	1519127492	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	693	1519175134	梁可
6249091150	755	1519127776	沈小爱
6250843867	1389	1519182295	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	627	1519121196	黄楚茵
6371458040	602	1518940829	吴羽霏
6372310435	411	1518966270	何梦瑶
6372420855	352	1519134063	程子钰
6375254027	413	1519182288	余芷媛
6375256585	268	1519182070	邓惠恩
6375457642	1191	1519135278	罗可嘉
6375458920	342	1519037994	叶晓梦
6375460788	407	1519135241	梁婉琳
6376516458	529	1519127842	符冰冰
6379039876	147	1518952213	赵天杨
