5461288256	3063	1513404615	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2109	1513674987	李晶
5478872932	1946	1513944992	孙歆文
5478873704	1818	1513922548	汪佳翎
5479678683	2984	1513665868	宋昕冉
5490234918	3604	1514039179	王晓佳
5490236021	1907	1514034150	闫明筠
5490615346	2000	1513949853	谢天依
5490958194	1975	1513617670	杨韫玉
5491330253	1389	1514044836	汪束
5491331848	4873	1514039451	杨冰怡
5617036654	905	1513591825	刘闲
5617036657	367	1513761411	任玥霖
5617256267	734	1514044451	张怀瑾
5675361083	8378	1514030403	GNZ48
5676293287	8712	1514043598	BEJ48
5680339910	2028	1513773048	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1893	1514022038	费沁源
5681003434	1353	1513758283	陈韫凌
5681004199	2162	1513942115	段艺璇
5681072386	1373	1513998837	蒋舒婷
5681353210	657	1513778432	陈美君
5681354886	1528	1513520456	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1898	1513957967	刘增艳
5681476803	1712	1512233275	刘梦雅
5681479865	1847	1514033016	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1768	1513946169	林嘉佩
5681945173	967	1513229242	沈梦瑶
5682588352	1811	1514038741	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1626	1513871706	高源婧
5686134819	1918	1513780263	洪珮雲
5690216533	2032	1513949947	张怡
5690264778	1151	1513518523	姜杉
5690266096	657	1512634604	宋思娴
5691238431	1739	1513954516	胡晓慧
5691239843	1681	1512656598	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	980	1513945774	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	674	1512476089	宋雨珊
5786332015	2478	1513952505	谢蕾蕾
5786337191	832	1513943251	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2538	1513862622	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	871	1513941177	田姝丽
5787002847	1035	1514007454	熊素君
5787012546	924	1514022042	张文静
5787334703	1430	1514004351	曾艾佳
5787347460	1449	1514025002	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2362	1514025646	张嘉予
5861115930	826	1514030667	孙珍妮
5861419679	821	1513953280	成珏
5861422056	1600	1514014299	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1073	1513953084	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2267	1513954742	李佳恩
5863498042	1041	1514045800	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	757	1513961925	李想
5879771383	806	1514040260	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1206	1513961548	陈倩楠
5880065587	551	1512293692	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1099	1514027452	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1770	1514043806	刘倩倩
5885722642	2372	1513701658	左嘉欣
5885812685	1369	1514042731	左婧媛
5885940120	1552	1513679026	唐莉佳
5885954688	1532	1513868391	肖文铃
5885955392	1594	1514025762	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1501	1513947528	卢静
5886364814	1877	1514011455	陈欣妤
5886585193	1656	1513925003	张琼予
5886586996	2089	1514036031	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1211	1514042901	陈楠茜
5886797095	790	1513407833	刘胜男
5886797197	1808	1514044578	刘姝贤
5886797408	1454	1513956019	罗雪丽
5886797829	1335	1514039543	马玉灵
5886798137	1413	1514043252	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1213	1513939278	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	925	1514035944	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1105	1513943347	冼燊楠
5887697249	2125	1513958705	郑丹妮
5887697862	1833	1513940300	熊心瑶
5887698175	1349	1513954493	陈慧婧
5887712082	1981	1514043386	冯嘉希
5887714199	1734	1513946439	孙馨
5887863238	1527	1513957879	刘力菲
5891499998	633	1514035508	夏越
5891500145	1029	1513935488	顼凘炀
5891502165	599	1514037940	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	724	1513950227	张梦慧
5891711600	1432	1513959578	张笑盈
5999949460	208	1512916648	GNZ48星梦剧院
6012632939	5067	1514039934	SHY48
6013595120	855	1513947940	葛司琪
6013595317	1104	1513943929	任心怡
6013595409	1034	1513955916	叶苗苗
6013595603	434	1513605742	张韩紫陌
6013595694	359	1513262888	李泓瑶
6013595744	1146	1514042603	孙语姗
6013595830	966	1513660237	杨晔
6013611098	969	1514047674	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	804	1514040877	李娜
6013822815	1271	1514039260	杨一帆
6013823016	1636	1514046382	房蕾
6016757708	1066	1514003064	石羽莎
6017032776	57	1480448750	单习文
6017033285	1087	1513941472	王雨煊
6017289512	961	1513942149	陈雅钰
6019361685	1584	1513942053	许婉玉
6019913036	1255	1514007278	祁静
6019913274	1035	1513959498	曾晓雯
6020242374	683	1513829968	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1591	1513909876	刘菊子
6020796878	1555	1513847203	徐诗琪
6021143413	2243	1513957329	吕一
6021669925	1118	1514039570	江真仪
6021695822	669	1513781626	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	982	1513686331	刘瀛
6022573703	1096	1514044246	许逸
6022589086	956	1513934055	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1657	1514039351	李伊虹
6033592700	675	1513866245	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1018	1514041918	王炯义
6034210438	717	1513744212	王偲越
6034212582	1283	1513945640	农燕萍
6034488423	513	1513921774	陈梓荧
6034492357	652	1513432193	龙亦瑞
6034493369	696	1513784715	杨媛媛
6034495212	1139	1513933421	杜秋霖
6034777428	966	1513835443	王翠菲
6034777701	1129	1514028366	陈桂君
6034778078	538	1503925297	王盈
6034779235	504	1513777607	于珊珊
6034780322	813	1514045997	杨可璐
6034785630	1160	1513947855	王秭歆
6034787484	578	1503885132	张心雨
6047256977	665	1514036780	代玲
6047257712	124	1500302540	赵翊民
6047258201	403	1513322666	赵欣雨
6072207945	364	1513586115	冯译莹
6072215122	947	1514042506	赖梓惜
6072246154	557	1513436822	秦玺
6072253579	344	1497839966	南翎璞
6072439004	530	1514014431	韩家乐
6072474944	828	1513753925	杨允涵
6072479233	299	1513932216	赵佳蕊
6072479451	806	1514018586	刘娜
6072952676	561	1513660110	孙敏
6072953785	695	1514034041	关思雨
6076987148	815	1513656726	李慧
6076991598	386	1501658682	朱燕
6077051895	229	1513859199	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	689	1513961076	刘娇
6077701058	905	1513951888	王诗蒙
6077704872	701	1514043859	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	550	1514032834	曲悦萌
6085915818	361	1513929430	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	443	1512394901	董思佳
6086347770	631	1514046969	李晴
6086405133	487	1514011972	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	437	1512846460	郑洁丽
6092167195	472	1513662615	高志娴
6093208595	81	1491319363	张幼柠
6093331643	165	1513003322	张儒轶
6195671369	225	1513950081	汪慕远
6195974151	364	1513871057	林芝
6196031461	129	1513870503	毕瑞珊
6206089818	279	1513507305	金锣赛
6206092468	201	1513160015	乔钰珂
6206250173	393	1514045684	毛其羽
6206251515	725	1514046338	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	344	1513941623	孙晓艳
6206253523	116	1513764933	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	405	1514044122	刘一菲
6210709458	435	1513942159	兰昊
6212622903	262	1513777335	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	593	1514039989	胡丽芝
6218364821	473	1514036803	金莹玥
6218529389	192	1513304923	逯芳竹
6218540972	99	1511879005	唐诗怡
6218543083	508	1514043618	谢艾琳
6218546242	380	1513850930	郑悦
6220368316	327	1513824542	王菲妍
6220528915	381	1513572068	高雪逸
6221966810	490	1513867140	GNZ48陈佳莹
6222140840	488	1513697769	陶波尔
6224070206	261	1514042129	郑诗琪
6224120976	134	1513267233	高崇
6224124376	435	1513958496	张秋怡
6224125612	485	1513935363	朱怡欣
6224133256	470	1514023100	程一心
6224134031	662	1513999225	方晓瑜
6226275725	330	1514002675	陈俊宏
6226628154	298	1513668430	叶锦童
6226633353	209	1513765628	菅瑞静
6226636255	275	1514045006	臧聪
6226645701	64	1501647506	陈奕君
6226714312	273	1514037927	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	437	1513843687	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	317	1513862141	王睿琦
6228178858	301	1513589910	张羽涵
6228187615	347	1513864117	龚梦婷
6228889272	532	1514002458	梁可
6249091150	600	1514025459	沈小爱
6250843867	839	1514003021	CKG48
6261962223	325	1513431013	林歆源
6357065910	238	1513850652	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	50	1511701888	许嘉怡
6371457043	342	1514041465	黄楚茵
6371458040	371	1514041233	吴羽霏
6372310435	292	1514042053	何梦瑶
6372420855	230	1513907731	程子钰
6375254027	287	1513917384	余芷媛
6375256585	180	1513932435	邓惠恩
6375457642	769	1514046300	罗可嘉
6375458920	217	1513870644	叶晓梦
6375460788	277	1514039471	梁婉琳
6376516458	290	1513936600	符冰冰
6379039876	78	1513953295	赵天杨
