5461288256	3012	1510829938	张丹三
5461873487	618	1485534143	孙静怡
5462211905	2045	1510928878	李晶
5478872932	1927	1509972627	孙歆文
5478873704	1709	1510896546	汪佳翎
5479678683	2901	1510817676	宋昕冉
5490234918	3483	1510903696	王晓佳
5490236021	1886	1510673894	闫明筠
5490615346	1955	1510814953	谢天依
5490958194	1937	1510814775	杨韫玉
5491330253	1363	1510835360	汪束
5491331848	4744	1510904203	杨冰怡
5617036654	846	1510843641	刘闲
5617036657	341	1510734864	任玥霖
5617256267	690	1510668142	张怀瑾
5675361083	7852	1510879078	GNZ48
5676293287	7928	1510931918	BEJ48
5680339910	1946	1510845365	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1783	1510845264	费沁源
5681003434	1292	1510724276	陈韫凌
5681004199	2036	1510668062	段艺璇
5681072386	1320	1510939319	蒋舒婷
5681353210	630	1510709338	陈美君
5681354886	1484	1510565457	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1859	1510829793	刘增艳
5681476803	1708	1510918958	刘梦雅
5681479865	1750	1510825187	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1660	1510895416	林嘉佩
5681945173	948	1510577576	沈梦瑶
5682588352	1731	1510839083	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1582	1510844389	高源婧
5686134819	1820	1510934314	洪珮雲
5690216533	1941	1510912641	张怡
5690264778	1103	1510821308	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1626	1510848083	胡晓慧
5691239843	1638	1510562428	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	959	1510817096	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	669	1510829795	宋雨珊
5786332015	2350	1510891656	谢蕾蕾
5786337191	813	1510400605	於佳怡
5786337946	1949	1510418202	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2457	1510739735	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	818	1510728232	田姝丽
5787002847	981	1510668891	熊素君
5787012546	911	1509876762	张文静
5787334703	1308	1510920855	曾艾佳
5787347460	1354	1510932382	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2275	1510900433	张嘉予
5861115930	785	1510845225	孙珍妮
5861419679	791	1510800946	成珏
5861422056	1524	1510709719	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1028	1510702087	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2158	1510851621	李佳恩
5863498042	1008	1510800176	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	731	1510808125	李想
5879771383	746	1510842680	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1118	1510939461	陈倩楠
5880065587	532	1510490769	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1038	1510834228	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1639	1510845721	刘倩倩
5885722642	2264	1510710301	左嘉欣
5885812685	1317	1510409987	左婧媛
5885940120	1484	1510577155	唐莉佳
5885954688	1415	1510815785	肖文铃
5885955392	1560	1510840536	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1382	1510808438	卢静
5886364814	1803	1510724332	陈欣妤
5886585193	1571	1510829457	张琼予
5886586996	2034	1510907218	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1155	1510930758	陈楠茜
5886797095	755	1510654294	刘胜男
5886797197	1729	1510846036	刘姝贤
5886797408	1390	1510845181	罗雪丽
5886797829	1199	1510940846	马玉灵
5886798137	1320	1510926554	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1184	1510929632	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	880	1510923700	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1066	1510571941	冼燊楠
5887697249	2007	1510814919	郑丹妮
5887697862	1677	1510915880	熊心瑶
5887698175	1259	1510914337	陈慧婧
5887712082	1855	1510575999	冯嘉希
5887714199	1652	1510670254	孙馨
5887863238	1449	1510935600	刘力菲
5891499998	560	1510625515	夏越
5891500145	967	1510934381	顼凘炀
5891502165	574	1507132588	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	659	1510747601	张梦慧
5891711600	1333	1510912648	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4431	1510931476	SHY48
6013595120	805	1510413059	葛司琪
6013595317	1016	1510828684	任心怡
6013595409	942	1510883937	叶苗苗
6013595603	415	1509900646	张韩紫陌
6013595694	351	1510904908	李泓瑶
6013595744	1018	1510562930	孙语姗
6013595830	846	1510933407	杨晔
6013611098	863	1510907904	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	762	1510914967	李娜
6013822815	1193	1510758628	杨一帆
6013823016	1513	1510825544	房蕾
6016757708	1000	1510577085	石羽莎
6017032776	57	1480448750	单习文
6017033285	1039	1510828275	王雨煊
6017289512	943	1510846377	陈雅钰
6019361685	1462	1510660667	许婉玉
6019913036	1188	1510924283	祁静
6019913274	968	1510936820	曾晓雯
6020242374	630	1510367876	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1445	1510760025	刘菊子
6020796878	1443	1510909833	徐诗琪
6021143413	2095	1510924279	吕一
6021669925	1064	1510923242	江真仪
6021695822	612	1510845244	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	928	1510759443	刘瀛
6022573703	1007	1510921148	许逸
6022589086	928	1510482341	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1534	1510922044	李伊虹
6033592700	651	1510835483	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	981	1510581665	王炯义
6034210438	697	1510564857	王偲越
6034212582	1225	1510633312	农燕萍
6034488423	500	1510754402	陈梓荧
6034492357	622	1510932934	龙亦瑞
6034493369	677	1510934029	杨媛媛
6034495212	1093	1510584518	杜秋霖
6034777428	921	1510841335	王翠菲
6034777701	1042	1510936336	陈桂君
6034778078	538	1503925297	王盈
6034779235	451	1509292788	于珊珊
6034780322	722	1510935704	杨可璐
6034785630	1045	1510910500	王秭歆
6034787484	578	1503885132	张心雨
6047256977	639	1510754578	代玲
6047257712	124	1500302540	赵翊民
6047258201	374	1510588388	赵欣雨
6072207945	359	1510501234	冯译莹
6072215122	852	1510837865	赖梓惜
6072246154	512	1509375599	秦玺
6072253579	344	1497839966	南翎璞
6072439004	467	1510940345	韩家乐
6072474944	739	1510921696	杨允涵
6072479233	283	1510928597	赵佳蕊
6072479451	699	1510924948	刘娜
6072952676	520	1510840992	孙敏
6072953785	627	1510928388	关思雨
6076987148	703	1510921313	李慧
6076991598	386	1501658682	朱燕
6077051895	195	1510846613	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	637	1510662504	刘娇
6077701058	832	1510844245	王诗蒙
6077704872	639	1510630226	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	512	1510411236	曲悦萌
6085915818	310	1510497896	张爱静
6085919643	323	1510850112	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	435	1510398050	董思佳
6086347770	578	1510752100	李晴
6086405133	423	1510921266	刘静晗
6087617716	144	1506431664	张云梦
6092097437	233	1509897617	任雨情
6092098134	447	1510918708	杨肖
6092102689	389	1510592800	郑洁丽
6092167195	428	1510411153	高志娴
6093208595	81	1491319363	张幼柠
6093331643	141	1510065174	张儒轶
6195671369	151	1510753251	汪慕远
6195974151	239	1510648269	林芝
6196031461	74	1510663085	毕瑞珊
6206089818	237	1509787700	金锣赛
6206092468	176	1510809170	乔钰珂
6206250173	351	1510581040	毛其羽
6206251515	583	1510893403	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	282	1510575197	孙晓艳
6206253523	41	1510664255	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	306	1510843226	刘一菲
6210709458	384	1510403648	兰昊
6212622903	195	1510576912	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	501	1510929028	胡丽芝
6218364821	418	1510759758	金莹玥
6218529389	159	1510813549	逯芳竹
6218540972	97	1510545148	唐诗怡
6218543083	435	1510920312	谢艾琳
6218546242	306	1510797468	郑悦
6220368316	276	1510496103	王菲妍
6220528915	327	1510920929	高雪逸
6221966810	438	1509892109	GNZ48陈佳莹
6222140840	426	1510406467	陶波尔
6224070206	201	1510928748	郑诗琪
6224120976	125	1510414410	高崇
6224124376	396	1510916919	张秋怡
6224125612	392	1510790409	朱怡欣
6224133256	344	1510916146	程一心
6224134031	547	1510809824	方晓瑜
6226275725	288	1510671223	陈俊宏
6226628154	231	1510843364	叶锦童
6226633353	176	1510400382	菅瑞静
6226636255	228	1510555108	臧聪
6226645701	64	1501647506	陈奕君
6226714312	222	1510915257	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	360	1510711526	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	234	1510801828	王睿琦
6228178858	259	1510335756	张羽涵
6228187615	278	1510849141	龚梦婷
6228889272	440	1510888876	梁可
6249091150	470	1510851714	沈小爱
6250843867	470	1510931155	CKG48
6261962223	297	1510907564	林歆源
6357065910	179	1510917250	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	42	1510636162	许嘉怡
6371457043	201	1510840923	黄楚茵
6371458040	234	1510559103	吴羽霏
6372310435	162	1510929592	何梦瑶
6372420855	99	1510413148	程子钰
6375254027	218	1510840400	余芷媛
6375256585	120	1510742921	邓惠恩
6375457642	476	1510923663	罗可嘉
6375458920	145	1510919896	叶晓梦
6375460788	179	1510923967	梁婉琳
6376516458	202	1510742642	符冰冰
6379039876	33	1510216971	赵天杨
