5461288256	3089	1515674729	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2147	1515239422	李晶
5478872932	1973	1515408079	孙歆文
5478873704	1834	1514994370	汪佳翎
5479678683	3040	1515503835	宋昕冉
5490234918	3657	1515756978	王晓佳
5490236021	1944	1515664952	闫明筠
5490615346	2051	1515725421	谢天依
5490958194	1987	1515669230	杨韫玉
5491330253	1403	1515237304	汪束
5491331848	4948	1515772244	杨冰怡
5617036654	931	1515483116	刘闲
5617036657	384	1515712570	任玥霖
5617256267	759	1515413197	张怀瑾
5675361083	8696	1515803403	GNZ48
5676293287	9034	1515766678	BEJ48
5680339910	2068	1515599752	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1956	1515753662	费沁源
5681003434	1363	1515685118	陈韫凌
5681004199	2226	1515516503	段艺璇
5681072386	1396	1515323908	蒋舒婷
5681353210	674	1515767816	陈美君
5681354886	1561	1515772857	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1931	1515325868	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1884	1515752093	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1797	1515427281	林嘉佩
5681945173	986	1515336039	沈梦瑶
5682588352	1865	1515659130	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1661	1515770215	高源婧
5686134819	1967	1515754650	洪珮雲
5690216533	2074	1515684986	张怡
5690264778	1183	1515687037	姜杉
5690266096	663	1515562688	宋思娴
5691238431	1770	1515814417	胡晓慧
5691239843	1710	1515687493	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	993	1515321135	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	675	1514293632	宋雨珊
5786332015	2541	1515682362	谢蕾蕾
5786337191	847	1515316716	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2578	1515716930	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	908	1515594193	田姝丽
5787002847	1056	1515753259	熊素君
5787012546	926	1514742118	张文静
5787334703	1468	1515641412	曾艾佳
5787347460	1463	1515680844	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2414	1515580956	张嘉予
5861115930	846	1514810668	孙珍妮
5861419679	844	1515161405	成珏
5861422056	1647	1515665283	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1086	1515683740	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2293	1515514736	李佳恩
5863498042	1051	1515804722	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	760	1515251136	李想
5879771383	830	1515510602	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1242	1515734390	陈倩楠
5880065587	573	1515475479	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1153	1515771615	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1813	1515597302	刘倩倩
5885722642	2421	1515656915	左嘉欣
5885812685	1390	1515491403	左婧媛
5885940120	1576	1515321582	唐莉佳
5885954688	1597	1515412115	肖文铃
5885955392	1616	1515287933	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1527	1515253541	卢静
5886364814	1914	1515134550	陈欣妤
5886585193	1699	1515770584	张琼予
5886586996	2131	1515773152	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1226	1515572603	陈楠茜
5886797095	814	1515666995	刘胜男
5886797197	1865	1515670409	刘姝贤
5886797408	1489	1515722878	罗雪丽
5886797829	1398	1515643116	马玉灵
5886798137	1454	1515755314	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1228	1515594964	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	940	1515501381	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1126	1514738906	冼燊楠
5887697249	2187	1515578389	郑丹妮
5887697862	1883	1515773017	熊心瑶
5887698175	1375	1515778102	陈慧婧
5887712082	2009	1515412280	冯嘉希
5887714199	1779	1515324227	孙馨
5887863238	1569	1515749397	刘力菲
5891499998	648	1515144073	夏越
5891500145	1032	1514744126	顼凘炀
5891502165	621	1515774796	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	752	1515580533	张梦慧
5891711600	1484	1515771065	张笑盈
5999949460	208	1512916648	GNZ48星梦剧院
6012632939	5359	1515804777	SHY48
6013595120	867	1515160722	葛司琪
6013595317	1153	1515755788	任心怡
6013595409	1088	1515765204	叶苗苗
6013595603	444	1515500244	张韩紫陌
6013595694	367	1515427714	李泓瑶
6013595744	1174	1515668524	孙语姗
6013595830	1025	1515682174	杨晔
6013611098	985	1515414762	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	869	1515675274	李娜
6013822815	1292	1515769142	杨一帆
6013823016	1683	1515506014	房蕾
6016757708	1096	1515250364	石羽莎
6017032776	57	1480448750	单习文
6017033285	1175	1515767245	王雨煊
6017289512	998	1515801143	陈雅钰
6019361685	1637	1515761226	许婉玉
6019913036	1301	1515720532	祁静
6019913274	1050	1515214328	曾晓雯
6020242374	707	1515769770	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1635	1515813313	刘菊子
6020796878	1598	1515750650	徐诗琪
6021143413	2304	1515594310	吕一
6021669925	1147	1514819789	江真仪
6021695822	693	1515766448	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	988	1514099744	刘瀛
6022573703	1137	1515773378	许逸
6022589086	970	1515739375	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1695	1515680346	李伊虹
6033592700	684	1515602306	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1037	1515777979	王炯义
6034210438	728	1515755065	王偲越
6034212582	1323	1515755028	农燕萍
6034488423	533	1515778012	陈梓荧
6034492357	673	1515754993	龙亦瑞
6034493369	723	1515772482	杨媛媛
6034495212	1175	1515754911	杜秋霖
6034777428	990	1515779330	王翠菲
6034777701	1152	1515755015	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	854	1515755541	杨可璐
6034785630	1211	1515778853	王秭歆
6034787484	578	1503885132	张心雨
6047256977	676	1515757073	代玲
6047257712	124	1500302540	赵翊民
6047258201	415	1514473268	赵欣雨
6072207945	370	1515383607	冯译莹
6072215122	995	1515774719	赖梓惜
6072246154	593	1515587272	秦玺
6072253579	344	1497839966	南翎璞
6072439004	580	1515693943	韩家乐
6072474944	866	1515405323	杨允涵
6072479233	313	1515807362	赵佳蕊
6072479451	833	1515644049	刘娜
6072952676	583	1515247720	孙敏
6072953785	750	1515779404	关思雨
6076987148	878	1515416200	李慧
6076991598	386	1501658682	朱燕
6077051895	235	1515776222	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	708	1515691791	刘娇
6077701058	944	1515773446	王诗蒙
6077704872	733	1515686870	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	568	1515313149	曲悦萌
6085915818	381	1515747319	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	443	1512394901	董思佳
6086347770	650	1515771759	李晴
6086405133	503	1515729294	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	498	1515401685	高志娴
6093208595	81	1491319363	张幼柠
6093331643	174	1514816557	张儒轶
6195671369	270	1515474191	汪慕远
6195974151	409	1515423886	林芝
6196031461	153	1515773254	毕瑞珊
6206089818	316	1515386000	金锣赛
6206092468	220	1515769106	乔钰珂
6206250173	434	1515767257	毛其羽
6206251515	780	1515775265	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	369	1515598652	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	451	1515327580	刘一菲
6210709458	450	1515775940	兰昊
6212622903	289	1515686950	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	660	1515763196	胡丽芝
6218364821	504	1515338638	金莹玥
6218529389	205	1515283930	逯芳竹
6218540972	106	1514854384	唐诗怡
6218543083	542	1515598575	谢艾琳
6218546242	427	1515322444	郑悦
6220368316	355	1515746885	王菲妍
6220528915	414	1515748563	高雪逸
6221966810	509	1515340871	GNZ48陈佳莹
6222140840	501	1515254570	陶波尔
6224070206	282	1515412649	郑诗琪
6224120976	140	1515333213	高崇
6224124376	445	1515754906	张秋怡
6224125612	522	1515757457	朱怡欣
6224133256	508	1515586250	程一心
6224134031	705	1515677193	方晓瑜
6226275725	352	1515758178	陈俊宏
6226628154	343	1515748212	叶锦童
6226633353	224	1515414736	菅瑞静
6226636255	302	1515245515	臧聪
6226645701	64	1501647506	陈奕君
6226714312	276	1515244227	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	464	1515476889	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	354	1515777598	王睿琦
6228178858	324	1515745422	张羽涵
6228187615	360	1514734801	龚梦婷
6228889272	580	1515753647	梁可
6249091150	639	1515744775	沈小爱
6250843867	1038	1515805203	CKG48
6261962223	346	1515801075	林歆源
6357065910	275	1515628251	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	413	1515677783	黄楚茵
6371458040	434	1515726911	吴羽霏
6372310435	325	1515216642	何梦瑶
6372420855	260	1515728801	程子钰
6375254027	327	1515754912	余芷媛
6375256585	193	1514741409	邓惠恩
6375457642	904	1515685285	罗可嘉
6375458920	259	1515778527	叶晓梦
6375460788	310	1515774460	梁婉琳
6376516458	373	1515682988	符冰冰
6379039876	106	1515733283	赵天杨
