5461288256	3240	1524844886	张丹三
5461873487	620	1521645113	孙静怡
5462211905	2325	1524367726	李晶
5478872932	2115	1525008936	孙歆文
5478873704	1931	1525182060	汪佳翎
5479678683	3273	1524914627	宋昕冉
5490234918	3885	1525000631	王晓佳
5490236021	2068	1525020101	闫明筠
5490615346	2233	1525152719	谢天依
5490958194	2089	1524544919	杨韫玉
5491330253	1499	1524821240	汪束
5491331848	5245	1525012434	杨冰怡
5617036654	1046	1524576200	刘闲
5617036657	421	1525070180	任玥霖
5617256267	901	1525058114	张怀瑾
5675361083	10267	1525176995	GNZ48
5676293287	11198	1525172059	BEJ48
5680339910	2226	1525102739	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2261	1525014275	费沁源
5681003434	1515	1525160370	陈韫凌
5681004199	2503	1525081016	段艺璇
5681072386	1540	1525057217	蒋舒婷
5681353210	784	1525171153	陈美君
5681354886	1725	1524320718	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2059	1524908754	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	2035	1524395401	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	2029	1525105086	林嘉佩
5681945173	1101	1525011813	沈梦瑶
5682588352	2075	1525100496	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1808	1525021643	高源婧
5686134819	2200	1525090489	洪珮雲
5690216533	2253	1525014251	张怡
5690264778	1354	1525014785	姜杉
5690266096	676	1520941758	宋思娴
5691238431	2013	1525156616	胡晓慧
5691239843	1829	1525020026	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2804	1525023770	谢蕾蕾
5786337191	880	1525186347	於佳怡
5786337946	2162	1525019994	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2690	1522401617	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	1025	1525082484	田姝丽
5787002847	1191	1525018992	熊素君
5787012546	946	1516441763	张文静
5787334703	1674	1525024369	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2668	1525095494	张嘉予
5861115930	947	1525177633	孙珍妮
5861419679	982	1525083796	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2442	1523795739	李佳恩
5863498042	1241	1525060632	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	844	1525172405	李想
5879771383	915	1525014332	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1414	1524891028	陈倩楠
5880065587	613	1524810165	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1281	1525092195	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2123	1525182494	刘倩倩
5885722642	2724	1525170308	左嘉欣
5885812685	1556	1525143720	左婧媛
5885940120	1824	1525059241	唐莉佳
5885954688	1886	1524910362	肖文铃
5885955392	1838	1525096630	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1766	1524979975	卢静
5886364814	2136	1525181427	陈欣妤
5886585193	1917	1525186767	张琼予
5886586996	2351	1525056694	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1389	1525185539	陈楠茜
5886797095	923	1524915208	刘胜男
5886797197	2065	1525059702	刘姝贤
5886797408	1596	1524934245	罗雪丽
5886797829	1529	1524973778	马玉灵
5886798137	1671	1525174033	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1342	1524824304	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	1023	1525089555	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1281	1524727413	冼燊楠
5887697249	2420	1525170651	郑丹妮
5887697862	2161	1524063922	熊心瑶
5887698175	1576	1525140678	陈慧婧
5887712082	2138	1525183301	冯嘉希
5887714199	2026	1525021140	孙馨
5887863238	1802	1525161852	刘力菲
5891499998	686	1517707359	夏越
5891500145	1144	1525007472	顼凘炀
5891502165	716	1525170755	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	875	1525179082	张梦慧
5891711600	1645	1525095891	张笑盈
5999949460	224	1524738195	GNZ48星梦剧院
6012632939	6813	1525156126	SHY48
6013595120	923	1524915680	葛司琪
6013595317	1534	1524907679	任心怡
6013595409	1261	1524656445	叶苗苗
6013595603	473	1524916730	张韩紫陌
6013595694	404	1525086173	李泓瑶
6013595744	1291	1524662582	孙语姗
6013595830	1193	1524911201	杨晔
6013611098	1112	1525173045	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	990	1524399092	李娜
6013822815	1445	1525097779	杨一帆
6013823016	1888	1524972547	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1298	1524321670	王雨煊
6017289512	1145	1525101565	陈雅钰
6019361685	1889	1525097151	许婉玉
6019913036	1475	1525104742	祁静
6019913274	1154	1525061082	曾晓雯
6020242374	774	1525086022	潘燕琦
6020242753	411	1494744049	徐真
6020769478	2075	1525185459	刘菊子
6020796878	1790	1525168425	徐诗琪
6021143413	2585	1525088481	吕一
6021669925	1464	1525108670	江真仪
6021695822	847	1525011817	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1119	1525093309	刘瀛
6022573703	1337	1523931162	许逸
6022589086	1044	1521295091	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1884	1521296148	李伊虹
6033592700	740	1525091114	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	801	1524666412	王偲越
6034212582	1726	1525020772	农燕萍
6034488423	675	1524460270	陈梓荧
6034492357	782	1525150313	龙亦瑞
6034493369	891	1525186987	杨媛媛
6034495212	1469	1525167111	杜秋霖
6034777428	1098	1524549988	王翠菲
6034777701	1404	1525181483	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	1005	1525085251	杨可璐
6034785630	1347	1524148457	王秭歆
6034787484	578	1503885132	张心雨
6047256977	754	1524749006	代玲
6047257712	124	1500302540	赵翊民
6047258201	459	1524916552	赵欣雨
6072207945	416	1525013250	冯译莹
6072215122	1265	1525179192	赖梓惜
6072246154	690	1521648214	秦玺
6072253579	344	1497839966	南翎璞
6072439004	828	1525179100	韩家乐
6072474944	1157	1525178606	杨允涵
6072479233	377	1525174643	赵佳蕊
6072479451	1029	1525000273	刘娜
6072952676	698	1524837184	孙敏
6072953785	909	1525183849	关思雨
6076987148	1182	1525182549	李慧
6076991598	386	1501658682	朱燕
6077051895	290	1525182859	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	812	1525178837	刘娇
6077701058	1074	1525102608	王诗蒙
6077704872	832	1524671634	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	788	1525150912	曲悦萌
6085915818	457	1524833746	张爱静
6085919643	335	1521348228	寇承希
6085921687	355	1525086629	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	454	1524412696	董思佳
6086347770	752	1525085055	李晴
6086405133	666	1525167847	刘静晗
6087617716	144	1506431664	张云梦
6092097437	281	1521904546	任雨情
6092098134	464	1519820153	杨肖
6092102689	541	1524799828	郑洁丽
6092167195	624	1525151943	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	557	1525182017	汪慕远
6195974151	1040	1525170347	林芝
6196031461	321	1525025171	毕瑞珊
6206089818	426	1525100764	金锣赛
6206092468	295	1524827003	乔钰珂
6206250173	574	1525162790	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	532	1524323145	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	605	1524826040	刘一菲
6210709458	542	1524997604	兰昊
6212622903	353	1524487040	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	870	1525022259	胡丽芝
6218364821	730	1525101465	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	723	1525098903	谢艾琳
6218546242	742	1525095099	郑悦
6220368316	507	1525179896	王菲妍
6220528915	599	1524661923	高雪逸
6221966810	649	1524839965	GNZ48陈佳莹
6222140840	720	1525155230	陶波尔
6224070206	393	1525100088	郑诗琪
6224120976	228	1525143676	高崇
6224124376	574	1525170798	张秋怡
6224125612	774	1525022380	朱怡欣
6224133256	567	1521376721	程一心
6224134031	1042	1525165251	方晓瑜
6226275725	561	1524968364	陈俊宏
6226628154	423	1521207410	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	430	1524804697	臧聪
6226645701	64	1501647506	陈奕君
6226714312	421	1525174814	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	600	1525054057	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	475	1525099150	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	820	1525009570	梁可
6249091150	917	1525183015	沈小爱
6250843867	2165	1525181525	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	941	1525184196	黄楚茵
6371458040	996	1525179961	吴羽霏
6372310435	561	1525185587	何梦瑶
6372420855	479	1525021023	程子钰
6375254027	537	1525182706	余芷媛
6375256585	516	1525156327	邓惠恩
6375457642	1665	1523960568	罗可嘉
6375458920	448	1525057895	叶晓梦
6375460788	561	1525184911	梁婉琳
6376516458	906	1525182015	符冰冰
6379039876	260	1524758991	赵天杨
