5461288256	3043	1512056558	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2077	1511899453	李晶
5478872932	1933	1511874413	孙歆文
5478873704	1756	1512033321	汪佳翎
5479678683	2936	1512057383	宋昕冉
5490234918	3512	1511955595	王晓佳
5490236021	1892	1512039332	闫明筠
5490615346	1969	1511930013	谢天依
5490958194	1956	1511876602	杨韫玉
5491330253	1377	1511696342	汪束
5491331848	4792	1512021443	杨冰怡
5617036654	872	1512050317	刘闲
5617036657	351	1511821105	任玥霖
5617256267	703	1511775580	张怀瑾
5675361083	8039	1512035373	GNZ48
5676293287	8316	1512040622	BEJ48
5680339910	1996	1512057670	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1829	1512053671	费沁源
5681003434	1314	1512056679	陈韫凌
5681004199	2096	1512051362	段艺璇
5681072386	1337	1512054784	蒋舒婷
5681353210	636	1511766851	陈美君
5681354886	1503	1511713990	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1868	1511238047	刘增艳
5681476803	1709	1511879752	刘梦雅
5681479865	1774	1512053112	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1697	1511926644	林嘉佩
5681945173	957	1511451500	沈梦瑶
5682588352	1759	1511795461	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1595	1511762926	高源婧
5686134819	1868	1512022521	洪珮雲
5690216533	1979	1511703838	张怡
5690264778	1128	1512054082	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1662	1512057781	胡晓慧
5691239843	1665	1511970579	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	966	1511623006	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	671	1511876650	宋雨珊
5786332015	2389	1511794339	谢蕾蕾
5786337191	818	1512020125	於佳怡
5786337946	1976	1512048895	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2504	1512053925	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	841	1511780925	田姝丽
5787002847	981	1510668891	熊素君
5787012546	918	1511865408	张文静
5787334703	1370	1511797031	曾艾佳
5787347460	1395	1512052467	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2300	1511862400	张嘉予
5861115930	799	1511611570	孙珍妮
5861419679	797	1511014239	成珏
5861422056	1550	1511930671	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1048	1511909566	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2196	1512055888	李佳恩
5863498042	1011	1512023472	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	735	1511433002	李想
5879771383	778	1512051329	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1164	1511783106	陈倩楠
5880065587	546	1511434879	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1058	1511771810	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1687	1512042279	刘倩倩
5885722642	2316	1511966239	左嘉欣
5885812685	1331	1511538856	左婧媛
5885940120	1512	1512021067	唐莉佳
5885954688	1469	1511970744	肖文铃
5885955392	1573	1512047102	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1443	1512022134	卢静
5886364814	1829	1512041033	陈欣妤
5886585193	1615	1511883906	张琼予
5886586996	2061	1511968885	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1173	1511626608	陈楠茜
5886797095	773	1511699157	刘胜男
5886797197	1763	1512059325	刘姝贤
5886797408	1425	1512058003	罗雪丽
5886797829	1244	1512005985	马玉灵
5886798137	1372	1511929013	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1192	1511914351	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	894	1512039561	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1076	1511781173	冼燊楠
5887697249	2073	1512032704	郑丹妮
5887697862	1738	1511851728	熊心瑶
5887698175	1293	1511783562	陈慧婧
5887712082	1884	1512050409	冯嘉希
5887714199	1684	1511963176	孙馨
5887863238	1487	1511865605	刘力菲
5891499998	584	1511966154	夏越
5891500145	999	1512055017	顼凘炀
5891502165	585	1511441845	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	678	1511970398	张梦慧
5891711600	1392	1511859174	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4648	1511967603	SHY48
6013595120	823	1511961986	葛司琪
6013595317	1065	1511781031	任心怡
6013595409	988	1511916560	叶苗苗
6013595603	422	1511866311	张韩紫陌
6013595694	353	1511346621	李泓瑶
6013595744	1056	1512060747	孙语姗
6013595830	949	1512025509	杨晔
6013611098	923	1512057545	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	779	1511694250	李娜
6013822815	1233	1511623840	杨一帆
6013823016	1555	1512060991	房蕾
6016757708	1027	1512042192	石羽莎
6017032776	57	1480448750	单习文
6017033285	1066	1511959212	王雨煊
6017289512	944	1511356079	陈雅钰
6019361685	1500	1512036543	许婉玉
6019913036	1214	1511879323	祁静
6019913274	992	1512019455	曾晓雯
6020242374	648	1512032607	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1490	1511945206	刘菊子
6020796878	1479	1511946147	徐诗琪
6021143413	2140	1511971221	吕一
6021669925	1091	1512055572	江真仪
6021695822	632	1511882112	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	952	1511693225	刘瀛
6022573703	1028	1511710629	许逸
6022589086	934	1511609344	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1573	1511876321	李伊虹
6033592700	662	1512018428	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1005	1512053903	王炯义
6034210438	705	1511537505	王偲越
6034212582	1260	1511877730	农燕萍
6034488423	504	1511360218	陈梓荧
6034492357	639	1511968581	龙亦瑞
6034493369	688	1511703073	杨媛媛
6034495212	1115	1511705326	杜秋霖
6034777428	938	1511694472	王翠菲
6034777701	1076	1512048635	陈桂君
6034778078	538	1503925297	王盈
6034779235	469	1512057123	于珊珊
6034780322	737	1511969427	杨可璐
6034785630	1090	1512055508	王秭歆
6034787484	578	1503885132	张心雨
6047256977	641	1511790773	代玲
6047257712	124	1500302540	赵翊民
6047258201	400	1511713044	赵欣雨
6072207945	363	1511796495	冯译莹
6072215122	873	1511875439	赖梓惜
6072246154	533	1511880226	秦玺
6072253579	344	1497839966	南翎璞
6072439004	492	1511877801	韩家乐
6072474944	766	1511866482	杨允涵
6072479233	291	1511952964	赵佳蕊
6072479451	745	1512018619	刘娜
6072952676	543	1511875503	孙敏
6072953785	659	1511969538	关思雨
6076987148	742	1511929566	李慧
6076991598	386	1501658682	朱燕
6077051895	220	1512002341	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	660	1511959163	刘娇
6077701058	864	1511962397	王诗蒙
6077704872	655	1511892048	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	536	1511793223	曲悦萌
6085915818	325	1511727879	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	442	1511771318	董思佳
6086347770	593	1511491542	李晴
6086405133	438	1511966088	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	419	1511874973	郑洁丽
6092167195	448	1511773429	高志娴
6093208595	81	1491319363	张幼柠
6093331643	160	1511963973	张儒轶
6195671369	178	1511609748	汪慕远
6195974151	298	1512053432	林芝
6196031461	102	1511932267	毕瑞珊
6206089818	258	1511764972	金锣赛
6206092468	180	1511768074	乔钰珂
6206250173	367	1511779686	毛其羽
6206251515	650	1512063479	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	311	1511965317	孙晓艳
6206253523	107	1511809986	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	336	1512042440	刘一菲
6210709458	405	1511962999	兰昊
6212622903	238	1511980903	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	528	1511959637	胡丽芝
6218364821	436	1512048530	金莹玥
6218529389	179	1512033023	逯芳竹
6218540972	99	1511879005	唐诗怡
6218543083	464	1511781372	谢艾琳
6218546242	337	1511796738	郑悦
6220368316	303	1511870946	王菲妍
6220528915	345	1511881658	高雪逸
6221966810	452	1512045808	GNZ48陈佳莹
6222140840	453	1511625265	陶波尔
6224070206	210	1511098114	郑诗琪
6224120976	129	1511605470	高崇
6224124376	406	1512050957	张秋怡
6224125612	437	1511879529	朱怡欣
6224133256	401	1512011629	程一心
6224134031	603	1512028076	方晓瑜
6226275725	312	1511627734	陈俊宏
6226628154	256	1511957414	叶锦童
6226633353	186	1511503452	菅瑞静
6226636255	245	1511780040	臧聪
6226645701	64	1501647506	陈奕君
6226714312	238	1511781688	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	396	1511940508	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	255	1511800470	王睿琦
6228178858	270	1512016764	张羽涵
6228187615	289	1511872314	龚梦婷
6228889272	473	1511759745	梁可
6249091150	521	1512024765	沈小爱
6250843867	609	1512007534	CKG48
6261962223	312	1511794058	林歆源
6357065910	209	1511940487	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	50	1511701888	许嘉怡
6371457043	261	1512039795	黄楚茵
6371458040	288	1511603632	吴羽霏
6372310435	202	1512055796	何梦瑶
6372420855	143	1511790443	程子钰
6375254027	246	1511787909	余芷媛
6375256585	142	1511793331	邓惠恩
6375457642	578	1512052670	罗可嘉
6375458920	188	1511955520	叶晓梦
6375460788	225	1511964051	梁婉琳
6376516458	244	1512030596	符冰冰
6379039876	41	1511761993	赵天杨
