5461288256	2999	1510242083	张丹三
5461873487	618	1485534143	孙静怡
5462211905	2027	1510381874	李晶
5478872932	1927	1509972627	孙歆文
5478873704	1705	1509463501	汪佳翎
5479678683	2896	1510395445	宋昕冉
5490234918	3456	1510239902	王晓佳
5490236021	1882	1509891960	闫明筠
5490615346	1949	1509970375	谢天依
5490958194	1931	1510310004	杨韫玉
5491330253	1337	1510316842	汪束
5491331848	4726	1510393213	杨冰怡
5617036654	824	1510288784	刘闲
5617036657	334	1510356880	任玥霖
5617256267	677	1510397637	张怀瑾
5675361083	7802	1510446537	GNZ48
5676293287	7806	1510409677	BEJ48
5680339910	1926	1510302428	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1763	1510371880	费沁源
5681003434	1291	1510400558	陈韫凌
5681004199	2031	1510400058	段艺璇
5681072386	1311	1510160253	蒋舒婷
5681353210	628	1510218268	陈美君
5681354886	1479	1509811990	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1846	1510361578	刘增艳
5681476803	1701	1510153364	刘梦雅
5681479865	1739	1510399791	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1641	1510297313	林嘉佩
5681945173	947	1510407240	沈梦瑶
5682588352	1727	1510230844	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1575	1509886740	高源婧
5686134819	1792	1510217979	洪珮雲
5690216533	1927	1510382283	张怡
5690264778	1093	1510119301	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1606	1510331537	胡晓慧
5691239843	1629	1509884133	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	951	1509806659	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	668	1509963902	宋雨珊
5786332015	2317	1510374856	谢蕾蕾
5786337191	813	1510400605	於佳怡
5786337946	1949	1510418202	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2445	1510415096	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	811	1510157450	田姝丽
5787002847	980	1509523582	熊素君
5787012546	911	1509876762	张文静
5787334703	1285	1510324210	曾艾佳
5787347460	1333	1510323009	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2259	1510398254	张嘉予
5861115930	783	1510400478	孙珍妮
5861419679	788	1510414203	成珏
5861422056	1522	1510315419	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1019	1509629343	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2149	1510418967	李佳恩
5863498042	999	1510325737	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	728	1510052884	李想
5879771383	734	1510241044	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1108	1510414778	陈倩楠
5880065587	523	1510072920	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1022	1510416744	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1620	1510226800	刘倩倩
5885722642	2247	1510400579	左嘉欣
5885812685	1317	1510409987	左婧媛
5885940120	1483	1510413391	唐莉佳
5885954688	1405	1510415856	肖文铃
5885955392	1550	1510411279	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1371	1510323703	卢静
5886364814	1796	1510052973	陈欣妤
5886585193	1553	1510417996	张琼予
5886586996	2009	1510304263	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1137	1510324790	陈楠茜
5886797095	751	1510414304	刘胜男
5886797197	1702	1510405855	刘姝贤
5886797408	1385	1510332308	罗雪丽
5886797829	1192	1510415909	马玉灵
5886798137	1301	1510423513	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1182	1510413883	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	871	1510415711	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1062	1509899701	冼燊楠
5887697249	1994	1510394786	郑丹妮
5887697862	1655	1510380266	熊心瑶
5887698175	1240	1510321062	陈慧婧
5887712082	1845	1510448967	冯嘉希
5887714199	1639	1510236831	孙馨
5887863238	1445	1510412570	刘力菲
5891499998	548	1510286734	夏越
5891500145	941	1509944565	顼凘炀
5891502165	574	1507132588	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	655	1509892989	张梦慧
5891711600	1326	1510416341	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4322	1510418838	SHY48
6013595120	805	1510413059	葛司琪
6013595317	995	1510424953	任心怡
6013595409	935	1510396004	叶苗苗
6013595603	415	1509900646	张韩紫陌
6013595694	347	1509462356	李泓瑶
6013595744	1011	1510412477	孙语姗
6013595830	812	1510409690	杨晔
6013611098	833	1510415224	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	743	1510372989	李娜
6013822815	1186	1510415359	杨一帆
6013823016	1491	1509978775	房蕾
6016757708	991	1509890039	石羽莎
6017032776	57	1480448750	单习文
6017033285	1014	1509897950	王雨煊
6017289512	934	1510396309	陈雅钰
6019361685	1450	1510412773	许婉玉
6019913036	1187	1510315633	祁静
6019913274	961	1510308427	曾晓雯
6020242374	630	1510367876	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1436	1510228785	刘菊子
6020796878	1425	1510219001	徐诗琪
6021143413	2072	1510413737	吕一
6021669925	1059	1510416760	江真仪
6021695822	610	1510389704	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	920	1509894999	刘瀛
6022573703	996	1510397295	许逸
6022589086	919	1509891020	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1504	1510417747	李伊虹
6033592700	647	1510417449	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	974	1509982310	王炯义
6034210438	696	1510065308	王偲越
6034212582	1214	1510326226	农燕萍
6034488423	496	1510312181	陈梓荧
6034492357	612	1510136594	龙亦瑞
6034493369	674	1510332098	杨媛媛
6034495212	1083	1510322566	杜秋霖
6034777428	911	1510061941	王翠菲
6034777701	996	1510415896	陈桂君
6034778078	538	1503925297	王盈
6034779235	451	1509292788	于珊珊
6034780322	709	1509882879	杨可璐
6034785630	986	1510321960	王秭歆
6034787484	578	1503885132	张心雨
6047256977	630	1510149916	代玲
6047257712	124	1500302540	赵翊民
6047258201	371	1509705543	赵欣雨
6072207945	356	1510200164	冯译莹
6072215122	825	1510399136	赖梓惜
6072246154	512	1509375599	秦玺
6072253579	344	1497839966	南翎璞
6072439004	449	1510214897	韩家乐
6072474944	730	1510409685	杨允涵
6072479233	282	1510398853	赵佳蕊
6072479451	677	1510400880	刘娜
6072952676	519	1509970558	孙敏
6072953785	625	1510415238	关思雨
6076987148	684	1510401488	李慧
6076991598	386	1501658682	朱燕
6077051895	190	1510309123	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	629	1510409817	刘娇
6077701058	815	1510400057	王诗蒙
6077704872	635	1510283058	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	512	1510411236	曲悦萌
6085915818	308	1510414029	张爱静
6085919643	317	1510401418	寇承希
6085921687	326	1509681994	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	435	1510398050	董思佳
6086347770	576	1510312412	李晴
6086405133	417	1510320478	刘静晗
6087617716	144	1506431664	张云梦
6092097437	233	1509897617	任雨情
6092098134	446	1506079892	杨肖
6092102689	385	1510413192	郑洁丽
6092167195	428	1510411153	高志娴
6093208595	81	1491319363	张幼柠
6093331643	141	1510065174	张儒轶
6195671369	141	1510386899	汪慕远
6195974151	229	1510400456	林芝
6196031461	72	1510315300	毕瑞珊
6206089818	237	1509787700	金锣赛
6206092468	139	1510450734	乔钰珂
6206250173	342	1509350983	毛其羽
6206251515	568	1510238999	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	273	1510211536	孙晓艳
6206253523	38	1510394012	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	300	1510313124	刘一菲
6210709458	384	1510403648	兰昊
6212622903	192	1510380442	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	464	1510379073	胡丽芝
6218364821	414	1510069719	金莹玥
6218529389	152	1510061464	逯芳竹
6218540972	95	1509465602	唐诗怡
6218543083	425	1510405333	谢艾琳
6218546242	263	1510397367	郑悦
6220368316	273	1510052230	王菲妍
6220528915	315	1510032069	高雪逸
6221966810	438	1509892109	GNZ48陈佳莹
6222140840	426	1510406467	陶波尔
6224070206	200	1510221720	郑诗琪
6224120976	125	1510414410	高崇
6224124376	377	1510221535	张秋怡
6224125612	386	1510402994	朱怡欣
6224133256	331	1510403642	程一心
6224134031	537	1510397251	方晓瑜
6226275725	283	1510273443	陈俊宏
6226628154	223	1510408671	叶锦童
6226633353	176	1510400382	菅瑞静
6226636255	220	1509893325	臧聪
6226645701	64	1501647506	陈奕君
6226714312	210	1510315237	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	349	1510109165	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	226	1510057637	王睿琦
6228178858	259	1510335756	张羽涵
6228187615	275	1510136867	龚梦婷
6228889272	423	1510396101	梁可
6249091150	461	1510426111	沈小爱
6250843867	416	1510449003	CKG48
6261962223	292	1510156581	林歆源
6357065910	161	1510242540	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	38	1509278433	许嘉怡
6371457043	185	1510406600	黄楚茵
6371458040	225	1510404068	吴羽霏
6372310435	150	1510409206	何梦瑶
6372420855	99	1510413148	程子钰
6375254027	214	1510409878	余芷媛
6375256585	106	1510153183	邓惠恩
6375457642	446	1510399740	罗可嘉
6375458920	131	1510327973	叶晓梦
6375460788	164	1510408101	梁婉琳
6376516458	189	1510406871	符冰冰
6379039876	33	1510216971	赵天杨
