5461288256	3156	1520776881	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2259	1520772924	李晶
5478872932	2068	1520854576	孙歆文
5478873704	1899	1520693669	汪佳翎
5479678683	3178	1520777862	宋昕冉
5490234918	3798	1520827784	王晓佳
5490236021	2020	1520769679	闫明筠
5490615346	2154	1520693486	谢天依
5490958194	2049	1520515317	杨韫玉
5491330253	1452	1520859435	汪束
5491331848	5123	1520692710	杨冰怡
5617036654	1015	1520937316	刘闲
5617036657	410	1520691180	任玥霖
5617256267	831	1520087677	张怀瑾
5675361083	9382	1520933883	GNZ48
5676293287	10218	1520939643	BEJ48
5680339910	2151	1520931737	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2124	1520864073	费沁源
5681003434	1437	1520949592	陈韫凌
5681004199	2394	1520818142	段艺璇
5681072386	1484	1520771692	蒋舒婷
5681353210	736	1520687039	陈美君
5681354886	1665	1520866908	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2017	1520945636	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1980	1520515244	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1917	1520849166	林嘉佩
5681945173	1048	1520257071	沈梦瑶
5682588352	2003	1520938297	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1737	1520422160	高源婧
5686134819	2120	1520950868	洪珮雲
5690216533	2181	1520774768	张怡
5690264778	1291	1520950428	姜杉
5690266096	676	1520941758	宋思娴
5691238431	1895	1520830275	胡晓慧
5691239843	1772	1520611408	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2725	1520917814	谢蕾蕾
5786337191	878	1520857064	於佳怡
5786337946	2031	1520931139	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2688	1520522494	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	974	1520506842	田姝丽
5787002847	1125	1520673033	熊素君
5787012546	946	1516441763	张文静
5787334703	1583	1520612396	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2590	1520680080	张嘉予
5861115930	902	1520684489	孙珍妮
5861419679	934	1520921529	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2407	1520771451	李佳恩
5863498042	1135	1520951399	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	800	1520253738	李想
5879771383	878	1520783665	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1349	1520569517	陈倩楠
5880065587	592	1520835888	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1223	1520691186	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2030	1520866516	刘倩倩
5885722642	2595	1520761835	左嘉欣
5885812685	1495	1520923120	左婧媛
5885940120	1714	1520768249	唐莉佳
5885954688	1769	1520844657	肖文铃
5885955392	1750	1520901675	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1635	1520745530	卢静
5886364814	2043	1520914513	陈欣妤
5886585193	1813	1520950939	张琼予
5886586996	2279	1520613891	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1312	1520950008	陈楠茜
5886797095	860	1520771295	刘胜男
5886797197	1993	1520899732	刘姝贤
5886797408	1540	1520767627	罗雪丽
5886797829	1500	1520765765	马玉灵
5886798137	1601	1520864133	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1292	1520863595	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	987	1520340593	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1203	1520769835	冼燊楠
5887697249	2304	1520764904	郑丹妮
5887697862	2079	1520951326	熊心瑶
5887698175	1488	1520827470	陈慧婧
5887712082	2069	1520690443	冯嘉希
5887714199	1892	1520691728	孙馨
5887863238	1703	1520858454	刘力菲
5891499998	686	1517707359	夏越
5891500145	1094	1519525740	顼凘炀
5891502165	683	1520853784	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	811	1520579741	张梦慧
5891711600	1583	1520773738	张笑盈
5999949460	214	1520414681	GNZ48星梦剧院
6012632939	6326	1520948185	SHY48
6013595120	896	1520898999	葛司琪
6013595317	1407	1520859135	任心怡
6013595409	1199	1520682268	叶苗苗
6013595603	468	1519557855	张韩紫陌
6013595694	396	1520858801	李泓瑶
6013595744	1239	1520152967	孙语姗
6013595830	1135	1520690868	杨晔
6013611098	1066	1520253530	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	976	1520828972	李娜
6013822815	1379	1520771586	杨一帆
6013823016	1829	1520683274	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1236	1519288602	王雨煊
6017289512	1108	1520925302	陈雅钰
6019361685	1772	1520769086	许婉玉
6019913036	1413	1520845412	祁静
6019913274	1107	1520850257	曾晓雯
6020242374	756	1520590964	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1867	1520907783	刘菊子
6020796878	1717	1520846748	徐诗琪
6021143413	2515	1520950773	吕一
6021669925	1299	1520855686	江真仪
6021695822	775	1520773431	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1058	1520869552	刘瀛
6022573703	1274	1520944365	许逸
6022589086	1041	1520858897	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1866	1520690154	李伊虹
6033592700	705	1520950865	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	771	1520869161	王偲越
6034212582	1585	1520863229	农燕萍
6034488423	637	1520692241	陈梓荧
6034492357	756	1520784224	龙亦瑞
6034493369	817	1520746367	杨媛媛
6034495212	1341	1520945567	杜秋霖
6034777428	1056	1520695953	王翠菲
6034777701	1310	1520680940	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	945	1520909592	杨可璐
6034785630	1337	1520756124	王秭歆
6034787484	578	1503885132	张心雨
6047256977	726	1520776351	代玲
6047257712	124	1500302540	赵翊民
6047258201	440	1520739931	赵欣雨
6072207945	383	1519793495	冯译莹
6072215122	1149	1520950144	赖梓惜
6072246154	675	1520865191	秦玺
6072253579	344	1497839966	南翎璞
6072439004	696	1520836617	韩家乐
6072474944	1063	1520866463	杨允涵
6072479233	346	1520074287	赵佳蕊
6072479451	936	1520840689	刘娜
6072952676	655	1520945924	孙敏
6072953785	839	1520604389	关思雨
6076987148	1048	1520918407	李慧
6076991598	386	1501658682	朱燕
6077051895	252	1520950718	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	757	1520694979	刘娇
6077701058	1014	1520932448	王诗蒙
6077704872	787	1520926645	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	667	1520913665	曲悦萌
6085915818	421	1520866977	张爱静
6085919643	332	1519526453	寇承希
6085921687	346	1520773101	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	689	1520152902	李晴
6086405133	599	1520822908	刘静晗
6087617716	144	1506431664	张云梦
6092097437	272	1519995054	任雨情
6092098134	464	1519820153	杨肖
6092102689	479	1520785784	郑洁丽
6092167195	545	1520419014	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	453	1520948416	汪慕远
6195974151	755	1520949932	林芝
6196031461	262	1520944318	毕瑞珊
6206089818	376	1520614365	金锣赛
6206092468	261	1519389439	乔钰珂
6206250173	521	1520765890	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	469	1520859865	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	567	1520611323	刘一菲
6210709458	521	1519551947	兰昊
6212622903	333	1520683429	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	785	1520767926	胡丽芝
6218364821	609	1520683103	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	640	1520776827	谢艾琳
6218546242	587	1520590993	郑悦
6220368316	436	1520696866	王菲妍
6220528915	497	1520940947	高雪逸
6221966810	582	1520951383	GNZ48陈佳莹
6222140840	579	1520181503	陶波尔
6224070206	342	1520934203	郑诗琪
6224120976	162	1520864127	高崇
6224124376	526	1520764963	张秋怡
6224125612	640	1520784910	朱怡欣
6224133256	548	1519131968	程一心
6224134031	883	1520833837	方晓瑜
6226275725	482	1520823612	陈俊宏
6226628154	419	1520737240	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	369	1520612924	臧聪
6226645701	64	1501647506	陈奕君
6226714312	349	1520841611	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	555	1520897687	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	413	1520942129	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	739	1520826431	梁可
6249091150	813	1520842846	沈小爱
6250843867	1569	1520943527	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	739	1520943152	黄楚茵
6371458040	745	1520694053	吴羽霏
6372310435	441	1520397894	何梦瑶
6372420855	415	1520950328	程子钰
6375254027	444	1520676089	余芷媛
6375256585	327	1520907413	邓惠恩
6375457642	1359	1520934659	罗可嘉
6375458920	385	1520943205	叶晓梦
6375460788	440	1520690137	梁婉琳
6376516458	636	1520945656	符冰冰
6379039876	167	1520947685	赵天杨
