5461288256	3080	1515236872	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2147	1515239422	李晶
5478872932	1973	1515408079	孙歆文
5478873704	1834	1514994370	汪佳翎
5479678683	3031	1515150009	宋昕冉
5490234918	3649	1515413699	王晓佳
5490236021	1928	1515302353	闫明筠
5490615346	2036	1515240985	谢天依
5490958194	1985	1514736530	杨韫玉
5491330253	1403	1515237304	汪束
5491331848	4924	1515337939	杨冰怡
5617036654	925	1515248291	刘闲
5617036657	380	1515427485	任玥霖
5617256267	759	1515413197	张怀瑾
5675361083	8639	1515371403	GNZ48
5676293287	8979	1515317417	BEJ48
5680339910	2055	1515154960	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1945	1515407030	费沁源
5681003434	1362	1515321429	陈韫凌
5681004199	2217	1515406035	段艺璇
5681072386	1396	1515323908	蒋舒婷
5681353210	670	1515330160	陈美君
5681354886	1551	1515413077	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1931	1515325868	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1880	1515124711	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1797	1515427281	林嘉佩
5681945173	986	1515336039	沈梦瑶
5682588352	1852	1515249481	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1649	1515340739	高源婧
5686134819	1959	1515315193	洪珮雲
5690216533	2067	1515335274	张怡
5690264778	1176	1515250471	姜杉
5690266096	659	1515157653	宋思娴
5691238431	1757	1515381106	胡晓慧
5691239843	1701	1514742098	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	993	1515321135	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	675	1514293632	宋雨珊
5786332015	2535	1515421404	谢蕾蕾
5786337191	847	1515316716	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2572	1514967996	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	904	1515050796	田姝丽
5787002847	1051	1515092594	熊素君
5787012546	926	1514742118	张文静
5787334703	1464	1514905692	曾艾佳
5787347460	1452	1515400230	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2405	1515326730	张嘉予
5861115930	846	1514810668	孙珍妮
5861419679	844	1515161405	成珏
5861422056	1644	1515428273	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1083	1514531324	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2284	1515246498	李佳恩
5863498042	1047	1515079687	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	760	1515251136	李想
5879771383	821	1514640241	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1228	1515290992	陈倩楠
5880065587	566	1514915709	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1150	1515334314	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1810	1515323660	刘倩倩
5885722642	2413	1515323378	左嘉欣
5885812685	1388	1515254196	左婧媛
5885940120	1576	1515321582	唐莉佳
5885954688	1597	1515412115	肖文铃
5885955392	1616	1515287933	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1527	1515253541	卢静
5886364814	1914	1515134550	陈欣妤
5886585193	1688	1515342048	张琼予
5886586996	2122	1514823448	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1217	1515339193	陈楠茜
5886797095	805	1514737954	刘胜男
5886797197	1849	1515307255	刘姝贤
5886797408	1482	1514739020	罗雪丽
5886797829	1389	1515336723	马玉灵
5886798137	1438	1515166147	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1223	1515334030	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	934	1514201713	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1126	1514738906	冼燊楠
5887697249	2181	1515336987	郑丹妮
5887697862	1877	1515417983	熊心瑶
5887698175	1369	1514739051	陈慧婧
5887712082	2009	1515412280	冯嘉希
5887714199	1779	1515324227	孙馨
5887863238	1557	1515328110	刘力菲
5891499998	648	1515144073	夏越
5891500145	1032	1514744126	顼凘炀
5891502165	616	1515333158	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	746	1514790436	张梦慧
5891711600	1473	1515336429	张笑盈
5999949460	208	1512916648	GNZ48星梦剧院
6012632939	5289	1515319325	SHY48
6013595120	867	1515160722	葛司琪
6013595317	1131	1515346980	任心怡
6013595409	1077	1515152780	叶苗苗
6013595603	440	1514730044	张韩紫陌
6013595694	367	1515427714	李泓瑶
6013595744	1165	1515320574	孙语姗
6013595830	1007	1515417469	杨晔
6013611098	985	1515414762	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	866	1515419593	李娜
6013822815	1285	1515253112	杨一帆
6013823016	1677	1515410071	房蕾
6016757708	1096	1515250364	石羽莎
6017032776	57	1480448750	单习文
6017033285	1139	1515414783	王雨煊
6017289512	993	1515356397	陈雅钰
6019361685	1629	1515248315	许婉玉
6019913036	1293	1515409441	祁静
6019913274	1050	1515214328	曾晓雯
6020242374	703	1515230594	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1624	1515423849	刘菊子
6020796878	1586	1515065574	徐诗琪
6021143413	2299	1515415868	吕一
6021669925	1147	1514819789	江真仪
6021695822	692	1515322866	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	988	1514099744	刘瀛
6022573703	1131	1515342376	许逸
6022589086	964	1514729443	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1692	1515420467	李伊虹
6033592700	683	1514740574	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1027	1514298699	王炯义
6034210438	727	1515239744	王偲越
6034212582	1304	1514352775	农燕萍
6034488423	528	1514794140	陈梓荧
6034492357	672	1515247928	龙亦瑞
6034493369	722	1514867090	杨媛媛
6034495212	1173	1515240443	杜秋霖
6034777428	982	1515308204	王翠菲
6034777701	1151	1515155925	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	853	1515164524	杨可璐
6034785630	1191	1515332933	王秭歆
6034787484	578	1503885132	张心雨
6047256977	675	1514900820	代玲
6047257712	124	1500302540	赵翊民
6047258201	415	1514473268	赵欣雨
6072207945	370	1515383607	冯译莹
6072215122	986	1515333035	赖梓惜
6072246154	584	1515403609	秦玺
6072253579	344	1497839966	南翎璞
6072439004	566	1515337934	韩家乐
6072474944	866	1515405323	杨允涵
6072479233	310	1515412637	赵佳蕊
6072479451	827	1515400409	刘娜
6072952676	583	1515247720	孙敏
6072953785	741	1515254749	关思雨
6076987148	878	1515416200	李慧
6076991598	386	1501658682	朱燕
6077051895	234	1515330014	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	706	1515410886	刘娇
6077701058	937	1515340358	王诗蒙
6077704872	713	1515244633	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	568	1515313149	曲悦萌
6085915818	371	1515409872	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	443	1512394901	董思佳
6086347770	646	1515410300	李晴
6086405133	502	1515042700	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	498	1515401685	高志娴
6093208595	81	1491319363	张幼柠
6093331643	174	1514816557	张儒轶
6195671369	268	1515252957	汪慕远
6195974151	409	1515423886	林芝
6196031461	143	1515076643	毕瑞珊
6206089818	316	1515386000	金锣赛
6206092468	218	1515055994	乔钰珂
6206250173	430	1515317254	毛其羽
6206251515	779	1515418590	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	362	1515158179	孙晓艳
6206253523	111	1514728042	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	451	1515327580	刘一菲
6210709458	449	1515412243	兰昊
6212622903	280	1515334009	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	645	1515253083	胡丽芝
6218364821	504	1515338638	金莹玥
6218529389	205	1515283930	逯芳竹
6218540972	106	1514854384	唐诗怡
6218543083	535	1515423211	谢艾琳
6218546242	427	1515322444	郑悦
6220368316	348	1515427261	王菲妍
6220528915	410	1514886747	高雪逸
6221966810	509	1515340871	GNZ48陈佳莹
6222140840	501	1515254570	陶波尔
6224070206	282	1515412649	郑诗琪
6224120976	140	1515333213	高崇
6224124376	444	1515160749	张秋怡
6224125612	520	1515424381	朱怡欣
6224133256	499	1515404444	程一心
6224134031	693	1515339774	方晓瑜
6226275725	351	1515253603	陈俊宏
6226628154	331	1515134783	叶锦童
6226633353	224	1515414736	菅瑞静
6226636255	302	1515245515	臧聪
6226645701	64	1501647506	陈奕君
6226714312	276	1515244227	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	462	1515331603	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	352	1514995646	王睿琦
6228178858	320	1515151677	张羽涵
6228187615	360	1514734801	龚梦婷
6228889272	572	1515380194	梁可
6249091150	635	1515089166	沈小爱
6250843867	1009	1515416449	CKG48
6261962223	344	1514743279	林歆源
6357065910	267	1515423272	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	399	1515165199	黄楚茵
6371458040	425	1515316764	吴羽霏
6372310435	325	1515216642	何梦瑶
6372420855	254	1515169754	程子钰
6375254027	322	1515333699	余芷媛
6375256585	193	1514741409	邓惠恩
6375457642	883	1515417158	罗可嘉
6375458920	254	1515301185	叶晓梦
6375460788	300	1515077617	梁婉琳
6376516458	356	1515417398	符冰冰
6379039876	96	1515332229	赵天杨
