5461288256	3171	1521981679	张丹三
5461873487	620	1521645113	孙静怡
5462211905	2279	1521974123	李晶
5478872932	2082	1521984353	孙歆文
5478873704	1908	1521897345	汪佳翎
5479678683	3205	1521898928	宋昕冉
5490234918	3820	1522066504	王晓佳
5490236021	2038	1522044819	闫明筠
5490615346	2183	1522070484	谢天依
5490958194	2063	1521782008	杨韫玉
5491330253	1470	1521817736	汪束
5491331848	5160	1522073852	杨冰怡
5617036654	1028	1521956544	刘闲
5617036657	410	1520691180	任玥霖
5617256267	849	1522070767	张怀瑾
5675361083	9534	1522048435	GNZ48
5676293287	10460	1522067343	BEJ48
5680339910	2163	1521991207	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2161	1521974300	费沁源
5681003434	1451	1522065215	陈韫凌
5681004199	2422	1521978416	段艺璇
5681072386	1495	1521806013	蒋舒婷
5681353210	749	1522065226	陈美君
5681354886	1691	1522074226	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2026	1521896635	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	2002	1521725514	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1927	1521898429	林嘉佩
5681945173	1071	1521567168	沈梦瑶
5682588352	2026	1521971837	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1759	1521896392	高源婧
5686134819	2148	1522080005	洪珮雲
5690216533	2201	1522041324	张怡
5690264778	1295	1521985061	姜杉
5690266096	676	1520941758	宋思娴
5691238431	1936	1521977909	胡晓慧
5691239843	1782	1522069380	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2748	1521905953	谢蕾蕾
5786337191	878	1520857064	於佳怡
5786337946	2052	1521634367	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2688	1520522494	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	988	1521977575	田姝丽
5787002847	1140	1521868260	熊素君
5787012546	946	1516441763	张文静
5787334703	1602	1522078461	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2624	1522071921	张嘉予
5861115930	918	1521982087	孙珍妮
5861419679	938	1522050138	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2432	1522076541	李佳恩
5863498042	1171	1521950628	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	815	1521884532	李想
5879771383	890	1521635446	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1358	1521472697	陈倩楠
5880065587	592	1520835888	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1239	1521994332	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2055	1522072317	刘倩倩
5885722642	2641	1522041975	左嘉欣
5885812685	1506	1521631737	左婧媛
5885940120	1755	1521907171	唐莉佳
5885954688	1813	1522080457	肖文铃
5885955392	1772	1521965425	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1658	1521693756	卢静
5886364814	2072	1522039609	陈欣妤
5886585193	1848	1521978496	张琼予
5886586996	2301	1522079949	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1332	1521729334	陈楠茜
5886797095	868	1521711909	刘胜男
5886797197	2012	1522056569	刘姝贤
5886797408	1553	1521633694	罗雪丽
5886797829	1509	1521899462	马玉灵
5886798137	1615	1521988686	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1295	1521638901	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	996	1521734605	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1219	1522049614	冼燊楠
5887697249	2332	1521980273	郑丹妮
5887697862	2099	1522069238	熊心瑶
5887698175	1506	1522060352	陈慧婧
5887712082	2075	1521771578	冯嘉希
5887714199	1917	1522073919	孙馨
5887863238	1733	1521732412	刘力菲
5891499998	686	1517707359	夏越
5891500145	1104	1521974380	顼凘炀
5891502165	693	1521721363	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	829	1521644692	张梦慧
5891711600	1593	1522060057	张笑盈
5999949460	215	1521529537	GNZ48星梦剧院
6012632939	6409	1522077529	SHY48
6013595120	900	1522034193	葛司琪
6013595317	1444	1522075737	任心怡
6013595409	1213	1522068410	叶苗苗
6013595603	468	1519557855	张韩紫陌
6013595694	396	1520858801	李泓瑶
6013595744	1253	1521987058	孙语姗
6013595830	1153	1521813132	杨晔
6013611098	1070	1522074931	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	977	1521904094	李娜
6013822815	1398	1522066887	杨一帆
6013823016	1835	1521027755	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1263	1522067530	王雨煊
6017289512	1113	1521903897	陈雅钰
6019361685	1801	1521972996	许婉玉
6019913036	1439	1522056355	祁静
6019913274	1122	1521908011	曾晓雯
6020242374	759	1521193846	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1950	1522059564	刘菊子
6020796878	1732	1521969206	徐诗琪
6021143413	2529	1522063945	吕一
6021669925	1356	1522018366	江真仪
6021695822	812	1522069169	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1076	1521652924	刘瀛
6022573703	1296	1521994100	许逸
6022589086	1044	1521295091	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1884	1521296148	李伊虹
6033592700	720	1521999812	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	780	1521556842	王偲越
6034212582	1613	1521980330	农燕萍
6034488423	647	1522074421	陈梓荧
6034492357	759	1521821409	龙亦瑞
6034493369	835	1521443037	杨媛媛
6034495212	1384	1521989150	杜秋霖
6034777428	1071	1521884197	王翠菲
6034777701	1330	1521820433	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	966	1521624900	杨可璐
6034785630	1337	1520756124	王秭歆
6034787484	578	1503885132	张心雨
6047256977	732	1521381179	代玲
6047257712	124	1500302540	赵翊民
6047258201	445	1521023717	赵欣雨
6072207945	394	1522040163	冯译莹
6072215122	1183	1522064189	赖梓惜
6072246154	690	1521648214	秦玺
6072253579	344	1497839966	南翎璞
6072439004	736	1521993709	韩家乐
6072474944	1079	1522069131	杨允涵
6072479233	354	1521950101	赵佳蕊
6072479451	956	1522045551	刘娜
6072952676	668	1521814340	孙敏
6072953785	856	1521984245	关思雨
6076987148	1079	1521993353	李慧
6076991598	386	1501658682	朱燕
6077051895	263	1521941627	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	774	1521953261	刘娇
6077701058	1025	1521976673	王诗蒙
6077704872	808	1521985176	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	694	1522072471	曲悦萌
6085915818	428	1521990348	张爱静
6085919643	335	1521348228	寇承希
6085921687	348	1521216740	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	703	1522042748	李晴
6086405133	621	1522064021	刘静晗
6087617716	144	1506431664	张云梦
6092097437	281	1521904546	任雨情
6092098134	464	1519820153	杨肖
6092102689	479	1520785784	郑洁丽
6092167195	562	1521855814	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	486	1522065447	汪慕远
6195974151	801	1521991596	林芝
6196031461	271	1521629938	毕瑞珊
6206089818	389	1521957791	金锣赛
6206092468	261	1519389439	乔钰珂
6206250173	535	1521975564	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	495	1521974859	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	576	1521905657	刘一菲
6210709458	525	1521765980	兰昊
6212622903	333	1520683429	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	804	1521898147	胡丽芝
6218364821	643	1521992468	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	661	1521977139	谢艾琳
6218546242	626	1522035943	郑悦
6220368316	451	1521983718	王菲妍
6220528915	518	1521974345	高雪逸
6221966810	588	1521811761	GNZ48陈佳莹
6222140840	623	1522056743	陶波尔
6224070206	351	1521385607	郑诗琪
6224120976	176	1521979436	高崇
6224124376	527	1521042809	张秋怡
6224125612	660	1521891611	朱怡欣
6224133256	567	1521376721	程一心
6224134031	916	1521966632	方晓瑜
6226275725	503	1521956729	陈俊宏
6226628154	423	1521207410	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	373	1521866772	臧聪
6226645701	64	1501647506	陈奕君
6226714312	367	1521821040	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	571	1521959569	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	432	1521778407	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	769	1521734679	梁可
6249091150	849	1521977275	沈小爱
6250843867	1694	1522048550	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	787	1521991275	黄楚茵
6371458040	800	1521990767	吴羽霏
6372310435	464	1521991741	何梦瑶
6372420855	434	1521901235	程子钰
6375254027	465	1522063612	余芷媛
6375256585	376	1522075094	邓惠恩
6375457642	1438	1522077350	罗可嘉
6375458920	409	1521991778	叶晓梦
6375460788	466	1521990049	梁婉琳
6376516458	682	1521991081	符冰冰
6379039876	192	1522074199	赵天杨
