5461288256	3139	1518703435	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2202	1518711437	李晶
5478872932	2018	1518443393	孙歆文
5478873704	1874	1518585864	汪佳翎
5479678683	3133	1518617128	宋昕冉
5490234918	3737	1518192529	王晓佳
5490236021	1998	1518607949	闫明筠
5490615346	2121	1518616547	谢天依
5490958194	2030	1518700392	杨韫玉
5491330253	1432	1518708363	汪束
5491331848	5046	1518690996	杨冰怡
5617036654	991	1518620289	刘闲
5617036657	407	1518430474	任玥霖
5617256267	814	1518699789	张怀瑾
5675361083	9071	1518754911	GNZ48
5676293287	9938	1518756950	BEJ48
5680339910	2131	1518529772	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2045	1518522319	费沁源
5681003434	1405	1518710447	陈韫凌
5681004199	2330	1518498964	段艺璇
5681072386	1451	1518700855	蒋舒婷
5681353210	720	1518615301	陈美君
5681354886	1631	1518676289	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1989	1518710980	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1959	1518714025	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1852	1517723842	林嘉佩
5681945173	1031	1518672773	沈梦瑶
5682588352	1935	1518686839	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1711	1518615399	高源婧
5686134819	2064	1518663732	洪珮雲
5690216533	2144	1518521821	张怡
5690264778	1260	1518317427	姜杉
5690266096	673	1518621878	宋思娴
5691238431	1828	1518620055	胡晓慧
5691239843	1746	1517674507	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	687	1518711371	宋雨珊
5786332015	2671	1518711015	谢蕾蕾
5786337191	865	1518707569	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2649	1518588147	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	948	1518603107	田姝丽
5787002847	1101	1517928579	熊素君
5787012546	946	1516441763	张文静
5787334703	1563	1518607246	曾艾佳
5787347460	1509	1517918290	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2540	1518708686	张嘉予
5861115930	871	1518608417	孙珍妮
5861419679	883	1518610688	成珏
5861422056	1727	1518681744	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2370	1518713140	李佳恩
5863498042	1078	1518244887	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	792	1518684897	李想
5879771383	865	1517753460	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1307	1518372613	陈倩楠
5880065587	586	1517823418	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1198	1518710438	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1954	1518710480	刘倩倩
5885722642	2533	1518437835	左嘉欣
5885812685	1466	1518614788	左婧媛
5885940120	1670	1518741342	唐莉佳
5885954688	1694	1518710615	肖文铃
5885955392	1709	1518710148	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1584	1517845827	卢静
5886364814	1995	1518613117	陈欣妤
5886585193	1775	1518705363	张琼予
5886586996	2252	1518696103	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1282	1518711238	陈楠茜
5886797095	856	1518276548	刘胜男
5886797197	1949	1518751579	刘姝贤
5886797408	1524	1518253759	罗雪丽
5886797829	1469	1518574182	马玉灵
5886798137	1548	1518706862	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1270	1518687769	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	972	1518693090	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1181	1518706555	冼燊楠
5887697249	2281	1518688953	郑丹妮
5887697862	2010	1518698245	熊心瑶
5887698175	1443	1518610740	陈慧婧
5887712082	2055	1518262288	冯嘉希
5887714199	1860	1518754942	孙馨
5887863238	1669	1518670498	刘力菲
5891499998	686	1517707359	夏越
5891500145	1089	1518709673	顼凘炀
5891502165	662	1518581526	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	793	1518713252	张梦慧
5891711600	1560	1518346723	张笑盈
5999949460	211	1518707423	GNZ48星梦剧院
6012632939	5982	1518757139	SHY48
6013595120	880	1518699077	葛司琪
6013595317	1271	1518687194	任心怡
6013595409	1166	1518664499	叶苗苗
6013595603	459	1517579991	张韩紫陌
6013595694	380	1517931336	李泓瑶
6013595744	1217	1518273900	孙语姗
6013595830	1093	1518276994	杨晔
6013611098	1034	1518618976	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	946	1518689614	李娜
6013822815	1347	1518619264	杨一帆
6013823016	1730	1518687173	房蕾
6016757708	1144	1518684748	石羽莎
6017032776	57	1480448750	单习文
6017033285	1227	1517907341	王雨煊
6017289512	1066	1518675085	陈雅钰
6019361685	1746	1518622369	许婉玉
6019913036	1366	1518710694	祁静
6019913274	1084	1518689941	曾晓雯
6020242374	732	1518570603	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1800	1518667858	刘菊子
6020796878	1672	1518693012	徐诗琪
6021143413	2431	1518691643	吕一
6021669925	1223	1518710569	江真仪
6021695822	742	1518672078	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1037	1518758829	刘瀛
6022573703	1213	1518757020	许逸
6022589086	1015	1518704544	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1791	1518711081	李伊虹
6033592700	697	1518531364	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1076	1518190207	王炯义
6034210438	756	1518578917	王偲越
6034212582	1483	1518754886	农燕萍
6034488423	594	1518739827	陈梓荧
6034492357	724	1518710463	龙亦瑞
6034493369	778	1518578907	杨媛媛
6034495212	1273	1518705610	杜秋霖
6034777428	1031	1518111167	王翠菲
6034777701	1287	1518748207	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	910	1518616803	杨可璐
6034785630	1297	1518108413	王秭歆
6034787484	578	1503885132	张心雨
6047256977	695	1517319858	代玲
6047257712	124	1500302540	赵翊民
6047258201	433	1518711381	赵欣雨
6072207945	381	1518394933	冯译莹
6072215122	1097	1518681246	赖梓惜
6072246154	644	1518703990	秦玺
6072253579	344	1497839966	南翎璞
6072439004	667	1518694205	韩家乐
6072474944	993	1518663709	杨允涵
6072479233	332	1517834829	赵佳蕊
6072479451	891	1518058538	刘娜
6072952676	636	1518694550	孙敏
6072953785	804	1518611591	关思雨
6076987148	961	1518598168	李慧
6076991598	386	1501658682	朱燕
6077051895	242	1518688857	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	744	1518694178	刘娇
6077701058	997	1518612829	王诗蒙
6077704872	761	1518681141	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	647	1518687577	曲悦萌
6085915818	389	1518100085	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	444	1516119337	董思佳
6086347770	681	1518706050	李晴
6086405133	565	1518713062	刘静晗
6087617716	144	1506431664	张云梦
6092097437	252	1518600010	任雨情
6092098134	450	1517249444	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	538	1518405941	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	366	1518703937	汪慕远
6195974151	577	1518747501	林芝
6196031461	221	1518688696	毕瑞珊
6206089818	358	1518707690	金锣赛
6206092468	251	1518089142	乔钰珂
6206250173	493	1518607635	毛其羽
6206251515	860	1518619624	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	426	1518600536	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	516	1518621983	刘一菲
6210709458	513	1518710417	兰昊
6212622903	314	1518095098	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	749	1518589444	胡丽芝
6218364821	573	1518694922	金莹玥
6218529389	218	1518687864	逯芳竹
6218540972	119	1518112746	唐诗怡
6218543083	591	1518704846	谢艾琳
6218546242	517	1518755106	郑悦
6220368316	402	1518685221	王菲妍
6220528915	458	1518611899	高雪逸
6221966810	553	1518093393	GNZ48陈佳莹
6222140840	549	1518572765	陶波尔
6224070206	311	1518673990	郑诗琪
6224120976	152	1518653929	高崇
6224124376	483	1518614720	张秋怡
6224125612	586	1518093404	朱怡欣
6224133256	537	1518617708	程一心
6224134031	829	1518677201	方晓瑜
6226275725	434	1518579791	陈俊宏
6226628154	383	1518712012	叶锦童
6226633353	248	1518608103	菅瑞静
6226636255	349	1518696339	臧聪
6226645701	64	1501647506	陈奕君
6226714312	319	1518697272	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	530	1518617033	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	381	1518706397	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	676	1518692038	梁可
6249091150	746	1518684157	沈小爱
6250843867	1370	1518744543	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	588	1518702286	黄楚茵
6371458040	583	1518705447	吴羽霏
6372310435	401	1518715804	何梦瑶
6372420855	332	1518703404	程子钰
6375254027	398	1518680760	余芷媛
6375256585	225	1518695197	邓惠恩
6375457642	1130	1518691878	罗可嘉
6375458920	340	1518747723	叶晓梦
6375460788	393	1518701279	梁婉琳
6376516458	496	1518738473	符冰冰
6379039876	141	1518588572	赵天杨
