5461288256	3012	1510829938	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2048	1511013429	李晶
5478872932	1931	1511008263	孙歆文
5478873704	1709	1510896546	汪佳翎
5479678683	2910	1511022338	宋昕冉
5490234918	3492	1511016063	王晓佳
5490236021	1886	1510673894	闫明筠
5490615346	1960	1511008221	谢天依
5490958194	1939	1510982923	杨韫玉
5491330253	1372	1511016686	汪束
5491331848	4753	1511009644	杨冰怡
5617036654	849	1511006196	刘闲
5617036657	345	1511002315	任玥霖
5617256267	691	1511001650	张怀瑾
5675361083	7884	1511020528	GNZ48
5676293287	8062	1511023289	BEJ48
5680339910	1955	1511015952	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1796	1511017330	费沁源
5681003434	1292	1510724276	陈韫凌
5681004199	2036	1510668062	段艺璇
5681072386	1320	1510939319	蒋舒婷
5681353210	630	1510709338	陈美君
5681354886	1493	1511022546	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1859	1510829793	刘增艳
5681476803	1708	1510918958	刘梦雅
5681479865	1752	1511018069	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1660	1510895416	林嘉佩
5681945173	948	1510577576	沈梦瑶
5682588352	1734	1511004319	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1582	1510844389	高源婧
5686134819	1829	1511019038	洪珮雲
5690216533	1941	1510912641	张怡
5690264778	1107	1511020437	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1632	1511016347	胡晓慧
5691239843	1638	1510562428	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	960	1511008125	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	669	1510829795	宋雨珊
5786332015	2353	1511019974	谢蕾蕾
5786337191	817	1511012992	於佳怡
5786337946	1949	1510418202	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2466	1511011635	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	827	1511022820	田姝丽
5787002847	981	1510668891	熊素君
5787012546	911	1509876762	张文静
5787334703	1314	1511017440	曾艾佳
5787347460	1355	1511015667	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2285	1511012358	张嘉予
5861115930	785	1510845225	孙珍妮
5861419679	797	1511014239	成珏
5861422056	1530	1511008002	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1035	1511020269	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2160	1511016259	李佳恩
5863498042	1008	1510800176	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	734	1510989055	李想
5879771383	746	1510842680	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1129	1511020707	陈倩楠
5880065587	532	1510490769	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1050	1511021546	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1648	1511018081	刘倩倩
5885722642	2277	1511009882	左嘉欣
5885812685	1317	1510409987	左婧媛
5885940120	1492	1511013152	唐莉佳
5885954688	1424	1510983554	肖文铃
5885955392	1560	1510840536	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1391	1511016641	卢静
5886364814	1809	1511014956	陈欣妤
5886585193	1580	1511024975	张琼予
5886586996	2043	1511014941	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1155	1510930758	陈楠茜
5886797095	755	1510654294	刘胜男
5886797197	1731	1510976217	刘姝贤
5886797408	1401	1511014568	罗雪丽
5886797829	1212	1511013267	马玉灵
5886798137	1329	1511026141	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1184	1510929632	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	880	1510923700	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1066	1510571941	冼燊楠
5887697249	2013	1511013843	郑丹妮
5887697862	1686	1511016088	熊心瑶
5887698175	1265	1511018192	陈慧婧
5887712082	1857	1511012641	冯嘉希
5887714199	1652	1510670254	孙馨
5887863238	1464	1511014086	刘力菲
5891499998	565	1510997753	夏越
5891500145	968	1510966242	顼凘炀
5891502165	574	1507132588	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	659	1510747601	张梦慧
5891711600	1344	1511022383	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4446	1511003752	SHY48
6013595120	805	1510413059	葛司琪
6013595317	1016	1510828684	任心怡
6013595409	942	1510883937	叶苗苗
6013595603	415	1509900646	张韩紫陌
6013595694	351	1510904908	李泓瑶
6013595744	1027	1511018112	孙语姗
6013595830	846	1510933407	杨晔
6013611098	863	1510907904	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	770	1511023744	李娜
6013822815	1202	1511023424	杨一帆
6013823016	1522	1511019347	房蕾
6016757708	1000	1510577085	石羽莎
6017032776	57	1480448750	单习文
6017033285	1039	1510828275	王雨煊
6017289512	943	1510846377	陈雅钰
6019361685	1463	1511013303	许婉玉
6019913036	1188	1510924283	祁静
6019913274	969	1511020374	曾晓雯
6020242374	630	1510367876	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1447	1511018928	刘菊子
6020796878	1443	1510909833	徐诗琪
6021143413	2105	1511013473	吕一
6021669925	1074	1511010435	江真仪
6021695822	621	1511009282	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	938	1511023686	刘瀛
6022573703	1016	1511016631	许逸
6022589086	928	1510482341	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1543	1511013241	李伊虹
6033592700	653	1511021863	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	981	1510581665	王炯义
6034210438	697	1510564857	王偲越
6034212582	1234	1511016675	农燕萍
6034488423	500	1510754402	陈梓荧
6034492357	623	1511019665	龙亦瑞
6034493369	686	1510988748	杨媛媛
6034495212	1102	1511020129	杜秋霖
6034777428	927	1511024686	王翠菲
6034777701	1046	1511020126	陈桂君
6034778078	538	1503925297	王盈
6034779235	451	1509292788	于珊珊
6034780322	722	1510935704	杨可璐
6034785630	1054	1511013765	王秭歆
6034787484	578	1503885132	张心雨
6047256977	639	1510754578	代玲
6047257712	124	1500302540	赵翊民
6047258201	374	1510588388	赵欣雨
6072207945	359	1510501234	冯译莹
6072215122	856	1511014563	赖梓惜
6072246154	512	1509375599	秦玺
6072253579	344	1497839966	南翎璞
6072439004	476	1511020509	韩家乐
6072474944	742	1511008790	杨允涵
6072479233	288	1511021130	赵佳蕊
6072479451	708	1511014801	刘娜
6072952676	527	1511001522	孙敏
6072953785	628	1511018107	关思雨
6076987148	703	1510921313	李慧
6076991598	386	1501658682	朱燕
6077051895	199	1511013980	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	646	1511012880	刘娇
6077701058	841	1511013318	王诗蒙
6077704872	641	1510969206	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	516	1511014643	曲悦萌
6085915818	313	1510998024	张爱静
6085919643	326	1511010351	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	435	1510398050	董思佳
6086347770	587	1511010679	李晴
6086405133	432	1511013557	刘静晗
6087617716	144	1506431664	张云梦
6092097437	233	1509897617	任雨情
6092098134	447	1510918708	杨肖
6092102689	395	1511022022	郑洁丽
6092167195	435	1511011293	高志娴
6093208595	81	1491319363	张幼柠
6093331643	142	1511009618	张儒轶
6195671369	160	1511003834	汪慕远
6195974151	248	1510983369	林芝
6196031461	74	1510663085	毕瑞珊
6206089818	237	1509787700	金锣赛
6206092468	176	1510809170	乔钰珂
6206250173	352	1511023016	毛其羽
6206251515	586	1511022316	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	282	1510575197	孙晓艳
6206253523	42	1510984625	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	319	1511022803	刘一菲
6210709458	384	1510403648	兰昊
6212622903	195	1510576912	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	501	1510929028	胡丽芝
6218364821	418	1510759758	金莹玥
6218529389	161	1511010588	逯芳竹
6218540972	97	1510545148	唐诗怡
6218543083	436	1511017555	谢艾琳
6218546242	316	1511020785	郑悦
6220368316	277	1511008666	王菲妍
6220528915	327	1510920929	高雪逸
6221966810	438	1509892109	GNZ48陈佳莹
6222140840	426	1510406467	陶波尔
6224070206	202	1511020292	郑诗琪
6224120976	125	1510414410	高崇
6224124376	396	1510916919	张秋怡
6224125612	402	1511017505	朱怡欣
6224133256	353	1510987372	程一心
6224134031	547	1510809824	方晓瑜
6226275725	288	1510671223	陈俊宏
6226628154	240	1510997618	叶锦童
6226633353	185	1511022580	菅瑞静
6226636255	230	1511012911	臧聪
6226645701	64	1501647506	陈奕君
6226714312	222	1510915257	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	360	1510711526	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	235	1510993378	王睿琦
6228178858	264	1511015283	张羽涵
6228187615	278	1510849141	龚梦婷
6228889272	449	1511014766	梁可
6249091150	479	1511014396	沈小爱
6250843867	510	1511012959	CKG48
6261962223	297	1510907564	林歆源
6357065910	179	1510917250	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	42	1510636162	许嘉怡
6371457043	201	1510840923	黄楚茵
6371458040	234	1510559103	吴羽霏
6372310435	162	1510929592	何梦瑶
6372420855	108	1510975783	程子钰
6375254027	218	1510840400	余芷媛
6375256585	120	1510742921	邓惠恩
6375457642	485	1511016322	罗可嘉
6375458920	145	1510919896	叶晓梦
6375460788	179	1510923967	梁婉琳
6376516458	207	1510978558	符冰冰
6379039876	33	1510216971	赵天杨
