5461288256	3107	1516374917	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2157	1516202403	李晶
5478872932	1981	1516372164	孙歆文
5478873704	1851	1516256154	汪佳翎
5479678683	3063	1516370385	宋昕冉
5490234918	3686	1516543110	王晓佳
5490236021	1960	1516569723	闫明筠
5490615346	2068	1516600442	谢天依
5490958194	2001	1516597452	杨韫玉
5491330253	1411	1516201736	汪束
5491331848	4975	1516449070	杨冰怡
5617036654	949	1516594735	刘闲
5617036657	388	1516423357	任玥霖
5617256267	774	1516544455	张怀瑾
5675361083	8843	1516593761	GNZ48
5676293287	9421	1516549126	BEJ48
5680339910	2081	1516277924	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1977	1516596274	费沁源
5681003434	1381	1516541392	陈韫凌
5681004199	2264	1516599348	段艺璇
5681072386	1411	1516456414	蒋舒婷
5681353210	687	1516376596	陈美君
5681354886	1571	1516380207	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1932	1516280013	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1899	1516531143	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1819	1516467208	林嘉佩
5681945173	1007	1516459317	沈梦瑶
5682588352	1877	1516458482	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1674	1516358800	高源婧
5686134819	1985	1516459127	洪珮雲
5690216533	2101	1516439748	张怡
5690264778	1210	1516599987	姜杉
5690266096	667	1516502379	宋思娴
5691238431	1788	1516552049	胡晓慧
5691239843	1719	1516549351	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1002	1516288357	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	680	1516442297	宋雨珊
5786332015	2575	1516547482	谢蕾蕾
5786337191	856	1516452964	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2602	1516254266	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	924	1516547363	田姝丽
5787002847	1074	1516548353	熊素君
5787012546	946	1516441763	张文静
5787334703	1496	1516523381	曾艾佳
5787347460	1478	1516461206	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2441	1516535587	张嘉予
5861115930	851	1516535006	孙珍妮
5861419679	852	1516545278	成珏
5861422056	1678	1516361269	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1102	1516443800	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2294	1515940250	李佳恩
5863498042	1058	1516301085	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	771	1516542213	李想
5879771383	851	1516537829	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1263	1516481136	陈倩楠
5880065587	573	1515475479	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1159	1516441815	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1837	1516464047	刘倩倩
5885722642	2455	1516561217	左嘉欣
5885812685	1411	1516555804	左婧媛
5885940120	1589	1516204826	唐莉佳
5885954688	1615	1516346207	肖文铃
5885955392	1624	1516279634	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1539	1516419513	卢静
5886364814	1918	1516140214	陈欣妤
5886585193	1717	1516547361	张琼予
5886586996	2168	1516575428	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1247	1516553437	陈楠茜
5886797095	829	1516378974	刘胜男
5886797197	1889	1516378367	刘姝贤
5886797408	1492	1516367966	罗雪丽
5886797829	1416	1516448757	马玉灵
5886798137	1486	1516596338	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1242	1516561525	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	946	1516105927	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1135	1516295041	冼燊楠
5887697249	2204	1516521388	郑丹妮
5887697862	1919	1516509150	熊心瑶
5887698175	1394	1516347883	陈慧婧
5887712082	2021	1516551121	冯嘉希
5887714199	1794	1516198249	孙馨
5887863238	1590	1516463146	刘力菲
5891499998	658	1516179155	夏越
5891500145	1044	1516442272	顼凘炀
5891502165	621	1515774796	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	758	1516255585	张梦慧
5891711600	1514	1516449031	张笑盈
5999949460	208	1512916648	GNZ48星梦剧院
6012632939	5494	1516538787	SHY48
6013595120	871	1516458263	葛司琪
6013595317	1180	1516425342	任心怡
6013595409	1108	1516453272	叶苗苗
6013595603	444	1515500244	张韩紫陌
6013595694	371	1516401585	李泓瑶
6013595744	1192	1516529590	孙语姗
6013595830	1052	1516541859	杨晔
6013611098	1001	1516542801	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	899	1516543820	李娜
6013822815	1295	1516193180	杨一帆
6013823016	1686	1515997051	房蕾
6016757708	1105	1516008824	石羽莎
6017032776	57	1480448750	单习文
6017033285	1193	1516533553	王雨煊
6017289512	1007	1516538101	陈雅钰
6019361685	1670	1516538214	许婉玉
6019913036	1319	1516439507	祁静
6019913274	1059	1516347628	曾晓雯
6020242374	711	1516545792	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1667	1516356230	刘菊子
6020796878	1619	1516509149	徐诗琪
6021143413	2332	1516534834	吕一
6021669925	1147	1514819789	江真仪
6021695822	712	1516459736	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	988	1514099744	刘瀛
6022573703	1151	1516536591	许逸
6022589086	979	1516271335	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1731	1516544715	李伊虹
6033592700	688	1515865140	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1059	1516550896	王炯义
6034210438	738	1515946413	王偲越
6034212582	1354	1516536416	农燕萍
6034488423	545	1516023016	陈梓荧
6034492357	677	1516549478	龙亦瑞
6034493369	732	1516098626	杨媛媛
6034495212	1190	1515998236	杜秋霖
6034777428	1001	1516598786	王翠菲
6034777701	1193	1516549194	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	867	1515947637	杨可璐
6034785630	1245	1516533956	王秭歆
6034787484	578	1503885132	张心雨
6047256977	682	1516542286	代玲
6047257712	124	1500302540	赵翊民
6047258201	415	1514473268	赵欣雨
6072207945	373	1515848937	冯译莹
6072215122	1015	1516357547	赖梓惜
6072246154	617	1516542158	秦玺
6072253579	344	1497839966	南翎璞
6072439004	595	1516462083	韩家乐
6072474944	897	1516551272	杨允涵
6072479233	315	1516190286	赵佳蕊
6072479451	855	1516543034	刘娜
6072952676	600	1516500902	孙敏
6072953785	762	1516538116	关思雨
6076987148	903	1516462116	李慧
6076991598	386	1501658682	朱燕
6077051895	237	1516422448	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	723	1516456728	刘娇
6077701058	957	1516542572	王诗蒙
6077704872	736	1516191002	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	593	1516550456	曲悦萌
6085915818	383	1516443952	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	444	1516119337	董思佳
6086347770	659	1515859568	李晴
6086405133	515	1516364324	刘静晗
6087617716	144	1506431664	张云梦
6092097437	243	1516277140	任雨情
6092098134	447	1510918708	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	507	1516598519	高志娴
6093208595	81	1491319363	张幼柠
6093331643	178	1516028094	张儒轶
6195671369	288	1516377247	汪慕远
6195974151	445	1516516903	林芝
6196031461	161	1516111007	毕瑞珊
6206089818	320	1516273122	金锣赛
6206092468	223	1516548642	乔钰珂
6206250173	445	1516378903	毛其羽
6206251515	808	1516545605	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	373	1516004939	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	466	1516340298	刘一菲
6210709458	462	1516538235	兰昊
6212622903	299	1516457459	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	683	1516553034	胡丽芝
6218364821	509	1516119059	金莹玥
6218529389	205	1515283930	逯芳竹
6218540972	106	1514854384	唐诗怡
6218543083	556	1516104105	谢艾琳
6218546242	443	1516555100	郑悦
6220368316	358	1516445329	王菲妍
6220528915	424	1516528170	高雪逸
6221966810	517	1516377134	GNZ48陈佳莹
6222140840	502	1516457408	陶波尔
6224070206	289	1516550062	郑诗琪
6224120976	148	1516461580	高崇
6224124376	455	1515953142	张秋怡
6224125612	544	1516465824	朱怡欣
6224133256	510	1516113563	程一心
6224134031	731	1516465896	方晓瑜
6226275725	375	1516352406	陈俊宏
6226628154	346	1516470010	叶锦童
6226633353	224	1515414736	菅瑞静
6226636255	314	1516537138	臧聪
6226645701	64	1501647506	陈奕君
6226714312	298	1516538045	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	486	1516531369	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	336	1516462434	张羽涵
6228187615	378	1516588256	龚梦婷
6228889272	604	1516539400	梁可
6249091150	665	1516470677	沈小爱
6250843867	1155	1516582803	CKG48
6261962223	346	1515801075	林歆源
6357065910	315	1516497205	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	454	1516455107	黄楚茵
6371458040	462	1516543280	吴羽霏
6372310435	351	1516536418	何梦瑶
6372420855	280	1516442573	程子钰
6375254027	344	1516459634	余芷媛
6375256585	199	1516452088	邓惠恩
6375457642	962	1516534780	罗可嘉
6375458920	269	1516374651	叶晓梦
6375460788	334	1516532980	梁婉琳
6376516458	394	1516543246	符冰冰
6379039876	126	1516582910	赵天杨
