5461288256	3227	1524581869	张丹三
5461873487	620	1521645113	孙静怡
5462211905	2325	1524367726	李晶
5478872932	2104	1524487801	孙歆文
5478873704	1927	1524328136	汪佳翎
5479678683	3258	1524483325	宋昕冉
5490234918	3873	1524326593	王晓佳
5490236021	2061	1524489507	闫明筠
5490615346	2226	1524569955	谢天依
5490958194	2089	1524544919	杨韫玉
5491330253	1490	1524326890	汪束
5491331848	5230	1524325764	杨冰怡
5617036654	1046	1524576200	刘闲
5617036657	412	1522572039	任玥霖
5617256267	886	1524331865	张怀瑾
5675361083	10102	1524577725	GNZ48
5676293287	11043	1524565486	BEJ48
5680339910	2225	1524324552	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2247	1524408780	费沁源
5681003434	1504	1524397787	陈韫凌
5681004199	2483	1524561549	段艺璇
5681072386	1535	1524545424	蒋舒婷
5681353210	778	1524311561	陈美君
5681354886	1725	1524320718	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2050	1524222733	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	2035	1524395401	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	2016	1524493055	林嘉佩
5681945173	1095	1524412191	沈梦瑶
5682588352	2062	1524486746	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1801	1524139849	高源婧
5686134819	2196	1524313621	洪珮雲
5690216533	2248	1524583091	张怡
5690264778	1336	1524581143	姜杉
5690266096	676	1520941758	宋思娴
5691238431	2003	1524412846	胡晓慧
5691239843	1820	1524412465	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2795	1524403001	谢蕾蕾
5786337191	879	1524329469	於佳怡
5786337946	2156	1524410172	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2690	1522401617	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	1012	1524393414	田姝丽
5787002847	1190	1524314196	熊素君
5787012546	946	1516441763	张文静
5787334703	1652	1524568772	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2650	1524315007	张嘉予
5861115930	943	1524481908	孙珍妮
5861419679	973	1524551459	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2442	1523795739	李佳恩
5863498042	1229	1524473428	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	840	1524233902	李想
5879771383	906	1523200484	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1413	1524414610	陈倩楠
5880065587	610	1523788233	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1277	1524394070	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2112	1524465301	刘倩倩
5885722642	2708	1524207358	左嘉欣
5885812685	1546	1524325305	左婧媛
5885940120	1809	1524409748	唐莉佳
5885954688	1882	1524477425	肖文铃
5885955392	1823	1524492807	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1745	1524546023	卢静
5886364814	2132	1524576670	陈欣妤
5886585193	1906	1524569738	张琼予
5886586996	2335	1524491828	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1382	1524410887	陈楠茜
5886797095	922	1524244420	刘胜男
5886797197	2046	1524460931	刘姝贤
5886797408	1592	1524408408	罗雪丽
5886797829	1518	1524281384	马玉灵
5886798137	1654	1524324659	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1327	1524559414	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	1010	1524243443	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1274	1524312502	冼燊楠
5887697249	2403	1524487998	郑丹妮
5887697862	2161	1524063922	熊心瑶
5887698175	1564	1524576709	陈慧婧
5887712082	2135	1524565488	冯嘉希
5887714199	2004	1524492234	孙馨
5887863238	1792	1524201438	刘力菲
5891499998	686	1517707359	夏越
5891500145	1135	1524388987	顼凘炀
5891502165	706	1524240786	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	862	1524582479	张梦慧
5891711600	1630	1524408737	张笑盈
5999949460	223	1524569403	GNZ48星梦剧院
6012632939	6708	1524555454	SHY48
6013595120	922	1523366680	葛司琪
6013595317	1529	1524528432	任心怡
6013595409	1260	1524288414	叶苗苗
6013595603	469	1522520546	张韩紫陌
6013595694	400	1523850616	李泓瑶
6013595744	1282	1524571424	孙语姗
6013595830	1184	1524388483	杨晔
6013611098	1107	1524323276	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	990	1524399092	李娜
6013822815	1437	1524411341	杨一帆
6013823016	1869	1524482070	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1298	1524321670	王雨煊
6017289512	1142	1524330397	陈雅钰
6019361685	1860	1524326817	许婉玉
6019913036	1471	1524409724	祁静
6019913274	1148	1524478053	曾晓雯
6020242374	772	1524288965	潘燕琦
6020242753	411	1494744049	徐真
6020769478	2054	1524565191	刘菊子
6020796878	1771	1524325877	徐诗琪
6021143413	2581	1524414079	吕一
6021669925	1445	1524376513	江真仪
6021695822	840	1524409846	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1104	1524230719	刘瀛
6022573703	1337	1523931162	许逸
6022589086	1044	1521295091	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1884	1521296148	李伊虹
6033592700	738	1524109723	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	792	1522592726	王偲越
6034212582	1722	1524543256	农燕萍
6034488423	675	1524460270	陈梓荧
6034492357	777	1524402771	龙亦瑞
6034493369	890	1524557442	杨媛媛
6034495212	1451	1524407971	杜秋霖
6034777428	1098	1524549988	王翠菲
6034777701	1379	1524493690	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	994	1524396084	杨可璐
6034785630	1347	1524148457	王秭歆
6034787484	578	1503885132	张心雨
6047256977	745	1524405111	代玲
6047257712	124	1500302540	赵翊民
6047258201	456	1524406079	赵欣雨
6072207945	407	1524490691	冯译莹
6072215122	1242	1524396591	赖梓惜
6072246154	690	1521648214	秦玺
6072253579	344	1497839966	南翎璞
6072439004	806	1524580682	韩家乐
6072474944	1128	1524401718	杨允涵
6072479233	364	1524576793	赵佳蕊
6072479451	1018	1524570050	刘娜
6072952676	693	1524578777	孙敏
6072953785	893	1524408839	关思雨
6076987148	1169	1524565839	李慧
6076991598	386	1501658682	朱燕
6077051895	282	1524545980	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	801	1524142191	刘娇
6077701058	1054	1524324199	王诗蒙
6077704872	830	1524411212	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	777	1524582129	曲悦萌
6085915818	450	1524143481	张爱静
6085919643	335	1521348228	寇承希
6085921687	348	1521216740	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	454	1524412696	董思佳
6086347770	744	1524401498	李晴
6086405133	648	1524042821	刘静晗
6087617716	144	1506431664	张云梦
6092097437	281	1521904546	任雨情
6092098134	464	1519820153	杨肖
6092102689	532	1524406989	郑洁丽
6092167195	609	1524564302	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	540	1524486257	汪慕远
6195974151	1007	1524580767	林芝
6196031461	315	1524574529	毕瑞珊
6206089818	414	1524281379	金锣赛
6206092468	286	1523977525	乔钰珂
6206250173	558	1524397609	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	532	1524323145	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	604	1524321284	刘一菲
6210709458	536	1524403621	兰昊
6212622903	353	1524487040	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	861	1524394171	胡丽芝
6218364821	705	1524238979	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	716	1524406104	谢艾琳
6218546242	730	1524406090	郑悦
6220368316	481	1524312126	王菲妍
6220528915	593	1524546759	高雪逸
6221966810	648	1524577018	GNZ48陈佳莹
6222140840	691	1524214751	陶波尔
6224070206	383	1523591415	郑诗琪
6224120976	213	1524063045	高崇
6224124376	558	1524294189	张秋怡
6224125612	756	1524554612	朱怡欣
6224133256	567	1521376721	程一心
6224134031	1015	1524475272	方晓瑜
6226275725	552	1524551088	陈俊宏
6226628154	423	1521207410	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	421	1524569357	臧聪
6226645701	64	1501647506	陈奕君
6226714312	416	1524395326	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	591	1524451319	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	466	1524493169	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	814	1524471844	梁可
6249091150	899	1524261267	沈小爱
6250843867	2100	1524576898	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	909	1524577521	黄楚茵
6371458040	948	1524561046	吴羽霏
6372310435	541	1524410869	何梦瑶
6372420855	472	1524581062	程子钰
6375254027	521	1524407838	余芷媛
6375256585	489	1524489154	邓惠恩
6375457642	1665	1523960568	罗可嘉
6375458920	440	1524458403	叶晓梦
6375460788	546	1524409636	梁婉琳
6376516458	850	1524478308	符冰冰
6379039876	252	1524580980	赵天杨
