5461288256	3030	1511450297	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2061	1511364580	李晶
5478872932	1931	1511008263	孙歆文
5478873704	1735	1511581886	汪佳翎
5479678683	2924	1511447244	宋昕冉
5490234918	3503	1511625154	王晓佳
5490236021	1886	1510673894	闫明筠
5490615346	1965	1511363733	谢天依
5490958194	1947	1511608403	杨韫玉
5491330253	1372	1511016686	汪束
5491331848	4777	1511623363	杨冰怡
5617036654	855	1511164000	刘闲
5617036657	349	1511595775	任玥霖
5617256267	699	1511616510	张怀瑾
5675361083	7997	1511657137	GNZ48
5676293287	8214	1511658003	BEJ48
5680339910	1987	1511541698	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1820	1511621153	费沁源
5681003434	1313	1511451190	陈韫凌
5681004199	2077	1511619140	段艺璇
5681072386	1333	1511611617	蒋舒婷
5681353210	632	1511191266	陈美君
5681354886	1497	1511545917	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1868	1511238047	刘增艳
5681476803	1708	1510918958	刘梦雅
5681479865	1771	1511424677	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1687	1511619566	林嘉佩
5681945173	957	1511451500	沈梦瑶
5682588352	1755	1511625984	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1586	1511257275	高源婧
5686134819	1853	1511623869	洪珮雲
5690216533	1970	1511620178	张怡
5690264778	1124	1511619254	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1654	1511624633	胡晓慧
5691239843	1656	1511446181	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	966	1511623006	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	670	1511271938	宋雨珊
5786332015	2377	1511617080	谢蕾蕾
5786337191	817	1511012992	於佳怡
5786337946	1967	1511539432	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2491	1511614122	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	831	1511618094	田姝丽
5787002847	981	1510668891	熊素君
5787012546	915	1511429298	张文静
5787334703	1342	1511608662	曾艾佳
5787347460	1376	1511622000	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2293	1511344434	张嘉予
5861115930	799	1511611570	孙珍妮
5861419679	797	1511014239	成珏
5861422056	1543	1511445118	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1044	1511616586	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2194	1511658787	李佳恩
5863498042	1008	1510800176	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	735	1511433002	李想
5879771383	762	1511624144	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1159	1511630557	陈倩楠
5880065587	546	1511434879	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1055	1511540928	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1667	1511626435	刘倩倩
5885722642	2303	1511625472	左嘉欣
5885812685	1331	1511538856	左婧媛
5885940120	1492	1511013152	唐莉佳
5885954688	1449	1511533335	肖文铃
5885955392	1566	1511614878	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1429	1511520539	卢静
5886364814	1828	1511518307	陈欣妤
5886585193	1605	1511541004	张琼予
5886586996	2052	1511545049	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1173	1511626608	陈楠茜
5886797095	764	1511105807	刘胜男
5886797197	1749	1511629096	刘姝贤
5886797408	1418	1511628356	罗雪丽
5886797829	1237	1511622639	马玉灵
5886798137	1351	1511538569	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1188	1511440051	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	890	1511353882	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1075	1511096485	冼燊楠
5887697249	2046	1511625007	郑丹妮
5887697862	1717	1511613028	熊心瑶
5887698175	1286	1511595613	陈慧婧
5887712082	1864	1511532017	冯嘉希
5887714199	1678	1511629131	孙馨
5887863238	1485	1511626269	刘力菲
5891499998	574	1511545333	夏越
5891500145	988	1511596011	顼凘炀
5891502165	585	1511441845	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	669	1511166880	张梦慧
5891711600	1391	1511624687	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4612	1511631038	SHY48
6013595120	817	1511498354	葛司琪
6013595317	1047	1511456954	任心怡
6013595409	969	1511530824	叶苗苗
6013595603	415	1509900646	张韩紫陌
6013595694	353	1511346621	李泓瑶
6013595744	1041	1511627655	孙语姗
6013595830	913	1511608723	杨晔
6013611098	906	1511616530	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	778	1511622709	李娜
6013822815	1233	1511623840	杨一帆
6013823016	1541	1511658878	房蕾
6016757708	1015	1511444714	石羽莎
6017032776	57	1480448750	单习文
6017033285	1057	1511425047	王雨煊
6017289512	944	1511356079	陈雅钰
6019361685	1484	1511622131	许婉玉
6019913036	1208	1511541771	祁静
6019913274	980	1511326876	曾晓雯
6020242374	644	1511660249	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1465	1511432046	刘菊子
6020796878	1461	1511427807	徐诗琪
6021143413	2122	1511366470	吕一
6021669925	1080	1511595612	江真仪
6021695822	627	1511450311	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	951	1511361784	刘瀛
6022573703	1025	1511627079	许逸
6022589086	934	1511609344	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1556	1511443975	李伊虹
6033592700	656	1511541862	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	987	1511171331	王炯义
6034210438	705	1511537505	王偲越
6034212582	1244	1511409966	农燕萍
6034488423	504	1511360218	陈梓荧
6034492357	627	1511535563	龙亦瑞
6034493369	686	1510988748	杨媛媛
6034495212	1114	1511365340	杜秋霖
6034777428	927	1511024686	王翠菲
6034777701	1067	1511522417	陈桂君
6034778078	538	1503925297	王盈
6034779235	460	1511619098	于珊珊
6034780322	724	1511358883	杨可璐
6034785630	1074	1511533639	王秭歆
6034787484	578	1503885132	张心雨
6047256977	639	1510754578	代玲
6047257712	124	1500302540	赵翊民
6047258201	391	1511615734	赵欣雨
6072207945	362	1511098128	冯译莹
6072215122	867	1511648377	赖梓惜
6072246154	518	1511451649	秦玺
6072253579	344	1497839966	南翎璞
6072439004	490	1511494545	韩家乐
6072474944	762	1511624195	杨允涵
6072479233	289	1511494270	赵佳蕊
6072479451	737	1511496752	刘娜
6072952676	534	1511531807	孙敏
6072953785	647	1511629915	关思雨
6076987148	731	1511452382	李慧
6076991598	386	1501658682	朱燕
6077051895	213	1511528181	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	658	1511624232	刘娇
6077701058	853	1511500221	王诗蒙
6077704872	646	1511494895	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	529	1511621318	曲悦萌
6085915818	323	1511178834	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	441	1511159838	董思佳
6086347770	593	1511491542	李晴
6086405133	436	1511516850	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	408	1511609827	郑洁丽
6092167195	445	1511614766	高志娴
6093208595	81	1491319363	张幼柠
6093331643	151	1511185304	张儒轶
6195671369	178	1511609748	汪慕远
6195974151	279	1511606829	林芝
6196031461	92	1511454378	毕瑞珊
6206089818	256	1511612252	金锣赛
6206092468	177	1511327126	乔钰珂
6206250173	361	1511091006	毛其羽
6206251515	638	1511631195	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	291	1511443362	孙晓艳
6206253523	43	1511185927	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	321	1511616363	刘一菲
6210709458	392	1511422981	兰昊
6212622903	214	1511545177	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	511	1511525162	胡丽芝
6218364821	434	1511622754	金莹玥
6218529389	173	1511443326	逯芳竹
6218540972	98	1511273489	唐诗怡
6218543083	454	1511535644	谢艾琳
6218546242	335	1511623972	郑悦
6220368316	301	1511446015	王菲妍
6220528915	334	1511624451	高雪逸
6221966810	440	1511174829	GNZ48陈佳莹
6222140840	453	1511625265	陶波尔
6224070206	210	1511098114	郑诗琪
6224120976	129	1511605470	高崇
6224124376	397	1511526000	张秋怡
6224125612	417	1511542116	朱怡欣
6224133256	377	1511601381	程一心
6224134031	578	1511539534	方晓瑜
6226275725	312	1511627734	陈俊宏
6226628154	255	1511517299	叶锦童
6226633353	186	1511503452	菅瑞静
6226636255	242	1511587628	臧聪
6226645701	64	1501647506	陈奕君
6226714312	228	1511262132	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	380	1511611692	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	245	1511443356	王睿琦
6228178858	268	1511171441	张羽涵
6228187615	280	1511413770	龚梦婷
6228889272	466	1511597102	梁可
6249091150	493	1511633186	沈小爱
6250843867	593	1511656203	CKG48
6261962223	304	1511258138	林歆源
6357065910	188	1511365081	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	49	1511336241	许嘉怡
6371457043	244	1511607007	黄楚茵
6371458040	288	1511603632	吴羽霏
6372310435	191	1511611268	何梦瑶
6372420855	138	1511614225	程子钰
6375254027	242	1511529646	余芷媛
6375256585	135	1511618385	邓惠恩
6375457642	535	1511620256	罗可嘉
6375458920	177	1511528750	叶晓梦
6375460788	213	1511609419	梁婉琳
6376516458	240	1511606793	符冰冰
6379039876	33	1510216971	赵天杨
