5461288256	3154	1520610683	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2251	1520607931	李晶
5478872932	2056	1520606984	孙歆文
5478873704	1895	1520609523	汪佳翎
5479678683	3169	1520607961	宋昕冉
5490234918	3797	1520607842	王晓佳
5490236021	2015	1520352146	闫明筠
5490615346	2145	1520608635	谢天依
5490958194	2049	1520515317	杨韫玉
5491330253	1451	1520258223	汪束
5491331848	5117	1520607242	杨冰怡
5617036654	1011	1520171963	刘闲
5617036657	407	1518430474	任玥霖
5617256267	831	1520087677	张怀瑾
5675361083	9292	1520555611	GNZ48
5676293287	10155	1520599083	BEJ48
5680339910	2150	1520428614	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2118	1520428493	费沁源
5681003434	1433	1520608921	陈韫凌
5681004199	2385	1520485186	段艺璇
5681072386	1479	1520505475	蒋舒婷
5681353210	732	1520429116	陈美君
5681354886	1663	1520334357	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2008	1520007756	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1980	1520515244	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1899	1520612397	林嘉佩
5681945173	1048	1520257071	沈梦瑶
5682588352	1984	1520607151	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1737	1520422160	高源婧
5686134819	2105	1520587609	洪珮雲
5690216533	2171	1520508546	张怡
5690264778	1285	1520603163	姜杉
5690266096	675	1520162666	宋思娴
5691238431	1880	1520306429	胡晓慧
5691239843	1772	1520611408	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2719	1520526210	谢蕾蕾
5786337191	873	1519996599	於佳怡
5786337946	2016	1520608879	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2688	1520522494	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	974	1520506842	田姝丽
5787002847	1121	1520167182	熊素君
5787012546	946	1516441763	张文静
5787334703	1583	1520612396	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2581	1520311329	张嘉予
5861115930	893	1520340733	孙珍妮
5861419679	928	1520580872	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2397	1520604938	李佳恩
5863498042	1120	1520610894	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	800	1520253738	李想
5879771383	875	1520174052	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1349	1520569517	陈倩楠
5880065587	588	1519835592	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1221	1520605166	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2017	1520520506	刘倩倩
5885722642	2586	1520610232	左嘉欣
5885812685	1484	1520414405	左婧媛
5885940120	1699	1520159616	唐莉佳
5885954688	1742	1520433908	肖文铃
5885955392	1743	1520495834	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1628	1520519954	卢静
5886364814	2028	1520562670	陈欣妤
5886585193	1803	1520338828	张琼予
5886586996	2278	1520520426	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1299	1520264071	陈楠茜
5886797095	859	1518873997	刘胜男
5886797197	1977	1520160285	刘姝贤
5886797408	1537	1520396172	罗雪丽
5886797829	1494	1520232761	马玉灵
5886798137	1590	1520338932	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1282	1520089085	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	987	1520340593	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1194	1519741033	冼燊楠
5887697249	2301	1520157966	郑丹妮
5887697862	2063	1520524353	熊心瑶
5887698175	1479	1520312271	陈慧婧
5887712082	2068	1520169661	冯嘉希
5887714199	1887	1520516623	孙馨
5887863238	1690	1520346358	刘力菲
5891499998	686	1517707359	夏越
5891500145	1094	1519525740	顼凘炀
5891502165	679	1520094262	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	811	1520579741	张梦慧
5891711600	1570	1520348785	张笑盈
5999949460	214	1520414681	GNZ48星梦剧院
6012632939	6299	1520421135	SHY48
6013595120	894	1520562971	葛司琪
6013595317	1380	1520572611	任心怡
6013595409	1193	1520605537	叶苗苗
6013595603	468	1519557855	张韩紫陌
6013595694	394	1520342210	李泓瑶
6013595744	1239	1520152967	孙语姗
6013595830	1126	1520260830	杨晔
6013611098	1066	1520253530	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	971	1520326203	李娜
6013822815	1370	1520007373	杨一帆
6013823016	1820	1520155818	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1236	1519288602	王雨煊
6017289512	1088	1519990285	陈雅钰
6019361685	1766	1520594606	许婉玉
6019913036	1399	1520565324	祁静
6019913274	1103	1520415267	曾晓雯
6020242374	756	1520590964	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1846	1520519226	刘菊子
6020796878	1711	1520505698	徐诗琪
6021143413	2510	1520430729	吕一
6021669925	1289	1520610241	江真仪
6021695822	766	1520320204	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1055	1520594695	刘瀛
6022573703	1270	1520522163	许逸
6022589086	1038	1520588326	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1857	1520519529	李伊虹
6033592700	704	1520175385	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	768	1519910405	王偲越
6034212582	1567	1520604396	农燕萍
6034488423	631	1520176934	陈梓荧
6034492357	747	1520346420	龙亦瑞
6034493369	811	1520334693	杨媛媛
6034495212	1326	1520429965	杜秋霖
6034777428	1047	1520324976	王翠菲
6034777701	1304	1520006074	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	936	1520243427	杨可璐
6034785630	1328	1520420402	王秭歆
6034787484	578	1503885132	张心雨
6047256977	720	1519824530	代玲
6047257712	124	1500302540	赵翊民
6047258201	439	1520090396	赵欣雨
6072207945	383	1519793495	冯译莹
6072215122	1136	1520604669	赖梓惜
6072246154	666	1520249155	秦玺
6072253579	344	1497839966	南翎璞
6072439004	689	1520263127	韩家乐
6072474944	1049	1520608895	杨允涵
6072479233	346	1520074287	赵佳蕊
6072479451	921	1520514031	刘娜
6072952676	654	1520341714	孙敏
6072953785	839	1520604389	关思雨
6076987148	1029	1520416195	李慧
6076991598	386	1501658682	朱燕
6077051895	248	1520060779	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	753	1520087438	刘娇
6077701058	1010	1520596557	王诗蒙
6077704872	784	1520604818	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	666	1520163743	曲悦萌
6085915818	410	1520503324	张爱静
6085919643	332	1519526453	寇承希
6085921687	339	1518941742	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	689	1520152902	李晴
6086405133	590	1520600200	刘静晗
6087617716	144	1506431664	张云梦
6092097437	272	1519995054	任雨情
6092098134	464	1519820153	杨肖
6092102689	473	1520161350	郑洁丽
6092167195	545	1520419014	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	428	1520603220	汪慕远
6195974151	718	1520521805	林芝
6196031461	252	1520180652	毕瑞珊
6206089818	375	1519997154	金锣赛
6206092468	261	1519389439	乔钰珂
6206250173	512	1519997884	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	451	1520512337	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	567	1520611323	刘一菲
6210709458	521	1519551947	兰昊
6212622903	327	1519907492	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	784	1520597629	胡丽芝
6218364821	606	1520517635	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	632	1520610044	谢艾琳
6218546242	587	1520590993	郑悦
6220368316	435	1520440280	王菲妍
6220528915	488	1520589024	高雪逸
6221966810	569	1520092805	GNZ48陈佳莹
6222140840	579	1520181503	陶波尔
6224070206	334	1520521084	郑诗琪
6224120976	160	1520088923	高崇
6224124376	516	1520604170	张秋怡
6224125612	631	1520610255	朱怡欣
6224133256	548	1519131968	程一心
6224134031	869	1520611002	方晓瑜
6226275725	464	1520611217	陈俊宏
6226628154	414	1520587466	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	369	1520612924	臧聪
6226645701	64	1501647506	陈奕君
6226714312	335	1520005668	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	550	1520387683	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	402	1520351249	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	724	1520083321	梁可
6249091150	798	1520573428	沈小爱
6250843867	1522	1520604434	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	706	1520608077	黄楚茵
6371458040	736	1520608108	吴羽霏
6372310435	441	1520397894	何梦瑶
6372420855	393	1520524456	程子钰
6375254027	435	1520497865	余芷媛
6375256585	308	1520526166	邓惠恩
6375457642	1323	1520600036	罗可嘉
6375458920	375	1520522355	叶晓梦
6375460788	431	1520435044	梁婉琳
6376516458	614	1520523238	符冰冰
6379039876	154	1520570204	赵天杨
