5461288256	3142	1519643929	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2211	1519046949	李晶
5478872932	2039	1519563529	孙歆文
5478873704	1883	1519649430	汪佳翎
5479678683	3147	1519402657	宋昕冉
5490234918	3769	1519634582	王晓佳
5490236021	2012	1519535392	闫明筠
5490615346	2137	1519217015	谢天依
5490958194	2038	1519300887	杨韫玉
5491330253	1439	1519626281	汪束
5491331848	5079	1519481582	杨冰怡
5617036654	1002	1519545541	刘闲
5617036657	407	1518430474	任玥霖
5617256267	823	1519570203	张怀瑾
5675361083	9115	1519641389	GNZ48
5676293287	9987	1519572367	BEJ48
5680339910	2146	1519648003	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2092	1519379283	费沁源
5681003434	1412	1519385503	陈韫凌
5681004199	2358	1519566363	段艺璇
5681072386	1462	1519648936	蒋舒婷
5681353210	726	1518929186	陈美君
5681354886	1650	1519460559	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1998	1519394318	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1972	1519490609	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1870	1519554654	林嘉佩
5681945173	1038	1519362460	沈梦瑶
5682588352	1950	1519551236	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1722	1519558180	高源婧
5686134819	2078	1519472439	洪珮雲
5690216533	2150	1519656189	张怡
5690264778	1264	1519104310	姜杉
5690266096	673	1518621878	宋思娴
5691238431	1853	1519434345	胡晓慧
5691239843	1748	1519309286	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	687	1518711371	宋雨珊
5786332015	2689	1519557068	谢蕾蕾
5786337191	869	1519576800	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2655	1519452023	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	962	1519557263	田姝丽
5787002847	1109	1519574162	熊素君
5787012546	946	1516441763	张文静
5787334703	1563	1518607246	曾艾佳
5787347460	1509	1517918290	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2564	1519641668	张嘉予
5861115930	882	1519299631	孙珍妮
5861419679	918	1519651156	成珏
5861422056	1727	1518681744	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2379	1518786463	李佳恩
5863498042	1100	1519652945	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	799	1519554641	李想
5879771383	865	1517753460	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1333	1519574440	陈倩楠
5880065587	586	1517823418	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1200	1519550619	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1989	1519572715	刘倩倩
5885722642	2561	1519551234	左嘉欣
5885812685	1470	1519289642	左婧媛
5885940120	1682	1519612422	唐莉佳
5885954688	1721	1519655421	肖文铃
5885955392	1718	1519566702	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1605	1519618147	卢静
5886364814	2008	1519635582	陈欣妤
5886585193	1784	1519373331	张琼予
5886586996	2257	1519355971	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1288	1519658503	陈楠茜
5886797095	859	1518873997	刘胜男
5886797197	1970	1519569337	刘姝贤
5886797408	1530	1519372707	罗雪丽
5886797829	1477	1519457233	马玉灵
5886798137	1566	1519539890	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1272	1519622431	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	981	1519470267	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1190	1518872998	冼燊楠
5887697249	2291	1519552990	郑丹妮
5887697862	2033	1519568237	熊心瑶
5887698175	1459	1519556836	陈慧婧
5887712082	2065	1519653617	冯嘉希
5887714199	1878	1519661240	孙馨
5887863238	1674	1519565482	刘力菲
5891499998	686	1517707359	夏越
5891500145	1094	1519525740	顼凘炀
5891502165	675	1519309463	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	796	1519542985	张梦慧
5891711600	1563	1519225223	张笑盈
5999949460	211	1518707423	GNZ48星梦剧院
6012632939	6122	1519639203	SHY48
6013595120	887	1519653904	葛司琪
6013595317	1338	1519647833	任心怡
6013595409	1171	1519623980	叶苗苗
6013595603	468	1519557855	张韩紫陌
6013595694	388	1518957363	李泓瑶
6013595744	1230	1519565425	孙语姗
6013595830	1108	1519461768	杨晔
6013611098	1052	1519570606	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	966	1519554579	李娜
6013822815	1355	1519571256	杨一帆
6013823016	1771	1519471894	房蕾
6016757708	1162	1519312394	石羽莎
6017032776	57	1480448750	单习文
6017033285	1236	1519288602	王雨煊
6017289512	1076	1519564379	陈雅钰
6019361685	1761	1519631154	许婉玉
6019913036	1371	1519619315	祁静
6019913274	1091	1519362051	曾晓雯
6020242374	744	1519647327	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1826	1519655032	刘菊子
6020796878	1681	1519371189	徐诗琪
6021143413	2472	1519651990	吕一
6021669925	1259	1519658081	江真仪
6021695822	752	1519477428	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1037	1518758829	刘瀛
6022573703	1241	1519641689	许逸
6022589086	1027	1519278041	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1820	1519393728	李伊虹
6033592700	700	1519113259	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	759	1519389569	王偲越
6034212582	1530	1519470043	农燕萍
6034488423	608	1519562942	陈梓荧
6034492357	726	1519283018	龙亦瑞
6034493369	793	1519641652	杨媛媛
6034495212	1294	1519361455	杜秋霖
6034777428	1040	1519221972	王翠菲
6034777701	1298	1519648066	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	914	1519479564	杨可璐
6034785630	1324	1519655259	王秭歆
6034787484	578	1503885132	张心雨
6047256977	709	1519566310	代玲
6047257712	124	1500302540	赵翊民
6047258201	433	1518711381	赵欣雨
6072207945	381	1518394933	冯译莹
6072215122	1119	1519561074	赖梓惜
6072246154	648	1519134255	秦玺
6072253579	344	1497839966	南翎璞
6072439004	680	1519653752	韩家乐
6072474944	1017	1519547928	杨允涵
6072479233	338	1519480648	赵佳蕊
6072479451	904	1519378244	刘娜
6072952676	645	1519557199	孙敏
6072953785	827	1519216257	关思雨
6076987148	994	1519625789	李慧
6076991598	386	1501658682	朱燕
6077051895	245	1519107761	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	748	1519398345	刘娇
6077701058	1000	1519201017	王诗蒙
6077704872	774	1519575082	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	657	1519494098	曲悦萌
6085915818	404	1519490155	张爱静
6085919643	332	1519526453	寇承希
6085921687	339	1518941742	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	686	1519381257	李晴
6086405133	567	1519552424	刘静晗
6087617716	144	1506431664	张云梦
6092097437	261	1519019992	任雨情
6092098134	462	1519610087	杨肖
6092102689	452	1519605638	郑洁丽
6092167195	539	1519056062	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	413	1519454407	汪慕远
6195974151	655	1519654145	林芝
6196031461	241	1519570449	毕瑞珊
6206089818	373	1519467836	金锣赛
6206092468	261	1519389439	乔钰珂
6206250173	507	1519560043	毛其羽
6206251515	885	1519644461	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	437	1519376938	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	545	1519564816	刘一菲
6210709458	521	1519551947	兰昊
6212622903	320	1519303760	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	769	1519653833	胡丽芝
6218364821	585	1519483977	金莹玥
6218529389	227	1519656694	逯芳竹
6218540972	119	1518112746	唐诗怡
6218543083	613	1519569379	谢艾琳
6218546242	554	1519658793	郑悦
6220368316	421	1519574034	王菲妍
6220528915	468	1519469651	高雪逸
6221966810	561	1519470605	GNZ48陈佳莹
6222140840	566	1519561405	陶波尔
6224070206	316	1519447180	郑诗琪
6224120976	152	1518653929	高崇
6224124376	506	1519306504	张秋怡
6224125612	596	1519482919	朱怡欣
6224133256	548	1519131968	程一心
6224134031	846	1519367822	方晓瑜
6226275725	458	1519366109	陈俊宏
6226628154	405	1519561686	叶锦童
6226633353	248	1518608103	菅瑞静
6226636255	362	1519563552	臧聪
6226645701	64	1501647506	陈奕君
6226714312	329	1519554626	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	546	1519573917	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	388	1519640665	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	711	1519636549	梁可
6249091150	776	1519627645	沈小爱
6250843867	1412	1519645517	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	648	1519572316	黄楚茵
6371458040	635	1519570171	吴羽霏
6372310435	420	1519488453	何梦瑶
6372420855	368	1519311986	程子钰
6375254027	421	1519531564	余芷媛
6375256585	279	1519573413	邓惠恩
6375457642	1240	1519648698	罗可嘉
6375458920	357	1519484749	叶晓梦
6375460788	415	1519484325	梁婉琳
6376516458	556	1519651244	符冰冰
6379039876	147	1518952213	赵天杨
