5461288256	3039	1511791898	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2074	1511709884	李晶
5478872932	1931	1511008263	孙歆文
5478873704	1745	1511698902	汪佳翎
5479678683	2926	1511785078	宋昕冉
5490234918	3503	1511625154	王晓佳
5490236021	1886	1510673894	闫明筠
5490615346	1965	1511363733	谢天依
5490958194	1950	1511698709	杨韫玉
5491330253	1377	1511696342	汪束
5491331848	4786	1511705143	杨冰怡
5617036654	862	1511769301	刘闲
5617036657	349	1511595775	任玥霖
5617256267	703	1511775580	张怀瑾
5675361083	8017	1511786269	GNZ48
5676293287	8294	1511749563	BEJ48
5680339910	1993	1511711909	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	1826	1511776728	费沁源
5681003434	1313	1511451190	陈韫凌
5681004199	2082	1511779195	段艺璇
5681072386	1333	1511611617	蒋舒婷
5681353210	636	1511766851	陈美君
5681354886	1503	1511713990	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1868	1511238047	刘增艳
5681476803	1708	1510918958	刘梦雅
5681479865	1771	1511424677	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1696	1511789144	林嘉佩
5681945173	957	1511451500	沈梦瑶
5682588352	1759	1511795461	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1595	1511762926	高源婧
5686134819	1853	1511623869	洪珮雲
5690216533	1979	1511703838	张怡
5690264778	1124	1511619254	姜杉
5690266096	651	1509443892	宋思娴
5691238431	1656	1511779110	胡晓慧
5691239843	1656	1511446181	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	966	1511623006	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	670	1511271938	宋雨珊
5786332015	2389	1511794339	谢蕾蕾
5786337191	817	1511012992	於佳怡
5786337946	1967	1511539432	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2495	1511783861	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	841	1511780925	田姝丽
5787002847	981	1510668891	熊素君
5787012546	915	1511429298	张文静
5787334703	1370	1511797031	曾艾佳
5787347460	1386	1511797762	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2296	1511707021	张嘉予
5861115930	799	1511611570	孙珍妮
5861419679	797	1511014239	成珏
5861422056	1547	1511784521	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1044	1511616586	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2195	1511788494	李佳恩
5863498042	1009	1511784896	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	735	1511433002	李想
5879771383	771	1511789666	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1164	1511783106	陈倩楠
5880065587	546	1511434879	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1058	1511771810	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1669	1511782407	刘倩倩
5885722642	2306	1511784887	左嘉欣
5885812685	1331	1511538856	左婧媛
5885940120	1501	1511697323	唐莉佳
5885954688	1455	1511779882	肖文铃
5885955392	1568	1511693351	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1435	1511788049	卢静
5886364814	1828	1511518307	陈欣妤
5886585193	1611	1511709425	张琼予
5886586996	2056	1511786767	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1173	1511626608	陈楠茜
5886797095	773	1511699157	刘胜男
5886797197	1757	1511768166	刘姝贤
5886797408	1420	1511799504	罗雪丽
5886797829	1239	1511798534	马玉灵
5886798137	1362	1511800672	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1188	1511440051	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	890	1511353882	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1076	1511781173	冼燊楠
5887697249	2055	1511707251	郑丹妮
5887697862	1732	1511792808	熊心瑶
5887698175	1293	1511783562	陈慧婧
5887712082	1874	1511801972	冯嘉希
5887714199	1678	1511629131	孙馨
5887863238	1486	1511778862	刘力菲
5891499998	583	1511708795	夏越
5891500145	989	1511789445	顼凘炀
5891502165	585	1511441845	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	669	1511166880	张梦慧
5891711600	1391	1511624687	张笑盈
5999949460	207	1508516464	GNZ48星梦剧院
6012632939	4631	1511702137	SHY48
6013595120	822	1511696732	葛司琪
6013595317	1065	1511781031	任心怡
6013595409	979	1511767080	叶苗苗
6013595603	415	1509900646	张韩紫陌
6013595694	353	1511346621	李泓瑶
6013595744	1047	1511797807	孙语姗
6013595830	930	1511798063	杨晔
6013611098	915	1511794828	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	779	1511694250	李娜
6013822815	1233	1511623840	杨一帆
6013823016	1552	1511794048	房蕾
6016757708	1024	1511705842	石羽莎
6017032776	57	1480448750	单习文
6017033285	1057	1511425047	王雨煊
6017289512	944	1511356079	陈雅钰
6019361685	1493	1511695269	许婉玉
6019913036	1208	1511541771	祁静
6019913274	983	1511692609	曾晓雯
6020242374	645	1511752098	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1477	1511797458	刘菊子
6020796878	1470	1511688536	徐诗琪
6021143413	2132	1511794694	吕一
6021669925	1089	1511689579	江真仪
6021695822	628	1511783699	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	952	1511693225	刘瀛
6022573703	1028	1511710629	许逸
6022589086	934	1511609344	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1564	1511786707	李伊虹
6033592700	657	1511789568	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	996	1511792958	王炯义
6034210438	705	1511537505	王偲越
6034212582	1250	1511785994	农燕萍
6034488423	504	1511360218	陈梓荧
6034492357	627	1511535563	龙亦瑞
6034493369	688	1511703073	杨媛媛
6034495212	1115	1511705326	杜秋霖
6034777428	938	1511694472	王翠菲
6034777701	1067	1511522417	陈桂君
6034778078	538	1503925297	王盈
6034779235	461	1511710027	于珊珊
6034780322	731	1511703017	杨可璐
6034785630	1089	1511795142	王秭歆
6034787484	578	1503885132	张心雨
6047256977	641	1511790773	代玲
6047257712	124	1500302540	赵翊民
6047258201	400	1511713044	赵欣雨
6072207945	363	1511796495	冯译莹
6072215122	867	1511648377	赖梓惜
6072246154	524	1511709832	秦玺
6072253579	344	1497839966	南翎璞
6072439004	491	1511782571	韩家乐
6072474944	765	1511796699	杨允涵
6072479233	290	1511784724	赵佳蕊
6072479451	739	1511770202	刘娜
6072952676	534	1511531807	孙敏
6072953785	648	1511770415	关思雨
6076987148	740	1511693730	李慧
6076991598	386	1501658682	朱燕
6077051895	217	1511798566	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	659	1511784807	刘娇
6077701058	859	1511708882	王诗蒙
6077704872	651	1511778742	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	536	1511793223	曲悦萌
6085915818	325	1511727879	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	442	1511771318	董思佳
6086347770	593	1511491542	李晴
6086405133	436	1511516850	刘静晗
6087617716	144	1506431664	张云梦
6092097437	242	1511190994	任雨情
6092098134	447	1510918708	杨肖
6092102689	415	1511791026	郑洁丽
6092167195	448	1511773429	高志娴
6093208595	81	1491319363	张幼柠
6093331643	151	1511185304	张儒轶
6195671369	178	1511609748	汪慕远
6195974151	279	1511606829	林芝
6196031461	96	1511678520	毕瑞珊
6206089818	258	1511764972	金锣赛
6206092468	180	1511768074	乔钰珂
6206250173	367	1511779686	毛其羽
6206251515	643	1511708351	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	300	1511717830	孙晓艳
6206253523	45	1511709468	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	335	1511764934	刘一菲
6210709458	403	1511775957	兰昊
6212622903	228	1511801924	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	517	1511798079	胡丽芝
6218364821	435	1511708151	金莹玥
6218529389	173	1511443326	逯芳竹
6218540972	98	1511273489	唐诗怡
6218543083	464	1511781372	谢艾琳
6218546242	337	1511796738	郑悦
6220368316	302	1511692562	王菲妍
6220528915	336	1511677977	高雪逸
6221966810	449	1511680961	GNZ48陈佳莹
6222140840	453	1511625265	陶波尔
6224070206	210	1511098114	郑诗琪
6224120976	129	1511605470	高崇
6224124376	397	1511526000	张秋怡
6224125612	428	1511736198	朱怡欣
6224133256	380	1511781197	程一心
6224134031	596	1511708863	方晓瑜
6226275725	312	1511627734	陈俊宏
6226628154	255	1511517299	叶锦童
6226633353	186	1511503452	菅瑞静
6226636255	245	1511780040	臧聪
6226645701	64	1501647506	陈奕君
6226714312	238	1511781688	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	385	1511802113	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	255	1511800470	王睿琦
6228178858	268	1511171441	张羽涵
6228187615	280	1511413770	龚梦婷
6228889272	473	1511759745	梁可
6249091150	502	1511727624	沈小爱
6250843867	597	1511755537	CKG48
6261962223	312	1511794058	林歆源
6357065910	202	1511792405	孙亚萍
6357093073	0	0	葛佳慧
6361363044	37	1507471569	贺苏堃
6361363846	50	1511701888	许嘉怡
6371457043	246	1511787576	黄楚茵
6371458040	288	1511603632	吴羽霏
6372310435	192	1511784878	何梦瑶
6372420855	143	1511790443	程子钰
6375254027	246	1511787909	余芷媛
6375256585	142	1511793331	邓惠恩
6375457642	549	1511795424	罗可嘉
6375458920	177	1511528750	叶晓梦
6375460788	224	1511784977	梁婉琳
6376516458	240	1511606793	符冰冰
6379039876	41	1511761993	赵天杨
