5461288256	3162	1521299544	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2273	1521371288	李晶
5478872932	2074	1521469075	孙歆文
5478873704	1906	1521442995	汪佳翎
5479678683	3192	1521299837	宋昕冉
5490234918	3811	1521368326	王晓佳
5490236021	2032	1521352630	闫明筠
5490615346	2172	1521368769	谢天依
5490958194	2054	1521431221	杨韫玉
5491330253	1461	1521424181	汪束
5491331848	5136	1521387819	杨冰怡
5617036654	1019	1521445596	刘闲
5617036657	410	1520691180	任玥霖
5617256267	831	1520087677	张怀瑾
5675361083	9440	1521459149	GNZ48
5676293287	10349	1521461463	BEJ48
5680339910	2158	1521389637	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2139	1521387899	费沁源
5681003434	1440	1521380420	陈韫凌
5681004199	2409	1521301703	段艺璇
5681072386	1488	1521281434	蒋舒婷
5681353210	742	1521461535	陈美君
5681354886	1689	1521464424	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2017	1520945636	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1990	1521432487	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1922	1521301610	林嘉佩
5681945173	1067	1521451126	沈梦瑶
5682588352	2017	1521461988	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1750	1521298879	高源婧
5686134819	2137	1521385977	洪珮雲
5690216533	2182	1521202198	张怡
5690264778	1292	1521212662	姜杉
5690266096	676	1520941758	宋思娴
5691238431	1918	1521460954	胡晓慧
5691239843	1772	1520611408	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2736	1521384413	谢蕾蕾
5786337191	878	1520857064	於佳怡
5786337946	2049	1521300991	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2688	1520522494	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	982	1521298045	田姝丽
5787002847	1132	1521300989	熊素君
5787012546	946	1516441763	张文静
5787334703	1594	1521387801	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2608	1521345425	张嘉予
5861115930	907	1521203144	孙珍妮
5861419679	934	1520921529	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2423	1521277658	李佳恩
5863498042	1155	1521302446	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	813	1521197546	李想
5879771383	878	1520783665	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1358	1521472697	陈倩楠
5880065587	592	1520835888	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1234	1521473719	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2039	1521392320	刘倩倩
5885722642	2614	1521388600	左嘉欣
5885812685	1502	1521388789	左婧媛
5885940120	1740	1521391218	唐莉佳
5885954688	1791	1521392043	肖文铃
5885955392	1770	1521434327	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1646	1521389711	卢静
5886364814	2055	1521388994	陈欣妤
5886585193	1829	1521476988	张琼予
5886586996	2288	1521379933	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1327	1521392031	陈楠茜
5886797095	860	1520771295	刘胜男
5886797197	2003	1521462081	刘姝贤
5886797408	1552	1521368116	罗雪丽
5886797829	1505	1521431995	马玉灵
5886798137	1605	1521467134	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1292	1520863595	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	987	1520340593	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1203	1520769835	冼燊楠
5887697249	2326	1521455939	郑丹妮
5887697862	2091	1521459969	熊心瑶
5887698175	1501	1521110517	陈慧婧
5887712082	2072	1521472336	冯嘉希
5887714199	1907	1521390453	孙馨
5887863238	1721	1521388745	刘力菲
5891499998	686	1517707359	夏越
5891500145	1096	1521352690	顼凘炀
5891502165	691	1521284337	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	820	1521017881	张梦慧
5891711600	1590	1521430294	张笑盈
5999949460	214	1520414681	GNZ48星梦剧院
6012632939	6368	1521462009	SHY48
6013595120	896	1520898999	葛司琪
6013595317	1420	1521133294	任心怡
6013595409	1207	1521116006	叶苗苗
6013595603	468	1519557855	张韩紫陌
6013595694	396	1520858801	李泓瑶
6013595744	1245	1521475772	孙语姗
6013595830	1144	1521020490	杨晔
6013611098	1066	1520253530	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	976	1520828972	李娜
6013822815	1388	1521215093	杨一帆
6013823016	1835	1521027755	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1245	1521282047	王雨煊
6017289512	1108	1520925302	陈雅钰
6019361685	1785	1521467462	许婉玉
6019913036	1433	1521390273	祁静
6019913274	1109	1521368525	曾晓雯
6020242374	759	1521193846	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1922	1521466987	刘菊子
6020796878	1720	1521106305	徐诗琪
6021143413	2522	1521462746	吕一
6021669925	1326	1521385741	江真仪
6021695822	797	1521450500	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1067	1521034396	刘瀛
6022573703	1282	1521336394	许逸
6022589086	1044	1521295091	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1884	1521296148	李伊虹
6033592700	705	1520950865	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	771	1520869161	王偲越
6034212582	1604	1521174592	农燕萍
6034488423	646	1521375474	陈梓荧
6034492357	757	1520955531	龙亦瑞
6034493369	835	1521443037	杨媛媛
6034495212	1357	1521300960	杜秋霖
6034777428	1062	1521371029	王翠菲
6034777701	1321	1521463447	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	960	1521177766	杨可璐
6034785630	1337	1520756124	王秭歆
6034787484	578	1503885132	张心雨
6047256977	732	1521381179	代玲
6047257712	124	1500302540	赵翊民
6047258201	445	1521023717	赵欣雨
6072207945	385	1521379327	冯译莹
6072215122	1167	1521445487	赖梓惜
6072246154	684	1521470904	秦玺
6072253579	344	1497839966	南翎璞
6072439004	723	1521381304	韩家乐
6072474944	1073	1521455572	杨允涵
6072479233	348	1521008979	赵佳蕊
6072479451	943	1521203188	刘娜
6072952676	660	1521200400	孙敏
6072953785	851	1521208181	关思雨
6076987148	1056	1521302820	李慧
6076991598	386	1501658682	朱燕
6077051895	255	1521210669	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	761	1521423643	刘娇
6077701058	1016	1521119229	王诗蒙
6077704872	798	1521206614	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	676	1521432261	曲悦萌
6085915818	426	1521458745	张爱静
6085919643	335	1521348228	寇承希
6085921687	348	1521216740	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	694	1521375910	李晴
6086405133	606	1521187325	刘静晗
6087617716	144	1506431664	张云梦
6092097437	272	1519995054	任雨情
6092098134	464	1519820153	杨肖
6092102689	479	1520785784	郑洁丽
6092167195	556	1521444310	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	466	1521468147	汪慕远
6195974151	773	1521380258	林芝
6196031461	262	1520944318	毕瑞珊
6206089818	385	1521015792	金锣赛
6206092468	261	1519389439	乔钰珂
6206250173	528	1521298639	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	479	1521378373	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	567	1520611323	刘一菲
6210709458	523	1521024862	兰昊
6212622903	333	1520683429	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	798	1521466957	胡丽芝
6218364821	628	1521421815	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	655	1521440036	谢艾琳
6218546242	612	1521426194	郑悦
6220368316	445	1521470624	王菲妍
6220528915	507	1521388325	高雪逸
6221966810	583	1521301866	GNZ48陈佳莹
6222140840	604	1521291789	陶波尔
6224070206	351	1521385607	郑诗琪
6224120976	171	1521028389	高崇
6224124376	527	1521042809	张秋怡
6224125612	650	1521302429	朱怡欣
6224133256	567	1521376721	程一心
6224134031	898	1521440274	方晓瑜
6226275725	485	1521181037	陈俊宏
6226628154	423	1521207410	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	372	1521015279	臧聪
6226645701	64	1501647506	陈奕君
6226714312	358	1521291294	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	566	1521369548	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	423	1521387485	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	754	1521458976	梁可
6249091150	829	1521394338	沈小爱
6250843867	1622	1521454321	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	769	1521449115	黄楚茵
6371458040	781	1521299638	吴羽霏
6372310435	446	1521210868	何梦瑶
6372420855	424	1521132956	程子钰
6375254027	452	1521367379	余芷媛
6375256585	358	1521303637	邓惠恩
6375457642	1406	1521473163	罗可嘉
6375458920	400	1521379980	叶晓梦
6375460788	453	1521368172	梁婉琳
6376516458	653	1521383856	符冰冰
6379039876	180	1521434498	赵天杨
