5461288256	3145	1519833555	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2232	1520176479	李晶
5478872932	2052	1520176218	孙歆文
5478873704	1887	1519832699	汪佳翎
5479678683	3160	1520075502	宋昕冉
5490234918	3782	1520176265	王晓佳
5490236021	2013	1519783766	闫明筠
5490615346	2141	1519980530	谢天依
5490958194	2043	1520149902	杨韫玉
5491330253	1442	1519969269	汪束
5491331848	5108	1520175336	杨冰怡
5617036654	1011	1520171963	刘闲
5617036657	407	1518430474	任玥霖
5617256267	831	1520087677	张怀瑾
5675361083	9275	1520173616	GNZ48
5676293287	10079	1520155323	BEJ48
5680339910	2147	1519985305	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2109	1520091560	费沁源
5681003434	1429	1520087782	陈韫凌
5681004199	2376	1519996364	段艺璇
5681072386	1477	1519913219	蒋舒婷
5681353210	728	1520044344	陈美君
5681354886	1653	1519907344	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2008	1520007756	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1976	1519894801	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1884	1520179019	林嘉佩
5681945173	1045	1519901647	沈梦瑶
5682588352	1969	1520007056	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1730	1520008458	高源婧
5686134819	2090	1520006422	洪珮雲
5690216533	2166	1520160372	张怡
5690264778	1281	1520007191	姜杉
5690266096	675	1520162666	宋思娴
5691238431	1865	1520011693	胡晓慧
5691239843	1769	1520084758	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2713	1520093753	谢蕾蕾
5786337191	873	1519996599	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2677	1520163608	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	971	1520179813	田姝丽
5787002847	1121	1520167182	熊素君
5787012546	946	1516441763	张文静
5787334703	1580	1520080155	曾艾佳
5787347460	1531	1520176053	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2580	1519997520	张嘉予
5861115930	892	1519901566	孙珍妮
5861419679	922	1519919880	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2394	1520010488	李佳恩
5863498042	1112	1520180383	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	799	1519554641	李想
5879771383	875	1520174052	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1340	1520003851	陈倩楠
5880065587	588	1519835592	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1209	1520041326	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2010	1520011213	刘倩倩
5885722642	2575	1520079789	左嘉欣
5885812685	1480	1520158539	左婧媛
5885940120	1699	1520159616	唐莉佳
5885954688	1733	1520084101	肖文铃
5885955392	1738	1520171060	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1619	1520007712	卢静
5886364814	2016	1520124882	陈欣妤
5886585193	1802	1520182093	张琼予
5886586996	2260	1519806284	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1295	1520058205	陈楠茜
5886797095	859	1518873997	刘胜男
5886797197	1977	1520160285	刘姝贤
5886797408	1536	1520002633	罗雪丽
5886797829	1485	1520002554	马玉灵
5886798137	1581	1520179182	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1282	1520089085	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	981	1519470267	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1194	1519741033	冼燊楠
5887697249	2301	1520157966	郑丹妮
5887697862	2054	1520164826	熊心瑶
5887698175	1473	1520161555	陈慧婧
5887712082	2068	1520169661	冯嘉希
5887714199	1885	1519985717	孙馨
5887863238	1682	1520004920	刘力菲
5891499998	686	1517707359	夏越
5891500145	1094	1519525740	顼凘炀
5891502165	679	1520094262	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	796	1519542985	张梦慧
5891711600	1569	1520003430	张笑盈
5999949460	212	1519976169	GNZ48星梦剧院
6012632939	6263	1520173996	SHY48
6013595120	887	1519653904	葛司琪
6013595317	1371	1520148701	任心怡
6013595409	1190	1520081733	叶苗苗
6013595603	468	1519557855	张韩紫陌
6013595694	388	1518957363	李泓瑶
6013595744	1239	1520152967	孙语姗
6013595830	1117	1519829247	杨晔
6013611098	1061	1519910409	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	967	1520085146	李娜
6013822815	1370	1520007373	杨一帆
6013823016	1820	1520155818	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1236	1519288602	王雨煊
6017289512	1088	1519990285	陈雅钰
6019361685	1764	1520072708	许婉玉
6019913036	1392	1519997819	祁静
6019913274	1101	1520062175	曾晓雯
6020242374	752	1520182692	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1842	1520073417	刘菊子
6020796878	1699	1520068230	徐诗琪
6021143413	2493	1520176374	吕一
6021669925	1273	1520172071	江真仪
6021695822	763	1520093402	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1037	1518758829	刘瀛
6022573703	1256	1520160229	许逸
6022589086	1036	1519831669	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1842	1520167735	李伊虹
6033592700	704	1520175385	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	768	1519910405	王偲越
6034212582	1559	1520177721	农燕萍
6034488423	631	1520176934	陈梓荧
6034492357	737	1520095909	龙亦瑞
6034493369	802	1519824764	杨媛媛
6034495212	1313	1520170516	杜秋霖
6034777428	1042	1519793027	王翠菲
6034777701	1304	1520006074	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	927	1520061323	杨可璐
6034785630	1326	1519795118	王秭歆
6034787484	578	1503885132	张心雨
6047256977	720	1519824530	代玲
6047257712	124	1500302540	赵翊民
6047258201	439	1520090396	赵欣雨
6072207945	383	1519793495	冯译莹
6072215122	1127	1520146259	赖梓惜
6072246154	657	1520090530	秦玺
6072253579	344	1497839966	南翎璞
6072439004	687	1520064955	韩家乐
6072474944	1027	1520093524	杨允涵
6072479233	346	1520074287	赵佳蕊
6072479451	919	1520085017	刘娜
6072952676	645	1519557199	孙敏
6072953785	838	1520088901	关思雨
6076987148	1016	1520093080	李慧
6076991598	386	1501658682	朱燕
6077051895	248	1520060779	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	753	1520087438	刘娇
6077701058	1007	1519992882	王诗蒙
6077704872	776	1520092918	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	666	1520163743	曲悦萌
6085915818	406	1519817349	张爱静
6085919643	332	1519526453	寇承希
6085921687	339	1518941742	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	689	1520152902	李晴
6086405133	570	1519977885	刘静晗
6087617716	144	1506431664	张云梦
6092097437	272	1519995054	任雨情
6092098134	464	1519820153	杨肖
6092102689	473	1520161350	郑洁丽
6092167195	541	1519789626	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	419	1520085561	汪慕远
6195974151	700	1520075282	林芝
6196031461	252	1520180652	毕瑞珊
6206089818	375	1519997154	金锣赛
6206092468	261	1519389439	乔钰珂
6206250173	512	1519997884	毛其羽
6206251515	893	1520168649	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	445	1519790129	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	554	1519996738	刘一菲
6210709458	521	1519551947	兰昊
6212622903	327	1519907492	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	779	1520001262	胡丽芝
6218364821	588	1520003967	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	122	1519879778	唐诗怡
6218543083	625	1520174095	谢艾琳
6218546242	572	1520172313	郑悦
6220368316	431	1520170142	王菲妍
6220528915	485	1520167993	高雪逸
6221966810	569	1520092805	GNZ48陈佳莹
6222140840	579	1520181503	陶波尔
6224070206	325	1519988594	郑诗琪
6224120976	160	1520088923	高崇
6224124376	515	1520010993	张秋怡
6224125612	628	1520179568	朱怡欣
6224133256	548	1519131968	程一心
6224134031	863	1520092970	方晓瑜
6226275725	463	1520006461	陈俊宏
6226628154	411	1520073944	叶锦童
6226633353	257	1520004718	菅瑞静
6226636255	368	1520075678	臧聪
6226645701	64	1501647506	陈奕君
6226714312	335	1520005668	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	548	1519826516	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	393	1520087952	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	724	1520083321	梁可
6249091150	784	1520090367	沈小爱
6250843867	1497	1520125503	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	679	1520174931	黄楚茵
6371458040	698	1520174853	吴羽霏
6372310435	431	1520093347	何梦瑶
6372420855	378	1520072867	程子钰
6375254027	433	1520053749	余芷媛
6375256585	284	1519817787	邓惠恩
6375457642	1286	1520174792	罗可嘉
6375458920	359	1519807798	叶晓梦
6375460788	426	1520006256	梁婉琳
6376516458	595	1520165288	符冰冰
6379039876	147	1518952213	赵天杨
