5461288256	3130	1517911458	张丹三
5461873487	619	1510966585	孙静怡
5462211905	2193	1518082938	李晶
5478872932	2016	1518020285	孙歆文
5478873704	1870	1518092962	汪佳翎
5479678683	3109	1517848436	宋昕冉
5490234918	3728	1518012459	王晓佳
5490236021	1983	1518090508	闫明筠
5490615346	2103	1517910779	谢天依
5490958194	2020	1518008078	杨韫玉
5491330253	1417	1518002704	汪束
5491331848	5029	1518078311	杨冰怡
5617036654	981	1518002413	刘闲
5617036657	405	1517888631	任玥霖
5617256267	798	1517915624	张怀瑾
5675361083	9042	1518070892	GNZ48
5676293287	9814	1518101592	BEJ48
5680339910	2124	1518103505	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2031	1517995497	费沁源
5681003434	1400	1517839821	陈韫凌
5681004199	2312	1517908213	段艺璇
5681072386	1440	1517839011	蒋舒婷
5681353210	707	1517666088	陈美君
5681354886	1620	1518089596	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	1963	1517669099	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	1951	1518098242	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1852	1517723842	林嘉佩
5681945173	1020	1517825896	沈梦瑶
5682588352	1924	1518053964	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1708	1518103439	高源婧
5686134819	2047	1518089289	洪珮雲
5690216533	2133	1518102513	张怡
5690264778	1242	1518098867	姜杉
5690266096	667	1516502379	宋思娴
5691238431	1827	1517966599	胡晓慧
5691239843	1746	1517674507	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	684	1517667572	宋雨珊
5786332015	2638	1518106755	谢蕾蕾
5786337191	861	1517989198	於佳怡
5786337946	2001	1513939762	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2640	1518100058	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	947	1518003848	田姝丽
5787002847	1101	1517928579	熊素君
5787012546	946	1516441763	张文静
5787334703	1553	1518104917	曾艾佳
5787347460	1509	1517918290	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2505	1518009060	张嘉予
5861115930	868	1517746119	孙珍妮
5861419679	867	1518100334	成珏
5861422056	1717	1517754224	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2353	1518017298	李佳恩
5863498042	1076	1518014839	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	781	1517707292	李想
5879771383	865	1517753460	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1298	1518067529	陈倩楠
5880065587	586	1517823418	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1186	1518018678	李梓
5885155590	1359	1490018674	周倩玉
5885708534	1919	1518094068	刘倩倩
5885722642	2516	1518105420	左嘉欣
5885812685	1453	1518007830	左婧媛
5885940120	1650	1518012472	唐莉佳
5885954688	1672	1517844359	肖文铃
5885955392	1692	1518097162	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1584	1517845827	卢静
5886364814	1976	1518103749	陈欣妤
5886585193	1768	1518089073	张琼予
5886586996	2239	1518072316	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1276	1518094096	陈楠茜
5886797095	850	1517753797	刘胜男
5886797197	1927	1517923202	刘姝贤
5886797408	1518	1517836953	罗雪丽
5886797829	1454	1518075293	马玉灵
5886798137	1525	1517844731	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1258	1517748089	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	966	1517742362	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1165	1518066151	冼燊楠
5887697249	2261	1518091232	郑丹妮
5887697862	1973	1518106346	熊心瑶
5887698175	1423	1518062900	陈慧婧
5887712082	2043	1517918550	冯嘉希
5887714199	1842	1518007434	孙馨
5887863238	1647	1517753339	刘力菲
5891499998	686	1517707359	夏越
5891500145	1079	1518091300	顼凘炀
5891502165	653	1517933796	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	786	1517983001	张梦慧
5891711600	1542	1518083121	张笑盈
5999949460	209	1517129737	GNZ48星梦剧院
6012632939	5823	1518090528	SHY48
6013595120	877	1517205325	葛司琪
6013595317	1240	1518068728	任心怡
6013595409	1150	1517824650	叶苗苗
6013595603	459	1517579991	张韩紫陌
6013595694	380	1517931336	李泓瑶
6013595744	1211	1517916754	孙语姗
6013595830	1084	1517843656	杨晔
6013611098	1028	1518078039	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	940	1518106564	李娜
6013822815	1326	1517831228	杨一帆
6013823016	1720	1517746155	房蕾
6016757708	1129	1517890001	石羽莎
6017032776	57	1480448750	单习文
6017033285	1227	1517907341	王雨煊
6017289512	1055	1518003860	陈雅钰
6019361685	1738	1518080910	许婉玉
6019913036	1343	1517999647	祁静
6019913274	1076	1518064774	曾晓雯
6020242374	726	1518078049	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1760	1518100129	刘菊子
6020796878	1657	1518003299	徐诗琪
6021143413	2414	1518103593	吕一
6021669925	1179	1518026737	江真仪
6021695822	735	1517825254	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1019	1518020004	刘瀛
6022573703	1197	1518101416	许逸
6022589086	999	1518019964	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1771	1517834712	李伊虹
6033592700	696	1518098571	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1072	1518103720	王炯义
6034210438	747	1517546429	王偲越
6034212582	1438	1517832012	农燕萍
6034488423	566	1518090623	陈梓荧
6034492357	719	1518090155	龙亦瑞
6034493369	767	1518103174	杨媛媛
6034495212	1258	1517983011	杜秋霖
6034777428	1028	1517477443	王翠菲
6034777701	1250	1517832541	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	901	1517499872	杨可璐
6034785630	1291	1517728826	王秭歆
6034787484	578	1503885132	张心雨
6047256977	695	1517319858	代玲
6047257712	124	1500302540	赵翊民
6047258201	427	1518099398	赵欣雨
6072207945	375	1517408830	冯译莹
6072215122	1071	1517986420	赖梓惜
6072246154	629	1517476013	秦玺
6072253579	344	1497839966	南翎璞
6072439004	635	1517844334	韩家乐
6072474944	958	1518086311	杨允涵
6072479233	332	1517834829	赵佳蕊
6072479451	891	1518058538	刘娜
6072952676	615	1517924575	孙敏
6072953785	798	1518084686	关思雨
6076987148	940	1517932830	李慧
6076991598	386	1501658682	朱燕
6077051895	241	1517321249	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	736	1517899320	刘娇
6077701058	987	1518093292	王诗蒙
6077704872	753	1518019365	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	628	1517578139	曲悦萌
6085915818	389	1518100085	张爱静
6085919643	331	1511414770	寇承希
6085921687	336	1510683523	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	444	1516119337	董思佳
6086347770	668	1517494158	李晴
6086405133	547	1518070466	刘静晗
6087617716	144	1506431664	张云梦
6092097437	243	1516277140	任雨情
6092098134	450	1517249444	杨肖
6092102689	444	1514249504	郑洁丽
6092167195	523	1518064312	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	351	1518100098	汪慕远
6195974151	517	1517890293	林芝
6196031461	194	1517837984	毕瑞珊
6206089818	348	1517835157	金锣赛
6206092468	251	1518089142	乔钰珂
6206250173	475	1517757331	毛其羽
6206251515	843	1517842773	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	409	1517744856	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	495	1518087967	刘一菲
6210709458	495	1517974832	兰昊
6212622903	314	1518095098	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	733	1518089194	胡丽芝
6218364821	558	1518100193	金莹玥
6218529389	215	1517758641	逯芳竹
6218540972	113	1517749239	唐诗怡
6218543083	576	1518093511	谢艾琳
6218546242	469	1518082030	郑悦
6220368316	388	1518092509	王菲妍
6220528915	446	1517569072	高雪逸
6221966810	553	1518093393	GNZ48陈佳莹
6222140840	540	1518011320	陶波尔
6224070206	308	1517749781	郑诗琪
6224120976	148	1516461580	高崇
6224124376	471	1518095792	张秋怡
6224125612	586	1518093404	朱怡欣
6224133256	526	1517721033	程一心
6224134031	792	1518075946	方晓瑜
6226275725	425	1518095273	陈俊宏
6226628154	368	1518066114	叶锦童
6226633353	242	1517587931	菅瑞静
6226636255	331	1517893721	臧聪
6226645701	64	1501647506	陈奕君
6226714312	306	1518093744	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	524	1517912500	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	361	1518004373	张羽涵
6228187615	403	1517898588	龚梦婷
6228889272	661	1518095073	梁可
6249091150	723	1518004539	沈小爱
6250843867	1290	1518079008	CKG48
6261962223	353	1517745144	林歆源
6357065910	371	1518012953	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	544	1518106367	黄楚茵
6371458040	529	1518105905	吴羽霏
6372310435	383	1518090537	何梦瑶
6372420855	321	1518104478	程子钰
6375254027	378	1517902666	余芷媛
6375256585	210	1517405941	邓惠恩
6375457642	1072	1518106459	罗可嘉
6375458920	311	1518004813	叶晓梦
6375460788	373	1518106564	梁婉琳
6376516458	461	1518101683	符冰冰
6379039876	130	1517651915	赵天杨
