5461288256	3162	1521299544	张丹三
5461873487	620	1521645113	孙静怡
5462211905	2273	1521371288	李晶
5478872932	2075	1521610066	孙歆文
5478873704	1906	1521442995	汪佳翎
5479678683	3196	1521726358	宋昕冉
5490234918	3811	1521368326	王晓佳
5490236021	2033	1521759990	闫明筠
5490615346	2176	1521632757	谢天依
5490958194	2063	1521782008	杨韫玉
5491330253	1470	1521817736	汪束
5491331848	5136	1521387819	杨冰怡
5617036654	1019	1521445596	刘闲
5617036657	410	1520691180	任玥霖
5617256267	831	1520087677	张怀瑾
5675361083	9458	1521793471	GNZ48
5676293287	10396	1521808083	BEJ48
5680339910	2162	1521647199	陈珂
5680341906	1082	1491375674	陈音
5680342179	256	1456666904	刘诗蕾
5680343342	2159	1521726884	费沁源
5681003434	1444	1521704073	陈韫凌
5681004199	2415	1521515461	段艺璇
5681072386	1495	1521806013	蒋舒婷
5681353210	742	1521461535	陈美君
5681354886	1690	1521728029	陈雨琪
5681355162	999	1508997590	杜雨微
5681431060	687	1470049640	申月姣
5681431767	2017	1520945636	刘增艳
5681476803	1713	1514129474	刘梦雅
5681479865	2002	1521725514	李沁洁
5681480311	907	1502890456	刘筱筱
5681828458	1923	1521604369	林嘉佩
5681945173	1071	1521567168	沈梦瑶
5682588352	2021	1521605307	王露皎
5685088161	909	1492954295	冯雪莹
5685467003	1750	1521298879	高源婧
5686134819	2144	1521800066	洪珮雲
5690216533	2192	1521640687	张怡
5690264778	1293	1521813328	姜杉
5690266096	676	1520941758	宋思娴
5691238431	1918	1521460954	胡晓慧
5691239843	1781	1521561129	潘瑛琪
5691247924	39	1450415844	时语婕
5691250627	1017	1518090507	袁航
5692183212	1071	1474814602	徐佳丽
5692872163	948	1470295433	刘力玮
5693244741	2086	1505062828	周怡
5786322468	693	1520075719	宋雨珊
5786332015	2739	1521559772	谢蕾蕾
5786337191	878	1520857064	於佳怡
5786337946	2052	1521634367	阳青颖
5786339067	528	1470929595	张菡筱
5786679436	2688	1520522494	严佼君
5786685220	1414	1495007166	邹佳佳
5786991235	982	1521298045	田姝丽
5787002847	1135	1521810265	熊素君
5787012546	946	1516441763	张文静
5787334703	1597	1521571265	曾艾佳
5787347460	1533	1520433797	张凯祺
5860521350	187	1470208288	邓艳秋菲
5860521783	84	1459864721	程文路
5861113498	2615	1521638638	张嘉予
5861115930	912	1521641925	孙珍妮
5861419679	934	1520921529	成珏
5861422056	1728	1519814480	林忆宁
5861422830	472	1502949830	王金铭
5861952965	1126	1517231577	吕梦莹
5861956116	193	1470226426	钱艺
5863012981	2423	1521277658	李佳恩
5863498042	1164	1521728005	黄彤扬
5879769942	164	1486374945	毕梦媛
5879771257	813	1521197546	李想
5879771383	890	1521635446	李媛媛
5879772356	228	1486367126	林堃
5880065358	860	1509461622	陈姣荷
5880065475	1358	1521472697	陈倩楠
5880065587	592	1520835888	冯思佳
5880065713	617	1487394663	胡博文
5880066349	653	1495279780	李诗彦
5880066726	1234	1521473719	李梓
5885155590	1359	1490018674	周倩玉
5885708534	2046	1521733656	刘倩倩
5885722642	2626	1521816119	左嘉欣
5885812685	1506	1521631737	左婧媛
5885940120	1746	1521718206	唐莉佳
5885954688	1795	1521696118	肖文铃
5885955392	1771	1521635110	洪静雯
5886335398	240	1472828946	王馨悦
5886364444	1658	1521693756	卢静
5886364814	2058	1521609937	陈欣妤
5886585193	1835	1521734030	张琼予
5886586996	2292	1521563156	罗寒月
5886587197	528	1490011340	胡怡莹
5886589255	1332	1521729334	陈楠茜
5886797095	868	1521711909	刘胜男
5886797197	2003	1521462081	刘姝贤
5886797408	1553	1521633694	罗雪丽
5886797829	1505	1521431995	马玉灵
5886798137	1606	1521643967	青钰雯
5886798570	1705	1509126980	孙姗
5886997271	1295	1521638901	林溪荷
5886998248	1150	1508866075	牛聪聪
5886998602	996	1521734605	苏杉杉
5886998975	490	1492954485	文妍
5887054947	1206	1521625736	冼燊楠
5887697249	2331	1521631205	郑丹妮
5887697862	2091	1521459969	熊心瑶
5887698175	1501	1521110517	陈慧婧
5887712082	2075	1521771578	冯嘉希
5887714199	1907	1521390453	孙馨
5887863238	1733	1521732412	刘力菲
5891499998	686	1517707359	夏越
5891500145	1097	1521648573	顼凘炀
5891502165	693	1521721363	郑一凡
5891709949	638	1488289704	易妍倩
5891710058	829	1521644692	张梦慧
5891711600	1590	1521430294	张笑盈
5999949460	215	1521529537	GNZ48星梦剧院
6012632939	6388	1521802068	SHY48
6013595120	898	1521692606	葛司琪
6013595317	1434	1521805453	任心怡
6013595409	1207	1521116006	叶苗苗
6013595603	468	1519557855	张韩紫陌
6013595694	396	1520858801	李泓瑶
6013595744	1245	1521475772	孙语姗
6013595830	1153	1521813132	杨晔
6013611098	1067	1521728816	黄恩茹
6013806959	95	1485697028	陈逸菲
6013807023	332	1495867531	吴月黎
6013807210	976	1520828972	李娜
6013822815	1388	1521215093	杨一帆
6013823016	1835	1521027755	房蕾
6016757708	1168	1520169728	石羽莎
6017032776	57	1480448750	单习文
6017033285	1254	1521734731	王雨煊
6017289512	1108	1520925302	陈雅钰
6019361685	1794	1521798430	许婉玉
6019913036	1436	1521793680	祁静
6019913274	1113	1521711703	曾晓雯
6020242374	759	1521193846	潘燕琦
6020242753	411	1494744049	徐真
6020769478	1937	1521805542	刘菊子
6020796878	1726	1521714450	徐诗琪
6021143413	2524	1521630123	吕一
6021669925	1342	1521816567	江真仪
6021695822	806	1521602820	袁一琦
6022034041	1475	1502615756	赵韩倩
6022563429	814	1501573935	张雅梦
6022570907	1076	1521652924	刘瀛
6022573703	1284	1521721832	许逸
6022589086	1044	1521295091	姚祎纯
6033035492	81	1479015869	戴欣佚
6033312477	1884	1521296148	李伊虹
6033592700	705	1520950865	黄黎蓉
6033593819	679	1496668990	向芸
6033922472	860	1507130350	刘嘉怡
6033924165	1080	1519487499	王炯义
6034210438	780	1521556842	王偲越
6034212582	1604	1521174592	农燕萍
6034488423	646	1521375474	陈梓荧
6034492357	757	1520955531	龙亦瑞
6034493369	835	1521443037	杨媛媛
6034495212	1366	1521551028	杜秋霖
6034777428	1062	1521371029	王翠菲
6034777701	1321	1521463447	陈桂君
6034778078	538	1503925297	王盈
6034779235	520	1514880629	于珊珊
6034780322	966	1521624900	杨可璐
6034785630	1337	1520756124	王秭歆
6034787484	578	1503885132	张心雨
6047256977	732	1521381179	代玲
6047257712	124	1500302540	赵翊民
6047258201	445	1521023717	赵欣雨
6072207945	385	1521379327	冯译莹
6072215122	1171	1521733762	赖梓惜
6072246154	690	1521648214	秦玺
6072253579	344	1497839966	南翎璞
6072439004	734	1521797628	韩家乐
6072474944	1073	1521455572	杨允涵
6072479233	348	1521008979	赵佳蕊
6072479451	951	1521806811	刘娜
6072952676	668	1521814340	孙敏
6072953785	852	1521730790	关思雨
6076987148	1071	1521814683	李慧
6076991598	386	1501658682	朱燕
6077051895	259	1521598188	卢天惠
6077062280	776	1501550759	陈婧文
6077067367	770	1521809818	刘娇
6077701058	1016	1521119229	王诗蒙
6077704872	802	1521556555	付紫琪
6078070724	160	1493178606	徐静妍
6085914482	682	1521627097	曲悦萌
6085915818	427	1521531505	张爱静
6085919643	335	1521348228	寇承希
6085921687	348	1521216740	徐斐然
6085925136	234	1506873885	李熙凝
6085952810	449	1519489183	董思佳
6086347770	694	1521375910	李晴
6086405133	606	1521187325	刘静晗
6087617716	144	1506431664	张云梦
6092097437	272	1519995054	任雨情
6092098134	464	1519820153	杨肖
6092102689	479	1520785784	郑洁丽
6092167195	556	1521444310	高志娴
6093208595	81	1491319363	张幼柠
6093331643	187	1517241690	张儒轶
6195671369	477	1521813199	汪慕远
6195974151	783	1521815099	林芝
6196031461	271	1521629938	毕瑞珊
6206089818	385	1521015792	金锣赛
6206092468	261	1519389439	乔钰珂
6206250173	528	1521298639	毛其羽
6206251515	915	1520581657	赵笛儿
6206252374	177	1500216916	李沐遥
6206252683	480	1521643013	孙晓艳
6206253523	114	1515565686	刘崇恬
6206253822	112	1506939727	徐静
6210685704	0	0	郑心雨
6210698348	567	1520611323	刘一菲
6210709458	525	1521765980	兰昊
6212622903	333	1520683429	黄子璇
6212629669	14	1503660079	郑依灵
6212646098	800	1521711536	胡丽芝
6218364821	628	1521421815	金莹玥
6218529389	229	1519805755	逯芳竹
6218540972	127	1520491256	唐诗怡
6218543083	655	1521440036	谢艾琳
6218546242	619	1521792043	郑悦
6220368316	445	1521470624	王菲妍
6220528915	512	1521626989	高雪逸
6221966810	588	1521811761	GNZ48陈佳莹
6222140840	614	1521795453	陶波尔
6224070206	351	1521385607	郑诗琪
6224120976	175	1521632778	高崇
6224124376	527	1521042809	张秋怡
6224125612	657	1521724252	朱怡欣
6224133256	567	1521376721	程一心
6224134031	910	1521812499	方晓瑜
6226275725	497	1521776255	陈俊宏
6226628154	423	1521207410	叶锦童
6226633353	266	1520438421	菅瑞静
6226636255	372	1521015279	臧聪
6226645701	64	1501647506	陈奕君
6226714312	358	1521291294	赖俊亦
6226723553	120	1501257453	刘小末
6226727842	566	1521369548	方诗涵
6226738316	185	1503731130	陈乐添
6226757995	372	1516600689	王睿琦
6228178858	432	1521778407	张羽涵
6228187615	409	1518676860	龚梦婷
6228889272	769	1521734679	梁可
6249091150	835	1521628305	沈小爱
6250843867	1647	1521793620	CKG48
6261962223	353	1517745144	林歆源
6357065910	378	1518191993	孙亚萍
6357093073	0	0	葛佳慧
6361363846	50	1511701888	许嘉怡
6371457043	777	1521715500	黄楚茵
6371458040	791	1521628646	吴羽霏
6372310435	455	1521633228	何梦瑶
6372420855	433	1521731540	程子钰
6375254027	459	1521612775	余芷媛
6375256585	367	1521817227	邓惠恩
6375457642	1425	1521733325	罗可嘉
6375458920	400	1521379980	叶晓梦
6375460788	454	1521730445	梁婉琳
6376516458	663	1521800460	符冰冰
6379039876	180	1521434498	赵天杨
