kitazawa-saki	0	0	318	北澤早紀	Zw3MScb3Mxcp
kizaki-yuria	261	3	4221	木﨑ゆりあ	DVZdHnhWFpgz
kobayashi-kana	125	0	2272	小林香菜	wM9u2u945_X0
kodama-haruka	535	18	5438	兒玉遥	wVaxs6dmbDVe
koga-narumi	30	1	3408	古賀成美	RtsikJE_PlxX
koishi-kumiko	815	54	10052	小石公美子	7_4hVpy2Dj3U
kojima-haruna	10	0	246	小嶋陽菜	so9-I4UpG2e3
kojima-mako	279	25	16676	小嶋真子	UUSnuwkwkwwt
kojima-natsuki	930	100	14210	小嶋菜月	X-ChB6A5_2lQ
kojina-yui	298	68	6809	神志那結衣	5V9xHaemvy_M
komada-hiroka	610	46	10627	駒田京伽	7LQOwc3IPcLY
komiyama-haruka	222	1	7023	込山榛香	qifl1L_5hhJu
kumazaki-haruka	72	7	2333	熊崎晴香	1hI7qnXK9B2k
kumazawa-serina	250	19	21842	熊沢世莉奈	Cd8b0M-F8AJz
kurihara-sae	245	45	5442	栗原紗英	2eDvahCxZG8D
kusaka-konomi	37	3	4763	日下このみ	pzltOXVAJpa6
kushiro-rina	42	1	2169	久代梨奈	peUJyy1H0-Xd
maeda-ami	239	2	6763	前田亜美	dXfdwe2YiROJ
matsui-jurina	768	1	10794	松井珠理奈	-UvbgbCkmTMi
matsumoto-chikako	432	2	19128	松本慈子	MmRTfTkJrk4r
matsumura-kaori	508	46	7364	松村香織	9StcxxBsk7jb
matsumura-megumi	32	0	4816	松村芽久未	ZrTyuQGSblFh
matsumura-sayuri	48	28	3282	松村沙友理(Nogizaka46)
matsuoka-chiho	4	0	343	松岡知穂	FGCPRb-Rdf9b
matsuoka-natsumi	1007	93	12167	松岡菜摘	rOz3bc_I7E9L
minegishi-minami	122	0	1222	峯岸みなみ	WFgkZ7IpORYb
mita-mao	210	0	1731	三田麻央	tqsF-XKFMdwm
miyamae-ami	40	3	6313	宮前杏実	Gz21B0mugbG8
miyawaki-sakura	350	18	6099	宮脇咲良	E2J8AuQM2st_
miyazaki-miho	13	0	852	宮崎美穂	VwjcSjJt3F_O
mogi-shinobu	176	5	3298	茂木忍	cKFgn1Wqkr5t
morita-ayaka	350	22	17039	森田彩花	ZQkNzzDr5XYF
moriyasu-madoka	678	11	9758	森保まどか	rpuI6Eekx-7J
motomura-aoi	203	23	3523	本村碧唯	D_Mb1uK0t11g
mukaichi-mion	172	6	1344	向井地美音	VEVG34NsJPHl
murase-sae	87	11	1662	村瀬紗英	6onLpgO9JNzV
murashige-anna	826	144	17537	村重杏奈	x_QDXWHmqfY3
mutou-tomu	444	0	5160	武藤十夢	R5M4pBaTR84k
nagao-mariya	15	0	331	永尾まりや	pxi38CpztxR5
naiki-kokoro	799	37	64371	内木志	A1W4hveISIrb
nakada-kana	73	5	9647	中田花奈(Nogizaka46)
nakanishi-chiyori	413	18	6102	中西智代梨	-Zd2-VArFOw6
nakano-reina	151	0	9547	中野麗来	M4nhRGlIUsLe
nishino-miki	284	35	6554	西野未姫	7q0VBmtQDIo_
nishino-nanase	39	0	1322	西野七瀬(Nogizaka46)
nishizawa-rurina	244	3	53758	西澤瑠莉奈	gc0gFZJhkpJJ
noguchi-yume	240	2	7223	野口由芽	43FBlJlJ3FNc
nojo-ami	117	44	5539	能條愛未(Nogizaka46)
oba-mina	28	0	1248	大場美奈	vv2AICi98x0W
odan-mai	12	0	883	大段舞依	1R8_btqFzpFN
ogasawara-mayu	41	13	2722	小笠原茉由	u4KzcCWt1zHO
okada-ayaka	162	8	11140	岡田彩花	KdJbirL6GXl7
okada-kanna	162	2	4599	岡田栞奈	MJ08JthPDXwp
okada-nana	924	91	12817	岡田奈々	HUYW5d14blQc
okamoto-naoko	280	17	15386	岡本尚子	rUo8y8aZ4GZE
okita-ayaka	2	0	107	沖田彩華	VEK7IBxUDhdM
omori-miyuu	79	4	5354	大森美優	fN0dvp5BzUOS
ookawa-rio	242	7	40963	大川莉央	Z3PePSBjdTF9
ooshima-ryoka	346	5	6880	大島涼花	UyfDeWqVAMQo
oota-aika	144	9	8037	多田愛佳	HtxwIFv2ib_V
oota-yuuri	133	0	4202	太田夢莉	ITROmQvd56JS
ooya-shizuka	10	0	567	大家志津香	8VdEumBK1Fxv
oshima-yuko	0	0	0	大島優子
owada-nana	88	1	2694	大和田南那	qR-ewDl8s8jd
oya-masana	0	0	0	大矢真那	CtfxdOm2Rb6b
pancho-official	115	0	999	荒井広希(AKB48 Mobile プロデューサー)	iFjOB3Yqczer
saito-chiharu	48	12	1325	斎藤ちはる(Nogizaka46)
saito-makiko	1755	61	27337	斉藤真木子	LcrsE21gDLww
sakaguchi-riko	770	183	13371	坂口理子	IXnAlaS9ard5
sakai-mei	563	54	15029	酒井萌衣	bY1W9c1SYhIj
sakamoto-erena	578	110	8636	坂本愛玲菜	MdbjK7myszMG
sakurai-reika	16	0	301	桜井玲香(Nogizaka46)
sasaki-yukari	864	21	29512	佐々木優佳里	uxrj7cEwh5fU
sashihara-rino	4	0	381	指原莉乃	usHi9Xb0qJus
sato-kiara	229	2	9980	佐藤妃星	UOpuKu_VNH8O
sato-sumire	33	0	1535	佐藤すみれ	SCD95dd0MmkE
shibuya-nagisa	11	0	308	渋谷凪咲	aLosRb_G02Lp
shimada-haruka	32	0	717	島田晴香	MXD7K7oDp55k
shimoguchi-hinana	786	10	21802	下口ひなな	yT5fIa33nYiY
shimono-yuki	200	4	9194	下野由貴	cdgN9H6WHDQM
shinozaki-ayana	158	22	2863	篠崎彩奈	QHQ2b_eYBILo
shinuchi-mai	86	4	3542	新内眞衣(Nogizaka46)
shiraishi-mai	33	0	415	白石麻衣(Nogizaka46)
shiroma-miru	7	0	464	白間美瑠	5nTQ432x1a_L
ske48-7ki-talk01	537	11	2207	SKE487期生(相川暖花、浅井裕華、太田彩夏、片岡成美、川崎成美)	oHvpW4Gvit44
ske48-7ki-talk02	616	28	2689	SKE487期生(末永桜花、髙畑結希、町音葉、村井純奈、和田愛菜)	3zeNETHcVdnS
soda-sarina	97	0	3104	惣田紗莉渚	bj-bPdEfWprD
suda-akari	25	1	380	須田亜香里	T5qBRtGvGaG4
suto-ririka	103	0	6109	須藤凜々花	MBhdlPlDYPtj
suzuki-mariya	28	0	809	鈴木まりや	SUtZ42ft2F8W
t4WWsq7ibYCO	175	24	6697	小畑優奈	t4WWsq7ibYCO
takagi-yumana	129	13	2739	高木由麻奈	1MO9_cItqCRf
takahashi-minami	1330	24	24958	高橋みなみ	Yf5WmPMFnZ0S
takahashi-zyuri	395	5	3460	高橋朱里	tLReicD71yfy
takajo-aki	30	0	483	高城亜樹	bJDKEbBdVN3Y
takatera-sana	194	14	3401	高寺沙菜	e7XJz21W-LjX
takatsuka-natsuki	639	17	7860	高塚夏生	6ymR_y0sWZEL
takayama-kazumi	52	15	750	高山一実(Nogizaka46)
takayanagi-akane	285	0	4186	高柳明音	eJZQjxkL-lrr
takei-sara	47	0	11358	武井紗良	aB_2vSic_kqT
takeuchi-mai	372	25	3705	竹内舞	RW3ToIFmvQoI
takeuchi-saki	298	12	10541	竹内彩姫	XA8m13xYhCOJ
takita-kayoko	924	58	30474	田北香世子	1-e9LZEPbVOA
tanaka-miku	344	58	11740	田中美久	a2o8xl7RkLBF
tanaka-natsumi	444	11	16974	田中菜津美	P6DY6a0J3Ds0
tanaka-yuka	199	4	5667	田中優香	_2NvtY8k7yQU
tani-marika	401	8	7802	谷真理佳	uOQaDiR3Il1N
tanigawa-airi	14	2	3136	谷川愛梨	W49tWGGkg6yG
taniguchi-megu	132	7	7539	谷口めぐ	Jw39HndYuvtV
tano-yuka	218	15	3839	田野優花	LkDnxmRqTs4-
tashima-meru	1291	219	16186	田島芽瑠	0mfNdHyZTw6w
tatsuya-makiho	358	9	22178	達家真姫宝	eWOuzCYVV8sH
tomiyoshi-asuka	624	37	2759	冨吉明日香	_tw04tggjQOb
tomonaga-mio	714	4	14018	朝長美桜	lCcshjlg13E6
tsutsui-riko	55	13	5033	筒井莉子	Ym65NWz2QiM1
tsuzuki-rika	669	20	10029	都築里佳	g6DHxyVrexTC
uchiyama-mikoto	253	5	3585	内山命	T2T79Ajj5sFD
uchiyama-natsuki	14	0	650	内山奈月	vxKSt5G1ChOW
ueda-mirei	66	1	6788	植田碧麗	ITJ1LRcNeWnS
ueki-nao	486	57	7330	植木南央	w7oWgL9O-cXW
uemura-azusa	13	5	3051	植村梓	7Ue18WvhNb1I
ueno-haruka	458	3	99836	上野遥	N54Z9YIBA-ix
ui-mashiro	681	44	7105	宇井真白	tC868EVx0WJE
umeda-ayaka	74	0	3317	梅田彩佳	w-Jgds5boj7v
umemoto-madoka	31	0	465	梅本まどか	yIsSa7dZBq_E
umeta-ayano	164	8	7273	梅田綾乃	p2GGs96uX5XZ
uno-mizuki	0	0	0	鵜野みずき	ez8SnnpA8Jaf
wada-maaya	52	8	2130	和田まあや(Nogizaka46)
wakatabe-haruka	295	2	5167	若田部遥	4NK7lBqfEpE2
watanabe-mayu	2	0	742	渡辺麻友	dW1h23-9Eyp-
watanabe-miria	250	30	13123	渡辺みり愛(Nogizaka46)
yabuki-nako	3	0	489	矢吹奈子	gi3GS5tXc2hT
yabushita-syu	135	170	3327	薮下柊	alF88_L40HhU
yagura-fuuko	41	0	1318	矢倉楓子	1aBFDBLvrXwh
yakata-miki	564	31	9988	矢方美紀	pXDTsJzwHZV1
yamada-juna	231	8	9382	山田樹奈	7N5KSeaFEX3Z
yamada-marina	17	1	1491	山田麻莉奈	eqB-MvrHI_MM
yamamoto-mao	406	77	8363	山本茉央	SDUqI2g3atCP
yamamoto-sayaka	67	4	1490	山本彩	9M27EUWOGN25
yamao-rina	60	2	13529	山尾梨奈	ggpZJhJbVIhG
yamashita-yukari	496	0	1945	山下ゆかり	IiYO9XkrXm-J
yamauchi-suzuran	117	1	4418	山内鈴蘭	7LiMa5Rr4I1m
yamauchi-yuna	44	10	1831	山内祐奈	90z_ktcU3Dhg
yamazaki-rena	236	91	14625	山崎怜奈(Nogizaka46)
yokoshima-aeri	353	15	25089	横島亜衿	BoB12o815QYV
yokoyama-yui	29	0	2336	横山由依	XbiyVz1zBcYg
yoshida-akari	24	0	2798	吉田朱里	JF-JBpSCVt1f
yuasa-hiroshi	5783	2	48241	湯浅洋	u_h4BzztIo1-
yumoto-ami	207	17	19906	湯本亜美	fTNBYk8SEVRz
