100089260642973387997	1064	6382493470644905761	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
102129137981135233143	2686	6382510510678097521	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
103663030781390958288	4895	6285880559103087649	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
101107068827865810697	3379	6382514561007068865	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101744276038072683080	2159	6382686357626257249	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
103948509378248185139	5245	6327934684686532849	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103713218956069883516	2595	6343554097618008561	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
102120909316124491120	3308	6382517669811439569	Imada_Mina	HKT48\TEAM_KIV	今田美奈
103959130721189812017	3710	6141337519027728833	湯浅洋	other	湯浅洋
104194696388777073954	1247	6375941188010903569	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1472	6321640654566735713	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	5980458166261276033	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
103672820480928504638	429	6382147489922626785	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
104529234818538128511	3378	6225680679656715505	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104439643812463829576	267	6262150009098995569	Uemura_Azusa	NMB48\TEAM_M	植村梓
104765647760653784150	2706	6284524946480134689	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
102642528528615796356	2969	6382514946899663297	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102724558496534061739	1963	6382525539583802865	Takita_Kayoko	AKB48\TEAM_A	田北香世子
103577079977140124149	819	6382491372528883841	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
105015705151101532017	1777	6241328433640114609	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
103444419310947145740	1292	6382494628846353313	Iino_Miyabi	AKB48\TEAM_A	飯野雅
105061858596196255815	872	6267960409959234849	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
104542081579938874871	1063	6381525541001987569	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
105194101177612637043	1235	6318655459089918353	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
104185663412698594190	3171	6382509941416232385	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
105599945949824406376	9	5744167793559038209	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
104815465208323574550	1769	6381783265181905793	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
105604609782506015432	1187	6312738688764529841	Kojima_Mako	AKB48\TEAM_K	小嶋真子
105610508746152409503	1780	6224942341490309121	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105493861434312425996	950	6381007077615372753	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
104832409151547328144	2081	6382505555186150001	Omori_Miyuu	AKB48\TEAM_4	大森美優
105975378768005691666	4744	6324242922510219073	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	594	6335040146663679457	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
103621242289574282721	4190	6382690187913052321	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
106201966404533491693	278	5977438885041715473	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
105835152133357364264	1927	6382536843891872369	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
106298806748844369997	196	6307422302275414721	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106717826067598567372	1207	6364665508335764353	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
104773980789079999630	1688	6382504123074419185	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
106829664684074866626	958	6271702348544245361	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
105665047658486860449	1205	6382521681928369265	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105078910574942856246	1130	6382527187068856961	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
106926723626971174827	1811	6203613097621040353	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	6305849149411824849	Futamura_Haruka	SKE48\TEAM_S	二村春香
107370876377500588267	562	6297721088460179793	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	6244109463147028017	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	344	6356750000888889377	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1839	6328862085606907681	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
105868959172319352511	1126	6382508950377683169	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
104003652269738791415	2014	6382517779388162417	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
107910364578005352567	1470	6324598335481188337	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
106575927859217364851	866	6382518359069538401	Goto_Moe	AKB48\TEAM_B	後藤萌咲
108018326935141497587	3491	6360255855238715105	Ichino_Narumi	SKE48\TEAM_E	市野成美
105047002579470450869	2642	6382646797494184337	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
106880477295979333654	1208	6382123840316703153	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
106871589723314171280	1223	6382516987823125457	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106166082359574012420	4791	6382527471464258097	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
108252790369525260137	1670	6285129451511303969	Odan_Mai	NMB48\Kenkyuusei	大段舞依
107241677527739013868	2977	6381752509463347297	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
108341666924993077629	2845	6267862275233694593	Koga_Narumi	NMB48\TEAM_N	古賀成美
108367535733172853340	205	6010696364593717505	Oya_Shizuka	AKB48\TEAM_B	大家志津香
107951103633724735018	3864	6382524329449460129	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
107850647144188324652	2881	6382504949369472753	Ueki_Nao	HKT48\TEAM_KIV	植木南央
108841554434587390767	2533	6138930952397713905	Mita_Mao	NMB48\TEAM_M	三田麻央
108705263081706477178	2990	6379975248089903057	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108862052279750773861	5580	6286932101051027409	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
108233787438424471919	1790	6382529302968134849	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
109052751022632539844	2136	6347624697120422881	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109273326082502819549	779	6279311384338266401	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109380179669644031316	853	6183454569181301025	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1268	6371789753054074561	Tani_Marika	SKE48\TEAM_E	谷真理佳
109547251260290757268	236	6255422637180177217	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
107858117023519021548	2806	6382134896053636929	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
108199783819141838282	1151	6382499032937156785	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
109994959142682444259	490	6357280520824358833	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
109604402297397821753	1689	6382155087948738961	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
110216234612751595989	1124	6191615138208880449	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	6100496121867323809	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	6247269697985494849	Takei_Sara	NMB48\TEAM_M	武井紗良
110515811233847190239	5291	6339759181430961585	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	102	6354736664643418161	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
108158383330906277526	876	6382473693379152673	Tanaka_Miku	HKT48\TEAM_H	田中美久
110865913368376328033	339	6334521556379494593	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	6225190652932446225	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	6188725062002635873	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
109823086254169095183	1623	6381319517291566033	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
111167834152662625124	41	6268842566673921713	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	6290498895417088529	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	6262879716591324833	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	6258953054538176369	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
109296261729226382359	1735	6382528747526146689	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
108592604171173727989	3785	6382665277431135361	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
111886243683596094429	66	6072681698989049313	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111577742898202735013	1946	6377003048458865201	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
112032441622289470235	67	5918241185185896961	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112073936670845640520	1014	6349483226592964785	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
110411931274245584822	1349	6382261590120675345	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
112196801092533679445	1013	6373950412420875393	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
110723563001146503636	1953	6382146262729354481	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
112309691086068535265	1061	6287308580406120481	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112701883011655108252	68	6264799618194595505	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
111907069956262615426	3317	6381005925096006577	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112984877710421269938	2107	6287838931500844273	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113093719902034350018	1444	6285663715777497297	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1672	6382171796545151857	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	6125627983100308449	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
112423184237495121448	1653	6382513262305963937	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
113237129985616151739	306	6270470906508764065	Kohara_Haruka	other	小原春香
113516536547276113860	5749	6349440013403345857	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	6149949309689079345	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
111363964900769496942	3129	6382498636629943633	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
112809008708989184267	2888	6379159040080103665	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
108854773205091274205	2882	6382497729289526657	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108246279762026812099	2681	6382689090047290993	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
113584924002922040282	837	6382489571987450241	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113802980432419095056	330	6293132304272517089	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
112303747535405730870	2173	6382483408049634465	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
113971612493421284619	475	6275673664742905681	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1858	6317933580411704321	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114007873084322574127	3130	6363939630011962833	荒井広希	other	荒井広希
114104978057243056961	104	6038452855174223937	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	6183190411430795985	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	6258380324986890657	Murase_Sae	NMB48\TEAM_M	村瀬紗英
112054336332152179826	2215	6382533779252167393	Ueno_Haruka	HKT48\TEAM_H	上野遥
114739367195523292316	17	5729262942189565265	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114693866568676269449	2716	6219959490706462433	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
113498563179644571221	3080	6382508823135434017	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
114994550153922257750	838	6239624719764108385	Azuma_Rion	SKE48\TEAM_S	東李苑
113695134887071992188	1273	6382522639630939265	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1177	6381751453802480433	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
115154079096419739247	1621	6230709152493698385	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	6225686292648035457	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	6233571157105673521	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1849	6340120615397518689	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115608720286302539308	1603	6358621630427763217	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115059632553757991807	611	6382524163438736177	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115743581016964883134	1058	6200663131994398737	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
113611364612257749997	1941	6382653019999778305	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
115765743928146295934	4246	6235128406707115377	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115730192449019105814	2979	6379540921880771361	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115940285904755808895	1245	6207909016274225377	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5465	6326096504858887761	Suda_Akari	SKE48\TEAM_E	須田亜香里
116080183063480282368	1693	6101226366244041153	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
113609455784557057942	1698	6382501711214877937	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
116252784914637564000	2645	6308631490926884625	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116018916399618465239	5178	6373588336742320481	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116285924072176038790	4063	6239547250039087697	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	6279732181133855777	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
114958145471772079443	1582	6382152999517358929	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
116324240483798147615	656	6216148300803553297	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	154	6324227283387767873	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	Jessica Veranda Tanumihardja
116438348534976181560	92	6047787851071766769	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116687308232450361343	964	6317921206952373793	Owada_Nana	AKB48\TEAM_B	大和田南那
116652274068804703237	1054	6379911758375944081	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
115608229387461419797	3439	6382508552599324625	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
116138450385389714584	2818	6382549950623252609	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116932464999954700023	7725	6374729653718687233	尾崎充	other	尾崎充
117186291048421758383	3451	6347218155124686657	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117112934097805993302	3075	6258844961571817729	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
115488735552292442161	1714	6382641080691510385	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
117555569787343101894	2236	6253508001287082257	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
118292013193988155683	1851	6233718300180443633	Kimoto_Kanon	SKE48\TEAM_E	木本花音
115776582911608446200	1081	6382523301912738913	Okawa_Rio	AKB48\TEAM_4	大川莉央
116860877392278377224	911	6382472804179507953	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
117707688126397914031	1234	6382490535427246001	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
117061549281902932733	2550	6382516110822983361	Noguchi_Yume	SKE48\TEAM_S	野口由芽
103350333579457321452	12342	6382037475617606625	金子剛	other	金子剛
110200146300913549655	1382	6382530893202794161	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
113849034080168289470	2287	6382530012822316673	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
118142366345814312525	1787	6382516371959841169	Ui_Mashiro	HKT48\TEAM_H	宇井真白
109057690948151627836	8014	6376176710287947473	Azuma_Yuki	NMB48\TEAM_M	東由樹
