103237409084852946717	219	1483444476	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	1430638369	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	356	1477369322	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103350333579457321452	13694	1495023583	金子剛	other	金子剛
103367743533270569828	1556	1463839675	Jo_Eriko	NMB48\TEAM_N	城恵理子
103444419310947145740	1400	1495203575	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103559499039879686772	1007	1453803587	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103577079977140124149	950	1495196975	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103621242289574282721	4399	1494254273	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
103663030781390958288	4895	1463545616	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	447	1495199790	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
103713218956069883516	2595	1476973783	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103948509378248185139	5245	1473337105	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	1429891566	湯浅洋	other	湯浅洋
104003652269738791415	2146	1495205855	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
104185663412698594190	3311	1495196250	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
104194696388777073954	1248	1487301285	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1472	1471871662	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	1392433924	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
104439643812463829576	267	1458020417	Uemura_Azusa	NMB48\TEAM_M	植村梓
104529234818538128511	3378	1449529239	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104542081579938874871	1073	1495116688	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
104765647760653784150	2706	1463229988	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
104773980789079999630	1830	1495203268	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
104815465208323574550	1838	1495204507	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
104832409151547328144	2193	1495204214	Omori_Miyuu	AKB48\TEAM_4	大森美優
105015705151101532017	1777	1453172515	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
105047002579470450869	2925	1495232163	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
105061858596196255815	872	1459373256	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
105078910574942856246	1229	1495209650	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
105194101177612637043	1235	1471176617	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
105493861434312425996	985	1495193128	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
105599945949824406376	9	1337418284	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
105604609782506015432	1187	1469799012	Kojima_Mako	AKB48\TEAM_K	小嶋真子
105610508746152409503	1780	1449357332	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	1319	1495205567	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105835152133357364264	1957	1495205501	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
105868959172319352511	1241	1495203028	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
105975378768005691666	4744	1472477550	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	594	1474991474	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
106166082359574012420	5031	1495203278	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
106201966404533491693	278	1391730942	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	196	1468561194	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106575927859217364851	975	1495206038	Goto_Moe	AKB48\TEAM_B	後藤萌咲
106717826067598567372	1207	1481889166	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
106829664684074866626	958	1460244494	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
106871589723314171280	1305	1495106572	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106880477295979333654	1322	1495116241	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
106926723626971174827	1811	1444391230	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	1468194916	Futamura_Haruka	SKE48\TEAM_S	二村春香
107241677527739013868	3107	1495196115	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
107370876377500588267	562	1466302454	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	1453820025	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	344	1480046194	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1839	1473553032	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
107850647144188324652	3002	1495102607	Ueki_Nao	HKT48\TEAM_KIV	植木南央
107858117023519021548	2905	1495193834	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
107910364578005352567	1470	1472560301	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
107951103633724735018	3963	1495204519	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
108018326935141497587	3528	1495143020	Ichino_Narumi	SKE48\TEAM_E	市野成美
108158383330906277526	1001	1495197066	Tanaka_Miku	HKT48\TEAM_H	田中美久
108199783819141838282	1272	1495201431	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	1867	1495117718	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	2926	1495240411	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	1670	1463370735	Odan_Mai	NMB48\Kenkyuusei	大段舞依
108341666924993077629	2845	1459350406	Koga_Narumi	NMB48\TEAM_N	古賀成美
108367535733172853340	205	1399474303	Oya_Shizuka	AKB48\TEAM_B	大家志津香
108592604171173727989	3805	1486306506	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
108705263081706477178	3053	1495242975	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108841554434587390767	2533	1429331243	Mita_Mao	NMB48\TEAM_M	三田麻央
108854773205091274205	3040	1495198206	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108862052279750773861	5580	1463790447	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
109052751022632539844	2136	1477921543	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109057690948151627836	10308	1493257034	Azuma_Yuki	NMB48\TEAM_M	東由樹
109273326082502819549	779	1462016111	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109296261729226382359	1840	1495209994	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
109380179669644031316	853	1439697707	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1277	1495016043	Tani_Marika	SKE48\TEAM_E	谷真理佳
109547251260290757268	236	1456454077	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
109604402297397821753	1691	1487090249	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
109823086254169095183	1624	1494847635	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
109994959142682444259	490	1480169715	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	1546	1495203637	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	1124	1441597737	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	1420382437	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	1454555824	Takei_Sara	NMB48\TEAM_M	武井紗良
110411931274245584822	1453	1495231268	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	5291	1476090209	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	102	1479577427	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	2068	1495197367	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
110865913368376328033	339	1474870731	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	1449415146	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	1440456166	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
111167834152662625124	41	1459578649	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	1464620906	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	1458190315	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	1457276068	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111363964900769496942	3260	1495240437	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
111577742898202735013	1948	1491501040	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
111886243683596094429	66	1413906387	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111907069956262615426	3322	1494597513	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112032441622289470235	67	1456471718	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	2475	1495273411	Ueno_Haruka	HKT48\TEAM_H	上野遥
112073936670845640520	1014	1478354266	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
112196801092533679445	1054	1495032711	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	2332	1495200682	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112309691086068535265	1061	1463878103	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112423184237495121448	1704	1494869474	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
112701883011655108252	68	1458637327	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
112809008708989184267	2945	1494076198	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	2107	1464001585	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113093719902034350018	1444	1463495128	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1689	1492773723	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	1426233905	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	306	1459957777	Kohara_Haruka	other	小原春香
113498563179644571221	3190	1495200759	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
113516536547276113860	5787	1494324790	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	1431896656	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113584924002922040282	863	1493642194	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113609455784557057942	1854	1495202274	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
113611364612257749997	2064	1495205908	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	1343	1495209596	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1218	1495202099	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113802980432419095056	330	1465234045	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	2415	1495034042	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
113971612493421284619	475	1461169138	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1858	1471008542	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114007873084322574127	3130	1481720160	荒井広希	other	荒井広希
114104978057243056961	104	1405936863	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	1439636202	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	1457142719	Murase_Sae	NMB48\TEAM_M	村瀬紗英
114693866568676269449	2716	1448197171	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
114739367195523292316	17	1333947978	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	1687	1495205032	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
114994550153922257750	838	1452775839	Azuma_Rion	SKE48\TEAM_S	東李苑
115059632553757991807	627	1494249418	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	1621	1450700022	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	1449530546	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	1451366384	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1849	1476174363	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115488735552292442161	1823	1495227624	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	3589	1495201713	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	1603	1480481966	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115730192449019105814	3000	1495026046	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	1058	1443704388	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	4246	1448107410	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115776582911608446200	1118	1491484911	Okawa_Rio	AKB48\TEAM_4	大川莉央
115940285904755808895	1245	1445391452	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5465	1472909121	Suda_Akari	SKE48\TEAM_E	須田亜香里
116018916399618465239	5178	1483966674	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116080183063480282368	1693	1420552461	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
116138450385389714584	2869	1492443295	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116252784914637564000	2645	1468842730	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116285924072176038790	4063	1452757802	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	1462114085	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
116324240483798147615	656	1447309809	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	154	1472473909	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	"Jessica Veranda Tanumihardja"
116438348534976181560	92	1408110337	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	1062	1490027438	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	964	1471005661	Owada_Nana	AKB48\TEAM_B	大和田南那
116860877392278377224	1024	1495193300	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
116932464999954700023	7783	1494247697	尾崎充	other	尾崎充
117061549281902932733	2614	1488293768	Noguchi_Yume	SKE48\TEAM_S	野口由芽
117112934097805993302	3075	1457250900	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
117186291048421758383	3460	1489878054	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117555569787343101894	2236	1456008292	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
117707688126397914031	1355	1495199884	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
118142366345814312525	1900	1495276117	Ui_Mashiro	HKT48\TEAM_H	宇井真白
118292013193988155683	1851	1451400644	Kimoto_Kanon	SKE48\TEAM_E	木本花音
