108341666924993077629	2845	6267862275233694593	Koga_Narumi	NMB48\TEAM_N	古賀成美
108367535733172853340	205	6010696364593717505	Oya_Shizuka	AKB48\TEAM_B	大家志津香
108592604171173727989	3736	6371743386031717361	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
108705263081706477178	2987	6358805496926312673	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108841554434587390767	2533	6138930952397713905	Mita_Mao	NMB48\TEAM_M	三田麻央
108854773205091274205	2808	6371741197914903313	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108862052279750773861	5580	6286932101051027409	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
109052751022632539844	2136	6347624697120422881	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109057690948151627836	7894	6343911925629995169	Azuma_Yuki	NMB48\TEAM_M	東由樹
109273326082502819549	779	6279311384338266401	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109296261729226382359	1691	6371777906738060865	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
109380179669644031316	853	6183454569181301025	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1268	6371789753054074561	Tani_Marika	SKE48\TEAM_E	谷真理佳
109547251260290757268	236	6255422637180177217	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
109604402297397821753	1684	6370633620165642545	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
109823086254169095183	1605	6370944693530096113	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
109994959142682444259	490	6357280520824358833	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	1341	6371753821051950001	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	1124	6191615138208880449	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	6100496121867323809	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	6247269697985494849	Takei_Sara	NMB48\TEAM_M	武井紗良
110411931274245584822	1321	6371702537343859217	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	5264	6339759181430961585	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	102	6354736664643418161	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	1923	6371737864499969569	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
110865913368376328033	339	6334521556379494593	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	6225190652932446225	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	6188725062002635873	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
111167834152662625124	41	6268842566673921713	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	6290498895417088529	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	6262879716591324833	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	6258953054538176369	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111363964900769496942	3092	6370994557021573377	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
111577742898202735013	1935	6370372997200834481	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
111886243683596094429	66	6072681698989049313	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111907069956262615426	3306	6371412645052995585	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112032441622289470235	67	5918241185185896961	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	2110	6371764604246080609	Ueno_Haruka	HKT48\TEAM_H	上野遥
112073936670845640520	1014	6349483226592964785	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
112196801092533679445	1010	6364279290487276385	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	2134	6371719770113291505	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112309691086068535265	1061	6287308580406120481	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112423184237495121448	1639	6371024448141680945	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
112701883011655108252	68	6264799618194595505	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
112809008708989184267	2863	6368771506389721009	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	2107	6287838931500844273	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113093719902034350018	1444	6285663715777497297	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1667	6370559168879308593	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	6125627983100308449	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	306	6270470906508764065	Kohara_Haruka	other	小原春香
113498563179644571221	3049	6371756839807651265	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
113516536547276113860	5749	6349440013403345857	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	6149949309689079345	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113584924002922040282	827	6364351632631330049	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113609455784557057942	1643	6371738105937098817	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
113611364612257749997	1906	6371778322770704465	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	1250	6371754962582465809	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1153	6368047009259353073	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113802980432419095056	330	6293132304272517089	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	2240	6371758969439562753	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
113971612493421284619	475	6275673664742905681	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1858	6317933580411704321	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114007873084322574127	3130	6363939630011962833	荒井広希	other	荒井広希
114104978057243056961	104	6038452855174223937	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	6183190411430795985	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	6258380324986890657	Murase_Sae	NMB48\TEAM_M	村瀬紗英
114693866568676269449	2716	6219959490706462433	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
114739367195523292316	17	5729262942189565265	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	1552	6371383916826912433	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
114994550153922257750	838	6239624719764108385	Azuma_Rion	SKE48\TEAM_S	東李苑
115059632553757991807	604	6370272406419077601	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	1621	6230709152493698385	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	6225686292648035457	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	6233571157105673521	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1849	6340120615397518689	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115488735552292442161	1682	6371904145944771345	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	3405	6371392462861857761	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	1603	6358621630427763217	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115730192449019105814	2975	6370648143509245377	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	1058	6200663131994398737	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	4246	6235128406707115377	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115776582911608446200	1043	6371742266030491201	Okawa_Rio	AKB48\TEAM_4	大川莉央
115940285904755808895	1245	6207909016274225377	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5465	6326096504858887761	Suda_Akari	SKE48\TEAM_E	須田亜香里
116018916399618465239	5172	6369708756783439153	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116080183063480282368	1693	6101226366244041153	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
116138450385389714584	2796	6371404852491098705	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116252784914637564000	2645	6308631490926884625	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116285924072176038790	4063	6239547250039087697	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	6279732181133855777	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
116324240483798147615	656	6216148300803553297	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	154	6324227283387767873	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	Jessica Veranda Tanumihardja
116438348534976181560	92	6047787851071766769	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	1046	6368749183557331169	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	964	6317921206952373793	Owada_Nana	AKB48\TEAM_B	大和田南那
116860877392278377224	882	6371732898623495185	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
116932464999954700023	7663	6363620619226684913	尾崎充	other	尾崎充
117061549281902932733	2468	6371761672744041041	Noguchi_Yume	SKE48\TEAM_S	野口由芽
117112934097805993302	3075	6258844961571817729	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
117186291048421758383	3451	6347218155124686657	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117555569787343101894	2236	6253508001287082257	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
117707688126397914031	1194	6371751053937420241	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
118142366345814312525	1754	6371335769975447905	Ui_Mashiro	HKT48\TEAM_H	宇井真白
118292013193988155683	1851	6233718300180443633	Kimoto_Kanon	SKE48\TEAM_E	木本花音
