105610508746152409503	1780	6224942341490309121	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	1016	6327970774603556433	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105835152133357364264	1837	6327074049050411921	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
105868959172319352511	920	6327968521639468465	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
105975378768005691666	4744	6324242922510219073	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	583	6311685213303614849	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
106102390858541443310	4257	6313497012410820033	Anai_Chihiro	HKT48\TEAM_H	穴井千尋
106166082359574012420	4228	6327974585369512193	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
106201966404533491693	278	5977438885041715473	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	196	6307422302275414721	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106575927859217364851	717	6327923209425526209	Goto_Moe	AKB48\TEAM_B	後藤萌咲
106717826067598567372	1200	6326450610394126833	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
106829664684074866626	958	6271702348544245361	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
106871589723314171280	1057	6327755192591812225	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106880477295979333654	1052	6327549458992234033	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
106910542102403476007	366	6151238579321397345	Matsuoka_Chiho	NMB48\Kenkyuusei	松岡知穂
106926723626971174827	1811	6203613097621040353	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	6305849149411824849	Futamura_Haruka	SKE48\TEAM_S	二村春香
107241677527739013868	2817	6327953062087773185	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
107370876377500588267	562	6297721088460179793	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	6244109463147028017	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	340	6322579064139482673	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1838	6320668283273180257	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
107687494121164169057	2595	6269096080295617713	Ueda_Mirei	NMB48\TEAM_BII	植田碧麗
107756318055823246187	2181	6183585945752448065	Kishino_Rika	NMB48\TEAM_N	岸野里香
107850647144188324652	2728	6327589218977138321	Ueki_Nao	HKT48\TEAM_KIV	植木南央
107858117023519021548	2693	6327955583052228497	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
107910364578005352567	1470	6324598335481188337	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
107951103633724735018	3725	6327954230617671313	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
108018326935141497587	3416	6327604115685571009	Ichino_Narumi	SKE48\TEAM_E	市野成美
108158383330906277526	673	6327866096785157553	Tanaka_Miku	HKT48\TEAM_H	田中美久
108199783819141838282	1002	6327958759452579793	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	1684	6327937778304980113	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	2344	6327196875480374113	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	1670	6285129451511303969	Odan_Mai	NMB48\Kenkyuusei	大段舞依
108341666924993077629	2845	6267862275233694593	Koga_Narumi	NMB48\TEAM_N	古賀成美
108367535733172853340	205	6010696364593717505	Oya_Shizuka	AKB48\TEAM_B	大家志津香
108592604171173727989	3583	6327719611649910273	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
108705263081706477178	2976	6298680744975805793	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108841554434587390767	2533	6138930952397713905	Mita_Mao	NMB48\TEAM_M	三田麻央
108854773205091274205	2610	6327917450062410657	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108862052279750773861	5580	6286932101051027409	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
109052751022632539844	2081	6327945427247432241	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109057690948151627836	7846	6324593536033504113	Azuma_Yuki	NMB48\TEAM_M	東由樹
109273326082502819549	779	6279311384338266401	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109296261729226382359	1548	6327984934126605473	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
109380179669644031316	853	6183454569181301025	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1246	6328017723396479313	Tani_Marika	SKE48\TEAM_E	谷真理佳
109544372058574620997	2911	6104783501549066401	Watanabe_Miyuki	NMB48\TEAM_BII	渡辺美優紀
109547251260290757268	236	6255422637180177217	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
109604402297397821753	1644	6326085215191141585	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
109793323492513330070	262	0	Shimazaki_Haruka	AKB48\TEAM_A	島崎遥香
109823086254169095183	1458	6327576287175403281	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
109994959142682444259	477	6319688332498703617	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	1168	6327973517020874769	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	1124	6191615138208880449	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	6100496121867323809	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	6247269697985494849	Takei_Sara	NMB48\TEAM_M	武井紗良
110411931274245584822	1181	6327972236634097905	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	5197	6318685313410106897	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	101	6308464531509454321	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	1799	6327942358573177185	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
110865913368376328033	335	6325243086379101553	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	6225190652932446225	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	6188725062002635873	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
111167834152662625124	41	6268842566673921713	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	6290498895417088529	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	6262879716591324833	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	6258953054538176369	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111363964900769496942	2978	6327959206814190513	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
111577742898202735013	1856	6326858800590775489	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
111726993387349262398	1990	6207019277716657521	Kinoshita_Haruna	NMB48\TEAM_BII	木下春奈
111886243683596094429	66	6072681698989049313	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111907069956262615426	3263	6327535375578697425	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112032441622289470235	67	5918241185185896961	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	1914	6327981167197715473	Ueno_Haruka	HKT48\TEAM_H	上野遥
112073936670845640520	1013	6310515529850687153	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
112196801092533679445	996	6317577027567531953	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	1953	6327967990695294193	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112309691086068535265	1061	6287308580406120481	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112423184237495121448	1572	6327974293399579265	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
112701883011655108252	68	6264799618194595505	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
112809008708989184267	2784	6327953585315629665	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	2107	6287838931500844273	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113029702385411102951	1224	6187991009167890433	Maeda_Ami	AKB48\TEAM_A	前田亜美
113093719902034350018	1444	6285663715777497297	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1629	6327596832909803713	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	6125627983100308449	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	306	6270470906508764065	Kohara_Haruka	other	小原春香
113498563179644571221	2933	6327951009982250561	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
113499890803474188597	1896	6250411474501688305	Shibata_Aya	SKE48\TEAM_E	柴田阿弥
113516536547276113860	5747	6312030406526996897	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	6149949309689079345	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113584924002922040282	787	6326837290675318577	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113609455784557057942	1410	6327968534695388193	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
113611364612257749997	1718	6327594872451041233	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	1119	6327975550312292721	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1061	6327969469070620625	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113802980432419095056	330	6293132304272517089	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	2078	6327948661750323585	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
113971612493421284619	475	6275673664742905681	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1858	6317933580411704321	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114104978057243056961	104	6038452855174223937	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	6183190411430795985	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	6258380324986890657	Murase_Sae	NMB48\TEAM_M	村瀬紗英
114693866568676269449	2716	6219959490706462433	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
114739367195523292316	17	5729262942189565265	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	1443	6327607050918155585	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
114994550153922257750	838	6239624719764108385	Azuma_Rion	SKE48\TEAM_S	東李苑
115059632553757991807	570	6327925814762945233	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	1621	6230709152493698385	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	6225686292648035457	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	6233571157105673521	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1848	6318265051656052801	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115488735552292442161	1541	6327928731501396449	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	3315	6327605546828720353	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	1586	6319743798564717665	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115730192449019105814	2933	6327937375590951185	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	1058	6200663131994398737	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	4246	6235128406707115377	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115776582911608446200	989	6324546512887113297	Okawa_Rio	AKB48\TEAM_4	大川莉央
115940285904755808895	1245	6207909016274225377	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5465	6326096504858887761	Suda_Akari	SKE48\TEAM_E	須田亜香里
116018916399618465239	5131	6327624726830634993	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116080183063480282368	1693	6101226366244041153	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
116138450385389714584	2665	6327961058157958113	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116252784914637564000	2645	6308631490926884625	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116285924072176038790	4063	6239547250039087697	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	6279732181133855777	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
116324240483798147615	656	6216148300803553297	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	154	6324227283387767873	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	Jessica Veranda Tanumihardja
116438348534976181560	92	6047787851071766769	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	1023	6327580696529495313	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	964	6317921206952373793	Owada_Nana	AKB48\TEAM_B	大和田南那
116860877392278377224	761	6327947725284217985	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
116932464999954700023	7126	6327671292161543873	尾崎充	other	尾崎充
117061549281902932733	2225	6327717904500402865	Noguchi_Yume	SKE48\TEAM_S	野口由芽
117112934097805993302	3075	6258844961571817729	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
117186291048421758383	3410	6327580560487489617	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117555569787343101894	2236	6253508001287082257	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
117707688126397914031	1051	6327196534684721473	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
118142366345814312525	1602	6327566040288362545	Ui_Mashiro	HKT48\TEAM_H	宇井真白
118292013193988155683	1851	6233718300180443633	Kimoto_Kanon	SKE48\TEAM_E	木本花音
114007873084322574127				other	荒井広希
