103444419310947145740	1193	6355064181724937089	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103559499039879686772	1007	6244038862370326273	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103577079977140124149	731	6355033275666801281	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103621242289574282721	4023	6355213791264438145	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
103663030781390958288	4895	6285880559103087649	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	404	6353571396244219121	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
103713218956069883516	2595	6343554097618008561	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103948509378248185139	5245	6327934684686532849	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	6141337519027728833	湯浅洋	other	湯浅洋
104003652269738791415	1868	6355041897127203393	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
104185663412698594190	3076	6355066901486888433	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
104194696388777073954	1244	6352808296654157169	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1472	6321640654566735713	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	5980458166261276033	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
104439643812463829576	267	6262150009098995569	Uemura_Azusa	NMB48\TEAM_M	植村梓
104529234818538128511	3378	6225680679656715505	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104542081579938874871	1011	6354679225188887905	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
104765647760653784150	2706	6284524946480134689	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
104773980789079999630	1592	6355048742480274673	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
104815465208323574550	1701	6355062975304798545	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
104832409151547328144	2001	6355047040887084769	Omori_Miyuu	AKB48\TEAM_4	大森美優
105015705151101532017	1777	6241328433640114609	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
105047002579470450869	2439	6355183250754071809	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
105061858596196255815	872	6267960409959234849	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
105078910574942856246	1049	6355067882287312129	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
105194101177612637043	1235	6318655459089918353	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
105493861434312425996	915	6353575119286590577	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
105599945949824406376	9	5744167793559038209	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
105604609782506015432	1187	6312738688764529841	Kojima_Mako	AKB48\TEAM_K	小嶋真子
105610508746152409503	1780	6224942341490309121	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	1127	6355071277451905649	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105835152133357364264	1880	6355070839317120481	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
105868959172319352511	1024	6355044791714055617	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
105975378768005691666	4744	6324242922510219073	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	594	6335040146663679457	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
106166082359574012420	4495	6355068148048250145	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
106201966404533491693	278	5977438885041715473	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	196	6307422302275414721	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106575927859217364851	792	6355018170141335905	Goto_Moe	AKB48\TEAM_B	後藤萌咲
106717826067598567372	1206	6347613143116479361	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
106829664684074866626	958	6271702348544245361	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
106871589723314171280	1140	6355051832231407729	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106880477295979333654	1129	6355046124958478465	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
106926723626971174827	1811	6203613097621040353	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	6305849149411824849	Futamura_Haruka	SKE48\TEAM_S	二村春香
107241677527739013868	2887	6355030815097992289	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
107370876377500588267	562	6297721088460179793	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	6244109463147028017	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	343	6351325943829269553	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1839	6328862085606907681	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
107850647144188324652	2798	6355046090048610625	Ueki_Nao	HKT48\TEAM_KIV	植木南央
107858117023519021548	2741	6355047061496048705	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
107910364578005352567	1470	6324598335481188337	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
107951103633724735018	3811	6355086571366785377	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
108018326935141497587	3488	6354580180234443345	Ichino_Narumi	SKE48\TEAM_E	市野成美
108158383330906277526	769	6355016084743505185	Tanaka_Miku	HKT48\TEAM_H	田中美久
108199783819141838282	1071	6355040770079528049	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	1740	6354656973267928305	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	2480	6355174736342358481	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	1670	6285129451511303969	Odan_Mai	NMB48\Kenkyuusei	大段舞依
108341666924993077629	2845	6267862275233694593	Koga_Narumi	NMB48\TEAM_N	古賀成美
108367535733172853340	205	6010696364593717505	Oya_Shizuka	AKB48\TEAM_B	大家志津香
108592604171173727989	3687	6355182523395596929	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
108705263081706477178	2985	6355105373837817345	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108841554434587390767	2533	6138930952397713905	Mita_Mao	NMB48\TEAM_M	三田麻央
108854773205091274205	2749	6355053016417416497	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108862052279750773861	5580	6286932101051027409	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
109052751022632539844	2136	6347624697120422881	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109057690948151627836	7894	6343911925629995169	Azuma_Yuki	NMB48\TEAM_M	東由樹
109273326082502819549	779	6279311384338266401	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109296261729226382359	1642	6355074770283302849	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
109380179669644031316	853	6183454569181301025	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1262	6352468040296665073	Tani_Marika	SKE48\TEAM_E	谷真理佳
109547251260290757268	236	6255422637180177217	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
109604402297397821753	1670	6354702251913235809	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
109823086254169095183	1567	6355180858483775169	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
109994959142682444259	486	6352721473795076465	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	1290	6355036464039732529	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	1124	6191615138208880449	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	6100496121867323809	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	6247269697985494849	Takei_Sara	NMB48\TEAM_M	武井紗良
110411931274245584822	1253	6355083397607975121	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	5264	6339759181430961585	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	102	6354736664643418161	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	1874	6355048795379352049	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
110865913368376328033	339	6334521556379494593	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	6225190652932446225	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	6188725062002635873	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
111167834152662625124	41	6268842566673921713	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	6290498895417088529	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	6262879716591324833	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	6258953054538176369	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111363964900769496942	3055	6355049226664465505	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
111577742898202735013	1905	6352715340127418945	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
111886243683596094429	66	6072681698989049313	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111907069956262615426	3290	6355029640713054001	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112032441622289470235	67	5918241185185896961	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	2028	6355038482946727601	Ueno_Haruka	HKT48\TEAM_H	上野遥
112073936670845640520	1014	6349483226592964785	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
112196801092533679445	1001	6352024056158128177	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	2064	6354636698055914817	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112309691086068535265	1061	6287308580406120481	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112423184237495121448	1617	6355077439539473169	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
112701883011655108252	68	6264799618194595505	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
112809008708989184267	2830	6354650799076718961	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	2107	6287838931500844273	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113093719902034350018	1444	6285663715777497297	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1658	6355072164804981537	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	6125627983100308449	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	306	6270470906508764065	Kohara_Haruka	other	小原春香
113498563179644571221	3004	6354632808464589441	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
113516536547276113860	5749	6349440013403345857	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	6149949309689079345	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113584924002922040282	817	6354669548131074161	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113609455784557057942	1509	6347248233915620017	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
113611364612257749997	1850	6355041541534692033	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	1200	6355060561770457425	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1125	6355053838234241633	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113802980432419095056	330	6293132304272517089	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	2187	6355051620228444753	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
113971612493421284619	475	6275673664742905681	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1858	6317933580411704321	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114007873084322574127	3125	6352806537327111905	荒井広希	other	荒井広希
114104978057243056961	104	6038452855174223937	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	6183190411430795985	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	6258380324986890657	Murase_Sae	NMB48\TEAM_M	村瀬紗英
114693866568676269449	2716	6219959490706462433	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
114739367195523292316	17	5729262942189565265	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	1526	6354322981835733857	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
114994550153922257750	838	6239624719764108385	Azuma_Rion	SKE48\TEAM_S	東李苑
115059632553757991807	594	6354689072291227073	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	1621	6230709152493698385	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	6225686292648035457	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	6233571157105673521	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1849	6340120615397518689	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115488735552292442161	1638	6355213215078143345	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	3361	6354702507840700721	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	1601	6345383557634587969	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115730192449019105814	2962	6355085273793646321	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	1058	6200663131994398737	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	4246	6235128406707115377	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115776582911608446200	1004	6348714133463950785	Okawa_Rio	AKB48\TEAM_4	大川莉央
115940285904755808895	1245	6207909016274225377	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5465	6326096504858887761	Suda_Akari	SKE48\TEAM_E	須田亜香里
116018916399618465239	5157	6351896160293610081	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116080183063480282368	1693	6101226366244041153	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
116138450385389714584	2752	6355056987455400737	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116252784914637564000	2645	6308631490926884625	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116285924072176038790	4063	6239547250039087697	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	6279732181133855777	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
116324240483798147615	656	6216148300803553297	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	154	6324227283387767873	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	Jessica Veranda Tanumihardja
116438348534976181560	92	6047787851071766769	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	1033	6343947969733219537	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	964	6317921206952373793	Owada_Nana	AKB48\TEAM_B	大和田南那
116860877392278377224	835	6355032425152115777	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
116932464999954700023	7660	6354972331334254193	尾崎充	other	尾崎充
117061549281902932733	2375	6355167857517616385	Noguchi_Yume	SKE48\TEAM_S	野口由芽
117112934097805993302	3075	6258844961571817729	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
117186291048421758383	3451	6347218155124686657	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117555569787343101894	2236	6253508001287082257	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
117707688126397914031	1140	6355050953126778833	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
118142366345814312525	1680	6355029443539235249	Ui_Mashiro	HKT48\TEAM_H	宇井真白
118292013193988155683	1851	6233718300180443633	Kimoto_Kanon	SKE48\TEAM_E	木本花音
