106910542102403476007	366	6151238579321397345	Matsuoka_Chiho	NMB48\Kenkyuusei	松岡知穂
106926723626971174827	1811	6203613097621040353	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	6305849149411824849	Futamura_Haruka	SKE48\TEAM_S	二村春香
107241677527739013868	2853	6342782700257339617	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
107370876377500588267	562	6297721088460179793	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	6244109463147028017	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	342	6335051235611832369	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1839	6328862085606907681	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
107687494121164169057	2595	6269096080295617713	Ueda_Mirei	NMB48\TEAM_BII	植田碧麗
107756318055823246187	2181	6183585945752448065	Kishino_Rika	NMB48\TEAM_N	岸野里香
107850647144188324652	2760	6342433062922875873	Ueki_Nao	HKT48\TEAM_KIV	植木南央
107858117023519021548	2720	6342392851804414273	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
107910364578005352567	1470	6324598335481188337	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
107951103633724735018	3783	6342584625236831857	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
108018326935141497587	3461	6342198911976525249	Ichino_Narumi	SKE48\TEAM_E	市野成美
108158383330906277526	725	6342794355008678177	Tanaka_Miku	HKT48\TEAM_H	田中美久
108199783819141838282	1038	6342793426357538865	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	1716	6342814003176935569	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	2417	6342809830016692273	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	1670	6285129451511303969	Odan_Mai	NMB48\Kenkyuusei	大段舞依
108341666924993077629	2845	6267862275233694593	Koga_Narumi	NMB48\TEAM_N	古賀成美
108367535733172853340	205	6010696364593717505	Oya_Shizuka	AKB48\TEAM_B	大家志津香
108592604171173727989	3640	6342788209411034337	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
108705263081706477178	2984	6341467574759428513	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108841554434587390767	2533	6138930952397713905	Mita_Mao	NMB48\TEAM_M	三田麻央
108854773205091274205	2690	6342796721077429729	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108862052279750773861	5580	6286932101051027409	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
109052751022632539844	2123	6342797336009649249	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109057690948151627836	7846	6324593536033504113	Azuma_Yuki	NMB48\TEAM_M	東由樹
109273326082502819549	779	6279311384338266401	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109296261729226382359	1597	6342828401546591121	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
109380179669644031316	853	6183454569181301025	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1253	6341160556344509409	Tani_Marika	SKE48\TEAM_E	谷真理佳
109544372058574620997	2911	6104783501549066401	Watanabe_Miyuki	NMB48\TEAM_BII	渡辺美優紀
109547251260290757268	236	6255422637180177217	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
109604402297397821753	1659	6342825421142318913	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
109793323492513330070	262	0	Shimazaki_Haruka	AKB48\TEAM_A	島崎遥香
109823086254169095183	1512	6342557398195194929	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
109994959142682444259	479	6337456460002306561	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	1231	6342818914274362929	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	1124	6191615138208880449	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	6100496121867323809	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	6247269697985494849	Takei_Sara	NMB48\TEAM_M	武井紗良
110411931274245584822	1216	6342790649287815825	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	5264	6339759181430961585	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	101	6308464531509454321	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	1841	6342804599371612449	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
110865913368376328033	339	6334521556379494593	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	6225190652932446225	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	6188725062002635873	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
111167834152662625124	41	6268842566673921713	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	6290498895417088529	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	6262879716591324833	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	6258953054538176369	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111363964900769496942	3024	6342797203058352385	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
111577742898202735013	1890	6342055767234208833	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
111726993387349262398	1990	6207019277716657521	Kinoshita_Haruna	NMB48\TEAM_BII	木下春奈
111886243683596094429	66	6072681698989049313	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111907069956262615426	3273	6341672146857306801	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112032441622289470235	67	5918241185185896961	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	1973	6342802434546880097	Ueno_Haruka	HKT48\TEAM_H	上野遥
112073936670845640520	1013	6310515529850687153	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
112196801092533679445	1000	6341905658024900449	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	2020	6342806716273394401	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112309691086068535265	1061	6287308580406120481	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112423184237495121448	1598	6342788599871625985	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
112701883011655108252	68	6264799618194595505	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
112809008708989184267	2806	6341690019287696193	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	2107	6287838931500844273	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113029702385411102951	1224	6187991009167890433	Maeda_Ami	AKB48\TEAM_A	前田亜美
113093719902034350018	1444	6285663715777497297	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1647	6342002111070248977	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	6125627983100308449	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	306	6270470906508764065	Kohara_Haruka	other	小原春香
113498563179644571221	2972	6342818658687302145	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
113499890803474188597	1896	6250411474501688305	Shibata_Aya	SKE48\TEAM_E	柴田阿弥
113516536547276113860	5748	6330920770563715409	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	6149949309689079345	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113584924002922040282	802	6340939889436849377	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113609455784557057942	1485	6342796786950900497	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
113611364612257749997	1789	6342819885296536849	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	1161	6342814127108693297	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1103	6342783765122234161	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113802980432419095056	330	6293132304272517089	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	2137	6342789430476866145	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
113971612493421284619	475	6275673664742905681	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1858	6317933580411704321	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114007873084322574127	0	0		other	荒井広希
114104978057243056961	104	6038452855174223937	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	6183190411430795985	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	6258380324986890657	Murase_Sae	NMB48\TEAM_M	村瀬紗英
114693866568676269449	2716	6219959490706462433	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
114739367195523292316	17	5729262942189565265	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	1505	6342817556969013313	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
114994550153922257750	838	6239624719764108385	Azuma_Rion	SKE48\TEAM_S	東李苑
115059632553757991807	586	6342076077435504609	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	1621	6230709152493698385	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	6225686292648035457	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	6233571157105673521	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1849	6340120615397518689	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115488735552292442161	1600	6342621639944246785	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	3335	6341699711253034337	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	1598	6335747138946402065	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115730192449019105814	2949	6342781515732074417	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	1058	6200663131994398737	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	4246	6235128406707115377	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115776582911608446200	998	6339620497469514593	Okawa_Rio	AKB48\TEAM_4	大川莉央
115940285904755808895	1245	6207909016274225377	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5465	6326096504858887761	Suda_Akari	SKE48\TEAM_E	須田亜香里
116018916399618465239	5147	6342469178712762049	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116080183063480282368	1693	6101226366244041153	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
116138450385389714584	2712	6342816714854070529	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116252784914637564000	2645	6308631490926884625	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116285924072176038790	4063	6239547250039087697	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	6279732181133855777	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
116324240483798147615	656	6216148300803553297	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	154	6324227283387767873	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	Jessica Veranda Tanumihardja
116438348534976181560	92	6047787851071766769	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	1032	6341357658870144977	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	964	6317921206952373793	Owada_Nana	AKB48\TEAM_B	大和田南那
116860877392278377224	802	6342787838098256961	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
116932464999954700023	7367	6341623078422104801	尾崎充	other	尾崎充
117061549281902932733	2293	6342552133796633185	Noguchi_Yume	SKE48\TEAM_S	野口由芽
117112934097805993302	3075	6258844961571817729	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
117186291048421758383	3447	6342423385554227617	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117555569787343101894	2236	6253508001287082257	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
117707688126397914031	1099	6342820113612375313	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
118142366345814312525	1641	6342417630275879393	Ui_Mashiro	HKT48\TEAM_H	宇井真白
118292013193988155683	1851	6233718300180443633	Kimoto_Kanon	SKE48\TEAM_E	木本花音
