108367535733172853340	205	1399474303	Oya_Shizuka	AKB48\TEAM_B	大家志津香
108592604171173727989	3805	1486306506	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
108705263081706477178	3050	1487425324	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108841554434587390767	2533	1429331243	Mita_Mao	NMB48\TEAM_M	三田麻央
108854773205091274205	2915	1487947111	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108862052279750773861	5580	1463790447	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
109052751022632539844	2136	1477921543	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109057690948151627836	8931	1484569327	Azuma_Yuki	NMB48\TEAM_M	東由樹
109273326082502819549	779	1462016111	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109296261729226382359	1758	1487956053	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
109380179669644031316	853	1439697707	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1270	1487467923	Tani_Marika	SKE48\TEAM_E	谷真理佳
109547251260290757268	236	1456454077	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
109604402297397821753	1691	1487090249	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
109823086254169095183	1623	1487592137	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
109994959142682444259	490	1480169715	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	1412	1487944795	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	1124	1441597737	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	1420382437	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	1454555824	Takei_Sara	NMB48\TEAM_M	武井紗良
110411931274245584822	1371	1487940476	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	5291	1476090209	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	102	1479577427	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	1975	1487942226	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
110865913368376328033	339	1474870731	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	1449415146	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	1440456166	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
111167834152662625124	41	1459578649	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	1464620906	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	1458190315	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	1457276068	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111363964900769496942	3156	1487948215	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
111577742898202735013	1946	1484761724	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
111886243683596094429	66	1413906387	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111907069956262615426	3318	1487416154	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112032441622289470235	67	1377947904	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	2241	1487939496	Ueno_Haruka	HKT48\TEAM_H	上野遥
112073936670845640520	1014	1478354266	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
112196801092533679445	1014	1486558137	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	2201	1487948429	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112309691086068535265	1061	1463878103	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112423184237495121448	1670	1487947824	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
112701883011655108252	68	1458637327	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
112809008708989184267	2895	1486907368	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	2107	1464001585	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113093719902034350018	1444	1463495128	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1676	1488004162	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	1426233905	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	306	1459957777	Kohara_Haruka	other	小原春香
113498563179644571221	3102	1487941902	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
113516536547276113860	5749	1478344205	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	1431896656	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113584924002922040282	845	1487854947	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113609455784557057942	1738	1487943536	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
113611364612257749997	1961	1487949791	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	1290	1487866682	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1185	1487943773	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113802980432419095056	330	1465234045	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	2310	1487945029	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
113971612493421284619	475	1461169138	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1858	1471008542	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114007873084322574127	3130	1481720160	荒井広希	other	荒井広希
114104978057243056961	104	1405936863	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	1439636202	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	1457142719	Murase_Sae	NMB48\TEAM_M	村瀬紗英
114693866568676269449	2716	1448197171	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
114739367195523292316	17	1333947978	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	1586	1486735804	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
114994550153922257750	838	1452775839	Azuma_Rion	SKE48\TEAM_S	東李苑
115059632553757991807	615	1487686931	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	1621	1450700022	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	1449530546	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	1451366384	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1849	1476174363	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115488735552292442161	1738	1487982973	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	3469	1487932189	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	1603	1480481966	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115730192449019105814	2983	1487773137	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	1058	1443704388	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	4246	1448107410	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115776582911608446200	1099	1487940556	Okawa_Rio	AKB48\TEAM_4	大川莉央
115940285904755808895	1245	1445391452	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5465	1472909121	Suda_Akari	SKE48\TEAM_E	須田亜香里
116018916399618465239	5178	1483966674	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116080183063480282368	1693	1420552461	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
116138450385389714584	2841	1487950139	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116252784914637564000	2645	1468842730	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116285924072176038790	4063	1452757802	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	1462114085	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
116324240483798147615	656	1447309809	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	154	1472473909	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	"Jessica Veranda Tanumihardja"
116438348534976181560	92	1408110337	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	1059	1487947435	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	964	1471005661	Owada_Nana	AKB48\TEAM_B	大和田南那
116860877392278377224	933	1487940639	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
116932464999954700023	7725	1484232408	尾崎充	other	尾崎充
117061549281902932733	2579	1488011042	Noguchi_Yume	SKE48\TEAM_S	野口由芽
117112934097805993302	3075	1457250900	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
117186291048421758383	3451	1477826888	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117555569787343101894	2236	1456008292	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
117707688126397914031	1260	1487941867	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
118142366345814312525	1805	1487858273	Ui_Mashiro	HKT48\TEAM_H	宇井真白
118292013193988155683	1851	1451400644	Kimoto_Kanon	SKE48\TEAM_E	木本花音
