105610508746152409503	Shibuya_Nagisa	1780	https://picasaweb.google.com/105610508746152409503/2015120602#6224942341323686194	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	Arai_Yuki	740	https://picasaweb.google.com/105665047658486860449/2016031902#6263759208232157538	SKE48\TEAM_KII	荒井優希
105835152133357364264	Sasaki_Yukari	1710	https://picasaweb.google.com/105835152133357364264/20160320#6263808102395295762	AKB48\TEAM_4	佐々木優佳里
105836811721606089709	Nishimura_Aika	1843	https://picasaweb.google.com/105836811721606089709/17112015#6217890049834169986	NMB48\TEAM_N	西村愛華
105868959172319352511	Kawamoto_Saya	700	https://picasaweb.google.com/105868959172319352511/2016031904#6263773469643396930	AKB48\TEAM_B	川本紗矢
105975378768005691666	Hayashi_Momoka	4714	https://picasaweb.google.com/105975378768005691666/20160318#6263385076619976658	NMB48\TEAM_BII	林萌々香
106045837216950688504	Devi_Kinal_Putri	576	https://picasaweb.google.com/106045837216950688504/3216#6257313101917636786	JKT48\TEAM_J	Devi Kinal Putri
106102390858541443310	Anai_Chihiro	4139	https://picasaweb.google.com/106102390858541443310/2016031902#6263745457984643090	HKT48\TEAM_H	穴井千尋
106166082359574012420	Inoue_Yuriya	3553	https://picasaweb.google.com/106166082359574012420/2016031905#6263778063337439634	HKT48\TEAM_H	井上由莉耶
106201966404533491693	Ayana_Shahab	278	https://picasaweb.google.com/106201966404533491693/2614#5977438885759446146	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	Sendy_Ariani	190	https://picasaweb.google.com/106298806748844369997/12316#6242990860212293506	JKT48\TEAM_J	Sendy Ariani
106479306434168806756	Nishiyama_Rena	314	https://picasaweb.google.com/106479306434168806756/20150724#6174900698085009858	AKB48\TEAM_A	西山怜那
106575927859217364851	Goto_Moe	539	https://picasaweb.google.com/106575927859217364851/2016031902#6263743182678075634	AKB48\TEAM_B	後藤萌咲
106717826067598567372	Umeta_Ayano	1161	https://picasaweb.google.com/106717826067598567372/20160320#6263779319622162274	AKB48\TEAM_B	梅田綾乃
106829664684074866626	Hidaka_Yuzuki	944	https://picasaweb.google.com/106829664684074866626/20160319#6263661484770253602	SKE48\TEAM_KII	日高優月
106871589723314171280	Fukushi_Nao	858	https://picasaweb.google.com/106871589723314171280/20160320#6263879325101404018	SKE48\TEAM_E	福士奈央
106880477295979333654	Kurihara_Sae	840	https://picasaweb.google.com/106880477295979333654/20160318#6263257111024423378	HKT48\Kenkyuusei	栗原紗英
106910542102403476007	Matsuoka_Chiho	366	https://picasaweb.google.com/106910542102403476007/20150521#6151238579546776450	NMB48\Kenkyuusei	松岡知穂
106926723626971174827	Takayanagi_Akane	1811	https://picasaweb.google.com/106926723626971174827/2015100903#6203613096449002562	SKE48\TEAM_KII	高柳明音
107238963481347254445	Futamura_Haruka	2746	https://picasaweb.google.com/107238963481347254445/20160319#6263505149817346466	SKE48\TEAM_S	二村春香
107241677527739013868	Matsuoka_Natsumi	2622	https://picasaweb.google.com/107241677527739013868/2016031802#6263368659578874082	HKT48\TEAM_H	松岡菜摘
107370876377500588267	Iso_Kanae	554	https://picasaweb.google.com/107370876377500588267/20160316#6262304034489801490	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	Ijiri_Anna	5896	https://picasaweb.google.com/107410599171378978168/20160126#6244109463444029730	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	Shania_Junianatha	313	https://picasaweb.google.com/107601672136294326338/31816#6263423125873421106	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	Ego_Yuna	1825	https://picasaweb.google.com/107626904264065248069/20160314#6261664605995964754	SKE48\TEAM_KII	江籠裕奈
107674992218008076992	Kato_Rumi	2228	https://picasaweb.google.com/107674992218008076992/2016010202#6235173294020795218	SKE48\TEAM_E	加藤るみ
107687494121164169057	Ueda_Mirei	2592	https://picasaweb.google.com/107687494121164169057/2016031302#6261540827295343762	NMB48\TEAM_BII	植田碧麗
107756318055823246187	Kishino_Rika	2181	https://picasaweb.google.com/107756318055823246187/20150816#6183585943822666706	NMB48\TEAM_N	岸野里香
107850647144188324652	Ueki_Nao	2531	https://picasaweb.google.com/107850647144188324652/20160319#6263770925376957426	HKT48\TEAM_KIV	植木南央
107858117023519021548	Moriyasu_Madoka	2522	https://picasaweb.google.com/107858117023519021548/2016031902#6263776805691614162	HKT48\TEAM_KIV	森保まどか
107910364578005352567	Takahashi_Juri	1446	https://picasaweb.google.com/107910364578005352567/20160306#6258905695792205202	AKB48\TEAM_B	高橋朱里
107951103633724735018	Nishizawa_Rurina	3563	https://picasaweb.google.com/107951103633724735018/20160320#6263936972641675714	NMB48\Kenkyuusei	西澤瑠莉奈
107953103521320651388	Nagao_Mariya	1255	https://picasaweb.google.com/107953103521320651388/20150828#6187866284595745474	AKB48\TEAM_K	永尾まりや
107954758685270685108	Takajo_Aki	391	https://picasaweb.google.com/107954758685270685108/20140724#6039406987601597746	AKB48\TEAM_B	高城亜樹
108018326935141497587	Ichino_Narumi	3128	https://picasaweb.google.com/108018326935141497587/20160311#6260565942066081234	SKE48\TEAM_E	市野成美
108121336346623963998	Kondo_Rina	3909	https://picasaweb.google.com/108121336346623963998/20150708#6169135309515608370	NMB48\TEAM_M	近藤里奈
108158383330906277526	Tanaka_Miku	467	https://picasaweb.google.com/108158383330906277526/2016031902#6263758207045604610	HKT48\TEAM_H	田中美久
108199783819141838282	Yamauchi_Yuna	836	https://picasaweb.google.com/108199783819141838282/20160319#6263598845506251042	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	Tomiyoshi_Asuka	1545	https://picasaweb.google.com/108233787438424471919/20160319#6263407576974569138	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	Izuta_Rina	2088	https://picasaweb.google.com/108246279762026812099/2016031902#6263706684416916818	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	Odan_Mai	1661	https://picasaweb.google.com/108252790369525260137/20160307#6259305786593441794	NMB48\Kenkyuusei	大段舞依
108341666924993077629	Koga_Narumi	2842	https://picasaweb.google.com/108341666924993077629/2016013102#6245901926877931938	NMB48\TEAM_N	古賀成美
108367535733172853340	Oya_Shizuka	205	https://picasaweb.google.com/108367535733172853340/20140507#6010696365422730594	AKB48\TEAM_B	大家志津香
108451047076965417533	Okada_Kanna	2471	https://picasaweb.google.com/108451047076965417533/2016031903#6263750585908860114	HKT48\TEAM_KIV	岡田栞奈
108592604171173727989	Wakatabe_Haruka	3399	https://picasaweb.google.com/108592604171173727989/20160320#6263888674546006978	HKT48\TEAM_H	若田部遥
108705263081706477178	Matsumura_Kaori	2968	https://picasaweb.google.com/108705263081706477178/2016030902#6259735421459628258	SKE48\Kenkyuusei	松村香織
108806390753406890782	Koishi_Kumiko	932	https://picasaweb.google.com/108806390753406890782/2016022903#6256722892245581330	SKE48\TEAM_E	小石公美子
108841554434587390767	Mita_Mao	2533	https://picasaweb.google.com/108841554434587390767/20150418#6138930946985251570	NMB48\TEAM_M	三田麻央
108854773205091274205	Kojina_Yui	2368	https://picasaweb.google.com/108854773205091274205/2016031902#6263754822696941266	HKT48\TEAM_H	神志那結衣
108862052279750773861	Yoshida_Akari	5579	https://picasaweb.google.com/108862052279750773861/20160129#6245034151320393650	NMB48\TEAM_N	吉田朱里
109052751022632539844	Fujie_Reina	1896	https://picasaweb.google.com/109052751022632539844/2016031902#6263747806501148866	NMB48\TEAM_M	藤江れいな
109057690948151627836	Azuma_Yuki	6519	https://picasaweb.google.com/109057690948151627836/20160119#6241297751298393154	NMB48\TEAM_M	東由樹
109108277996964299292	Umemoto_Izumi	1769	https://picasaweb.google.com/109108277996964299292/20151231#6234450653320633106	HKT48\TEAM_H	梅本泉
109273326082502819549	Suzuki_Mariya	778	https://picasaweb.google.com/109273326082502819549/20160225#6254885990264413794	SNH48\Team_SII	鈴木まりや
109296261729226382359	Kitazawa_Saki	1301	https://picasaweb.google.com/109296261729226382359/20160320#6263788943660426018	AKB48\TEAM_4	北澤早紀
109380179669644031316	Yokoyama_Yui	853	https://picasaweb.google.com/109380179669644031316/20150816#6183454569098633042	AKB48\TEAM_K	横山由依
109503962668698372253	Tani_Marika	1189	https://picasaweb.google.com/109503962668698372253/20160320#6263793617813275794	SKE48\TEAM_E	谷真理佳
109544372058574620997	Watanabe_Miyuki	2911	https://picasaweb.google.com/109544372058574620997/20150116#6104783480402414050	NMB48\TEAM_BII	渡辺美優紀
109547251260290757268	Kashiwagi_Yuki	236	https://picasaweb.google.com/109547251260290757268/20160226#6255422629429317218	AKB48\TEAM_B	柏木由紀
109604402297397821753	Shinozaki_Ayana	1505	https://picasaweb.google.com/109604402297397821753/20160319#6263747600835467794	AKB48\TEAM_4	篠崎彩奈
109793323492513330070	Shimazaki_Haruka	260	https://picasaweb.google.com/109793323492513330070/2013031802#5856725440520618738	AKB48\TEAM_A	島崎遥香
109823086254169095183	Kitano_Ruka	1178	https://picasaweb.google.com/109823086254169095183/20160315#6262267118425933746	SKE48\TEAM_KII	北野瑠華
109994959142682444259	Takatera_Sana	462	https://picasaweb.google.com/109994959142682444259/20160208#6248808748351405186	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	Aramaki_Misaki	945	https://picasaweb.google.com/110200146300913549655/20160317#6263008805655009106	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	Oba_Mina	1124	https://picasaweb.google.com/110216234612751595989/20150907#6191615137224312722	SKE48\TEAM_KII	大場美奈
110219169108613831999	Kinoshita_Momoka	554	https://picasaweb.google.com/110219169108613831999/2015010402#6100496115468233218	NMB48\TEAM_M	木下百花
110221379296164374925	Takei_Sara	393	https://picasaweb.google.com/110221379296164374925/20160204#6247269694706750770	NMB48\TEAM_M	武井紗良
110411931274245584822	Takeuchi_Saki	926	https://picasaweb.google.com/110411931274245584822/2016031902#6263744018183459554	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	Yagura_Fuuko	5126	https://picasaweb.google.com/110515811233847190239/2016031903#6263777936429763938	NMB48\TEAM_M	矢倉楓子
110525631600509252689	Yamashita_Yukari	3377	https://picasaweb.google.com/110525631600509252689/20160320#6263929134826343858	SKE48\TEAM_KII	山下ゆかり
110547918216387313519	Isohara_Kyoka	3745	https://picasaweb.google.com/110547918216387313519/20160131#6245966254267532866	SKE48\TEAM_E	磯原杏華
110685439567308953513	Frieska_Anastasia_Laksani	100	https://picasaweb.google.com/110685439567308953513/12116#6242284968965890706	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	Fukagawa_Maiko	1583	https://picasaweb.google.com/110723563001146503636/20160319#6263768654936681474	HKT48\TEAM_KIV	深川舞子
110865913368376328033	Hirajima_Natsumi	328	https://picasaweb.google.com/110865913368376328033/20150126#6108562243229226866	other	平嶋夏海
111001986183198441065	Kizaki_Yuria	939	https://picasaweb.google.com/111001986183198441065/20151207#6225190651819276082	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	Ota_Yuuri	2323	https://picasaweb.google.com/111136800343581363734/20150830#6188725060401472338	NMB48\TEAM_N	太田夢莉
111167834152662625124	Uno_Mizuki	31	https://picasaweb.google.com/111167834152662625124/20160303#6257470417860755442	NMB48\TEAM_M	鵜野みずき
111171583195412578810	Kobayashi_Kana	170	https://picasaweb.google.com/111171583195412578810/20140709#6034044630714701410	AKB48\TEAM_K	小林香菜
111186383073996701022	Miyazawa_Sae	338	https://picasaweb.google.com/111186383073996701022/20141209#6090779045723160194	SNH48\Team_SII	宮澤佐江
111203448838287391228	Akashi_Natsuko	1058	https://picasaweb.google.com/111203448838287391228/20150712#6170444607496285410	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	Takeuchi_Mai	3605	https://picasaweb.google.com/111253632744203791499/20160317#6262879715226112274	SKE48\TEAM_S	竹内舞
111353003766284590010	Kawakami_Chihiro	2361	https://picasaweb.google.com/111353003766284590010/20160306#6258953055879288770	NMB48\TEAM_BII	川上千尋
111363964900769496942	Shimono_Yuki	2774	https://picasaweb.google.com/111363964900769496942/2016031902#6263745885496205634	HKT48\TEAM_KIV	下野由貴
111577742898202735013	Kamata_Natsuki	1724	https://picasaweb.google.com/111577742898202735013/20160317#6262680530227248610	SKE48\Kenkyuusei	鎌田菜月
111726993387349262398	Kinoshita_Haruna	1990	https://picasaweb.google.com/111726993387349262398/20151019#6207019278471436754	NMB48\TEAM_BII	木下春奈
111886243683596094429	Watanabe_Mayu	66	https://picasaweb.google.com/111886243683596094429/2014102202#6072681697099180722	AKB48\TEAM_B	渡辺麻友
111907069956262615426	Kodama_Haruka	3181	https://picasaweb.google.com/111907069956262615426/2016031902#6263757237458153026	HKT48\TEAM_H	兒玉遥
112032441622289470235	Jessica_Vania_Widjaja	67	https://picasaweb.google.com/112032441622289470235/83113#5918241184887646994	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	Ueno_Haruka	1648	https://picasaweb.google.com/112054336332152179826/2016031902#6263776257371670290	HKT48\TEAM_H	上野遥
112073936670845640520	Okada_Ayaka	987	https://picasaweb.google.com/112073936670845640520/2016030902#6260064175143901762	AKB48\TEAM_4	岡田彩花
112077362806147944184	Umeda_Ayaka	218	https://picasaweb.google.com/112077362806147944184/20150122#6106817822059982706	NMB48\TEAM_BII	梅田彩佳
112196801092533679445	Iwahana_Shino	978	https://picasaweb.google.com/112196801092533679445/20160301#6256729932418615842	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	Tanaka_Yuka	1606	https://picasaweb.google.com/112303747535405730870/2016031903#6263767430044933202	HKT48\TEAM_KIV	田中優香
112309691086068535265	Sato_Sumire	1058	https://picasaweb.google.com/112309691086068535265/20151201#6223247015034916994	SKE48\TEAM_E	佐藤すみれ
112406210639671404336	Godo_Saki	313	https://picasaweb.google.com/112406210639671404336/20151104#6213231407063519058	SKE48\TEAM_KII	神門沙樹
112423184237495121448	Murayama_Yuiri	1407	https://picasaweb.google.com/112423184237495121448/2016031902#6263764123074422482	AKB48\TEAM_4	村山彩希
112701883011655108252	Sonia_Natalia	64	https://picasaweb.google.com/112701883011655108252/82015#6185123769370755010	JKT48\TEAM_J	Sonia Natalia
112785696079251630139	Rica_Leyona	174	https://picasaweb.google.com/112785696079251630139/12914#5974268732897414418	JKT48\TEAM_J	Rica Leyona
112809008708989184267	Kumazawa_Serina	2617	https://picasaweb.google.com/112809008708989184267/2016031802#6263385572701555810	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	Kato_Rena	2105	https://picasaweb.google.com/112984877710421269938/20160214#6251126340304952866	AKB48\TEAM_4	加藤玲奈
113029702385411102951	Maeda_Ami	1224	https://picasaweb.google.com/113029702385411102951/20150828#6187991002645648882	AKB48\TEAM_A	前田亜美
113093719902034350018	Oshima_Ryoka	1430	https://picasaweb.google.com/113093719902034350018/20160302#6257456841147046722	AKB48\TEAM_B	大島涼花
113163959577431341409	Okada_Nana	1506	https://picasaweb.google.com/113163959577431341409/2016031802#6263402830724810098	AKB48\TEAM_4	岡田奈々
113175170244847276511	Minegishi_Minami	505	https://picasaweb.google.com/113175170244847276511/20150313#6125627980772656018	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	Kohara_Haruka	302	https://picasaweb.google.com/113237129985616151739/20150926#6198499512296835346	other	小原春香
113498563179644571221	Tomonaga_Mio	2754	https://picasaweb.google.com/113498563179644571221/2016031902#6263746204438183650	HKT48\TEAM_KIV	朝長美桜
113499890803474188597	Shibata_Aya	1896	https://picasaweb.google.com/113499890803474188597/20160212#6250411468695932386	SKE48\TEAM_E	柴田阿弥
113516536547276113860	Jonishi_Kei	5704	https://picasaweb.google.com/113516536547276113860/20160314#6261725753725110850	NMB48\TEAM_N	上西恵
113548903943701827498	Kawakami_Rena	4355	https://picasaweb.google.com/113548903943701827498/20150518#6149949310436002066	NMB48\TEAM_M	川上礼奈
113584924002922040282	Yumoto_Ami	707	https://picasaweb.google.com/113584924002922040282/2016031802#6263371703685917842	AKB48\TEAM_K	湯本亜美
113609455784557057942	Yokoshima_Aeri	1073	https://picasaweb.google.com/113609455784557057942/2016031902#6263762003900567922	AKB48\TEAM_B	横島亜衿
113611364612257749997	Sakamoto_Erena	1389	https://picasaweb.google.com/113611364612257749997/20160319#6263764027928933490	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	Komiyama_Haruka	925	https://picasaweb.google.com/113695134887071992188/20160320#6263779019111125362	AKB48\TEAM_4	込山榛香
113713719436007383684	Ichikawa_Manami	926	https://picasaweb.google.com/113713719436007383684/2016031902#6263753912060381106	AKB48\TEAM_A	市川愛美
113802980432419095056	Nabilah_Ratna_Ayu_Azalia	302	https://picasaweb.google.com/113802980432419095056/31916#6263800470189917826	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	Komada_Hiroka	1829	https://picasaweb.google.com/113849034080168289470/20160320#6263779102041528226	HKT48\TEAM_H	駒田京伽
113971612493421284619	Kitagawa_Ryoha	473	https://picasaweb.google.com/113971612493421284619/20160101#6234687048957268322	SKE48\TEAM_S	北川綾巴
114004494049213490409	Aigasa_Moe	1845	https://picasaweb.google.com/114004494049213490409/20160119#6241329419753276274	AKB48\TEAM_K	相笠萌
114038303885145553998	Iwasa_Misaki	1252	https://picasaweb.google.com/114038303885145553998/20160304#6257847897619176562	AKB48\TEAM_K	岩佐美咲
114104978057243056961	Gabriela_Margareth_Warouw	104	https://picasaweb.google.com/114104978057243056961/72114#6038452848028681202	JKT48\TEAM_J	Gabriela Margareth Warouw
114302599701342661030	Delima_Rizky	77	https://picasaweb.google.com/114302599701342661030/27042015#6142261062336002274	JKT48\TEAM_J	Delima Rizky
