103713218956069883516	2592	6219613376156956113	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103948509378248185139	5218	6286787110641092097	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	6141337519027728833	湯浅洋	other	湯浅洋
104003652269738791415	1658	6310527408361931185	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
104185663412698594190	2936	6310529921227977649	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
104194696388777073954	1226	6309924413614574161	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1471	6293816318582486593	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	5980458166261276033	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
104439643812463829576	267	6262150009098995569	Uemura_Azusa	NMB48\TEAM_M	植村梓
104529234818538128511	3378	6225680679656715505	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104542081579938874871	879	6310133399890571809	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
104765647760653784150	2706	6284524946480134689	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
104767306886773323307	60	5884109093331499489	Rezky_Wiranti_Dhike	JKT48\TEAM_J	Rezky Wiranti Dhike
104773980789079999630	1402	6310536591126810593	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
104815465208323574550	1532	6310517439586398641	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
104832409151547328144	1886	6310536386240820305	Omori_Miyuu	AKB48\TEAM_4	大森美優
105015705151101532017	1777	6241328433640114609	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
105047002579470450869	2132	6310656056792848593	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
105061858596196255815	872	6267960409959234849	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
105078910574942856246	921	6310519534579671921	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
105194101177612637043	1230	6309763954458112513	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
105493861434312425996	866	6310160316713107969	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
105599945949824406376	9	5744167793559038209	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
105604609782506015432	1186	6307191480331049633	Kojima_Mako	AKB48\TEAM_K	小嶋真子
105610508746152409503	1780	6224942341490309121	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	934	6310162117429057793	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105835152133357364264	1805	6310534446791606721	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
105868959172319352511	853	6310473101474364337	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
105975378768005691666	4739	6310493226610318833	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	582	6282189373388849233	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
106102390858541443310	4243	6310141271074213185	Anai_Chihiro	HKT48\TEAM_H	穴井千尋
106166082359574012420	4052	6310523869596356593	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
106201966404533491693	278	5977438885041715473	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	196	6307422302275414721	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106575927859217364851	670	6310508343116102609	Goto_Moe	AKB48\TEAM_B	後藤萌咲
106717826067598567372	1192	6310153479803491121	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
106829664684074866626	958	6271702348544245361	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
106871589723314171280	1003	6310533091319580961	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106880477295979333654	1003	6310501213552209121	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
106910542102403476007	366	6151238579321397345	Matsuoka_Chiho	NMB48\Kenkyuusei	松岡知穂
106926723626971174827	1811	6203613097621040353	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	6305849149411824849	Futamura_Haruka	SKE48\TEAM_S	二村春香
107241677527739013868	2767	6310127547533160769	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
107370876377500588267	562	6297721088460179793	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	6244109463147028017	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	335	6303866162335939201	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1829	6267350460726230897	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
107687494121164169057	2595	6269096080295617713	Ueda_Mirei	NMB48\TEAM_BII	植田碧麗
107756318055823246187	2181	6183585945752448065	Kishino_Rika	NMB48\TEAM_N	岸野里香
107850647144188324652	2673	6310502543158713889	Ueki_Nao	HKT48\TEAM_KIV	植木南央
107858117023519021548	2648	6310517463239439457	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
107910364578005352567	1468	6308705574379203857	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
107951103633724735018	3665	6309796380463983153	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
108018326935141497587	3374	6310334411049626001	Ichino_Narumi	SKE48\TEAM_E	市野成美
108158383330906277526	613	6310498681058806305	Tanaka_Miku	HKT48\TEAM_H	田中美久
108199783819141838282	960	6310527046919749841	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	1648	6310131869818784865	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	2278	6310138743412760785	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	1670	6285129451511303969	Odan_Mai	NMB48\Kenkyuusei	大段舞依
108341666924993077629	2845	6267862275233694593	Koga_Narumi	NMB48\TEAM_N	古賀成美
108367535733172853340	205	6010696364593717505	Oya_Shizuka	AKB48\TEAM_B	大家志津香
108592604171173727989	3523	6310134876405058225	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
108705263081706477178	2976	6298680744975805793	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108841554434587390767	2533	6138930952397713905	Mita_Mao	NMB48\TEAM_M	三田麻央
108854773205091274205	2537	6310516685662622529	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108862052279750773861	5580	6286932101051027409	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
109052751022632539844	2032	6310506061457613969	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109057690948151627836	7750	6307167859437354097	Azuma_Yuki	NMB48\TEAM_M	東由樹
109273326082502819549	779	6279311384338266401	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109296261729226382359	1464	6310542059665399777	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
109380179669644031316	853	6183454569181301025	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1234	6310189904449369425	Tani_Marika	SKE48\TEAM_E	谷真理佳
109544372058574620997	2911	6104783501549066401	Watanabe_Miyuki	NMB48\TEAM_BII	渡辺美優紀
109547251260290757268	236	6255422637180177217	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
109604402297397821753	1634	6309774280771474721	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
109793323492513330070	262	0	Shimazaki_Haruka	AKB48\TEAM_A	島崎遥香
109823086254169095183	1364	6310482250077951425	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
109994959142682444259	472	6308499114235007873	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	1112	6310433346048625441	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	1124	6191615138208880449	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	6100496121867323809	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	6247269697985494849	Takei_Sara	NMB48\TEAM_M	武井紗良
110411931274245584822	1121	6310541691723091681	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	5195	6310498946187774561	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	101	6308464531509454321	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	1738	6310734713844790289	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
110865913368376328033	329	6310182497679623537	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	6225190652932446225	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	6188725062002635873	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
111167834152662625124	41	6268842566673921713	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	6290498895417088529	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	6262879716591324833	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	6258953054538176369	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111363964900769496942	2932	6310522562823605329	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
111577742898202735013	1818	6307946620047457089	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
111726993387349262398	1990	6207019277716657521	Kinoshita_Haruna	NMB48\TEAM_BII	木下春奈
111886243683596094429	66	6072681698989049313	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111907069956262615426	3259	6306086523737055121	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112032441622289470235	67	5918241185185896961	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	1851	6310549125563737425	Ueno_Haruka	HKT48\TEAM_H	上野遥
112073936670845640520	1013	6310515529850687153	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
112196801092533679445	986	6290857158607316337	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	1848	6310127846072955201	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112309691086068535265	1061	6287308580406120481	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112423184237495121448	1530	6310530525338165281	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
112701883011655108252	68	6264799618194595505	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
112809008708989184267	2732	6310537904240305729	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	2107	6287838931500844273	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113029702385411102951	1224	6187991009167890433	Maeda_Ami	AKB48\TEAM_A	前田亜美
113093719902034350018	1444	6285663715777497297	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1590	6309771824552973953	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	6125627983100308449	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	306	6270470906508764065	Kohara_Haruka	other	小原春香
113498563179644571221	2888	6310537878946274529	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
113499890803474188597	1896	6250411474501688305	Shibata_Aya	SKE48\TEAM_E	柴田阿弥
113516536547276113860	5746	6304229050949620673	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	6149949309689079345	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113584924002922040282	774	6309764292706442865	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113609455784557057942	1318	6310512830434961569	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
113611364612257749997	1628	6310662006380854257	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	1064	6310541386675110497	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1018	6310479400660471777	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113802980432419095056	330	6293132304272517089	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	2014	6310508034460134593	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
113971612493421284619	475	6275673664742905681	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1846	6307914193834571025	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114104978057243056961	104	6038452855174223937	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	6183190411430795985	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	6258380324986890657	Murase_Sae	NMB48\TEAM_M	村瀬紗英
114693866568676269449	2716	6219959490706462433	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
114739367195523292316	17	5729262942189565265	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	1409	6310533282107219361	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
114994550153922257750	838	6239624719764108385	Azuma_Rion	SKE48\TEAM_S	東李苑
115059632553757991807	549	6309028805306175921	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	1621	6230709152493698385	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	6225686292648035457	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	6233571157105673521	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1844	6309035522308191825	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115488735552292442161	1487	6310648900833927553	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	3277	6310535871061973377	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	1565	6310536550253581953	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115730192449019105814	2901	6310133393655449777	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	1058	6200663131994398737	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	4246	6235128406707115377	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115776582911608446200	979	6309025088225041809	Okawa_Rio	AKB48\TEAM_4	大川莉央
115940285904755808895	1245	6207909016274225377	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5453	6301584901940637537	Suda_Akari	SKE48\TEAM_E	須田亜香里
116018916399618465239	5091	6310561795910808305	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116080183063480282368	1693	6101226366244041153	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
116138450385389714584	2617	6310166200628026721	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116252784914637564000	2645	6308631490926884625	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116285924072176038790	4063	6239547250039087697	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	6279732181133855777	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
116324240483798147615	656	6216148300803553297	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	151	6282208683335483521	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	Jessica Veranda Tanumihardja
116438348534976181560	92	6047787851071766769	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	993	6310509764020503137	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	960	6309044791707267905	Owada_Nana	AKB48\TEAM_B	大和田南那
116860877392278377224	704	6310497737323314241	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
116932464999954700023	5769	6310103563966980977	尾崎充	other	尾崎充
117061549281902932733	2094	6310656549647478433	Noguchi_Yume	SKE48\TEAM_S	野口由芽
117112934097805993302	3075	6258844961571817729	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
117186291048421758383	3350	6310664595629814497	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117555569787343101894	2236	6253508001287082257	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
117707688126397914031	999	6310512947128686209	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
118142366345814312525	1528	6310141874709089201	Ui_Mashiro	HKT48\TEAM_H	宇井真白
118292013193988155683	1851	6233718300180443633	Kimoto_Kanon	SKE48\TEAM_E	木本花音
