102120909316124491120	3308	1486045697	Imada_Mina	HKT48\TEAM_KIV	今田美奈
114104978057243056961	104	1405936863	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
105015705151101532017	1777	1453172515	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
104439643812463829576	267	1458020417	Uemura_Azusa	NMB48\TEAM_M	植村梓
113713719436007383684	1177	1485867298	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113237129985616151739	306	1459957777	Kohara_Haruka	other	小原春香
100757137373116382078	1116	1434677565	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
112303747535405730870	2173	1486037720	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112984877710421269938	2107	1464001585	Kato_Rena	AKB48\TEAM_4	加藤玲奈
106575927859217364851	866	1486045857	Goto_Moe	AKB48\TEAM_B	後藤萌咲
100780361722535898162	919	1476884255	Naiki_Kokoro	NMB48\TEAM_BII	内木志
109503962668698372253	1268	1483547909	Tani_Marika	SKE48\TEAM_E	谷真理佳
103559499039879686772	1007	1453803587	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
107601672136294326338	344	1480046194	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
101423472932208115437	3303	1448900855	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
110221379296164374925	393	1454555824	Takei_Sara	NMB48\TEAM_M	武井紗良
100152011451294188233	1353	1486044560	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
101748015513264110691	1173	1434977826	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
115449512138863581856	1849	1476174363	Tanabe_Miku	AKB48\TEAM_B	田名部生来
116252784914637564000	2645	1468842730	Ishida_Anna	SKE48\TEAM_KII	石田安奈
105868959172319352511	1126	1486043667	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
101698755652225940459	2917	1426065906	芝智也	other	芝智也
104542081579938874871	1063	1485814699	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
106880477295979333654	1208	1485954001	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
107626904264065248069	1839	1473553032	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
116138450385389714584	2818	1486053213	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
104765647760653784150	2706	1463229988	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
110865913368376328033	339	1474870731	Hirajima_Natsumi	other	平嶋夏海
104003652269738791415	2014	1486045722	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
108367535733172853340	205	1399474303	Oya_Shizuka	AKB48\TEAM_B	大家志津香
100694627368957691223	826	1448273479	Abe_Maria	AKB48\TEAM_K	阿部マリア
101637952441360556747	791	1444454826	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
103367743533270569828	1556	1463839675	Jo_Eriko	NMB48\TEAM_N	城恵理子
108018326935141497587	3491	1480862464	Ichino_Narumi	SKE48\TEAM_E	市野成美
101590036846564916771	3761	1450920623	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
110515811233847190239	5291	1476090209	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
103959130721189812017	3710	1429891566	湯浅洋	other	湯浅洋
109994959142682444259	490	1480169715	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
105599945949824406376	9	1337418284	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
108841554434587390767	2533	1429331243	Mita_Mao	NMB48\TEAM_M	三田麻央
106201966404533491693	278	1391730942	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
101744276038072683080	2159	1486084972	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
115313835371482911514	1880	1451366384	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
114392080665434978357	595	1439636202	Kitahara_Rie	AKB48\TEAM_K	北原里英
109273326082502819549	779	1462016111	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
114739367195523292316	17	1333947978	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
117186291048421758383	3451	1477826888	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
105078910574942856246	1130	1486047913	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
117555569787343101894	2236	1456008292	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
116438348534976181560	92	1408110337	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
104194696388777073954	1247	1484514490	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
111363964900769496942	3129	1486041265	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
112809008708989184267	2888	1485263705	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
115059632553757991807	611	1486047209	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
102724558496534061739	1963	1486047529	Takita_Kayoko	AKB48\TEAM_A	田北香世子
108341666924993077629	2845	1459350406	Koga_Narumi	NMB48\TEAM_N	古賀成美
105835152133357364264	1927	1486050161	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
113849034080168289470	2287	1486048571	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
102440721186115061522	249	1424388468	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
111167834152662625124	41	1459578649	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
109604402297397821753	1689	1485961277	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
111577742898202735013	1946	1484761724	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
109547251260290757268	236	1456454077	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
102642528528615796356	2969	1486045063	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102249965218267255722	794	1462685128	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
114693866568676269449	2716	1448197171	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
107951103633724735018	3864	1486047247	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
107910364578005352567	1470	1472560301	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
105194101177612637043	1235	1471176617	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
107410599171378978168	5896	1453820025	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
112032441622289470235	67	1377947904	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
113093719902034350018	1444	1463495128	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
116687308232450361343	964	1471005661	Owada_Nana	AKB48\TEAM_B	大和田南那
103444419310947145740	1292	1486040332	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103713218956069883516	2595	1476973783	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
118292013193988155683	1851	1451400644	Kimoto_Kanon	SKE48\TEAM_E	木本花音
102565671074822095382	2480	1475930457	Yakata_Miki	SKE48\TEAM_S	矢方美紀
111001986183198441065	939	1449415146	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
100153355747051018566	521	1484229949	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
111907069956262615426	3317	1485693716	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112423184237495121448	1653	1486044670	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
100987694249056428673	1807	1485960768	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
106829664684074866626	958	1460244494	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
108862052279750773861	5580	1463790447	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
103259286719163415846	438	1430638369	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103237409084852946717	219	1483444476	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
107858117023519021548	2806	1485956575	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
114433951972746099923	3404	1457142719	Murase_Sae	NMB48\TEAM_M	村瀬紗英
105975378768005691666	4744	1472477550	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
116932464999954700023	7725	1484232408	尾崎充	other	尾崎充
112054336332152179826	2215	1486049447	Ueno_Haruka	HKT48\TEAM_H	上野遥
100806834975375116663	1455	1451724177	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
116300481938868290370	5809	1462114085	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
108233787438424471919	1790	1486048405	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
116860877392278377224	911	1486035251	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
113609455784557057942	1698	1486041981	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
116406086606746007595	154	1472473909	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	"Jessica Veranda Tanumihardja"
114004494049213490409	1858	1471008542	Aigasa_Moe	AKB48\TEAM_K	相笠萌
115154079096419739247	1621	1450700022	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115776582911608446200	1081	1486047008	Okawa_Rio	AKB48\TEAM_4	大川莉央
117112934097805993302	3075	1457250900	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
112309691086068535265	1061	1463878103	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
118142366345814312525	1787	1486045394	Ui_Mashiro	HKT48\TEAM_H	宇井真白
110219169108613831999	554	1420382437	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
103350333579457321452	12524	1485933893	金子剛	other	金子剛
100175103143355841978	1515	1468326893	Nishino_Miki	AKB48\TEAM_4	西野未姫
108199783819141838282	1151	1486041357	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
111136800343581363734	2323	1440456166	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
103663030781390958288	4895	1463545616	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
117707688126397914031	1234	1486039379	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
116285924072176038790	4063	1452757802	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
105610508746152409503	1780	1449357332	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
115743581016964883134	1058	1443704388	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
111353003766284590010	2361	1457276068	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111203448838287391228	1060	1464620906	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
108246279762026812099	2681	1486085608	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
114994550153922257750	838	1452775839	Azuma_Rion	SKE48\TEAM_S	東李苑
113971612493421284619	475	1461169138	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
108705263081706477178	2990	1485453743	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
116324240483798147615	656	1447309809	Oya_Masana	SKE48\TEAM_S	大矢真那
109057690948151627836	8931	1484569327	Azuma_Yuki	NMB48\TEAM_M	東由樹
104815465208323574550	1769	1485874705	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
100089260642973387997	1064	1486040062	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
113175170244847276511	505	1426233905	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
105061858596196255815	872	1459373256	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
115940285904755808895	1245	1445391452	Tano_Yuuka	AKB48\TEAM_K	田野優花
100468498997752620562	1614	1460170828	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
115488735552292442161	1714	1486074431	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
105493861434312425996	950	1485693985	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
