106479306434168806756	Nishiyama_Rena	314	https://picasaweb.google.com/106479306434168806756/20150724#6174900698085009858	AKB48\TEAM_A	西山怜那
106575927859217364851	Goto_Moe	611	https://picasaweb.google.com/106575927859217364851/6287863014197866497#6287863011412427314	AKB48\TEAM_B	後藤萌咲
106717826067598567372	Umeta_Ayano	1171	https://picasaweb.google.com/106717826067598567372/6286015751988974177#6286015751967379346	AKB48\TEAM_B	梅田綾乃
106829664684074866626	Hidaka_Yuzuki	958	https://picasaweb.google.com/106829664684074866626/20160410#6271702346498804546	SKE48\TEAM_KII	日高優月
106871589723314171280	Fukushi_Nao	948	https://picasaweb.google.com/106871589723314171280/6287891667175785537#6287891670976162450	SKE48\TEAM_E	福士奈央
106880477295979333654	Kurihara_Sae	932	https://picasaweb.google.com/106880477295979333654/6287859109048914721#6287859109698804082	HKT48\Kenkyuusei	栗原紗英
106910542102403476007	Matsuoka_Chiho	366	https://picasaweb.google.com/106910542102403476007/20150521#6151238579546776450	NMB48\Kenkyuusei	松岡知穂
106926723626971174827	Takayanagi_Akane	1811	https://picasaweb.google.com/106926723626971174827/2015100903#6203613096449002562	SKE48\TEAM_KII	高柳明音
107238963481347254445	Futamura_Haruka	2784	https://picasaweb.google.com/107238963481347254445/6286226581382170433#6286226581298584866	SKE48\TEAM_S	二村春香
107241677527739013868	Matsuoka_Natsumi	2677	https://picasaweb.google.com/107241677527739013868/6287460130460090833#6287460130124389042	HKT48\TEAM_H	松岡菜摘
107370876377500588267	Iso_Kanae	559	https://picasaweb.google.com/107370876377500588267/2016041702#6274528096710657314	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	Ijiri_Anna	5896	https://picasaweb.google.com/107410599171378978168/20160126#6244109463444029730	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	Shania_Junianatha	640	https://picasaweb.google.com/107601672136294326338/6287189701112821105#6287189700367056338	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	Ego_Yuna	1829	https://picasaweb.google.com/107626904264065248069/20160329#6267350459047502338	SKE48\TEAM_KII	江籠裕奈
107674992218008076992	Kato_Rumi	2228	https://picasaweb.google.com/107674992218008076992/2016010202#6235173294020795218	SKE48\TEAM_E	加藤るみ
107687494121164169057	Ueda_Mirei	2595	https://picasaweb.google.com/107687494121164169057/20160403#6269096078632212482	NMB48\TEAM_BII	植田碧麗
107756318055823246187	Kishino_Rika	2181	https://picasaweb.google.com/107756318055823246187/20150816#6183585943822666706	NMB48\TEAM_N	岸野里香
107850647144188324652	Ueki_Nao	2600	https://picasaweb.google.com/107850647144188324652/6287882928484261841#6287882929351691410	HKT48\TEAM_KIV	植木南央
107858117023519021548	Moriyasu_Madoka	2590	https://picasaweb.google.com/107858117023519021548/6287866578297218289#6287866578258969826	HKT48\TEAM_KIV	森保まどか
107910364578005352567	Takahashi_Juri	1456	https://picasaweb.google.com/107910364578005352567/6287902501615685857#6287902501026202034	AKB48\TEAM_B	高橋朱里
107951103633724735018	Nishizawa_Rurina	3609	https://picasaweb.google.com/107951103633724735018/6287813166489779265#6287813163997342482	NMB48\Kenkyuusei	西澤瑠莉奈
107953103521320651388	Nagao_Mariya	1255	https://picasaweb.google.com/107953103521320651388/20150828#6187866284595745474	AKB48\TEAM_K	永尾まりや
107954758685270685108	Takajo_Aki	391	https://picasaweb.google.com/107954758685270685108/20140724#6039406987601597746	AKB48\TEAM_B	高城亜樹
108018326935141497587	Ichino_Narumi	3277	https://picasaweb.google.com/108018326935141497587/6287875963967290641#6287875961960156306	SKE48\TEAM_E	市野成美
108121336346623963998	Kondo_Rina	3909	https://picasaweb.google.com/108121336346623963998/20150708#6169135309515608370	NMB48\TEAM_M	近藤里奈
108158383330906277526	Tanaka_Miku	533	https://picasaweb.google.com/108158383330906277526/6287860391238641633#6287860393344673506	HKT48\TEAM_H	田中美久
108199783819141838282	Yamauchi_Yuna	898	https://picasaweb.google.com/108199783819141838282/6287861406132693473#6287861408568278930	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	Tomiyoshi_Asuka	1598	https://picasaweb.google.com/108233787438424471919/6287515827766116241#6287515830411749842	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	Izuta_Rina	2191	https://picasaweb.google.com/108246279762026812099/6287476041686894545#6287476039131175810	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	Odan_Mai	1670	https://picasaweb.google.com/108252790369525260137/6285129451511303969#6285129452402243474	NMB48\Kenkyuusei	大段舞依
108341666924993077629	Koga_Narumi	2845	https://picasaweb.google.com/108341666924993077629/20160331#6267862267182921922	NMB48\TEAM_N	古賀成美
108367535733172853340	Oya_Shizuka	205	https://picasaweb.google.com/108367535733172853340/20140507#6010696365422730594	AKB48\TEAM_B	大家志津香
108451047076965417533	Okada_Kanna	2479	https://picasaweb.google.com/108451047076965417533/20160323#6264891938582261266	HKT48\TEAM_KIV	岡田栞奈
108592604171173727989	Wakatabe_Haruka	3452	https://picasaweb.google.com/108592604171173727989/6287278340970992545#6287278337615986578	HKT48\TEAM_H	若田部遥
108705263081706477178	Matsumura_Kaori	2973	https://picasaweb.google.com/108705263081706477178/6286084246240165585#6286084249455195970	SKE48\Kenkyuusei	松村香織
108806390753406890782	Koishi_Kumiko	932	https://picasaweb.google.com/108806390753406890782/2016022903#6256722892245581330	SKE48\TEAM_E	小石公美子
108841554434587390767	Mita_Mao	2533	https://picasaweb.google.com/108841554434587390767/20150418#6138930946985251570	NMB48\TEAM_M	三田麻央
108854773205091274205	Kojina_Yui	2451	https://picasaweb.google.com/108854773205091274205/6287858258115000641#6287858257027523202	HKT48\TEAM_H	神志那結衣
108862052279750773861	Yoshida_Akari	5580	https://picasaweb.google.com/108862052279750773861/6286932101051027409#6286932101170699538	NMB48\TEAM_N	吉田朱里
109052751022632539844	Fujie_Reina	1966	https://picasaweb.google.com/109052751022632539844/6287873834328221569#6287873834465764194	NMB48\TEAM_M	藤江れいな
109057690948151627836	Azuma_Yuki	7083	https://picasaweb.google.com/109057690948151627836/2016040807#6271060372908861106	NMB48\TEAM_M	東由樹
109108277996964299292	Umemoto_Izumi	1769	https://picasaweb.google.com/109108277996964299292/20151231#6234450653320633106	HKT48\TEAM_H	梅本泉
109273326082502819549	Suzuki_Mariya	779	https://picasaweb.google.com/109273326082502819549/6279311384338266401#6279311383755695010	SNH48\Team_SII	鈴木まりや
109296261729226382359	Kitazawa_Saki	1380	https://picasaweb.google.com/109296261729226382359/6287907271995102737#6287907274414065202	AKB48\TEAM_4	北澤早紀
109380179669644031316	Yokoyama_Yui	853	https://picasaweb.google.com/109380179669644031316/20150816#6183454569098633042	AKB48\TEAM_K	横山由依
109503962668698372253	Tani_Marika	1214	https://picasaweb.google.com/109503962668698372253/6287521311003827169#6287521310942419602	SKE48\TEAM_E	谷真理佳
109544372058574620997	Watanabe_Miyuki	2911	https://picasaweb.google.com/109544372058574620997/20150116#6104783480402414050	NMB48\TEAM_BII	渡辺美優紀
109547251260290757268	Kashiwagi_Yuki	236	https://picasaweb.google.com/109547251260290757268/20160226#6255422629429317218	AKB48\TEAM_B	柏木由紀
109604402297397821753	Shinozaki_Ayana	1596	https://picasaweb.google.com/109604402297397821753/6287879440478445617#6287879439540301346	AKB48\TEAM_4	篠崎彩奈
109793323492513330070	Shimazaki_Haruka	262	https://picasaweb.google.com/109793323492513330070/20160402#6268667196671150818	AKB48\TEAM_A	島崎遥香
109823086254169095183	Kitano_Ruka	1215	https://picasaweb.google.com/109823086254169095183/6286712850455235057#6286712850199465602	SKE48\TEAM_KII	北野瑠華
109994959142682444259	Takatera_Sana	462	https://picasaweb.google.com/109994959142682444259/20160208#6248808748351405186	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	Aramaki_Misaki	1041	https://picasaweb.google.com/110200146300913549655/6287894788096077089#6287894785387329010	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	Oba_Mina	1124	https://picasaweb.google.com/110216234612751595989/20150907#6191615137224312722	SKE48\TEAM_KII	大場美奈
110219169108613831999	Kinoshita_Momoka	554	https://picasaweb.google.com/110219169108613831999/2015010402#6100496115468233218	NMB48\TEAM_M	木下百花
110221379296164374925	Takei_Sara	393	https://picasaweb.google.com/110221379296164374925/20160204#6247269694706750770	NMB48\TEAM_M	武井紗良
110411931274245584822	Takeuchi_Saki	1017	https://picasaweb.google.com/110411931274245584822/6287870225915342337#6287870223261203410	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	Yagura_Fuuko	5190	https://picasaweb.google.com/110515811233847190239/6287151050079903537#6287151048071228098	NMB48\TEAM_M	矢倉楓子
110525631600509252689	Yamashita_Yukari	3452	https://picasaweb.google.com/110525631600509252689/2016033108#6268172582940699538	SKE48\TEAM_KII	山下ゆかり
110547918216387313519	Isohara_Kyoka	3745	https://picasaweb.google.com/110547918216387313519/20160131#6245966254267532866	SKE48\TEAM_E	磯原杏華
110685439567308953513	Frieska_Anastasia_Laksani	100	https://picasaweb.google.com/110685439567308953513/12116#6242284968965890706	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	Fukagawa_Maiko	1649	https://picasaweb.google.com/110723563001146503636/6287822203363944465#6287822200704395922	HKT48\TEAM_KIV	深川舞子
110865913368376328033	Hirajima_Natsumi	328	https://picasaweb.google.com/110865913368376328033/20150126#6108562243229226866	other	平嶋夏海
111001986183198441065	Kizaki_Yuria	939	https://picasaweb.google.com/111001986183198441065/20151207#6225190651819276082	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	Ota_Yuuri	2323	https://picasaweb.google.com/111136800343581363734/20150830#6188725060401472338	NMB48\TEAM_N	太田夢莉
111167834152662625124	Uno_Mizuki	41	https://picasaweb.google.com/111167834152662625124/2016040202#6268842563781778466	NMB48\TEAM_M	鵜野みずき
111171583195412578810	Kobayashi_Kana	170	https://picasaweb.google.com/111171583195412578810/20140709#6034044630714701410	AKB48\TEAM_K	小林香菜
111186383073996701022	Miyazawa_Sae	338	https://picasaweb.google.com/111186383073996701022/20141209#6090779045723160194	SNH48\Team_SII	宮澤佐江
111203448838287391228	Akashi_Natsuko	1059	https://picasaweb.google.com/111203448838287391228/6287779176471042449#6287779175426942050	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	Takeuchi_Mai	3605	https://picasaweb.google.com/111253632744203791499/20160317#6262879715226112274	SKE48\TEAM_S	竹内舞
111353003766284590010	Kawakami_Chihiro	2361	https://picasaweb.google.com/111353003766284590010/20160306#6258953055879288770	NMB48\TEAM_BII	川上千尋
111363964900769496942	Shimono_Yuki	2848	https://picasaweb.google.com/111363964900769496942/6287898559148065473#6287898558978790178	HKT48\TEAM_KIV	下野由貴
111577742898202735013	Kamata_Natsuki	1776	https://picasaweb.google.com/111577742898202735013/6287419559519973169#6287419555677435762	SKE48\Kenkyuusei	鎌田菜月
111726993387349262398	Kinoshita_Haruna	1990	https://picasaweb.google.com/111726993387349262398/20151019#6207019278471436754	NMB48\TEAM_BII	木下春奈
111886243683596094429	Watanabe_Mayu	66	https://picasaweb.google.com/111886243683596094429/2014102202#6072681697099180722	AKB48\TEAM_B	渡辺麻友
111907069956262615426	Kodama_Haruka	3237	https://picasaweb.google.com/111907069956262615426/6287891644764295313#6287891643950403634	HKT48\TEAM_H	兒玉遥
112032441622289470235	Jessica_Vania_Widjaja	67	https://picasaweb.google.com/112032441622289470235/83113#5918241184887646994	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	Ueno_Haruka	1750	https://picasaweb.google.com/112054336332152179826/6287891040254446641#6287891041505251506	HKT48\TEAM_H	上野遥
112073936670845640520	Okada_Ayaka	996	https://picasaweb.google.com/112073936670845640520/6281953798821738641#6281953798007727490	AKB48\TEAM_4	岡田彩花
112077362806147944184	Umeda_Ayaka	218	https://picasaweb.google.com/112077362806147944184/20150122#6106817822059982706	NMB48\TEAM_BII	梅田彩佳
112196801092533679445	Iwahana_Shino	985	https://picasaweb.google.com/112196801092533679445/6286010444631044657#6286010441379229730	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	Tanaka_Yuka	1724	https://picasaweb.google.com/112303747535405730870/6287484426946904481#6287484427986682306	HKT48\TEAM_KIV	田中優香
112309691086068535265	Sato_Sumire	1061	https://picasaweb.google.com/112309691086068535265/6287308580406120481#6287308578363743314	SKE48\TEAM_E	佐藤すみれ
112406210639671404336	Godo_Saki	313	https://picasaweb.google.com/112406210639671404336/20151104#6213231407063519058	SKE48\TEAM_KII	神門沙樹
112423184237495121448	Murayama_Yuiri	1472	https://picasaweb.google.com/112423184237495121448/6287903376748429457#6287903375072454914	AKB48\TEAM_4	村山彩希
112701883011655108252	Sonia_Natalia	68	https://picasaweb.google.com/112701883011655108252/2203201602#6264799616535927842	JKT48\TEAM_J	Sonia Natalia
112785696079251630139	Rica_Leyona	174	https://picasaweb.google.com/112785696079251630139/12914#5974268732897414418	JKT48\TEAM_J	Rica Leyona
112809008708989184267	Kumazawa_Serina	2661	https://picasaweb.google.com/112809008708989184267/6287508168499004561#6287508168537422706	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	Kato_Rena	2107	https://picasaweb.google.com/112984877710421269938/6287838931500844273#6287838929225812210	AKB48\TEAM_4	加藤玲奈
113029702385411102951	Maeda_Ami	1224	https://picasaweb.google.com/113029702385411102951/20150828#6187991002645648882	AKB48\TEAM_A	前田亜美
113093719902034350018	Oshima_Ryoka	1444	https://picasaweb.google.com/113093719902034350018/6285663715777497297#6285663715679123826	AKB48\TEAM_B	大島涼花
113163959577431341409	Okada_Nana	1557	https://picasaweb.google.com/113163959577431341409/6287839756044187233#6287839755066972338	AKB48\TEAM_4	岡田奈々
113175170244847276511	Minegishi_Minami	505	https://picasaweb.google.com/113175170244847276511/20150313#6125627980772656018	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	Kohara_Haruka	306	https://picasaweb.google.com/113237129985616151739/20160407#6270470909496103474	other	小原春香
113498563179644571221	Tomonaga_Mio	2825	https://picasaweb.google.com/113498563179644571221/6287884832493525169#6287884833258679394	HKT48\TEAM_KIV	朝長美桜
113499890803474188597	Shibata_Aya	1896	https://picasaweb.google.com/113499890803474188597/20160212#6250411468695932386	SKE48\TEAM_E	柴田阿弥
113516536547276113860	Jonishi_Kei	5739	https://picasaweb.google.com/113516536547276113860/6279936241625051073#6279936241716456018	NMB48\TEAM_N	上西恵
113548903943701827498	Kawakami_Rena	4355	https://picasaweb.google.com/113548903943701827498/20150518#6149949310436002066	NMB48\TEAM_M	川上礼奈
113584924002922040282	Yumoto_Ami	744	https://picasaweb.google.com/113584924002922040282/6287127000845247377#6287127003607315346	AKB48\TEAM_K	湯本亜美
113609455784557057942	Yokoshima_Aeri	1204	https://picasaweb.google.com/113609455784557057942/6287853123456248961#6287853120283826898	AKB48\TEAM_B	横島亜衿
113611364612257749997	Sakamoto_Erena	1520	https://picasaweb.google.com/113611364612257749997/6287871611894377249#6287871609793425314	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	Komiyama_Haruka	998	https://picasaweb.google.com/113695134887071992188/6287889714568538289#6287889713723499682	AKB48\TEAM_4	込山榛香
113713719436007383684	Ichikawa_Manami	981	https://picasaweb.google.com/113713719436007383684/6285646428308657745#6285646425404496690	AKB48\TEAM_A	市川愛美
113802980432419095056	Nabilah_Ratna_Ayu_Azalia	321	https://picasaweb.google.com/113802980432419095056/6281994647093008129#6281994650878828002	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
