akimoto-manatsu	95	74	3326	秋元真夏(Nogizaka46)
akb48-team8-chubu	1263	143	14725	中部エリア	_laXl-RccoDd
akb48-team8-chugoku-shikoku	2844	148	28057	中国四国	R3rLSUNuvb7R
akb48-team8-hokkaido-tohoku	1885	32	22250	北海道･東北エリア	Z1s2YG1c3VDL
akb48-team8-kansai	2162	204	20595	関西エリア	Emw-xa3yzhpg
akb48-team8-kanto	1687	77	14086	関東エリア	cgIVxOFv9cvs
akb48-team8-kyusyu	1349	56	21656	九州エリア	-7EKJDq5-vem
akiyoshi-yuka	251	10	9799	秋吉優花	4boPgKW-p1mN
aoki-shiori	332	8	6120	青木詩織	_l0HZSZ3I8xj
arai-yuki	335	14	12354	荒井優希	ZjwARMe3XQPx
azuma-yuki	276	1	7120	東由樹	hAko8GdSYCIa
ego-yuna	195	14	4925	江籠裕奈	Yk_bW7ZLukz7
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fujie-reina	105	1	3213	藤江れいな	SqZhmPnlxxM9
fujita-nana	38	0	10239	藤田奈那	v0Tbs0X-RXJf
fukuoka-seina	159	6	1945	福岡聖菜	G9X28vcZJql7
fukushi-nao	234	6	5915	福士奈央	G9sPy8-lhX3G
goto-moe	472	115	40464	後藤萌咲	YXj0En04_S9M
goto-risako	153	18	3450	後藤理沙子	iKEz5mEz0aP_
hidaka-yuduki	123	30	10439	日高優月	jLmEAfS0ArFj
hokazono-haduki	256	22	3285	外薗葉月	SJFYcAav1qUs
ichikawa-miori	21	0	787	市川美織	mS_2I7_EMCkv
ichino-narumi	645	9	8737	市野成美	cbklXxdU7OUE
ida-reona	87	5	2110	井田玲音名	urv8fSlE1ciY
iino-miyabi	994	59	37281	飯野雅	sZaj_4TZk5mp
inoue-yuriya	134	1	4866	井上由莉耶	MnG_1pq5zSCX
inuzuka-asana	72	8	8849	犬塚あさな	SiF-FUYk6a6O
ishida-anna	198	1	730	石田安奈	F505-rdQdmtz
ishida-yuumi	178	13	7476	石田優美	HJN5ip-Y_9Zj
iso-kanae	3	0	14617	磯佳奈江	Z5mYHO19WuFf
itou-junna	130	7	10414	伊藤純奈(Nogizaka46)
itou-karin	84	20	3812	伊藤かりん(Nogizaka46)
iwahana-shino	1786	153	20589	岩花詩乃	6070KS_VpX3R
iwasa-misaki	5	0	1134	岩佐美咲	S32BoKDtOyGJ
iwatate-saho	598	114	10744	岩立沙穂	JU7G5mRebbdM
izuta-rina	579	15	18788	伊豆田莉奈	jqeH_bM5Ln7s
jyo-eriko	595	22	10824	城恵理子	zXAQFuMy5xzm
kadowaki-kanako	2	0	984	門脇佳奈子	pm6JIu0X9hWN
kamieda-emika	3	0	957	上枝恵美加	j9WVHTfjnzdn
kato-rena	427	2	5769	加藤玲奈	moaYZPKihfpy
kato-rumi	820	18	10972	加藤るみ	DnEuVgUlAlY8
kato-yuuka	78	0	4336	加藤夕夏	UynopED44zBC
kawago-hina	70	44	7208	川後陽菜(Nogizaka46)
kawakami-chihiro	147	11	4793	川上千尋	FEbvJXLVNVOj
kawakami-rena	140	5	3560	川上礼奈	LQKJm-FzV6OL
kawamoto-saya	748	5	11314	川本紗矢	r08uY3YH9SOV
kawamura-mahiro	231	7	12518	川村まひろ(Nogizaka46)
kishino-rika	9	0	7383	岸野里香	GsOoyBXk88LL
kitahara-rie	154	0	2613	北原里英	H76qXpcpRITL
kitano-hinako	59	34	6828	北野日奈子(Nogizaka46)
kitano-ruka	312	10	17799	北野瑠華	0LVFk_fomzO-
kitazawa-saki	0	0	318	北澤早紀	Zw3MScb3Mxcp
kobayashi-kana	125	0	2272	小林香菜	wM9u2u945_X0
koga-narumi	30	1	3408	古賀成美	RtsikJE_PlxX
koishi-kumiko	815	54	10052	小石公美子	7_4hVpy2Dj3U
kojina-yui	265	64	6541	神志那結衣	5V9xHaemvy_M
komada-hiroka	519	44	10313	駒田京伽	7LQOwc3IPcLY
komiyama-haruka	222	1	7023	込山榛香	qifl1L_5hhJu
kumazawa-serina	228	18	21566	熊沢世莉奈	Cd8b0M-F8AJz
kusaka-konomi	36	3	4213	日下このみ	pzltOXVAJpa6
kushiro-rina	42	1	2169	久代梨奈	peUJyy1H0-Xd
matsumoto-chikako	410	1	18562	松本慈子	MmRTfTkJrk4r
matsumura-megumi	32	0	4816	松村芽久未	ZrTyuQGSblFh
matsuoka-chiho	4	0	343	松岡知穂	FGCPRb-Rdf9b
minegishi-minami	122	0	1222	峯岸みなみ	WFgkZ7IpORYb
mita-mao	210	0	1731	三田麻央	tqsF-XKFMdwm
mogi-shinobu	176	5	3298	茂木忍	cKFgn1Wqkr5t
morita-ayaka	338	22	16698	森田彩花	ZQkNzzDr5XYF
moriyasu-madoka	652	11	9544	森保まどか	rpuI6Eekx-7J
motomura-aoi	182	22	3405	本村碧唯	D_Mb1uK0t11g
mukaichi-mion	169	6	1314	向井地美音	VEVG34NsJPHl
murase-sae	87	10	1647	村瀬紗英	6onLpgO9JNzV
murashige-anna	785	129	16936	村重杏奈	x_QDXWHmqfY3
mutou-tomu	444	0	5160	武藤十夢	R5M4pBaTR84k
nagao-mariya	15	0	331	永尾まりや	pxi38CpztxR5
naiki-kokoro	776	36	63242	内木志	A1W4hveISIrb
nakada-kana	73	5	9647	中田花奈(Nogizaka46)
nakano-reina	150	0	9248	中野麗来	M4nhRGlIUsLe
nishino-miki	284	35	6554	西野未姫	7q0VBmtQDIo_
nishizawa-rurina	242	3	53371	西澤瑠莉奈	gc0gFZJhkpJJ
noguchi-yume	219	2	7127	野口由芽	43FBlJlJ3FNc
nojo-ami	111	41	5489	能條愛未(Nogizaka46)
oba-mina	28	0	1248	大場美奈	vv2AICi98x0W
odan-mai	12	0	883	大段舞依	1R8_btqFzpFN
okada-ayaka	149	8	10881	岡田彩花	KdJbirL6GXl7
okada-nana	883	47	12115	岡田奈々	HUYW5d14blQc
okamoto-naoko	260	17	15140	岡本尚子	rUo8y8aZ4GZE
okita-ayaka	2	0	107	沖田彩華	VEK7IBxUDhdM
omori-miyuu	79	4	5186	大森美優	fN0dvp5BzUOS
ookawa-rio	239	7	40769	大川莉央	Z3PePSBjdTF9
ooshima-ryoka	346	5	6880	大島涼花	UyfDeWqVAMQo
oota-aika	141	8	7786	多田愛佳	HtxwIFv2ib_V
oota-yuuri	133	0	4202	太田夢莉	ITROmQvd56JS
saito-chiharu	48	11	1324	斎藤ちはる(Nogizaka46)
saito-makiko	1700	61	26812	斉藤真木子	LcrsE21gDLww
sakaguchi-riko	730	171	12988	坂口理子	IXnAlaS9ard5
sakai-mei	563	54	15029	酒井萌衣	bY1W9c1SYhIj
sakurai-reika	16	0	301	桜井玲香(Nogizaka46)
sato-kiara	219	2	9777	佐藤妃星	UOpuKu_VNH8O
sato-sumire	33	0	1535	佐藤すみれ	SCD95dd0MmkE
shibuya-nagisa	11	0	308	渋谷凪咲	aLosRb_G02Lp
shinuchi-mai	83	4	3502	新内眞衣(Nogizaka46)
ske48-7ki-talk01	537	11	2207	SKE487期生(相川暖花、浅井裕華、太田彩夏、片岡成美、川崎成美)	oHvpW4Gvit44
ske48-7ki-talk02	616	28	2689	SKE487期生(末永桜花、髙畑結希、町音葉、村井純奈、和田愛菜)	3zeNETHcVdnS
soda-sarina	97	0	3104	惣田紗莉渚	bj-bPdEfWprD
suto-ririka	103	0	6109	須藤凜々花	MBhdlPlDYPtj
t4WWsq7ibYCO	165	23	6501	小畑優奈	t4WWsq7ibYCO
takagi-yumana	126	12	2603	高木由麻奈	1MO9_cItqCRf
takatera-sana	183	14	3389	高寺沙菜	e7XJz21W-LjX
takatsuka-natsuki	629	13	7788	高塚夏生	6ymR_y0sWZEL
takayama-kazumi	52	13	747	高山一実(Nogizaka46)
takei-sara	47	0	11358	武井紗良	aB_2vSic_kqT
takeuchi-mai	368	25	3555	竹内舞	RW3ToIFmvQoI
takeuchi-saki	295	12	10254	竹内彩姫	XA8m13xYhCOJ
tanigawa-airi	14	2	3136	谷川愛梨	W49tWGGkg6yG
tatsuya-makiho	355	9	21627	達家真姫宝	eWOuzCYVV8sH
tomonaga-mio	703	4	13884	朝長美桜	lCcshjlg13E6
tsuzuki-rika	665	20	9966	都築里佳	g6DHxyVrexTC
uchiyama-mikoto	249	5	3568	内山命	T2T79Ajj5sFD
uchiyama-natsuki	14	0	650	内山奈月	vxKSt5G1ChOW
ueda-mirei	66	1	6788	植田碧麗	ITJ1LRcNeWnS
ueki-nao	421	50	6679	植木南央	w7oWgL9O-cXW
uemura-azusa	13	5	3051	植村梓	7Ue18WvhNb1I
ueno-haruka	458	3	99836	上野遥	N54Z9YIBA-ix
ui-mashiro	673	42	6936	宇井真白	tC868EVx0WJE
umeda-ayaka	74	0	3317	梅田彩佳	w-Jgds5boj7v
umemoto-madoka	31	0	465	梅本まどか	yIsSa7dZBq_E
umeta-ayano	159	8	7261	梅田綾乃	p2GGs96uX5XZ
undefined	0	0	0	伊藤来笑	YEIKLfvxUvTZ
uno-mizuki	0	0	0	鵜野みずき	ez8SnnpA8Jaf
wada-maaya	52	8	2130	和田まあや(Nogizaka46)
wakatabe-haruka	295	2	5167	若田部遥	4NK7lBqfEpE2
watanabe-miria	244	27	12975	渡辺みり愛(Nogizaka46)
yabushita-syu	135	170	3327	薮下柊	alF88_L40HhU
yagura-fuuko	41	0	1318	矢倉楓子	1aBFDBLvrXwh
yakata-miki	564	31	9988	矢方美紀	pXDTsJzwHZV1
yamada-juna	212	6	9107	山田樹奈	7N5KSeaFEX3Z
yamada-marina	14	1	1475	山田麻莉奈	eqB-MvrHI_MM
yamamoto-mao	375	73	8090	山本茉央	SDUqI2g3atCP
yamao-rina	59	0	12674	山尾梨奈	ggpZJhJbVIhG
yamashita-yukari	496	0	1945	山下ゆかり	IiYO9XkrXm-J
yamauchi-suzuran	117	1	4418	山内鈴蘭	7LiMa5Rr4I1m
yamazaki-rena	225	72	14150	山崎怜奈(Nogizaka46)
yokoshima-aeri	301	15	21180	横島亜衿	BoB12o815QYV
yoshida-akari	24	0	2798	吉田朱里	JF-JBpSCVt1f
yumoto-ami	202	17	19591	湯本亜美	fTNBYk8SEVRz
