chan__31	2965563601	1712	16	911230497610547200	峯岸みなみ
chikako_1119	818645080760139776	310	3	909748112943603715	松本慈子
chiyori_n512	3533267894	985	39	911232218873315329	中西智代梨
daisuki_wan	4312487953	797	63	910825088907227136	犬塚あさな
dasuwaikaa	4265600599	2428	43	910518276861472768	須田亜香里
egoyuna_329	837487769647656960	241	5	910867300617564160	江籠裕奈
enoki_zzz0112	2859713599	3438	121	911017533083234304	日下このみ
erikonnitiwa11	3801117253	3301	153	910742604597231616	城恵理子
fujitanana_1228	2999387851	1855	14	911183983420907520	藤田奈那
gentosha_asuka	811864986536452096	36	2	902704414565085184	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	236	7	910129663514574849	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3597	50	911242880068358144	HKT48
iamyuzuki_k2	711886277428191232	758	22	910497285590548481	日高優月
ichino_narumi	818630422980501504	521	28	911239758843600897	市野成美
ijirianna0120	2999583434	4521	27	911094973574942722	井尻晏菜
iriyamaanna1203	2870730055	1161	15	911218391976837121	入山杏奈
isokana89	2868636553	2997	141	911027516738899968	磯佳奈江
izuketsu_deen	836051526871212032	440	5	910848760325971968	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	714	19	910872279424286720	高橋朱里
kaotan_0117	4267877533	1212	64	911033927321640961	松村香織
karaage_mayu	3063044467	788	47	911247321458806789	渡辺麻友
katorena_710	3321954835	1646	38	911237272703348736	加藤玲奈
kayoyon213	733118330958020608	1544	22	911215946341113856	田北香世子
kchi_hi1217	3221863170	3048	129	911258751511830528	川上千尋
kumachan9810	711893896997904384	597	16	910145742731227136	熊崎晴香
kyunmao_m99	2856863114	3510	32	911227169858191360	三田麻央
lalagoto0723	828801134726770688	426	30	910465039462653952	後藤楽々
mai_westcoast	804291413831610368	142	24	906755777897029632	白石麻衣《パスポート》
maichi_2014	2857737930	2795	61	911083542205022214	大段舞依
mak0_k0jima	727096851355181056	339	39	909705280623013888	小嶋真子
makiho_1019	741101527805239296	487	16	911239204876595200	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	289	20	911243964241534976	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	3123	128	911056444358721536	松村芽久未
meru_chan_07	870578301990875138	590	37	911212302141030401	田島芽瑠
mikoto_uchiyama	4268256193	285	2	909034191953608705	内山命
mina_ovo	2258645192	2714	63	910428794976034817	大場美奈
mionnn_48	727094565744726017	1263	10	910845372049760257	向井地美音
miorin_lemon212	2862672469	3643	99	911220522360332289	市川美織
miyabi_ichigo15	741093048071782400	1678	49	911222952800149504	飯野雅
mnkspan	3945465853	1630	52	911199122388000769	田名部生来
mogi0_0216	727095557865381888	272	11	910450534141747202	茂木忍
moka9_11	3222087385	1727	50	911199353011765249	林萌々香
murasesae_0330	3116046674	2761	58	910767958019923968	村瀬紗英
nacky_k829	4267180406	1560	73	910877550020308993	鎌田菜月
naiki_cocoro	3142035625	2534	86	911231956850851845	内木志
naru3official30	3221971068	1780	61	911226438304489475	古賀成美
nattsun20	3313999664	2539	76	911225141345976321	小嶋菜月
nattu817	3221396774	1786	121	911092006008496129	明石奈津子
nmb48_official	863962010333073408	337	35	910504392926699520	NMB48
nogizaka46	317684165	2383	11	911204965380628480	乃木坂46
nonnonkanon0811	711842403984879616	958	19	911237932731711488	木本花音
o2o4__azusa	4854388219	1233	133	911032751293267968	植村梓
o_megu1112	729534067696263168	644	63	910857859503554560	谷口めぐ
official_NGT48	3055311578	1933	632	911221728679944194	NGT48
official_ruka25	818690312268718081	466	5	911067678923677697	北野瑠華
okadanana_1107	758506387777335301	910	11	910894361965035520	岡田奈々
omorimyu_pon	727096543455514624	220	201	910841609549254656	大森美優
ooyachaaan1228	2294447010	2273	58	910816018343141376	大家志津香
osarecompany	4342755799	422	3	907505333894995968	AKB48 Group衣装制作
oshirin_dayo	4268771292	1204	28	910822394704433154	青木詩織
oyamasana_1106	4684998775	408	15	911216274092343296	大矢真那
piyosuuuuu	4265387958	850	32	910508347576557568	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4188	79	911211990315438080	川上礼奈
reona_ske48	818628006822354944	255	22	910859688773742592	井田玲音名
riichan24h	950865846	1271	9	911183884242477056	NMB48
riripon48	2914924488	822	13	910866586608721920	須藤凜々花
risako_goto	711791173950578688	441	12	910495011472416769	後藤理沙子
ryoha_1009	809644144121384960	304	13	911259242719461376	北川綾巴
saitomakiko_628	4266030859	1778	40	911248996462583809	斉藤真木子
saki_t48	818676305751224320	358	24	910281841751367680	竹内彩姫
sararn1006	3221411744	1779	157	911041275905720320	武井紗良
sayaya_0388	729533044688703489	945	6	911215719588675584	川本紗矢
seina_fuku48	741097944779083776	659	29	911212356595679232	福岡聖菜
shimada_hrk1216	1422363870	1496	14	910702080091811842	島田晴香
shion_0529_hori	736427460707766273	1360	69	911180220647927809	堀詩音
shiromiru36	3221924971	3296	57	911056643357421568	白間美瑠
ske48_fukushi	818672919584718848	481	8	910894365127487489	福士奈央
ske48_mobile	3219877663	616	5	911245243286118401	SKE48 Mobile
ske48official	130397568	2013	208	911198150135705602	SKE48
sodasarinachan	4693595784	1418	45	911249269029355520	惣田紗莉渚
sumire_princess	169441426	1499	3	910163837273255936	佐藤すみれ
suzuranchan1208	2461405862	1984	42	910315326646108161	山内鈴蘭
takahatayuki718	808243015219179520	537	27	910141864812068864	髙畑結希
take_miyu112	1384472534	891	54	908637381347098624	竹内美宥
tanimarika0105	4265375412	586	6	910131796133634048	谷真理佳
tanoyuka_0307	2838454730	1932	17	911064223555362816	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	884	17	911213032763678720	武藤十夢
u_ka0801	3221576467	4210	90	911029143508213760	加藤夕夏
wanderlandlove	3277768105	411	12	910025528119246849	木下百花
yahho_sahho	727096203280674817	963	32	911224244528222209	岩立沙穂
yamarina_1210	2904892506	3632	63	911024670136139776	山尾梨奈
yui_hiwata430	727099803771883520	524	114	910643311358046208	樋渡結依
yuirii_murayama	727098477683970048	507	10	911225382614966272	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6813	73	911237495123087361	東由樹
yumana_takagi	4277225358	363	71	910359332268756993	高木由麻奈
yuna_obata48	845199251399335936	101	2	910871896807292928	小畑優奈
yuriaaa_peace	2608883778	2162	21	911226615501275137	木﨑ゆりあ
yuumi_1012	3221924418	3321	311	911026282929860609	石田優美
yuuriso_1201	3221964840	957	10	910851725686222849	太田夢莉
