daisuki_wan	4312487953	933	64	934042156666208256	犬塚あさな
dasuwaikaa	4265600599	2733	56	934041363397591041	須田亜香里
egoyuna_329	837487769647656960	350	6	933342478551343104	江籠裕奈
enoki_zzz0112	2859713599	3572	128	934276995789156352	日下このみ
erikonnitiwa11	3801117253	3478	164	934376030822850561	城恵理子
fujitanana_1228	2999387851	1949	15	933503484187381760	藤田奈那
gentosha_asuka	811864986536452096	38	2	927778410352427008	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	242	7	924295111936065536	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4280	66	934384101267615744	HKT48
iamyuzuki_k2	711886277428191232	808	23	934338726980751360	日高優月
ichino_narumi	818630422980501504	755	30	934346157240696832	市野成美
ijirianna0120	2999583434	4728	30	934305886767431680	井尻晏菜
iriyamaanna1203	2870730055	1225	16	934061104489050112	入山杏奈
isokana89	2868636553	3159	197	934294255060729856	磯佳奈江
izuketsu_deen	836051526871212032	509	5	934300045548990464	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	778	19	934049064760389633	高橋朱里
kaotan_0117	4267877533	1287	65	932130267749261312	松村香織
karaage_mayu	3063044467	810	50	934060570722017281	渡辺麻友
katorena_710	3321954835	1722	42	934047533046800384	加藤玲奈
kayoyon213	733118330958020608	1706	24	934307557316820992	田北香世子
kchi_hi1217	3221863170	3298	142	934352507110768641	川上千尋
kumachan9810	711893896997904384	684	24	934334383170797568	熊崎晴香
kyunmao_m99	2856863114	3711	33	934266095594225665	三田麻央
lalagoto0723	828801134726770688	522	36	934375400750202880	後藤楽々
mai_westcoast	804291413831610368	154	24	933594096806924288	白石麻衣《パスポート》
maichi_2014	2857737930	2919	62	934288534021615617	大段舞依
mak0_k0jima	727096851355181056	392	39	934384245669105664	小嶋真子
makiho_1019	741101527805239296	574	24	934332466860400640	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	380	24	934331520285679616	菅原茉椰
mayuyu_staff	3182683436	106	1	934003102201475072	渡辺麻友official
meguumin_48	2857784341	3322	134	934356859745574912	松村芽久未
meru_chan_07	870578301990875138	868	60	934300053186867201	田島芽瑠
mikoto_uchiyama	4268256193	308	2	934385756407074816	内山命
mina_ovo	2258645192	2866	65	933940011132534785	大場美奈
mionnn_48	727094565744726017	1473	11	934065627785863168	向井地美音
miorin_lemon212	2862672469	3868	104	934371909340340224	市川美織
miyabi_ichigo15	741093048071782400	1931	56	934251245346234368	飯野雅
mnkspan	3945465853	1833	54	934320043671805952	田名部生来
mogi0_0216	727095557865381888	299	11	934040148253188096	茂木忍
moka9_11	3222087385	1822	51	933905468879118338	林萌々香
murasesae_0330	3116046674	2996	61	934213511932125185	村瀬紗英
nacky_k829	4267180406	1739	75	933944938034843648	鎌田菜月
naiki_cocoro	3142035625	2712	91	934383788242518016	内木志
naru3official30	3221971068	1917	108	934332524578291712	古賀成美
nattsun20	3313999664	2754	82	934283704846794752	小嶋菜月
nattu817	3221396774	1881	126	934296466838896640	明石奈津子
nmb48_official	863962010333073408	435	42	933300835362017280	NMB48
nogizaka46	317684165	2789	12	934384186969939968	乃木坂46
nonnonkanon0811	711842403984879616	1063	19	934334568320004096	木本花音
o2o4__azusa	4854388219	1367	152	934384502553452544	植村梓
o_megu1112	729534067696263168	756	65	934307724359221248	谷口めぐ
official_NGT48	3055311578	2114	653	934366980680826880	NGT48
official_ruka25	818690312268718081	570	6	934385538114527232	北野瑠華
okadanana_1107	758506387777335301	1031	12	934036427414712321	岡田奈々
omorimyu_pon	727096543455514624	264	216	934080132204990464	大森美優
ooyachaaan1228	2294447010	2344	61	934225387403362304	大家志津香
osarecompany	4342755799	427	3	933994148457168896	AKB48 Group衣装制作
oshirin_dayo	4268771292	1300	28	934352509388259329	青木詩織
oyamasana_1106	4684998775	454	17	933673262646640640	大矢真那
piyosuuuuu	4265387958	931	33	934063271539118082	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4450	84	934356427560251392	川上礼奈
reona_ske48	818628006822354944	361	34	933905310581907456	井田玲音名
riichan24h	950865846	1330	11	934386355429195776	NMB48
riripon48	2914924488	876	14	934060984112619520	須藤凜々花
risako_goto	711791173950578688	479	13	934047948891045888	後藤理沙子
ryoha_1009	809644144121384960	394	13	932968486422290432	北川綾巴
saitomakiko_628	4266030859	2087	45	934365733911388161	斉藤真木子
saki_t48	818676305751224320	479	30	933976370417360896	竹内彩姫
sararn1006	3221411744	1922	173	934311393523679233	武井紗良
sayaya_0388	729533044688703489	1164	7	934370748809986048	川本紗矢
seina_fuku48	741097944779083776	898	39	934388737613561857	福岡聖菜
shimada_hrk1216	1422363870	1549	15	932127214052577280	島田晴香
shion_0529_hori	736427460707766273	1760	83	934352721070645248	堀詩音
shiromiru36	3221924971	3446	59	934386917965041664	白間美瑠
ske48_fukushi	818672919584718848	614	13	934032370600067072	福士奈央
ske48_mobile	3219877663	721	5	934212656742809600	SKE48 Mobile
ske48official	130397568	2502	219	934050955527462913	SKE48
sodasarinachan	4693595784	1551	62	934370137108447232	惣田紗莉渚
sumire_princess	169441426	1585	3	933610962837413888	佐藤すみれ
suzuranchan1208	2461405862	2071	44	934050540949925889	山内鈴蘭
takahatayuki718	808243015219179520	721	29	934387636432642048	髙畑結希
take_miyu112	1384472534	941	60	933584153634684929	竹内美宥
tanimarika0105	4265375412	630	6	934358175033069568	谷真理佳
tanoyuka_0307	2838454730	2065	19	934373108059815936	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	983	19	934388006382845953	武藤十夢
u_ka0801	3221576467	4513	98	934383883323301888	加藤夕夏
wanderlandlove	3277768105	420	12	933935202530816000	木下百花
yahho_sahho	727096203280674817	1072	35	934078538759540736	岩立沙穂
yamarina_1210	2904892506	3895	67	934334240136638464	山尾梨奈
yui_hiwata430	727099803771883520	631	135	934386742865510400	樋渡結依
yuirii_murayama	727098477683970048	581	10	934059678601846785	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	7329	85	934375892763033601	東由樹
yumana_takagi	4277225358	430	80	934334550133452800	高木由麻奈
yuna_obata48	845199251399335936	219	3	934332301130964992	小畑優奈
yuriaaa_peace	2608883778	2208	22	932534285785030656	木﨑ゆりあ
yuumi_1012	3221924418	3486	311	934368023078567937	石田優美
yuuriso_1201	3221964840	1114	13	933674439501266944	太田夢莉
