mnkspan	3945465853	1862	54	939176397611843584	田名部生来
mogi0_0216	727095557865381888	310	12	939121421610991617	茂木忍
moka9_11	3222087385	1834	51	938754434821062657	林萌々香
murasesae_0330	3116046674	3033	61	938181876312784898	村瀬紗英
nacky_k829	4267180406	1773	77	939073691320696832	鎌田菜月
naiki_cocoro	3142035625	2751	91	939070293103882240	内木志
naru3official30	3221971068	1941	119	939141354214457344	古賀成美
nattsun20	3313999664	2783	83	939322701679702017	小嶋菜月
nattu817	3221396774	1895	127	938780358916501504	明石奈津子
nmb48_official	863962010333073408	505	43	938744121853845504	NMB48
nogizaka46	317684165	2872	13	939341616711479302	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1402	153	939278527848841216	植村梓
o_megu1112	729534067696263168	776	65	939153026849259522	谷口めぐ
official_NGT48	3055311578	2170	658	939125957410955264	NGT48
official_ruka25	818690312268718081	589	6	938768366390493184	北野瑠華
okadanana_1107	758506387777335301	1052	12	939162456110141440	岡田奈々
omorimyu_pon	727096543455514624	272	218	939115227286827008	大森美優
ooyachaaan1228	2294447010	2359	62	938295007085285376	大家志津香
osarecompany	4342755799	431	3	938425561621266432	AKB48 Group衣装制作
oshirin_dayo	4268771292	1318	28	938731897902940160	青木詩織
oyamasana_1106	4684998775	461	17	939056772630716418	大矢真那
piyosuuuuu	4265387958	937	33	939256686253973504	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4517	86	939331445142601728	川上礼奈
reona_ske48	818628006822354944	373	34	938755695645679616	井田玲音名
riichan24h	950865846	1343	11	939053197422768128	NMB48
riripon48	2914924488	879	15	938788716671156224	須藤凜々花
risako_goto	711791173950578688	489	15	939111653680996352	後藤理沙子
ryoha_1009	809644144121384960	413	14	939127652723580929	北川綾巴
saitomakiko_628	4266030859	2124	46	939300146986156033	斉藤真木子
saki_t48	818676305751224320	515	31	939047441281593346	竹内彩姫
sararn1006	3221411744	1949	176	938768318437122048	武井紗良
sayaya_0388	729533044688703489	1197	7	939120078913552384	川本紗矢
seina_fuku48	741097944779083776	940	41	939268928768958464	福岡聖菜
shimada_hrk1216	1422363870	1556	15	937265352496386048	島田晴香
shion_0529_hori	736427460707766273	1804	87	939132962670460929	堀詩音
shiromiru36	3221924971	3490	59	939113591919165440	白間美瑠
ske48_fukushi	818672919584718848	647	13	939157816199094276	福士奈央
ske48_mobile	3219877663	744	5	939076671323324416	SKE48 Mobile
ske48official	130397568	2560	220	939107879222513664	SKE48
sodasarinachan	4693595784	1564	62	938408442506522624	惣田紗莉渚
sumire_princess	169441426	1602	3	939128028361211905	佐藤すみれ
suzuranchan1208	2461405862	2085	44	938958922882301953	山内鈴蘭
takahatayuki718	808243015219179520	745	29	939138695864623105	髙畑結希
take_miyu112	1384472534	945	61	939127751629357056	竹内美宥
tanimarika0105	4265375412	640	6	938765436165881857	谷真理佳
tanoyuka_0307	2838454730	2083	19	938975223252099072	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	1000	19	939125069329997824	武藤十夢
u_ka0801	3221576467	4560	99	939250290624159744	加藤夕夏
wanderlandlove	3277768105	432	12	939107162902503424	木下百花
yahho_sahho	727096203280674817	1094	36	939146445717831686	岩立沙穂
yamarina_1210	2904892506	3944	68	939270970543562752	山尾梨奈
yui_hiwata430	727099803771883520	654	140	938918933867802625	樋渡結依
yuirii_murayama	727098477683970048	601	10	939138428146368512	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	7454	87	939325591584567296	東由樹
yumana_takagi	4277225358	447	80	936584907119136771	高木由麻奈
yuna_obata48	845199251399335936	249	3	938791581519265793	小畑優奈
yuriaaa_peace	2608883778	2219	22	938991199926362119	木﨑ゆりあ
yuumi_1012	3221924418	3513	311	939059423128862720	石田優美
yuuriso_1201	3221964840	1134	14	938766924955115521	太田夢莉
