akane29_o8o	3222118555	2898	85	893463568904892418	高柳明音
akari_0711	3221478277	1199	38	893828828333658116	石塚朱莉
akb48cafe	377381265	3799	1	893640526704001024	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	784	40	893830959484723200	古畑奈和
ami_15chans	803489222338351104	94	2	893802404298149890	湯本亜美
araiyuki57	810400454085591040	265	1	893840828572946433	荒井優希
ayaka1o11	2856936326	5761	101	893841935395307521	沖田彩華
ayaka_o1106	857110105707479041	63	2	893436250450821120	岡田彩花
ayana18_48	727095887269261312	634	18	893390018860863488	篠崎彩奈
ayatyeen_luv	2858115487	3459	75	893828023778033664	森田彩花
chan__31	2965563601	1638	15	893101045856976897	峯岸みなみ
chikako_1119	818645080760139776	241	3	893728485365043200	松本慈子
chiyori_n512	3533267894	937	38	893733580362219520	中西智代梨
daisuki_wan	4312487953	718	57	893790996432994305	犬塚あさな
dasuwaikaa	4265600599	2205	29	893820291113037825	須田亜香里
egoyuna_329	837487769647656960	179	5	893833777822154752	江籠裕奈
enoki_zzz0112	2859713599	3335	115	893827034325041153	日下このみ
erikonnitiwa11	3801117253	3123	145	893837732245454848	城恵理子
fujitanana_1228	2999387851	1792	13	893460440096751616	藤田奈那
gentosha_asuka	811864986536452096	34	2	890129779856461824	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	228	7	893805617894178816	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	2992	37	893802862064541696	HKT48
iamyuzuki_k2	711886277428191232	728	22	892673812059176960	日高優月
ichino_narumi	818630422980501504	393	25	893796410369257472	市野成美
ijirianna0120	2999583434	4312	24	893808811080732672	井尻晏菜
iriyamaanna1203	2870730055	1136	13	892884807373410304	入山杏奈
isokana89	2868636553	2887	127	893827382288596992	磯佳奈江
izuketsu_deen	836051526871212032	356	3	893679630451744770	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	655	19	893431077649268737	高橋朱里
kaotan_0117	4267877533	1157	60	893488338979528704	松村香織
karaage_mayu	3063044467	766	47	893026548592164864	渡辺麻友
katorena_710	3321954835	1554	36	893417677133197312	加藤玲奈
kayoyon213	733118330958020608	1429	22	893808548278280192	田北香世子
kchi_hi1217	3221863170	2858	118	893833993375711232	川上千尋
kumachan9810	711893896997904384	555	16	893793711330426881	熊崎晴香
kyunmao_m99	2856863114	3329	29	893822419151970304	三田麻央
lalagoto0723	828801134726770688	350	25	893771013443379200	後藤楽々
mai_westcoast	804291413831610368	125	24	887941301785591808	白石麻衣《パスポート》
maichi_2014	2857737930	2702	60	893826602181603329	大段舞依
mak0_k0jima	727096851355181056	316	37	893748884068909056	小嶋真子
makiho_1019	741101527805239296	451	14	846740255130632192	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	217	14	893793038857682944	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	2976	124	893807927764500480	松村芽久未
meru_chan_07	870578301990875138	329	15	893802185376448513	田島芽瑠
mikoto_uchiyama	4268256193	266	2	893496103559061504	内山命
mina_ovo	2258645192	2594	57	893813477185212417	大場美奈
mionnn_48	727094565744726017	1135	8	893842506810482688	向井地美音
miorin_lemon212	2862672469	3474	94	893607148994707456	市川美織
miyabi_ichigo15	741093048071782400	1554	48	893811604495532033	飯野雅
mnkspan	3945465853	1461	47	893828591745605632	田名部生来
mogi0_0216	727095557865381888	242	10	893454546151759872	茂木忍
moka9_11	3222087385	1671	50	893830357220327424	林萌々香
murasesae_0330	3116046674	2624	51	893840922902798336	村瀬紗英
nacky_k829	4267180406	1446	70	893651521614884865	鎌田菜月
naiki_cocoro	3142035625	2429	82	893829368979402753	内木志
naru3official30	3221971068	1663	37	893831958844776448	古賀成美
nattsun20	3313999664	2465	76	893825985807659008	小嶋菜月
nattu817	3221396774	1685	115	893825767108300800	明石奈津子
nmb48_official	863962010333073408	213	27	893769717688573952	NMB48
nogizaka46	317684165	2072	11	893828156959805440	乃木坂46
nonnonkanon0811	711842403984879616	877	19	893797858490556417	木本花音
o2o4__azusa	4854388219	1151	120	893825905985937408	植村梓
o_megu1112	729534067696263168	554	61	893816763162411008	谷口めぐ
official_NGT48	3055311578	1823	596	893303340515196928	NGT48
official_ruka25	818690312268718081	397	5	893831688735801345	北野瑠華
okadanana_1107	758506387777335301	746	10	893833400707973125	岡田奈々
omorimyu_pon	727096543455514624	186	187	893811768257986565	大森美優
ooyachaaan1228	2294447010	2161	53	893812479708418048	大家志津香
osarecompany	4342755799	398	3	892184097828741121	AKB48 Group衣装制作
oshirin_dayo	4268771292	1139	28	893788408614604800	青木詩織
oyamasana_1106	4684998775	364	10	893815853157801984	大矢真那
piyosuuuuu	4265387958	779	25	893684191379968001	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	3946	78	893809257145147396	川上礼奈
reona_ske48	818628006822354944	197	13	893736668473114624	井田玲音名
riichan24h	950865846	1210	9	893745378566078464	NMB48
riripon48	2914924488	778	9	892753734043815938	須藤凜々花
risako_goto	711791173950578688	408	10	893842432629985281	後藤理沙子
ryoha_1009	809644144121384960	245	9	893087962539335680	北川綾巴
saitomakiko_628	4266030859	1584	39	893836367343493120	斉藤真木子
saki_t48	818676305751224320	289	22	893484297302167555	竹内彩姫
sararn1006	3221411744	1689	147	893829030071287808	武井紗良
sayaya_0388	729533044688703489	799	6	893798817132290049	川本紗矢
seina_fuku48	741097944779083776	526	21	893722812753395712	福岡聖菜
shimada_hrk1216	1422363870	1443	14	893817650710691840	島田晴香
shion_0529_hori	736427460707766273	1157	67	893610042573836288	堀詩音
shiromiru36	3221924971	3184	54	893832582818811905	白間美瑠
ske48_fukushi	818672919584718848	386	6	893734692310065152	福士奈央
ske48_mobile	3219877663	514	5	893731994915315712	SKE48 Mobile
ske48official	130397568	1857	201	893839667929403392	SKE48
sodasarinachan	4693595784	1290	37	893813258582241280	惣田紗莉渚
sumire_princess	169441426	1442	3	893729723821334529	佐藤すみれ
suzuranchan1208	2461405862	1929	41	893793331481788416	山内鈴蘭
takahatayuki718	808243015219179520	418	20	893743073582354432	髙畑結希
take_miyu112	1384472534	848	53	891999461001408512	竹内美宥
tanimarika0105	4265375412	566	6	891270165098147840	谷真理佳
tanoyuka_0307	2838454730	1873	15	893828914933514241	田野優花
tgsk48	117685876	63	2	875948132139282432	户贺崎智信
tommuto1125	4872957012	810	13	893701322515431424	武藤十夢
u_ka0801	3221576467	3975	85	893828083584606209	加藤夕夏
wanderlandlove	3277768105	393	11	891261822384209921	木下百花
yahho_sahho	727096203280674817	866	30	893838374942916612	岩立沙穂
yamarina_1210	2904892506	3409	51	893619450615709701	山尾梨奈
yui_hiwata430	727099803771883520	421	96	893252905607741440	樋渡結依
yuirii_murayama	727098477683970048	436	10	893813371807555585	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6358	59	893602768111362048	東由樹
yumana_takagi	4277225358	316	69	893772179568959488	高木由麻奈
yuna_obata48	845199251399335936	46	0	893842874323750915	小畑優奈
yuriaaa_peace	2608883778	2057	18	893813171445612544	木﨑ゆりあ
yuumi_1012	3221924418	3215	306	893830195848765440	石田優美
yuuriso_1201	3221964840	860	10	892782108640288768	太田夢莉
