karaage_mayu	3063044467	786	47	908681478690676737	渡辺麻友
katorena_710	3321954835	1634	38	908599125054070784	加藤玲奈
kayoyon213	733118330958020608	1535	22	908314552927846401	田北香世子
kchi_hi1217	3221863170	3017	128	908908186941263872	川上千尋
kumachan9810	711893896997904384	592	16	908692285558210561	熊崎晴香
kyunmao_m99	2856863114	3482	30	908703656563769344	三田麻央
lalagoto0723	828801134726770688	421	30	908701660326666240	後藤楽々
mai_westcoast	804291413831610368	142	24	906755777897029632	白石麻衣《パスポート》
maichi_2014	2857737930	2786	61	908890979330953216	大段舞依
mak0_k0jima	727096851355181056	338	39	908696061551579136	小嶋真子
makiho_1019	741101527805239296	480	15	908669048673550336	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	276	20	907487887725256709	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	3108	127	908871093108146177	松村芽久未
meru_chan_07	870578301990875138	558	34	908824581711945728	田島芽瑠
mikoto_uchiyama	4268256193	284	2	908591180773974016	内山命
mina_ovo	2258645192	2702	62	908668405762334721	大場美奈
mionnn_48	727094565744726017	1245	10	908535341576994817	向井地美音
miorin_lemon212	2862672469	3605	99	908675893668618242	市川美織
miyabi_ichigo15	741093048071782400	1668	49	908862723391315969	飯野雅
mnkspan	3945465853	1610	52	908639990619398144	田名部生来
mogi0_0216	727095557865381888	269	11	908875306928238594	茂木忍
moka9_11	3222087385	1716	50	908676315691212800	林萌々香
murasesae_0330	3116046674	2739	57	908815696640958464	村瀬紗英
nacky_k829	4267180406	1555	72	908710343320338432	鎌田菜月
naiki_cocoro	3142035625	2520	85	908668600491241472	内木志
naru3official30	3221971068	1768	54	908679181340307458	古賀成美
nattsun20	3313999664	2528	76	908850244196040704	小嶋菜月
nattu817	3221396774	1768	121	908317985760198656	明石奈津子
nmb48_official	863962010333073408	323	35	908579957235838981	NMB48
nogizaka46	317684165	2329	11	908696201448607746	乃木坂46
nonnonkanon0811	711842403984879616	948	19	908898998475354112	木本花音
o2o4__azusa	4854388219	1223	130	908885002200350720	植村梓
o_megu1112	729534067696263168	636	63	908319350829887488	谷口めぐ
official_NGT48	3055311578	1920	630	908692124484255744	NGT48
official_ruka25	818690312268718081	458	5	908638128243597312	北野瑠華
okadanana_1107	758506387777335301	894	11	907935085390848000	岡田奈々
omorimyu_pon	727096543455514624	216	200	908689970143019008	大森美優
ooyachaaan1228	2294447010	2250	57	908873499917160450	大家志津香
osarecompany	4342755799	422	3	907505333894995968	AKB48 Group衣装制作
oshirin_dayo	4268771292	1199	28	907640056462032896	青木詩織
oyamasana_1106	4684998775	405	14	908636555601776640	大矢真那
piyosuuuuu	4265387958	839	31	908911134991724544	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4158	79	908887343263883264	川上礼奈
reona_ske48	818628006822354944	247	20	908680764547403776	井田玲音名
riichan24h	950865846	1265	9	908623573794746368	NMB48
riripon48	2914924488	817	12	906486530339831809	須藤凜々花
risako_goto	711791173950578688	436	12	907609917380366342	後藤理沙子
ryoha_1009	809644144121384960	295	13	908142362810974208	北川綾巴
saitomakiko_628	4266030859	1745	39	908709413044625408	斉藤真木子
saki_t48	818676305751224320	351	24	908844914036707328	竹内彩姫
sararn1006	3221411744	1765	156	908644993522216961	武井紗良
sayaya_0388	729533044688703489	937	6	908853987041959936	川本紗矢
seina_fuku48	741097944779083776	638	29	908875888032309248	福岡聖菜
shimada_hrk1216	1422363870	1494	14	907874380637642752	島田晴香
shion_0529_hori	736427460707766273	1316	69	908526468010991616	堀詩音
shiromiru36	3221924971	3271	57	908546717242368001	白間美瑠
ske48_fukushi	818672919584718848	474	8	908880279288369152	福士奈央
ske48_mobile	3219877663	604	5	908663860877336577	SKE48 Mobile
ske48official	130397568	1991	206	908876642788941825	SKE48
sodasarinachan	4693595784	1397	41	908857851946266624	惣田紗莉渚
sumire_princess	169441426	1496	3	908678783443464193	佐藤すみれ
suzuranchan1208	2461405862	1978	42	907933121697300480	山内鈴蘭
takahatayuki718	808243015219179520	531	27	907545312683728896	髙畑結希
take_miyu112	1384472534	891	54	908637381347098624	竹内美宥
tanimarika0105	4265375412	585	6	906853024160661504	谷真理佳
tanoyuka_0307	2838454730	1925	17	907902978295717888	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	871	17	908698282716676098	武藤十夢
u_ka0801	3221576467	4179	89	908676955880304640	加藤夕夏
wanderlandlove	3277768105	397	11	906817545973358592	木下百花
yahho_sahho	727096203280674817	948	31	908623408715280384	岩立沙穂
yamarina_1210	2904892506	3604	63	908876128634339328	山尾梨奈
yui_hiwata430	727099803771883520	517	112	908837116641124352	樋渡結依
yuirii_murayama	727098477683970048	494	10	908319185175842816	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6757	71	908859573242441728	東由樹
yumana_takagi	4277225358	356	70	906872486461022209	高木由麻奈
yuna_obata48	845199251399335936	94	2	906866895118200834	小畑優奈
yuriaaa_peace	2608883778	2138	20	908677702596444165	木﨑ゆりあ
yuumi_1012	3221924418	3306	311	908308968912584704	石田優美
yuuriso_1201	3221964840	938	10	908311727153934336	太田夢莉
