seina_fuku48	741097944779083776	575	26	901815951586353152	福岡聖菜
shimada_hrk1216	1422363870	1482	14	901639700078772224	島田晴香
shion_0529_hori	736427460707766273	1251	68	901695465762074624	堀詩音
shiromiru36	3221924971	3232	54	901751550309146624	白間美瑠
ske48_fukushi	818672919584718848	426	8	901598640707424257	福士奈央
ske48_mobile	3219877663	563	5	901686937370583040	SKE48 Mobile
ske48official	130397568	1939	204	901291586901782528	SKE48
sodasarinachan	4693595784	1332	38	901765556319043584	惣田紗莉渚
sumire_princess	169441426	1471	3	901820091351744513	佐藤すみれ
suzuranchan1208	2461405862	1955	41	901648132303233024	山内鈴蘭
takahatayuki718	808243015219179520	488	25	901817727433588736	髙畑結希
take_miyu112	1384472534	877	53	901820107671855105	竹内美宥
tanimarika0105	4265375412	574	6	901803235433783301	谷真理佳
tanoyuka_0307	2838454730	1906	16	901774389162647552	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	843	17	901081160255545345	武藤十夢
u_ka0801	3221576467	4102	88	901753193616498688	加藤夕夏
wanderlandlove	3277768105	395	11	896380253982957568	木下百花
yahho_sahho	727096203280674817	914	30	901445245237317632	岩立沙穂
yamarina_1210	2904892506	3513	61	901806774495232000	山尾梨奈
yui_hiwata430	727099803771883520	484	102	901811604072710146	樋渡結依
yuirii_murayama	727098477683970048	468	10	901023016930299904	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6568	64	901779689034858496	東由樹
yumana_takagi	4277225358	338	69	901686074740686848	高木由麻奈
yuna_obata48	845199251399335936	74	2	901452281521897472	小畑優奈
yuriaaa_peace	2608883778	2091	20	901752995401969665	木﨑ゆりあ
yuumi_1012	3221924418	3263	311	901284894050926592	石田優美
yuuriso_1201	3221964840	900	10	901454886633562113	太田夢莉
