riichan24h	950865846	1358	11	942063083479998464	NMB48
riripon48	2914924488	891	15	941317898986954752	須藤凜々花
risako_goto	711791173950578688	489	15	939111653680996352	後藤理沙子
ryoha_1009	809644144121384960	417	14	940246081262071808	北川綾巴
saitomakiko_628	4266030859	2146	46	941997912279547906	斉藤真木子
saki_t48	818676305751224320	534	31	942003505128128512	竹内彩姫
sararn1006	3221411744	1965	179	942033326445027328	武井紗良
sayaya_0388	729533044688703489	1219	7	941906565539315712	川本紗矢
seina_fuku48	741097944779083776	959	41	941850816234663936	福岡聖菜
shimada_hrk1216	1422363870	1560	15	942019490946064384	島田晴香
shion_0529_hori	736427460707766273	1826	87	941923405518880769	堀詩音
shiromiru36	3221924971	3506	59	941990312657989632	白間美瑠
ske48_fukushi	818672919584718848	667	13	942020822109118465	福士奈央
ske48_mobile	3219877663	753	5	941256587749888000	SKE48 Mobile
ske48official	130397568	2593	220	942041940714979328	SKE48
sodasarinachan	4693595784	1588	62	942061856520146944	惣田紗莉渚
sumire_princess	169441426	1615	3	942091842564251648	佐藤すみれ
suzuranchan1208	2461405862	2096	44	941851320209645568	山内鈴蘭
takahatayuki718	808243015219179520	759	29	941980100135964672	髙畑結希
take_miyu112	1384472534	951	61	941308071053324288	竹内美宥
tanimarika0105	4265375412	641	6	940877294482096134	谷真理佳
tanoyuka_0307	2838454730	2090	19	941647708720263169	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	1036	19	942035731253358592	武藤十夢
u_ka0801	3221576467	4590	100	941844745688555520	加藤夕夏
wanderlandlove	3277768105	436	12	940778543251722242	木下百花
yahho_sahho	727096203280674817	1109	37	942088023788855296	岩立沙穂
yamarina_1210	2904892506	3968	70	941863505761681408	山尾梨奈
yui_hiwata430	727099803771883520	665	141	940367624940142593	樋渡結依
yuirii_murayama	727098477683970048	607	10	941648525825159168	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	7516	87	942043637294051328	東由樹
yumana_takagi	4277225358	448	81	941659631385849857	高木由麻奈
yuna_obata48	845199251399335936	256	3	941650027935608833	小畑優奈
yuriaaa_peace	2608883778	2220	22	941269755888992256	木﨑ゆりあ
yuumi_1012	3221924418	3525	312	941852485882220546	石田優美
yuuriso_1201	3221964840	1149	14	941490790215311360	太田夢莉
