akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
aki_toyonaga	900905253201039360	1030	35	978171554927276032	豊永阿紀
akiyoshi_hkt48	900898668005310465	228	2	977842327203889153	秋吉優花
alto_nao	4684332494	1156	44	978210185368911873	古畑奈和
ami_15chans	803489222338351104	356	3	977872175888703488	湯本亜美
aoi_m_531	900948394515939328	474	1	978199331495751680	本村碧唯
araiyuki57	810400454085591040	535	34	978190501898629121	荒井優希
ayaka1o11	2856936326	6977	178	978235937665593344	沖田彩華
ayaka_o1106	857110105707479041	226	3	977895099219697664	岡田彩花
ayana18_48	727095887269261312	990	24	978227006318903296	篠崎彩奈
ayatyeen_luv	2858115487	4730	97	978069735760785414	森田彩花
chan__31	2965563601	1961	17	977859250050383872	峯岸みなみ
chikako_1119	818645080760139776	761	10	978231042904440832	松本慈子
chiyori_n512	3533267894	1171	42	977834205240414208	中西智代梨
daisuki_wan	4312487953	1056	65	978123236759056384	犬塚あさな
dasuwaikaa	4265600599	3330	79	978281553645088768	須田亜香里
egoyuna_329	837487769647656960	573	8	978132839441956864	江籠裕奈
enoki_zzz0112	2859713599	3800	148	977867871421255685	日下このみ
erikonnitiwa11	3801117253	3655	167	978195428393984000	城恵理子
fujitanana_1228	2999387851	2063	16	976804852931035136	藤田奈那
gentosha_asuka	811864986536452096	43	2	973348332260044800	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	608	29	971760259952918528	二村春香
harutan_pink	900901187968409600	510	10	978242816684933120	上野遥
hazuki___0117	900900669967671296	1458	41	978273970116902912	外薗葉月
hinata__1211	900934105151426562	479	33	977843134074732546	松本日向
hkt48_moeka	900905898142334976	299	8	978244666381365248	堺萌香
hkt48_official_	800520921387700224	6079	80	978205635132059648	HKT48
iamyuzuki_k2	711886277428191232	934	24	978247082728333312	日高優月
ichino_narumi	818630422980501504	1094	33	978290088902733824	市野成美
ijirianna0120	2999583434	5224	35	978122742846275585	井尻晏菜
iriyamaanna1203	2870730055	1297	16	976446760850571264	入山杏奈
isokana89	2868636553	3363	291	978285817587105792	磯佳奈江
izuketsu_deen	836051526871212032	543	6	977903864421670912	伊豆田莉奈
izurin_ske48	900363225526444035	123	6	977903183467982848	仲村和泉
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	865	24	977744861460758528	高橋朱里
kaotan_0117	4267877533	1443	69	977784511839707136	松村香織
karaage_mayu	3063044467	876	50	977463858070675456	渡辺麻友
katorena_710	3321954835	1835	42	978261075840794624	加藤玲奈
kayoyon213	733118330958020608	1926	25	977520005058195456	田北香世子
kchi_hi1217	3221863170	3745	181	978281220894220290	川上千尋
kojinayui0124	901006148358127620	668	25	978265266609037312	神志那結衣
kuma_Seri	900901341140197376	406	13	978220156793978881	熊沢世莉奈
kumachan9810	711893896997904384	844	31	978093462171000832	熊崎晴香
kyunmao_m99	2856863114	4005	35	978276376099749889	三田麻央
lalagoto0723	828801134726770688	689	40	977876484147765248	後藤楽々
madoka_726_hkt	901026675344891905	449	5	978219443007320064	森保まどか
mai_westcoast	804291413831610368	163	27	973127163904851969	白石麻衣《パスポート》
maichan_F_0921	901002202369597440	696	9	978161992560070656	渕上舞
maichi_2014	2857737930	3148	62	978185668420497408	大段舞依
mak0_k0jima	727096851355181056	483	45	977335396999643138	小嶋真子
makiho_1019	741101527805239296	751	34	977877216796098560	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maria_0914_	901072509985931264	1346	21	978268137274597378	今村麻莉愛
maririchan_324	900744680966471680	787	12	978254217335865345	山田麻莉奈
maya_sugawara	821634816017887234	559	28	978262282630184960	菅原茉椰
mayuyu_staff	3182683436	126	12	965231798266380288	渡辺麻友official
meguumin_48	2857784341	3638	139	978250321146167297	松村芽久未
meru_chan_07	870578301990875138	1283	71	978209472546881536	田島芽瑠
mikanchiyan723	901068332702375936	471	4	978254477588275200	田中菜津美
mikoto_uchiyama	4268256193	357	2	978175605614133248	内山命
mina_37imd	925359424092303361	153	3	978091583491866624	今田美奈
mina_ovo	2258645192	3208	73	978198116112502784	大場美奈
mionnn_48	727094565744726017	1801	14	978272199302770688	向井地美音
miorin_lemon212	2862672469	4171	106	977549226296029184	市川美織
mirunrun_0128	900903220121227264	224	17	977184211311316994	荒巻美咲
miyabi_ichigo15	741093048071782400	2307	59	978229691336204288	飯野雅
mnkspan	3945465853	2118	63	978207087988695041	田名部生来
mogi0_0216	727095557865381888	359	13	978262646523805696	茂木忍
moka9_11	3222087385	1930	64	978199526644199429	林萌々香
murasesae_0330	3116046674	3254	68	978233529057226755	村瀬紗英
nacky_k829	4267180406	2075	82	978226523575635968	鎌田菜月
naiki_cocoro	3142035625	2944	97	978075326457593856	内木志
nako_yabuki_75	901079147497181184	403	8	978259383833391106	矢吹奈子
naru3official30	3221971068	2167	170	978279944030572544	古賀成美
natsumi_m8	900974390921150464	653	17	978219389450305536	松岡菜摘
nattsun20	3313999664	2948	86	978222712966471681	小嶋菜月
nattu817	3221396774	1993	141	978247357673259009	明石奈津子
nenechan0927	900969099496267776	441	10	977863807144833024	地頭江音
nmb48_official	863962010333073408	829	56	978206999035850754	NMB48
nogizaka46	317684165	3707	13	978253996119900160	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1544	172	977430094984564736	植村梓
o_megu1112	729534067696263168	913	92	978265946170126336	谷口めぐ
official_NGT48	3055311578	2505	694	978266818392420353	NGT48
official_ruka25	818690312268718081	766	9	978238325805891584	北野瑠華
okadanana_1107	758506387777335301	1248	13	978256956618977280	岡田奈々
omorimyu_pon	727096543455514624	324	235	978257884747243521	大森美優
ooyachaaan1228	2294447010	2505	71	975606262988591104	大家志津香
osarecompany	4342755799	487	3	977763204964085760	AKB48 Group衣装制作
oshirin_dayo	4268771292	1442	29	978305243778768896	青木詩織
oyamasana_1106	4684998775	544	18	975365098318438400	大矢真那
piyosuuuuu	4265387958	1025	36	977160588693393413	都築里佳
popo39_official	899965104359211008	196	42	978284964377608192	岡田美紅
reika_kobunsha	826627954478157824	92	0	948028053438918657	桜井玲香《自由ということ》
renapyon_udon	2856744578	4850	91	978261214642909184	川上礼奈
reona_ske48	818628006822354944	506	53	977095405547614208	井田玲音名
ricopi_726	900966240096624641	527	22	977834295724134406	坂口理子
riichan24h	950865846	1500	16	978206484298317824	NMB48
riko_ske48	925897026537005057	140	4	977891601270824960	森平莉子
riripon48	2914924488	972	15	976094627693445120	須藤凜々花
risako_goto	711791173950578688	520	16	977504489451110400	後藤理沙子
ryoha_1009	809644144121384960	512	14	976130278568558592	北川綾巴
saitomakiko_628	4266030859	2427	50	978304135169650688	斉藤真木子
saki_t48	818676305751224320	807	45	977501081080012800	竹内彩姫
sararn1006	3221411744	2129	217	978274263454003200	武井紗良
sayaya_0388	729533044688703489	1536	14	978259747425021952	川本紗矢
seina_fuku48	741097944779083776	1457	67	978277527633317890	福岡聖菜
shimada_hrk1216	1422363870	1571	15	947467993503502336	島田晴香
shion_0529_hori	736427460707766273	2376	108	978289335660298240	堀詩音
shiromiru36	3221924971	3765	62	977823084412416000	白間美瑠
ske48_fukushi	818672919584718848	800	20	978287210314178562	福士奈央
ske48_mobile	3219877663	957	5	977552771250503680	SKE48 Mobile
ske48official	130397568	3032	238	978309897329688576	SKE48
sodasarinachan	4693595784	1778	71	978295602894155781	惣田紗莉渚
sumire_princess	169441426	1630	3	947475576423460864	佐藤すみれ
suzuranchan1208	2461405862	2160	52	978278991474737153	山内鈴蘭
takahatayuki718	808243015219179520	1023	39	977872540721758208	髙畑結希
take_miyu112	1384472534	1001	72	978241041181495296	竹内美宥
tanimarika0105	4265375412	708	6	977095518596644865	谷真理佳
tanoyuka_0307	2838454730	2174	22	975648323020320773	田野優花
tgsk48	117685876	65	2	968667203867328512	户贺崎智信
tomiyoshi_920	900977348702490624	521	8	977871113223991296	冨吉明日香
tommuto1125	4872957012	1214	23	978285352837263361	武藤十夢
u_ka0801	3221576467	5000	111	978140558727131137	加藤夕夏
wanderlandlove	3277768105	484	12	977898559289769984	木下百花
yahho_sahho	727096203280674817	1266	46	978268820329570309	岩立沙穂
yamarina_1210	2904892506	4266	84	978069198378213377	山尾梨奈
yui_hiwata430	727099803771883520	863	168	977752155468607488	樋渡結依
yuirii_murayama	727098477683970048	770	11	977849064870969345	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	8383	98	978294722941747201	東由樹
yumana_takagi	4277225358	536	85	977532859383660544	高木由麻奈
yuna_0706hkt	900993187476520961	126	13	977895524454998017	山内祐奈
yuna_obata48	845199251399335936	417	6	977856590815510529	小畑優奈
yuriaaa_peace	2608883778	2263	23	978270113626341376	木﨑ゆりあ
yuumi_1012	3221924418	3773	330	978237066029907968	石田優美
yuuriso_1201	3221964840	1214	15	977891892863016960	太田夢莉
