dasuwaikaa	4265600599	2356	41	906178483289595904	須田亜香里
egoyuna_329	837487769647656960	225	5	905779947804827648	江籠裕奈
enoki_zzz0112	2859713599	3408	118	905673120354246656	日下このみ
erikonnitiwa11	3801117253	3272	151	906131818918797312	城恵理子
fujitanana_1228	2999387851	1840	14	906145899402772484	藤田奈那
gentosha_asuka	811864986536452096	36	2	902704414565085184	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	233	7	901749395464437760	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3420	49	906141701143592960	HKT48
iamyuzuki_k2	711886277428191232	752	22	903966448074219521	日高優月
ichino_narumi	818630422980501504	482	27	906147445519802369	市野成美
ijirianna0120	2999583434	4448	26	906112692842147840	井尻晏菜
iriyamaanna1203	2870730055	1153	14	906143860937547776	入山杏奈
isokana89	2868636553	2973	141	906142035123478530	磯佳奈江
izuketsu_deen	836051526871212032	405	5	906189277590986752	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	698	19	905018390699401219	高橋朱里
kaotan_0117	4267877533	1191	64	906156568239939586	松村香織
karaage_mayu	3063044467	782	47	905086672257277953	渡辺麻友
katorena_710	3321954835	1617	38	906099778957721601	加藤玲奈
kayoyon213	733118330958020608	1521	22	906131679764406272	田北香世子
kchi_hi1217	3221863170	2991	125	905972751290122240	川上千尋
kumachan9810	711893896997904384	588	16	906141833507495936	熊崎晴香
kyunmao_m99	2856863114	3458	29	906171606614999040	三田麻央
lalagoto0723	828801134726770688	410	28	905788901570240515	後藤楽々
mai_westcoast	804291413831610368	138	24	903070106296524800	白石麻衣《パスポート》
maichi_2014	2857737930	2772	61	905710599690006528	大段舞依
mak0_k0jima	727096851355181056	332	39	906136320900177920	小嶋真子
makiho_1019	741101527805239296	473	15	905802366032551936	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	272	19	906187371502157824	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	3082	127	906130664763809796	松村芽久未
meru_chan_07	870578301990875138	534	33	906074068142526466	田島芽瑠
mikoto_uchiyama	4268256193	280	2	905618144122650624	内山命
mina_ovo	2258645192	2686	60	906137305731129344	大場美奈
mionnn_48	727094565744726017	1231	9	906157561249808385	向井地美音
miorin_lemon212	2862672469	3581	97	906030761094012928	市川美織
miyabi_ichigo15	741093048071782400	1660	49	903858716922875904	飯野雅
mnkspan	3945465853	1591	52	906148828989972484	田名部生来
mogi0_0216	727095557865381888	267	11	905286042768551938	茂木忍
moka9_11	3222087385	1705	50	905739511031783424	林萌々香
murasesae_0330	3116046674	2725	57	906055010428915713	村瀬紗英
nacky_k829	4267180406	1545	72	905944672945799168	鎌田菜月
naiki_cocoro	3142035625	2512	85	906145256596312064	内木志
naru3official30	3221971068	1759	47	906156552276422660	古賀成美
nattsun20	3313999664	2517	76	905788805768126465	小嶋菜月
nattu817	3221396774	1749	121	906136233012740096	明石奈津子
nmb48_official	863962010333073408	313	35	905762144502784000	NMB48
nogizaka46	317684165	2282	11	906157192486600704	乃木坂46
nonnonkanon0811	711842403984879616	935	19	906157174652526593	木本花音
o2o4__azusa	4854388219	1210	127	905821255777038337	植村梓
o_megu1112	729534067696263168	628	63	906133042724429824	谷口めぐ
official_NGT48	3055311578	1916	630	905754242924683265	NGT48
official_ruka25	818690312268718081	449	5	905413722046267393	北野瑠華
okadanana_1107	758506387777335301	872	11	906136109452627968	岡田奈々
omorimyu_pon	727096543455514624	211	198	905763370816626691	大森美優
ooyachaaan1228	2294447010	2235	57	905971411876954112	大家志津香
osarecompany	4342755799	420	3	905264571077640192	AKB48 Group衣装制作
oshirin_dayo	4268771292	1193	28	905983716836630528	青木詩織
oyamasana_1106	4684998775	400	14	905779400192401408	大矢真那
piyosuuuuu	4265387958	822	31	906154511059660801	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4124	79	905426062737154049	川上礼奈
reona_ske48	818628006822354944	243	19	906184531471884288	井田玲音名
riichan24h	950865846	1263	9	905991024266272769	NMB48
riripon48	2914924488	815	12	904840575815319552	須藤凜々花
risako_goto	711791173950578688	432	12	906133287122362373	後藤理沙子
ryoha_1009	809644144121384960	285	12	906132571263713280	北川綾巴
saitomakiko_628	4266030859	1721	39	906168454410932224	斉藤真木子
saki_t48	818676305751224320	340	23	906124842331643905	竹内彩姫
sararn1006	3221411744	1749	156	906088669454336000	武井紗良
sayaya_0388	729533044688703489	915	6	906162050933563392	川本紗矢
seina_fuku48	741097944779083776	623	28	906188263236427776	福岡聖菜
shimada_hrk1216	1422363870	1490	14	905745110364590084	島田晴香
shion_0529_hori	736427460707766273	1288	68	906173860168339460	堀詩音
shiromiru36	3221924971	3260	56	905561040754065408	白間美瑠
ske48_fukushi	818672919584718848	450	8	906159737414098944	福士奈央
ske48_mobile	3219877663	601	5	906024924556304389	SKE48 Mobile
ske48official	130397568	1969	205	906136880235692032	SKE48
sodasarinachan	4693595784	1366	40	906142773325135872	惣田紗莉渚
sumire_princess	169441426	1485	3	906149573646622721	佐藤すみれ
suzuranchan1208	2461405862	1973	41	905228870944563200	山内鈴蘭
takahatayuki718	808243015219179520	515	27	906199965839458304	髙畑結希
take_miyu112	1384472534	885	53	905030308747083776	竹内美宥
tanimarika0105	4265375412	582	6	905056408021770240	谷真理佳
tanoyuka_0307	2838454730	1915	16	905607666214486016	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	859	17	905443454271987713	武藤十夢
u_ka0801	3221576467	4154	88	906098549451927553	加藤夕夏
wanderlandlove	3277768105	395	11	896380253982957568	木下百花
yahho_sahho	727096203280674817	939	30	906152227579936768	岩立沙穂
yamarina_1210	2904892506	3569	61	905970412873424896	山尾梨奈
yui_hiwata430	727099803771883520	503	108	905739747456311298	樋渡結依
yuirii_murayama	727098477683970048	489	10	906130583264288768	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	6683	68	906172558143131648	東由樹
yumana_takagi	4277225358	355	69	906192415001739264	高木由麻奈
yuna_obata48	845199251399335936	89	2	905739808986677248	小畑優奈
yuriaaa_peace	2608883778	2116	20	906083193178152960	木﨑ゆりあ
yuumi_1012	3221924418	3285	311	905709466972065793	石田優美
yuuriso_1201	3221964840	930	10	906088721853816832	太田夢莉
